"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1741888260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.37891695,0.0002927774,0.00029126,0.0000015174155,0.0052098315,0.00060445,-0.0003116726,-0.51563007,2256970,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",81857,81857,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011135999,0.00029571855,"2.849449E-4 - 2.9571855E-4",0.0002849449,81857,0.0002921416,"CCC",0.0002921416,267440,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036777405,0.14366174,"2.56E-4 - 0.002443",-0.0021502227,-0.88015664,0.000256,0.002443,-83.41851,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.2633342,0.021493023,0.03042466,-0.008931637,-0.29356572,0.03578934,-0.0142963175,-0.39945742,636596,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2955,2955,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002750028,0.022159807,"{""low"":0.021109033,""high"":0.022159807}",0.021109033,2955,0.021442305,"CCC",0.021442305,105819,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00041402318,0.0196415,"{""low"":0.021079,""high"":0.221774}",-0.20028098,-0.90308595,0.021079,0.221774,-70.95123,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.9354059,0.030823255,0.02925334,0.0015699156,0.0536662,0.023716714,0.0071065407,0.2996427,705959,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57130,57130,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00058523007,0.031243812,"{""low"":0.02841279,""high"":0.031243812}",0.02841279,57130,0.030618481,"CCC",0.030618481,52744,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016796254,1.1974231,"{""low"":0.014027,""high"":0.155584}",-0.12476074,-0.80188674,0.014027,0.155584,-73.80255,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00497594,0.009998341,0.0093551,0.0006432412,0.068758346,0.01074641,-0.000748069,-0.069611065,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",4.9732625e-7,0.010898019,"{""low"":0.009097424,""high"":0.010898019}",0.009097424,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004998341,0.99966824,"{""low"":0.005,""high"":0.069938}",-0.059939656,-0.8570399,0.005,0.069938,-70.41397,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.6132684,5.815908,6.7325597,-0.9166517,-0.13615204,6.7325597,-0.9166517,-0.13615204,625093760,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",107857632,107857632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.28127956,6.2868137,"{""low"":5.815908,""high"":6.2868137}",5.815908,107857632,6.253342,"CCC",6.253342,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0592332,0.22268355,"{""low"":4.756675,""high"":14.993393}",-9.1774845,-0.6121019,4.756675,14.993393,-27.605469,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.8652576,0.22279924,0.2365655,-0.013766259,-0.058192167,0.23962851,-0.016829267,-0.070230655,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",574194,574194,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0040796846,0.22682881,"{""low"":0.21239063,""high"":0.22682881}",0.21239063,574194,0.21995679,"CCC",0.21995679,2680439,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061404243,0.3804594,"{""low"":0.161395,""high"":0.42734}",-0.20454076,-0.47863707,0.161395,0.42734,-23.193472,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1741888260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.8671532,0.000007107101,0.00001292,-0.000005812899,-0.44991478,0.000033305,-0.0000261979,-0.7866056,6740574,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",62544,62544,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.9809158e-7,0.000007236923,"6.9619928E-6 - 7.236923E-6",0.0000069619928,62544,0.0000071329487,"CCC",0.0000071329487,819677,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.4510806e-7,0.020842891,"6.9619928E-6 - 2.68E-4",-0.0002608929,-0.973481,0.0000069619928,0.000268,-78.78787,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1741888440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.272765,0.0010939372,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002431008,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,26,0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.222822,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.29472,0.12604788,0.17667162,-0.050623745,-0.28654146,0.24529037,-0.11924249,-0.48612788,36524960,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10361259,10361259,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002960384,0.13309593,"{""low"":0.12596297,""high"":0.13309593}",0.12596297,10361259,0.1296268,"CCC",0.1296268,20940218,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011923879,0.10448179,"{""low"":0.114124,""high"":0.537393}",-0.4113451,-0.7654456,0.114124,0.537393,-74.424995,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1741887840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.15636931,0.0004085668,0.00058692,-0.00017835322,-0.30387995,0.0006365321,-0.0002279653,-0.3581364,7882239,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",240261,240261,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.398768e-7,0.00041247456,"4.0300755E-4 - 4.1247456E-4",0.00040300755,240261,0.00040644922,"CCC",0.00040644922,922650,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002885668,2.4047234,"1.2E-4 - 8.85E-4",-0.0004764332,-0.5383426,0.00012,0.000885,-19.444443,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2007622,0.06858099,0.0981323,-0.029551305,-0.3011374,0.13163714,-0.06305615,-0.47901487,1772982528,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25852389376,"CoinMarketCap",69044104,69044104,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0008335039,0.07411156,"{""low"":0.06849079,""high"":0.07411156}",0.06849079,69044104,0.07171206,"CCC",0.07171206,109974579,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012706991,0.22742225,"{""low"":0.055874,""high"":0.207548}",-0.138967,-0.6695656,0.055874,0.207548,-50.947315,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1741888200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.02809509,0.18728271,0.1851737,0.002109006,0.011389338,0.40828863,-0.22100592,-0.5412983,37156840,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19806,19806,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0000526011,0.18973751,"0.1797478 - 0.18973751",0.1797478,19806,0.18775198,"CCC",0.18775198,170330,23325,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18648072,232.51959,"8.02E-4 - 0.799067",-0.61178434,-0.76562333,0.000802,0.799067,-56.72487,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.07990421,0.003074284,0.0041388,-0.0010645159,-0.257204,0.00506837,-0.0019940862,-0.39343736,172238720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22146630,22146630,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000024584588,0.003169475,"{""low"":0.003015673,""high"":0.003169475}",0.003015673,22146630,0.0030828961,"CCC",0.0030828961,31490377,21865938,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001949284,1.732697,"{""low"":0.001125,""high"":0.011893}",-0.008818717,-0.7415048,0.001125,0.011893,-71.51554,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.8156976,0.0017178325,0.00271874,-0.0010009074,-0.36815122,0.00412933,-0.0024114978,-0.5839925,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154033,154033,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003176753,0.0017805103,"{""low"":0.0017178325,""high"":0.0017805103}",0.0017178325,154033,0.0017466149,"CCC",0.0017466149,166673,150597,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000008832547,0.0051682545,"{""low"":0.001709,""high"":0.018139}",-0.016421167,-0.9052962,0.001709,0.018139,-89.61603,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9430883,0.029684816,0.04073828,-0.011053465,-0.27132872,0.05819596,-0.028511144,-0.4899162,226015904,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7613855744,"CoinMarketCap",7551276,7551276,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012185462,0.0311772,"{""low"":0.029684816,""high"":0.0311772}",0.029684816,7551276,0.03108882,"CCC",0.03108882,29231978,18870289,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002309816,0.08437684,"{""low"":0.027375,""high"":0.17245}",-0.1427652,-0.8278642,0.027375,0.17245,-81.55982,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.1255515,0.08476501,0.13124739,-0.046482377,-0.3541585,0.19216862,-0.10740361,-0.558903,80995864,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955534208,"CoinMarketCap",7305465,7305465,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0027348474,0.08917749,"{""low"":0.08476501,""high"":0.08917749}",0.08476501,7305465,0.08778593,"CCC",0.08778593,10854069,8726228,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0054740086,0.069036946,"{""low"":0.079291,""high"":0.682378}",-0.597613,-0.87578,0.079291,0.682378,-86.218544,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1741888200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.4609203,1.833343e-10,,,,,,,17075042,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",355237,355237,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.560264e-12,1.917084e-10,"1.832531E-10 - 1.917084E-10",1.832531e-10,355237,1.917084e-10,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.1212814e-14,0.00044317296,"1.832531E-10 - 1.917084E-10",-8.374093e-12,-0.04368141,1.832531e-10,1.917084e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.48267,0.0026812316,0.00431624,-0.0016350085,-0.37880388,0.006190995,-0.0035097636,-0.56691426,224744,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",734945,734945,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012583123,0.0028666924,"{""low"":0.0026812316,""high"":0.0028666924}",0.0026812316,734945,0.0028548874,"CCC",0.0028548874,2113976,893099,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000049231574,0.018705005,"{""low"":0.002632,""high"":0.286558}",-0.28387678,-0.9906433,0.002632,0.286558,-93.36078,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1741888260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00384265,0.00035320848,0.05906378,-0.05871057,-0.99401987,0.11737448,-0.11702127,-0.99699074,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.3591489e-8,0.00035362766,"3.5311413E-4 - 3.5362766E-4",0.00035311413,12,0.00035318485,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033320847,16.660423,"2.0E-5 - 0.530247",-0.52989376,-0.99933386,0.00002,0.530247,-99.93338,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1741888260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0663638,0.000046298977,0.00008374,-0.000037441023,-0.44711038,0.00012641,-0.00008011102,-0.6337396,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",20304,20304,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.768919e-7,0.000047390713,"4.609708E-5 - 4.7390713E-5",0.00004609708,20304,0.00004738068,"CCC",0.00004738068,170052,62615,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002298977,0.052249476,"4.4E-5 - 8.45E-4",-0.000798701,-0.9452083,0.000044,0.000845,-87.792206,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.8286765,0.0012579098,0.0021819,-0.00092399016,-0.42347962,0.004589425,-0.003331515,-0.7259112,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32092,32092,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000034603407,0.0013061548,"{""low"":0.0012499284,""high"":0.0013061548}",0.0012499284,32092,0.0012519581,"CCC",0.0012519581,29647,36464,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000097909826,0.08440502,"{""low"":0.00116,""high"":0.041508}",-0.04025009,-0.96969473,0.00116,0.041508,-95.70217,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.5947766,0.09956495,0.15420347,-0.054638527,-0.35432747,0.19383822,-0.09427328,-0.4863503,4828340,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48494380,"CoinMarketCap",1422911,1422911,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005900562,0.114758745,"{""low"":0.09956495,""high"":0.114758745}",0.09956495,1422911,0.114054695,"CCC",0.114054695,835252,706534,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052179947,1.1011913,"{""low"":0.047385,""high"":1.653366}",-1.5538011,-0.9397805,0.047385,1.653366,-92.32488,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,17.15892,0.012925045,0.02165924,-0.0087341955,-0.40325493,0.0412558,-0.028330754,-0.68670964,3245416,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,251095152,"CoinMarketCap",71673,71673,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.001892982,0.013122846,"{""low"":0.010994457,""high"":0.013122846}",0.010994457,71673,0.011195965,"CCC",0.011195965,73001,44996,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0028190445,0.2789476,"{""low"":0.010106,""high"":0.232652}",-0.21972695,-0.9444447,0.010106,0.232652,-93.88278,"SKAI"
