"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03917058,-0.005016744,-0.12807429,0.042868156,-0.008714318,-0.20328185,3604497,15,0,false,false,"[]",-0.71874404,0.034153838,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,105537104,"CoinMarketCap",159223,159223,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00024725497,0.035869446,"{""low"":0.033996705,""high"":0.035869446}",0.033996705,159223,0.035530157,"CCC",0.035530157,252460,131179,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010575838,0.4485469,"{""low"":0.023578,""high"":0.419961}",-0.38580716,-0.91867375,0.023578,0.419961,-88.61971,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",153.16837,-48.395485,-0.31596267,109.24511,-4.472229,-0.040937565,2200230400,15,0,false,false,"[]",0.63968927,104.77288,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",40086368,40086368,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.6659622,105.53892,"{""low"":103.0605,""high"":105.53892}",103.0605,40086368,103.4365,"CCC",103.4365,157513646,60670132,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",66.69203,1.7513272,"{""low"":38.080853,""high"":257.02878}",-152.25589,-0.592369,38.080853,257.02878,93.77155,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00265166,-0.0010131707,-0.38208923,0.00416505,-0.0025265608,-0.60660994,5938204,15,0,false,false,"[]",-12.083153,0.0016384893,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",108357,108357,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00022519147,0.0018526195,"{""low"":0.001637213,""high"":0.0018526195}",0.001637213,108357,0.0018382128,"CCC",0.0018382128,182993,99563,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000014893012,0.00090977474,"{""low"":0.001637,""high"":0.014408}",-0.012769511,-0.8862792,0.001637,0.014408,-82.87156,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10169068,-0.025829598,-0.25400162,0.1620505,-0.08618942,-0.5318676,6323011,15,0,false,false,"[]",-5.925286,0.07586108,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1952807,1952807,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.004778102,0.07695474,"{""low"":0.07333683,""high"":0.07695474}",0.07333683,1952807,0.07561192,"CCC",0.07561192,2229409,1492020,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04009508,1.1210389,"{""low"":0.035766,""high"":36.74653}",-36.670666,-0.99793553,0.035766,36.74653,-94.798134,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]",0,0.0000012497215,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01101992,-0.0026510712,-0.24057081,0.00941771,-0.0010488611,-0.11137114,43895,15,0,false,false,"[]",0,0.008368849,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",27,27,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008368849,"{""low"":0.008368849,""high"":0.008368849}",0.008368849,27,0.008368849,"CCC",0.008368849,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010538488,0.14406681,"{""low"":0.007315,""high"":0.201512}",-0.19314314,-0.95846975,0.007315,0.201512,-60.49191,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0338961,-0.009997986,-0.29495978,0.030394934,-0.0064968206,-0.21374682,23896968,15,0,false,false,"[]",1.8388216,0.023898114,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7156897,7156897,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0004315097,0.024310416,"{""low"":0.02291314,""high"":0.024310416}",0.02291314,7156897,0.023179116,"CCC",0.023179116,15845975,13694109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.016900113,2.4149919,"{""low"":0.006998,""high"":0.787318}",-0.76341987,-0.96964616,0.006998,0.787318,-93.28314,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14672448,-0.05327958,-0.36312672,0.30215156,-0.20870666,-0.69073504,8855180,15,0,false,false,"[]",2.202552,0.0934449,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",4548151,4548151,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00201381,0.09501465,"{""low"":0.0931147,""high"":0.09501465}",0.0931147,4548151,0.09357211,"CCC",0.09357211,5963751,7113448,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.020671897,0.28405997,"{""low"":0.072773,""high"":1.761466}",-1.6680211,-0.9469505,0.072773,1.761466,-91.66701,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8370082,-0.14661944,-0.079814255,1.8437686,-0.1533798,-0.083188206,179416928,15,0,false,false,"[]",-0.03777821,1.6903888,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6049610,6049610,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0006388426,1.6952273,"{""low"":1.6903888,""high"":1.6952273}",1.6903888,6049610,1.6908299,"CCC",1.6908299,6094452,4843180,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8915058,1.1159403,"{""low"":0.798883,""high"":2.199855}",-0.5094663,-0.23159084,0.798883,2.199855,28.785383,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01478464,-0.0024504513,-0.16574305,0.031085415,-0.018751226,-0.60321623,3290502,15,0,false,false,"[]",4.538654,0.012334188,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",209459,209459,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0005355021,0.013367527,"{""low"":0.012230685,""high"":0.013367527}",0.012230685,209459,0.013367527,"CCC",0.013367527,277026,259774,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0036841882,0.4259177,"{""low"":0.00865,""high"":0.706059}",-0.6937248,-0.98253095,0.00865,0.706059,-97.18551,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]",0,0.000031988166,"Truth Technology USD",,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",0,1.869274e-8,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00451164,-0.0032172066,-0.7130903,0.009680335,-0.008385902,-0.8662822,1294425,15,0,false,false,"[]",-3.3280535,0.0012944334,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1818737,1818737,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000044562505,0.0013328912,"{""low"":0.0012839074,""high"":0.0013328912}",0.0012839074,1818737,0.0013104888,"CCC",0.0013104888,8004998,3070010,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00016143336,0.1424831,"{""low"":0.001133,""high"":0.087525}",-0.08623057,-0.9852107,0.001133,0.087525,-96.54281,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025324,-0.000056910765,-0.22473055,0.000675965,-0.00047963575,-0.7095571,0,15,0,false,false,"[]",-2.5125453,0.00019632923,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",182760,182760,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000005059992,0.00020174011,"1.9620624E-4 - 2.0174011E-4",0.00019620624,182760,0.0002017058,"CCC",0.0002017058,215098,193248,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000013292301,0.0068165646,"1.95E-4 - 0.017625",-0.017428672,-0.9888608,0.000195,0.017625,-97.832954,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06966172,-0.013769109,-0.19765674,0.07737896,-0.021486346,-0.27767685,4953424,15,0,false,false,"[]",0.36008552,0.055892613,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",354071,354071,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00020053983,0.056400307,"{""low"":0.055498827,""high"":0.056400307}",0.055498827,354071,0.05568864,"CCC",0.05568864,378094,379902,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0058586113,0.1170926,"{""low"":0.050034,""high"":0.518644}",-0.46275136,-0.8922332,0.050034,0.518644,-53.44998,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01133102,-0.0014193002,-0.12525794,0.01517873,-0.00526701,-0.3469994,0,15,0,false,false,"[]",-1.5371683,0.00991172,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",302501,302501,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00015473831,0.01006793,"{""low"":0.009805563,""high"":0.01006793}",0.009805563,302501,0.010041869,"CCC",0.010041869,180420,368119,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000106156804,0.010826182,"{""low"":0.009805563,""high"":0.046374}",-0.03646228,-0.7862656,0.009805563,0.046374,-42.28269,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088134,-0.00017173839,-0.19486053,0.000834665,-0.00012506341,-0.14983664,0,15,0,false,false,"[]",1.0309712,0.0007096016,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",271,271,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000072411494,0.0007096853,"7.028879E-4 - 7.096853E-4",0.0007028879,271,0.00070635654,"CCC",0.00070635654,982,1479,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029660162,0.7181637,"4.13E-4 - 0.001196",-0.0004863984,-0.40668762,0.000413,0.001196,-16.043425,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01180282,-0.005004707,-0.42402637,0.013847355,-0.007049242,-0.5090678,727625,15,0,false,false,"[]",0.73758644,0.0067981128,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",19017,19017,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000049774535,0.006818298,"{""low"":0.0067830067,""high"":0.006818298}",0.0067830067,19017,0.006813102,"CCC",0.006813102,39101,25702,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000015106052,0.0022270437,"{""low"":0.0067830067,""high"":0.074079}",-0.06728089,-0.9082316,0.0067830067,0.074079,-78.88638,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04127244,-0.0263669,-0.6388501,0.040781885,-0.025876347,-0.6345059,27450992,15,0,false,false,"[]",-0.7047616,0.014905538,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3617509,3617509,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00010579359,0.015087191,"{""low"":0.014568289,""high"":0.015087191}",0.014568289,3617509,0.014755309,"CCC",0.014755309,64039327,8259927,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010905387,0.07893874,"{""low"":0.013815,""high"":0.222069}",-0.20716345,-0.9328788,0.013815,0.222069,-80.13145,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077738613,-0.0036018584,-0.46332937,0.0077738613,-0.0036018584,-0.46332937,4276282,15,0,false,false,"[]",4.007028,0.004172003,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5894209,5894209,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00016073277,0.0042002155,"{""low"":0.004052201,""high"":0.0042002155}",0.004052201,5894209,0.0041015716,"CCC",0.0041015716,19492286,8545557,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00011980208,0.029564694,"{""low"":0.004052201,""high"":0.030449}",-0.026276996,-0.8629839,0.004052201,0.030449,-50.693882,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1559625,-2.6054509,-0.50532776,5.1559625,-2.6054509,-0.50532776,19251912,15,0,false,false,"[]",0.9705425,2.5505116,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",882956,882956,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.024515867,2.5771182,"{""low"":2.5301561,""high"":2.5771182}",2.5301561,882956,2.5508249,"CCC",2.5508249,510911,631355,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.16516352,0.069240846,"{""low"":2.385348,""high"":10.001515}",-7.451004,-0.7449875,2.385348,10.001515,-50.260014,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]",0,0.027509639,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2003643,-0.1301139,-0.64938664,0.7037692,-0.6335188,-0.9001798,1053756,15,0,false,false,"[]",0.08095082,0.0702504,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",132501,132501,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00005682558,0.07027941,"{""low"":0.07014038,""high"":0.07027941}",0.07014038,132501,0.07019017,"CCC",0.07019017,6348995,131220,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0535724,3.2121599,"{""low"":0.016678,""high"":1.23437}",-1.1641196,-0.94308805,0.016678,1.23437,-93.67529,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13937968,-0.04387241,-0.31476903,0.123018086,-0.027510814,-0.22363228,21990548,15,0,false,false,"[]",-16.882826,0.09550727,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3375518976,3375518976,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.019399509,0.111104,"{""low"":0.09550727,""high"":0.111104}",0.09550727,3375518976,0.111104,"CCC",0.111104,618706527,3686980371,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04345627,0.8348787,"{""low"":0.052051,""high"":0.205489}",-0.10998172,-0.53521955,0.052051,0.205489,113.44736,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03817946,-0.00032948703,-0.008629955,0.035643507,0.002206467,0.06190376,0,15,0,false,false,"[]",-4.2130885,0.037849974,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",454837,454837,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0016647913,0.039441068,"{""low"":0.037401482,""high"":0.039441068}",0.037401482,454837,0.039071713,"CCC",0.039071713,106606,294345,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014644973,0.6311128,"{""low"":0.023205,""high"":0.069024}",-0.031174023,-0.45164037,0.023205,0.069024,4.2774916,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]",0,0.009992594,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01808454,-0.004692601,-0.25948137,0.021205865,-0.007813927,-0.36847952,6999756,15,0,false,false,"[]",0.8116943,0.013391938,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",608080,608080,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000107826665,0.013435246,"{""low"":0.012947892,""high"":0.013435246}",0.012947892,608080,0.013051474,"CCC",0.013051474,2760956,631913,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00044404622,0.034294866,"{""low"":0.012947892,""high"":0.195154}",-0.18176205,-0.9313776,0.012947892,0.195154,-72.7989,"KOMA"
