"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,25.12923,0.0027849858,0.00171732,0.0010676659,0.6217047,0.00123838,0.0015466058,1.2488945,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",747723,747723,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005592983,1732776840,0.0028655452,"0.002731578 - 0.0028655452",0.002731578,747723,0.0028057357,"CCC",0.0028057357,378609,485345,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0020529858,2.8046255,"7.32E-4 - 0.005915",-0.0031300143,-0.52916557,0.000732,0.005915,-59.226753,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,32.659473,0.40163186,0.23078786,0.170844,0.74026424,0.18465456,0.2169773,1.1750443,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",469774,469774,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.09887785,"2024-11-28T06:54:00.000Z",0.40163186,"{""low"":0.37189683,""high"":0.40163186}",0.37189683,469774,0.37421638,"CCC",0.37421638,275393,588551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33960286,5.4749045,"{""low"":0.062029,""high"":0.982918}",-0.5812862,-0.5913883,0.062029,0.982918,331.59457,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.616689,0.7621766,0.55355555,0.20862103,0.3768746,0.5396019,0.22257465,0.41247934,868488384,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1139484416,"CoinMarketCap",23821690,23821690,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02047968,"2024-11-28T06:54:00.000Z",0.78726643,"{""low"":0.7606731,""high"":0.78726643}",0.7606731,23821690,0.78726643,"CCC",0.78726643,10289887,25303042,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.65399855,6.0455785,"{""low"":0.108178,""high"":1.061989}",-0.29981238,-0.28231215,0.108178,1.061989,414.25897,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,19.616241,4.479204e-7,8.6e-7,-4.120796e-7,-0.47916234,0.0000016278,-0.0000011798795,-0.72483075,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4062,4062,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.345588e-8,1732776840,4.479204e-7,"4.479204E-7 - 4.479204E-7",4.479204e-7,4062,4.479204e-7,"CCC",4.479204e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.479204e-7,,"0.0 - 2.7E-5",-0.00002655208,-0.98341036,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,5.611734,0.004695312,0.00497242,-0.00027710805,-0.05572901,0.009327365,-0.004632053,-0.49660894,677452,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",28720,28720,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0002494878,"2024-11-28T06:54:00.000Z",0.0047634738,"{""low"":0.004618893,""high"":0.0047634738}",0.004618893,28720,0.004623292,"CCC",0.004623292,32298,23079,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005783122,0.14046933,"{""low"":0.004117,""high"":0.0407}",-0.03600469,-0.8846361,0.004117,0.0407,-78.73506,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.6627733,0.000014869158,0.00002,-0.0000051308416,-0.2565421,0.0000548555,-0.000039986342,-0.72893953,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3099,3099,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.789892e-8,1732776840,0.000015286729,"1.4869158E-5 - 1.5286729E-5",0.000014869158,3099,0.000015228951,"CCC",0.000015228951,39239,14151,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"1.4869158E-5 - 4.23E-4",-0.00040813084,-0.96484834,0.000014869158,0.000423,-92.78847,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,5.8182297,0.014256478,0.0136551,0.00060137827,0.04404056,0.026650295,-0.012393816,-0.46505365,732584,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",80,80,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007838663,"2024-11-28T06:54:00.000Z",0.014256478,"{""low"":0.014256478,""high"":0.014256478}",0.014256478,80,0.014256478,"CCC",0.014256478,686,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033724783,0.3098565,"{""low"":0.010884,""high"":0.109421}",-0.09516452,-0.86970985,0.010884,0.109421,-65.315994,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,5.578268,0.14648986,0.22727013,-0.08078027,-0.35543725,0.14754337,-0.0010535121,-0.007140355,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4723,4723,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.007739842,"2024-11-28T06:54:00.000Z",0.14683859,"{""low"":0.14648986,""high"":0.14683859}",0.14648986,4723,0.14683859,"CCC",0.14683859,23184,6764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.099570855,2.1221862,"{""low"":0.046919,""high"":3.449217}",-3.3027272,-0.95752954,0.046919,3.449217,-32.183422,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10.3908825,0.0015244688,0.00229754,-0.0007730712,-0.33647782,0.001985815,-0.00046134612,-0.23232082,34790528,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7155905,7155905,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00014349527,1732776840,0.0015530683,"0.0014961888 - 0.0015530683",0.0014961888,7155905,0.0015154503,"CCC",0.0015154503,30927732,7960614,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00093546876,1.5882322,"5.89E-4 - 0.010586",-0.009061531,-0.85599196,0.000589,0.010586,-22.75014,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.927183,0.8910433,0.33105654,0.55998677,1.691514,0.122239076,0.76880425,6.2893496,891043264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",81636920,81636920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12242001,"2024-11-28T06:54:00.000Z",0.90371954,"{""low"":0.85477906,""high"":0.90371954}",0.85477906,81636920,0.9035722,"CCC",0.9035722,9488340,22914848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.87086433,43.156963,"{""low"":0.020179,""high"":0.90371954}",-0.012676239,-0.01402674,0.020179,0.90371954,1588.8605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.14825147,0.06979113,0.06577944,0.0040116906,0.060987,0.07956199,-0.009770863,-0.122808166,1999787,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",358798,358798,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000103615224,"2024-11-28T06:54:00.000Z",0.07094306,"{""low"":0.06861851,""high"":0.07094306}",0.06861851,358798,0.07094306,"CCC",0.07094306,159677,416493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01685213,0.31833106,"{""low"":0.052939,""high"":0.244628}",-0.17483687,-0.7147051,0.052939,0.244628,-27.978867,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-11.565173,0.050407667,0.07274082,-0.022333156,-0.3070237,0.15192874,-0.101521075,-0.6682151,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15166,15166,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0065921247,"2024-11-28T06:54:00.000Z",0.058646843,"{""low"":0.049791787,""high"":0.058646843}",0.049791787,15166,0.05700013,"CCC",0.05700013,76248,10778,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006158799,0.0123691065,"{""low"":0.049791787,""high"":0.550176}",-0.49976835,-0.908379,0.049791787,0.550176,-85.79253,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.76841766,0.033511326,0.04092768,-0.0074163526,-0.18120629,0.07925892,-0.045747593,-0.5771917,7413784,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,221232208,"CoinMarketCap",21259,21259,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0002595,"2024-11-28T06:54:00.000Z",0.034548786,"{""low"":0.031608813,""high"":0.034548786}",0.031608813,21259,0.034011856,"CCC",0.034011856,11368,10519,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0060293265,0.21939184,"{""low"":0.027482,""high"":0.340946}",-0.30743468,-0.9017108,0.027482,0.340946,-15.227145,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,24.542397,0.022318218,0.0180447,0.004273517,0.23682947,0.039194755,-0.016876537,-0.4305815,1105204,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,49520284,"CoinMarketCap",6993791,6993791,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0043980423,"2024-11-28T06:54:00.000Z",0.022318218,"{""low"":0.018055586,""high"":0.022318218}",0.018055586,6993791,0.018154865,"CCC",0.018154865,1080937,631019,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.012480218,1.2685727,"{""low"":0.009838,""high"":0.14561}",-0.12329179,-0.8467261,0.009838,0.14561,-82.63358,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.314397,0.003326,0.00237308,0.00095291995,0.40155408,0.00178819,0.00153781,0.8599813,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",579250,579250,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00028339983,1732776840,0.0033767296,"0.0032951685 - 0.0033767296",0.0032951685,579250,0.0033160436,"CCC",0.0033160436,301457,474727,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00257,3.399471,"7.56E-4 - 0.012032",-0.008706001,-0.7235705,0.000756,0.012032,-52.262558,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,15.607498,9.358615,9.218286,0.14032936,0.015222935,9.146344,0.21227074,0.02320826,72986544,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",2157600,2157600,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.2634525,"2024-11-28T06:54:00.000Z",9.358615,"{""low"":8.825672,""high"":9.358615}",8.825672,2157600,8.957712,"CCC",8.957712,1004469,1095502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.76964,1.0393693,"{""low"":4.588975,""high"":45.24342}",-35.884804,-0.79314965,4.588975,45.24342,-25.255405,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.748872,2.0889557e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",12963,12963,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.8555979e-10,1732776840,2.1460074e-9,"2.0889543E-9 - 2.1460074E-9",2.0889543e-9,12963,2.1460074e-9,"CCC",2.1460074e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3322676e-15,6.377677e-7,"2.0889543E-9 - 2.1460074E-9",-5.7051697e-11,-0.026585042,2.0889543e-9,2.1460074e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.333554,0.09732514,0.07238872,0.024936415,0.3444793,0.07355605,0.023769088,0.32314253,34767552,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3821915,3821915,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0023253933,"2024-11-28T06:54:00.000Z",0.10199585,"{""low"":0.09635544,""high"":0.10199585}",0.09635544,3821915,0.099905215,"CCC",0.099905215,7944990,4018573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06610414,2.1172972,"{""low"":0.031221,""high"":0.493684}",-0.39635885,-0.8028594,0.031221,0.493684,-68.6544,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,127.289795,0.04163323,0.02019076,0.02144247,1.0619941,0.06822897,-0.026595738,-0.38980126,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",4503285,4503285,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.023315985,"2024-11-28T06:54:00.000Z",0.04531126,"{""low"":0.034463298,""high"":0.04531126}",0.034463298,4503285,0.041750405,"CCC",0.041750405,432835,120806,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.02689823,1.8254652,"{""low"":0.014735,""high"":0.620311}",-0.5786778,-0.93288326,0.014735,0.620311,-95.22468,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.280318,0.002336886,0.00131184,0.001025046,0.78138036,0.001890315,0.00044657104,0.23624161,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00007422245,1732776840,0.0023565663,"0.0023262023 - 0.0023565663",0.0023262023,2,0.0023335123,"CCC",0.0023335123,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.001445886,1.6227677,"8.91E-4 - 0.033857",-0.031520113,-0.93097776,0.000891,0.033857,-91.83549,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,25.439829,0.025080949,0.02423916,0.00084178895,0.03472847,0.022180876,0.0029000733,0.13074656,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",523280,523280,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005086543,1732776900,0.025565566,"0.023679573 - 0.025565566",0.023679573,523280,0.024453208,"CCC",0.024453208,257430,292424,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02504495,695.693,"3.6E-5 - 0.149851",-0.124770045,-0.8326274,0.000036,0.149851,47375,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-15.169422,0.002250771,0.00359192,-0.001341149,-0.3733794,0.005042315,-0.002791544,-0.5536235,13504626,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",19449398,19449398,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0004024834,"2024-11-28T06:54:00.000Z",0.0023462754,"{""low"":0.0022286917,""high"":0.0023462754}",0.0022286917,19449398,0.0023082765,"CCC",0.0023082765,6127435,11159665,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00002207933,0.009906857,"{""low"":0.0022286917,""high"":0.013393}",-0.011142229,-0.8319442,0.0022286917,0.013393,-55.063293,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.797453,1.4952418,1.2749473,0.22029448,0.17278713,1.5419745,-0.046732783,-0.030307105,134607776,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1711312,1711312,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.068449736,"2024-11-28T06:54:00.000Z",1.4993972,"{""low"":1.4796869,""high"":1.4993972}",1.4796869,1711312,1.4889951,"CCC",1.4889951,1483523,1920428,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0903518,2.692958,"{""low"":0.40489,""high"":3.856715}",-2.361473,-0.6123017,0.40489,3.856715,218.99367,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,8.091739,0.0018067616,0.00158316,0.00022360159,0.14123751,0.003534975,-0.0017282134,-0.48888984,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2127,2127,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000135254,"2024-11-28T06:54:00.000Z",0.0018069546,"{""low"":0.0017760064,""high"":0.0018069546}",0.0017760064,2127,0.0017886412,"CCC",0.0017886412,7300,1873,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005707616,0.46178126,"{""low"":0.001236,""high"":0.030813}",-0.029006237,-0.94136363,0.001236,0.030813,-90.71123,"GEMAI"
