"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05711285,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,17.984407,"REGULAR","SafeCoin USD","SafeCoin USD","https://coinmarketcap.com/currencies/safecoin",0.008705735,0.10250421,"{""low"":0.056907378,""high"":0.10250421}",0.056907378,0,0.0847986,"CCC",0.0847986,163,130,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04633385,4.2985296,"{""low"":0.010779,""high"":1.489459}",-1.4323462,-0.9616553,0.010779,1.489459,-5.038184,0.04608548,0.01102737,0.23928078,0.060653433,-0.003540583,-0.05837399,1584028,15,0,false,false,"finmb_SAFE_CCC","UTC",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.431675e-10,1654799520,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","TOKE.N USD",,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"finmb_TOKEN_CCC","UTC",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069433446,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.131644,"REGULAR","SwftCoin USD","SwftCoin USD","https://coinmarketcap.com/currencies/swftcoin",-0.00037558144,0.0072400807,"{""low"":0.006899326,""high"":0.0072400807}",0.006899326,3001453,0.0072372127,"CCC",0.0072372127,6055998,3572328,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005315345,3.2649536,"{""low"":0.001628,""high"":0.014805}",-0.007861655,-0.5310135,0.001628,0.014805,252.09143,0.00658536,0.00035798457,0.054360665,0.004305625,0.0026377197,0.61262184,27808094,15,0,false,false,"finmb_SWFTC_CCC","UTC",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3001453,3001453,"SWFTC","USD=X","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1926712e-10,1708650840,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","NFTDAO USD","NFTDAO USD","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"finmb_NAO_CCC","UTC",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4670106e-7,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-8.737484,"REGULAR","Ginnan The Cat USD",,,-7.148924e-8,8.4636787e-7,"7.209636E-7 - 8.4636787E-7",7.209636e-7,4209031,7.975754e-7,"CCC",7.975754e-7,,,,,,2.573745e-8,0.035698682,"7.209636E-7 - 8.4636787E-7",-9.9666806e-8,-0.11775826,7.209636e-7,8.4636787e-7,,,,,,,,5152236,15,0,false,false,,"UTC",false,,8,6899998130176,"CoinMarketCap",4209031,4209031,"GINNAN","USD=X","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23211539,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,4.022875,"REGULAR","Open Loot USD",,,0.008976594,0.24819194,"{""low"":0.2273357,""high"":0.24819194}",0.2273357,47368576,0.236527,"CCC",0.236527,,,,,,0.0047796816,0.021024773,"{""low"":0.2273357,""high"":0.24819194}",-0.01607655,-0.06477467,0.2273357,0.24819194,,,,,,,,59883676,15,0,false,false,,"UTC",false,,6,257990992,"CoinMarketCap",47368576,47368576,"OL","USD=X","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81890154,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3565133,"REGULAR","WEMIX USD","WEMIX USD","https://coinmarketcap.com/currencies/wemix",-0.011261284,0.8311523,"{""low"":0.8149282,""high"":0.8311523}",0.8149282,1473220,0.8311523,"CCC",0.8311523,2884303,1614688,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15477556,0.23305151,"{""low"":0.664126,""high"":3.594576}",-2.7756743,-0.7721841,0.664126,3.594576,-67.67361,1.0293512,-0.2104497,-0.20444886,0.9514778,-0.13257629,-0.13933723,340173184,15,0,false,false,"finmb_WEMIX_CCC","UTC",false,"2020-10-29T00:00:00.000Z",6,415401856,"CoinMarketCap",1473220,1473220,"WEMIX","USD=X","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07156924,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.11061377,"REGULAR","Suku USD","Suku USD","https://coinmarketcap.com/currencies/suku",0.00007908046,0.072956696,"{""low"":0.07023387,""high"":0.072956696}",0.07023387,453928,0.07252994,"CCC",0.07252994,1281533,617813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024406243,0.5174871,"{""low"":0.047163,""high"":0.299919}",-0.22834978,-0.7613715,0.047163,0.299919,48.20794,0.08588556,-0.01431632,-0.16669065,0.07188902,-0.00031977892,-0.0044482304,26803510,15,0,false,false,"finmb_SUKU_CCC","UTC",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",453928,453928,"SUKU","USD=X","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010363126,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-1.2970817,"REGULAR","Starlink USD","Starlink USD","https://coinmarketcap.com/currencies/star-link",-1.3618433e-8,0.0000010952057,"1.0305156E-6 - 1.0952057E-6",0.0000010305156,575176,0.0000010682309,"CCC",0.0000010682309,431084,341273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.63126e-8,0.0363126,"1.0E-6 - 7.0E-6",-0.0000059636877,-0.85195535,0.000001,0.000007,-66.666664,0.00000112,-8.368738e-8,-0.07472088,0.00000103,6.3125754e-9,0.006128714,10341542,15,0,false,false,"finmb_STARL_CCC","UTC",false,1625875200000,8,9979171962880,"CoinMarketCap",575176,575176,"STARL","USD=X","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7466.0303,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.3891492,"REGULAR","Ultima USD","Ultima USD","https://coinmarketcap.com/currencies/ultima",174.21191,7624.695,"{""low"":7282.462,""high"":7624.695}",7282.462,5836799,7350.2515,"CCC",7350.2515,5141530,5979314,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5419.6084,2.6483343,"{""low"":2046.4216,""high"":9431.95}",-1965.9199,-0.20843196,2046.4216,9431.95,70.38439,5387.002,2079.0283,0.3859342,5810.9355,1655.0947,0.28482413,239136944,15,0,false,false,"finmb_ULTIMA_CCC","UTC",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5836799,5836799,"ULTIMA","USD=X","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.389046,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-11.69547,"REGULAR","tokenbot USD",,,-11.706665,104.62743,"{""low"":84.96775,""high"":104.62743}",84.96775,11409767,93.40018,"CCC",93.40018,,,,,,3.4212952,0.04026581,"{""low"":84.96775,""high"":104.62743}",-16.238388,-0.15520202,84.96775,104.62743,,,,,,,,88389048,15,0,false,false,,"UTC",false,,2,1000000,"CoinMarketCap",11409767,11409767,"CLANKER","USD=X","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013190147,1663093980,"USD","CCC","UTC",0,"ccc_market",false,-4.986013,"REGULAR","Bitgear USD",,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"finmb_GEAR_CCC","UTC",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.1917611,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2130709,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","https://coinmarketcap.com/currencies/smart-layer-network",-0.002354771,0.197871,"{""low"":0.19044574,""high"":0.197871}",0.19044574,1323653,0.1970576,"CCC",0.1970576,1113376,1276864,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.083696105,0.7744978,"{""low"":0.108065,""high"":7.768142}",-7.576381,-0.97531444,0.108065,7.768142,-95.87794,0.2392124,-0.047451288,-0.19836468,0.31485283,-0.12309173,-0.39095002,5483122,15,0,false,false,"finmb_SLN_CCC","UTC",false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1323653,1323653,"SLN","USD=X","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033058664,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.2247987,"REGULAR","Pixelverse USD",,,0.0001641484,0.0034038692,"{""low"":0.003078811,""high"":0.0034038692}",0.003078811,5717862,0.003119691,"CCC",0.003119691,,,,,,0.00022705528,0.07374772,"{""low"":0.003078811,""high"":0.0034038692}",-0.00009800284,-0.0287916,0.003078811,0.0034038692,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",5717862,5717862,"PIXFI","USD=X","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023744152,1736088900,"USD","CCC","UTC",0,"ccc_market",false,19.631184,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","https://coinmarketcap.com/currencies/1ex-trading-board",0.000038963568,0.00031539987,"1.9480166E-4 - 3.1539987E-4",0.00019480166,5642,0.00019934642,"CCC",0.00019934642,62571,89736,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000119441516,1.0122162,"1.18E-4 - 0.339829",-0.33959156,-0.9993013,0.000118,0.339829,-99.92007,0.0004839,-0.00024645845,-0.5093169,0.019653555,-0.019416114,-0.9879187,0,15,0,false,false,"finmb_1EX_CCC","UTC",false,1711670400000,6,0,"CoinMarketCap",5642,5642,"1EX","USD=X","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023932967,1736088900,"USD","CCC","UTC",0,"ccc_market",false,6.8762417,"REGULAR","Kamala Horris USD",,,0.00001539808,0.000253387,"2.0623504E-4 - 2.53387E-4",0.00020623504,83778,0.00022061655,"CCC",0.00022061655,,,,,,0.000033094635,0.16047047,"2.0623504E-4 - 2.53387E-4",-0.000014057325,-0.055477686,0.00020623504,0.000253387,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",83778,83778,"KAMA","USD=X","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20158781,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-8.44408,"REGULAR","Resistance Dog USD","Resistance Dog USD","https://coinmarketcap.com/currencies/resistance-dog",-0.018592179,0.22369616,"{""low"":0.19766173,""high"":0.22369616}",0.19766173,1479086,0.22369616,"CCC",0.22369616,1767680,1181763,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.094185814,0.87694657,"{""low"":0.107402,""high"":1.414073}",-1.2124852,-0.8574417,0.107402,1.414073,39.153374,0.2656665,-0.0640787,-0.24119978,0.42326814,-0.22168033,-0.523735,0,15,0,false,false,"finmb_REDO_CCC","UTC",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1479086,1479086,"REDO","USD=X","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49379513,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.341111,"REGULAR","World Mobile Token USD",,,0.011295855,0.4957538,"{""low"":0.48267525,""high"":0.4957538}",0.48267525,5415439,0.4919068,"CCC",0.4919068,,,,,,0.011119872,0.023038,"{""low"":0.48267525,""high"":0.4957538}",-0.0019586682,-0.003950889,0.48267525,0.4957538,,,,,,,,242867568,15,0,false,false,,"UTC",false,,6,491838752,"CoinMarketCap",5415439,5415439,"WMTX","USD=X","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00023943928,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-4.4042244,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD","https://coinmarketcap.com/currencies/taboo-token",-0.000011031283,0.00025156545,"2.3213176E-4 - 2.5156545E-4",0.00023213176,8874,0.0002428277,"CCC",0.0002428277,14313,7726,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004243928,0.2154278,"1.97E-4 - 0.004599",-0.0043595606,-0.94793665,0.000197,0.004599,-90.26232,0.00030498,-0.00006554072,-0.2149017,0.00036687,-0.00012743071,-0.3473457,2342357,15,0,false,false,"finmb_TABOO_CCC","UTC",false,1624406400000,6,9782678528,"CoinMarketCap",8874,8874,"TABOO","USD=X","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"2022-11-04T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","coreDAO USD",,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"finmb_COREDAO_CCC","UTC",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017952078,1662834480,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Aurora Finance USD",,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"finmb_AURA_CCC","UTC",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911337,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","MIR COIN USD","MIR COIN USD","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910445,8.919742e-7,0.0004668934,0,15,0,false,false,"finmb_MIR_CCC","UTC",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,1707700500,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Popcat USD","Popcat USD","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"finmb_POPCAT_CCC","UTC",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36737648,"2022-05-12T18:33:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Apreum USD",,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"finmb_APU_CCC","UTC",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90956104,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.1317232,"REGULAR","CARV USD",,,-0.01981169,0.91647696,"{""low"":0.89801544,""high"":0.91647696}",0.89801544,28240304,0.91647696,"CCC",0.91647696,,,,,,0.0115455985,0.012856793,"{""low"":0.89801544,""high"":0.91647696}",-0.006915927,-0.0075462093,0.89801544,0.91647696,,,,,,,,148992288,15,0,false,false,,"UTC",false,,6,163806816,"CoinMarketCap",28240304,28240304,"CARV","USD=X","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0808219,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.203502,"REGULAR","Dimitra USD","Dimitra USD","https://coinmarketcap.com/currencies/dimitra",-0.0018210411,0.0864033,"{""low"":0.08072471,""high"":0.0864033}",0.08072471,687211,0.08588456,"CCC",0.08588456,806901,669501,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.049171902,1.5536146,"{""low"":0.03165,""high"":0.254709}",-0.1738871,-0.68268925,0.03165,0.254709,125.283455,0.09805358,-0.01723168,-0.1757374,0.0898827,-0.0090608,-0.10080694,39320112,15,0,false,false,"finmb_DMTR_CCC","UTC",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",687211,687211,"DMTR","USD=X","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011612051,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.647251,"REGULAR","The Nemesis USD","The Nemesis USD","https://coinmarketcap.com/currencies/the-nemesis",0.00007467531,0.015312074,"{""low"":0.011612051,""high"":0.015312074}",0.011612051,17722,0.01531047,"CCC",0.01531047,64597,23784,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009709051,5.1019707,"{""low"":0.001903,""high"":0.076733}",-0.06512095,-0.8486694,0.001903,0.076733,-61.360825,0.01212198,-0.0005099289,-0.04206647,0.01599639,-0.004384338,-0.274083,0,15,0,false,false,"finmb_NEMS_CCC","UTC",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17722,17722,"NEMS","USD=X","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010230956,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-8.238311,"REGULAR","RED USD","RED USD","https://coinmarketcap.com/currencies/red",-0.00009185285,0.0010771814,"0.0010229334 - 0.0010771814",0.0010229334,96,0.0010764437,"CCC",0.0010764437,326,218,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026409555,0.34795198,"7.59E-4 - 0.00496",-0.0039369045,-0.79373074,0.000759,0.00496,-39.65227,0.00120702,-0.00018392445,-0.15237896,0.00116423,-0.00014113449,-0.121225595,0,15,0,false,false,"finmb_RED_CCC","UTC",false,1527033600000,6,0,"CoinMarketCap",96,96,"RED","USD=X","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389658,"2024-04-14T01:18:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"finmb_WHALES_CCC","UTC",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02069189,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.2149982,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","https://coinmarketcap.com/currencies/rejuve-ai",-0.0013712216,0.021640124,"{""low"":0.02062821,""high"":0.021640124}",0.02062821,1047096,0.02156089,"CCC",0.02156089,948026,881615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010517891,1.033801,"{""low"":0.010174,""high"":0.062713}",-0.042021107,-0.6700542,0.010174,0.062713,-5.839735,0.02111104,-0.00041914918,-0.019854503,0.01519895,0.0054929405,0.36140263,5625208,15,0,false,false,"finmb_RJV_CCC","UTC",false,"2023-03-16T00:00:00.000Z",6,271855712,"CoinMarketCap",1047096,1047096,"RJV","USD=X","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034894143,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0.00111772,"REGULAR","Landbox USD","Landbox USD","https://coinmarketcap.com/currencies/landbox",3.8926373e-10,0.00003491765,"3.4885557E-5 - 3.491765E-5",0.000034885557,12,0.000034900782,"CCC",0.000034900782,12,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003089414,7.7235355,"4.0E-6 - 7.0E-4",-0.0006651058,-0.9501512,0.000004,0.0007,-75.17731,0.00004324,-0.000008345858,-0.19301245,0.000048855,-0.000013960856,-0.28576106,2665,15,0,false,false,"finmb_LAND_CCC","UTC",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","LAND"
