"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",5.3017216,0.0014167303,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",2065890,2065890,"PESTO","[]",1747189320,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.000071329414,0.0015348858,"0.0013886216 - 0.0015348858",0.0013886216,2065890,0.0015348858,"CCC",0.0015348858,1139541,1537520,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0010727304,3.1184022,"3.44E-4 - 0.026927",-0.02551027,-0.94738626,0.000344,0.026927,-92.01111,0.0004874,0.00092933036,1.9067099,0.00205364,-0.00063690974,-0.31013697,1416730,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiftal",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"CryptoDrop USD","CryptoDrop USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gram",-3.019477,0.004317009,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60362,60362,"GRAM","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001344094,0.0043437374,"{""low"":0.004317009,""high"":0.0043437374}",0.004317009,60362,0.0043402994,"CCC",0.0043402994,72252,38002,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.002118009,0.96316916,"{""low"":0.002199,""high"":0.021188}",-0.01687099,-0.79625213,0.002199,0.021188,-68.593666,0.00434516,-0.000028151087,-0.0064787227,0.004028345,0.0002886639,0.07165819,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.1645321,0.0016393461,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",26434,26434,"WYAC","[]",1747189320,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.0000026928028,0.0017021114,"0.0016393461 - 0.0017021114",0.0016393461,26434,0.0017020477,"CCC",0.0017020477,15393,24033,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010533461,1.797519,"5.86E-4 - 0.001964",-0.00032465393,-0.1653024,0.000586,0.001964,17.030262,0.00111064,0.0005287061,0.47603735,0.0011100455,0.00052930065,0.4768279,1622912,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bend-dao",-3.7248433,0.00016578835,"BendDAO USD","BendDAO USD","REGULAR",false,1649030400000,6,2956737792,"CoinMarketCap",3156,3156,"BEND","[]",1747189260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000064142805,0.00016765822,"1.6578835E-4 - 1.6765822E-4",0.00016578835,3156,0.00016696149,"CCC",0.00016696149,33932,2920,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000051788353,0.45428377,"1.14E-4 - 0.001711",-0.0015452116,-0.9031044,0.000114,0.001711,-87.2969,0.00016146,0.0000043283508,0.026807573,0.00036996,-0.00020417165,-0.55187494,490192,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/iq50",8.72321,0.0000017963015,"IQ50 USD","IQ50 USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",34468,34468,"IQ50","[]",1747189320,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.4412296e-7,0.000001846404,"1.7930514E-6 - 1.846404E-6",0.0000017930514,34468,0.0000017953527,"CCC",0.0000017953527,53953,30580,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.963015e-7,0.7963015,"1.0E-6 - 4.1E-5",-0.000039203696,-0.9561877,0.000001,0.000041,-89.47369,0.00000132,4.7630147e-7,0.36083445,0.000003085,-0.0000012886984,-0.41773045,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-33.676945,0.265336,-4.172325e-7,-0.0000015724685,0.35910806,-0.09377247,-0.26112604,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/degods",4.2701697,0.0012023232,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",28939,28939,"DEGOD","[]",1747189320,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000049238675,0.0012495425,"0.0012015012 - 0.0012495425",0.0012015012,28939,0.0012191833,"CCC",0.0012191833,40583,33968,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026132324,0.277708,"9.41E-4 - 0.00581",-0.0046076765,-0.79305965,0.000941,0.00581,-53.68134,0.00122458,-0.000022256747,-0.018175004,0.002346163,-0.0011438397,-0.48753634,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sovryn",4.215632,0.18115601,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,60064716,"CoinMarketCap",54501,54501,"SOV","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.007327959,0.1816485,"{""low"":0.18108356,""high"":0.1816485}",0.18108356,54501,0.1816485,"CCC",0.1816485,55140,75300,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.018817008,0.11591181,"{""low"":0.162339,""high"":1.734766}",-1.55361,-0.8955732,0.162339,1.734766,-89.96036,0.18131927,-0.00016325712,-0.00090038485,0.27700204,-0.09584603,-0.346012,10881084,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defactor",1.0712091,0.023519494,"Defactor USD","Defactor USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",47053,47053,"FACTR","[]","2025-05-14T02:21:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.00024927408,0.023603307,"{""low"":0.023508782,""high"":0.023603307}",0.023508782,47053,0.023510627,"CCC",0.023510627,50867,43865,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009309494,0.6551368,"{""low"":0.01421,""high"":0.119866}",-0.096346505,-0.8037851,0.01421,0.119866,-77.98107,0.01903934,0.0044801533,0.23531032,0.031766526,-0.008247033,-0.25961393,2985504,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",6.3942623,0.009795582,"OSOL AI Index USD","OSOL AI Index USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",73455,73455,"OSOL","[]","2025-05-14T02:22:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.0005887123,0.0099818325,"{""low"":0.009795582,""high"":0.0099818325}",0.009795582,73455,0.009981222,"CCC",0.009981222,174445,109517,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0031525819,0.474572,"{""low"":0.006643,""high"":0.022892}",-0.013096418,-0.5720959,0.006643,0.022892,-58.215134,0.00926174,0.00053384155,0.057639442,0.01020207,-0.00040648784,-0.039843664,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/canxium",9.831623,0.42655897,"Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",75808,75808,"CAU","[]","2025-05-14T02:22:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.0381836,0.4286223,"{""low"":0.4236169,""high"":0.4286223}",0.4236169,75808,0.4286223,"CCC",0.4286223,94097,42791,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.13626996,0.46942857,"{""low"":0.290289,""high"":9.27415}",-8.847591,-0.95400566,0.290289,9.27415,-95.019684,0.56955093,-0.14299196,-0.25106087,1.3087842,-0.8822253,-0.67408,391678,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/darwinia-network",2.1783044,0.0013182393,"Darwinia Network USD","Darwinia Network USD","REGULAR",false,1593648000000,6,1703044864,"CoinMarketCap",92125,92125,"RING","[]",1747189320,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.000028103008,0.001330915,"0.0013090479 - 0.001330915",0.0013090479,92125,0.0013254292,"CCC",0.0013254292,74036,85204,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00045223924,0.5222162,"8.66E-4 - 0.004427",-0.0031087608,-0.7022274,0.000866,0.004427,-64.5494,0.00107316,0.00024507928,0.22837162,0.001747005,-0.00042876578,-0.24542904,2245020,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",6.0850744,0.000046362602,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","[]",1747189320,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,0.0000026593734,0.000046559126,"4.519721E-5 - 4.6559126E-5",0.00004519721,,0.000045294342,"CCC",0.000045294342,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000018362602,0.6558072,"2.8E-5 - 5.42E-4",-0.0004956374,-0.9144602,0.000028,0.000542,-83.150185,0.00003904,0.000007322604,0.1875667,0.000127505,-0.000081142396,-0.636386,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mythos",-3.278657,0.124504305,"Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",1335018,1335018,"MYTH","[]","2025-05-14T02:22:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0042204335,0.12873356,"{""low"":0.1239563,""high"":0.12873356}",0.1239563,1335018,0.12873356,"CCC",0.12873356,478705,887090,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023926303,0.23788802,"{""low"":0.100578,""high"":0.534699}",-0.41019472,-0.7671507,0.100578,0.534699,-70.00421,0.15121594,-0.026711635,-0.17664564,0.19195902,-0.06745472,-0.35140166,106117184,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.9066069,0.00058536016,"GHOAD USD",,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",236137,236137,"GHOAD","[]",1747189320,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000011377444,0.0005977861,"5.852545E-4 - 5.977861E-4",0.0005852545,236137,0.0005864748,"CCC",0.0005864748,115488,195925,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00034736015,1.4594965,"2.38E-4 - 0.004496",-0.00391064,-0.86980426,0.000238,0.004496,-75.287125,0.00037242,0.00021294015,0.5717742,0.0008150663,-0.00022970611,-0.28182507,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokemak",14.987646,0.21936455,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,82676008,"CoinMarketCap",272179,272179,"TOKE","[]","2025-05-14T02:21:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.028592274,0.2245251,"{""low"":0.21471857,""high"":0.2245251}",0.21471857,272179,0.21570726,"CCC",0.21570726,134324,282749,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05311455,0.319486,"{""low"":0.16625,""high"":0.952917}",-0.73355246,-0.7697968,0.16625,0.952917,-74.9417,0.2125905,0.006774053,0.031864326,0.39490837,-0.17554381,-0.44451785,18136186,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"Hehe USD",,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/epik-prime",3.8493612,0.0021246052,"EPIK Prime USD","EPIK Prime USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",106548,106548,"EPIK","[]","2025-05-14T02:22:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.000078752404,0.0021336523,"{""low"":0.0020988164,""high"":0.0021336523}",0.0020988164,106548,0.0021244271,"CCC",0.0021244271,195400,101530,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00045960525,0.27603918,"{""low"":0.001665,""high"":0.012866}",-0.010741394,-0.83486664,0.001665,0.012866,-82.55107,0.00192246,0.0002021452,0.10514923,0.00481313,-0.0026885248,-0.55858135,2723519,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/povel-durev",2.162869,0.006760592,"Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34432,34432,"DUREV","[]","2025-05-14T02:22:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00014312752,0.006767891,"{""low"":0.00675788,""high"":0.006767891}",0.00675788,34432,0.00675869,"CCC",0.00675869,41857,27875,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0026615923,0.6493273,"{""low"":0.004099,""high"":0.191227}",-0.1844664,-0.9646462,0.004099,0.191227,-92.748,0.00555816,0.001202432,0.21633632,0.01298036,-0.0062197675,-0.47916758,642256,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/logx",2.2085245,0.01444466,"LogX Network USD","LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",1046392,1046392,"LOGX","[]","2025-05-14T02:22:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00031211972,0.014601109,"{""low"":0.01444466,""high"":0.014601109}",0.01444466,1046392,0.014533845,"CCC",0.014533845,1473679,267564,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0050556604,0.53846633,"{""low"":0.009389,""high"":0.130991}",-0.11654633,-0.88972783,0.009389,0.130991,-72.90863,0.01400616,0.0004385002,0.031307667,0.03196513,-0.017520469,-0.5481119,3221679,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mates",7.94026,0.00017690677,"MATES USD","MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",215053,215053,"MATES","[]",1747189320,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.000013013545,0.00018561566,"1.750281E-4 - 1.8561566E-4",0.0001750281,215053,0.00018561566,"CCC",0.00018561566,289983,213014,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003790678,0.27271065,"1.39E-4 - 6.32E-4",-0.00045509322,-0.72008425,0.000139,0.000632,-70.99099,0.000202,-0.00002509322,-0.124223866,0.0002442615,-0.00006735472,-0.2757484,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/silo-finance",6.2353563,0.054520227,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",13183,13183,"SILO","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.003200002,0.054713577,"{""low"":0.05444003,""high"":0.054713577}",0.05444003,13183,0.054535568,"CCC",0.054535568,83175,37914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.033602227,1.6063786,"{""low"":0.020918,""high"":0.092022}",-0.037501775,-0.40753052,0.020918,0.092022,-28.825235,0.0348894,0.019630827,0.5626588,0.04131898,0.013201248,0.31949598,0,15,0,false,false,"SILO"
