"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",false,false,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053489575,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022075849,0.6751025,"3.27E-4 - 0.001967",-0.0014192415,-0.7215259,0.000327,0.001967,35.443043,0.0005154,0.000032358454,0.06278318,0.000548475,-7.165363e-7,-0.0013064155,0,15,0,"REGULAR",false,false,"MetaVerse-M USD","MetaVerse-M USD","[]",1758459300,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,5.89779,0.0005477585,false,1655769600000,6,0,"CoinMarketCap",9,9,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000030506402,0.00054789206,"5.3489575E-4 - 5.4789206E-4",0.00053489575,9,0.00053489575,"CCC","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23202111,4974517,5923874,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.099803135,0.7572604,"{""low"":0.131795,""high"":0.606189}",-0.37459087,-0.617944,0.131795,0.606189,-24.466848,0.18934628,0.042251855,0.22314595,0.17742585,0.054172292,0.30532357,162761168,15,0,"REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.24591106,0.23159814,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3201896,3201896,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0005681366,0.23556705,"{""low"":0.22937825,""high"":0.23556705}",0.22937825,3201896,0.23202111,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,false,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR",false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.008357458,4349817,1766168,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00053576194,0.06613528,"{""low"":0.008101,""high"":0.264367}",-0.25573024,-0.9673304,0.008101,0.264367,-96.32674,0.0106479,-0.002011138,-0.18887648,0.025192779,-0.016556017,-0.65717316,1167882,15,0,"REGULAR",false,false,"Elderglade USD","Elderglade USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,3.7279744,0.008636762,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1426184,1426184,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00031040423,0.0089089265,"{""low"":0.008252505,""high"":0.0089089265}",0.008252505,1426184,0.008357458,"CCC","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30676582,56051284,14793437,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09700005,0.44542837,"{""low"":0.217768,""high"":1.397062}",-1.0822939,-0.77469283,0.217768,1.397062,-45.70726,0.3056817,0.009086341,0.029724844,0.31984675,-0.005078703,-0.015878553,92922504,15,0,"REGULAR",false,false,"CARV USD",,"[]","2025-09-21T12:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.3597074,0.31476805,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",8948324,8948324,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0072563887,0.31476805,"{""low"":0.30405948,""high"":0.31476805}",0.30405948,8948324,0.30676582,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014729841,218955,202014,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0054167667,0.62912506,"{""low"":0.00861,""high"":0.150391}",-0.13636424,-0.90673137,0.00861,0.150391,-83.290436,0.0140148,0.000011966564,0.0008538519,0.01790191,-0.0038751438,-0.21646538,6824066,15,0,"REGULAR",false,false,"Dimitra USD","Dimitra USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.052989,0.014026767,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",178893,178893,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010643769,0.014841642,"{""low"":0.013987741,""high"":0.014841642}",0.013987741,178893,0.014729841,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR",false,false,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR",false,false,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.023036495,988218,683305,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00008441135,0.0038736488,"{""low"":0.021791173,""high"":0.254496}",-0.23262042,-0.9140435,0.021791173,0.254496,-85.17193,0.03252224,-0.010646654,-0.32736537,0.036149234,-0.014273649,-0.39485344,5263419,15,0,"REGULAR",false,false,"LinqAI USD","LinqAI USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.845165,0.021875584,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",575126,575126,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011138786,0.023057004,"{""low"":0.021791173,""high"":0.023057004}",0.021791173,575126,0.023036495,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2089587,10280900,5966730,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4409864,0.5856012,"{""low"":0.753049,""high"":3.985815}",-2.7917795,-0.7004288,0.753049,3.985815,-39.097046,1.296712,-0.10267663,-0.07918229,1.1914089,0.0026265383,0.0022045649,80286856,15,0,"REGULAR",false,false,"Balancer USD","Balancer USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.96516937,1.1940354,false,"2020-06-24T00:00:00.000Z",4,67239936,"CoinMarketCap",4090437,4090437,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.011636853,1.2100914,"{""low"":1.1932688,""high"":1.2100914}",1.1932688,4090437,1.2089587,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,false,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004506343,128134,67674,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0043781037,20.363274,"2.15E-4 - 0.061609",-0.057015896,-0.9254475,0.000215,0.061609,-92.2572,0.0107836,-0.006190496,-0.5740658,0.013088519,-0.008495415,-0.6490738,301299,15,0,"REGULAR",false,false,"Vulpe Finance USD","Vulpe Finance USD","[]",1758459360,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.86735004,0.0045931037,false,1751414400000,6,65598256,"CoinMarketCap",95297,95297,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000039495993,0.0045979423,"0.004506343 - 0.0045979423",0.004506343,95297,0.004506343,"CCC","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14650148,1644943,2588434,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1346803,5.5802903,"{""low"":0.024135,""high"":0.213815}",-0.05499971,-0.25723034,0.024135,0.213815,201.12445,0.0761805,0.08263479,1.0847236,0.06995438,0.088860914,1.2702695,29820674,15,0,"REGULAR",false,false,"Zeta USD","Zeta USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,53.867657,0.1588153,false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",12839882,12839882,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.05559977,0.15938817,"{""low"":0.12875098,""high"":0.15938817}",0.12875098,12839882,0.14650148,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665036,6585284,2802846,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0058494806,8.046053,"7.27E-4 - 0.008252",-0.0016755196,-0.20304406,0.000727,0.008252,674.38885,0.0062312,0.00034528086,0.055411614,0.00437015,0.0022063307,0.5048638,183889200,15,0,"REGULAR",false,false,"XPR Network USD","XPR Network USD","[]",1758459360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3276938,0.006576481,false,1586131200000,6,27961643008,"CoinMarketCap",2709385,2709385,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000088490546,0.006676279,"0.006576481 - 0.006676279",0.006576481,2709385,0.00665036,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14101301,1919180,840268,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.109382115,3.1580472,"{""low"":0.034636,""high"":0.245929}",-0.10191089,-0.41439152,0.034636,0.245929,30.34135,0.15882088,-0.014802769,-0.09320417,0.14649828,-0.0024801642,-0.016929647,142422288,15,0,"REGULAR",false,false,"Venom USD","Venom USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.39767,0.14401811,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1800794,1800794,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0020414293,0.15261695,"{""low"":0.1360015,""high"":0.15261695}",0.1360015,1800794,0.14101301,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020791925,338645,207494,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00065699406,0.03285299,"{""low"":0.019998,""high"":0.243476}",-0.22282101,-0.9151662,0.019998,0.243476,-87.723915,0.0252776,-0.0046226066,-0.18287364,0.0315121,-0.010857107,-0.3445377,1326021,15,0,"REGULAR",false,false,"Mintlayer USD","Mintlayer USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.3644712,0.020654993,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",187557,187557,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00028572977,0.020798722,"{""low"":0.020654993,""high"":0.020798722}",0.020654993,187557,0.020791925,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010076562,433143,270553,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006890583,2.2085202,"3.12E-4 - 0.015374",-0.014372942,-0.9348863,0.000312,0.015374,-85.13932,0.00077796,0.00022309826,0.28677344,0.001195985,-0.00019492675,-0.16298427,1466183,15,0,"REGULAR",false,false,"5ire USD","5ire USD","[]",1758459360,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.6297609,0.0010010583,false,1701734400000,6,1464633216,"CoinMarketCap",343913,343913,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000016053207,0.0010128336,"0.0010006295 - 0.0010128336",0.0010006295,343913,0.0010076562,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016975839,771686,650777,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0,0,"{""low"":0.016253576,""high"":0.018361}",-0.0021074247,-0.11477722,0.016253576,0.018361,-6.375468,0.0174792,-0.0012256242,-0.070119016,0.0174792,-0.0012256242,-0.070119016,0,15,0,"REGULAR",false,false,"STAU USD","STAU USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-4.379102,0.016253576,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",547393,547393,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00074435584,0.016984697,"{""low"":0.016253576,""high"":0.016984697}",0.016253576,547393,0.016975839,"CCC","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030524332,2977730,1998996,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.009085394,0.4331535,"{""low"":0.020975,""high"":0.096844}",-0.06678361,-0.6895998,0.020975,0.096844,22.208427,0.03436568,-0.0043052863,-0.12527867,0.03885057,-0.0087901745,-0.22625601,86376992,15,0,"REGULAR",false,false,"Constellation USD","Constellation USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.553326,0.030060394,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1377563,1377563,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014340449,0.030587109,"{""low"":0.030032309,""high"":0.030587109}",0.030032309,1377563,0.030524332,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013127747,16217645,2636082,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001433963,0.122414455,"{""low"":0.011714,""high"":0.08073}",-0.06758203,-0.83713657,0.011714,0.08073,-67.30506,0.01451836,-0.0013703965,-0.094390586,0.01670663,-0.0035586674,-0.21300928,2235153,15,0,"REGULAR",false,false,"Taker USD","Taker USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.69528437,0.013147963,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2689776,2689776,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000090785325,0.014240807,"{""low"":0.01285935,""high"":0.014240807}",0.01285935,2689776,0.013127747,"CCC","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5754119,889990,1186958,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4905735,37.190884,"{""low"":0.040079,""high"":2.055332}",-0.5246794,-0.25527722,0.040079,2.055332,7.793224,1.3542902,0.17636228,0.13022487,1.0030915,0.52756107,0.5259352,70100832,15,0,"REGULAR",false,false,"Undeads Games USD","Undeads Games USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-9.284986,1.5306525,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",961406,961406,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.15666735,1.5764124,"{""low"":1.5299925,""high"":1.5764124}",1.5299925,961406,1.5754119,"CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0325643e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.720935e-12,0.0038358886,"2.0128152E-9 - 2.0379163E-9",-1.7380097e-11,-0.008528367,2.0128152e-9,2.0379163e-9,,,,,,,,0,15,0,"REGULAR",false,false,"Mumu USD","Mumu USD","[]",1758459360,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.302908,2.0205362e-9,false,1681948800000,8,0,"CoinMarketCap",51136,51136,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.0851104e-11,2.0379163e-9,"2.0128152E-9 - 2.0379163E-9",2.0128152e-9,51136,2.0325643e-9,"CCC","MUMU"
