"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_MKR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1226.9558,123.849365,0.10094036,1495.4956,-144.69043,-0.096750826,1151247232,15,0,false,true,5.1050334,1350.8052,false,"2017-11-20T00:00:00.000Z",2,852267,"CoinMarketCap",108616528,108616528,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",65.60962,1359.3582,"{""low"":1264.5514,""high"":1359.3582}",1264.5514,108616528,1303.2065,"CCC",1303.2065,142010057,197400996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1153.0319,5.8300676,"{""low"":197.77333,""high"":4064.835}",-2714.0298,-0.6676851,197.77333,4064.835,-46.193707,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_XYM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01419344,-0.0007618526,-0.05367639,0.01665751,-0.0032259235,-0.1936618,82369720,15,0,false,false,-0.23899658,0.013431587,false,"2021-03-19T00:00:00.000Z",6,6132537856,"CoinMarketCap",149219,149219,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000032178126,0.013655942,"{""low"":0.013332706,""high"":0.013655942}",0.013332706,149219,0.013464748,"CCC",0.013464748,611560,248933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008365875,0.066422194,"{""low"":0.012595,""high"":0.035902}",-0.022470415,-0.62588197,0.012595,0.035902,-59.6385,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_NEXO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.3242712,-0.15988159,-0.120731756,1.2042621,-0.039872527,-0.03310951,752365504,15,0,false,false,0.37622756,1.1643896,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10386294,10386294,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004364252,1.1816413,"{""low"":1.1209085,""high"":1.1816413}",1.1209085,10386294,1.130682,"CCC",1.130682,11766646,14863728,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32594162,0.388744,"{""low"":0.838448,""high"":1.584302}",-0.41991234,-0.26504564,0.838448,1.584302,-21.296883,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_YFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",6334.752,-1018.8423,-0.1608338,6561.752,-1245.8423,-0.18986428,179420592,15,0,false,true,-3.4221976,5315.9097,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",20824112,20824112,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-188.36719,5386.2095,"{""low"":5231.8027,""high"":5386.2095}",5231.8027,20824112,5359.449,"CCC",5359.449,35427797,30827671,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",955.53467,0.21914048,"{""low"":4360.375,""high"":14667.059}",-9351.148,-0.63756126,4360.375,14667.059,-47.469444,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_ALPACA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.12556978,-0.059394315,-0.4729985,0.16407873,-0.09790327,-0.5966847,9977294,15,0,false,false,-10.231666,0.06617546,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",7363333,7363333,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007542588,0.07300297,"{""low"":0.06415321,""high"":0.07300297}",0.06415321,7363333,0.07083759,"CCC",0.07083759,7571790,9367818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0020222515,0.03152222,"{""low"":0.06415321,""high"":0.319501}",-0.25332555,-0.7928787,0.06415321,0.319501,-70.2872,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USDC USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_USDC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.99999034,0.00007545948,0.00007546021,0.9999697,0.00009608269,0.0000960856,58128056320,15,0,false,true,-0.03114049,1.0000658,false,"2018-10-08T00:00:00.000Z",4,58124234752,"CoinMarketCap",5885181952,5885181952,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00031149387,1.0001606,"{""low"":0.99969137,""high"":1.0001606}",0.99969137,5885181952,0.99994373,"CCC",0.99994373,9737776742,11304193786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019007921,0.0019042864,"{""low"":0.998165,""high"":1.002697}",-0.0026311874,-0.0026241103,0.998165,1.002697,-0.021201372,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_WAVES_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.5466319,-0.095057964,-0.06146127,1.4188656,0.032708406,0.023052506,170083744,15,0,false,false,-0.46898156,1.451574,false,"2017-11-09T00:00:00.000Z",4,117171936,"CoinMarketCap",25795460,25795460,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006839633,1.4927046,"{""low"":1.4346781,""high"":1.4927046}",1.4346781,25795460,1.4819193,"CCC",1.4819193,46620942,38189862,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68926895,0.9041905,"{""low"":0.762305,""high"":4.962237}",-3.510663,-0.7074759,0.762305,4.962237,-56.135715,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_OMG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.2733157,-0.04866536,-0.17805548,0.30299485,-0.07834451,-0.25856712,31506176,15,0,false,false,-8.011436,0.22465034,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6643705,6643705,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.019565165,0.24109441,"{""low"":0.22203036,""high"":0.24109441}",0.22203036,6643705,0.23613754,"CCC",0.23613754,8991329,6274584,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05074933,0.29182884,"{""low"":0.173901,""high"":1.395072}",-1.1704216,-0.83896863,0.173901,1.395072,-80.32638,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_DAI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.99999124,-0.00014221668,-0.00014221793,0.99994797,-0.00009894371,-0.00009894886,5364572672,15,0,false,true,-0.02177686,0.999849,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",76746624,76746624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021785498,1.0001898,"{""low"":0.99976987,""high"":1.0001898}",0.99976987,76746624,1.0000904,"CCC",1.0000904,179751983,176148640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009750128,0.00097611186,"{""low"":0.998874,""high"":1.011713}",-0.0118640065,-0.011726652,0.998874,1.011713,-0.0032007694,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gala USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GALA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.06363018,-0.045980047,-0.7226138,0.19657256,-0.17892243,-0.9102106,668232640,15,0,false,false,-8.637867,0.017650131,false,"2020-09-18T00:00:00.000Z",6,37859921920,"CoinMarketCap",59356300,59356300,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0016687382,0.018606441,"{""low"":0.01730952,""high"":0.018606441}",0.01730952,59356300,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008377131,0.9033895,"{""low"":0.009273,""high"":0.836685}",-0.8190349,-0.97890466,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_YGG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.27649787,-0.07008487,-0.25347346,0.44648126,-0.24006826,-0.53768945,89935840,15,0,false,false,-4.663609,0.206413,false,"2021-07-28T00:00:00.000Z",6,435708224,"CoinMarketCap",13908187,13908187,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010097191,0.21089573,"{""low"":0.20056783,""high"":0.21089573}",0.20056783,13908187,0.20856479,"CCC",0.20856479,43387001,35330508,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.014035001,0.07295533,"{""low"":0.192378,""high"":1.73414}",-1.527727,-0.88097095,0.192378,1.73414,-77.38471,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","ccc_market",false,1704786780,"finmb_HIFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_KNC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.44717133,-0.08517364,-0.19047204,0.5056666,-0.14366892,-0.28411788,67636864,15,0,false,false,-3.3672225,0.3619977,false,"2021-07-28T00:00:00.000Z",6,186843360,"CoinMarketCap",11057789,11057789,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.012614012,0.36375773,"{""low"":0.3538719,""high"":0.36375773}",0.3538719,11057789,0.36275017,"CCC",0.36275017,15530015,10139968,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.026914686,0.080322444,"{""low"":0.335083,""high"":1.135098}",-0.77310026,-0.6810868,0.335083,1.135098,-58.020676,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","[]","ccc_market",false,1741459980,"finmb_JAM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000849,0.00009662941,1.1381556,0.000080935,0.00010059441,1.2429036,5393081,15,0,false,false,-12.594382,0.00018152941,false,1631145600000,6,29709129728,"CoinMarketCap",274995,274995,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000026156791,0.00018152941,"1.6882221E-4 - 1.8152941E-4",0.00016882221,274995,0.00017133859,"CCC",0.00017133859,152794,445111,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014752941,4.3391004,"3.4E-5 - 0.001516",-0.0013344706,-0.8802576,0.000034,0.001516,-87.84648,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","[]","ccc_market",false,1741460040,"finmb_LUNC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00007402,-0.000010532822,-0.14229697,0.00009453,-0.000031042822,-0.32839122,346433696,15,0,false,false,-4.8176737,0.000063487176,false,1564185600000,6,5456750706688,"CoinMarketCap",11864348,11864348,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000032134194,0.00006489167,"6.2428284E-5 - 6.489167E-5",0.000062428284,11864348,0.00006426338,"CCC",0.00006426338,39829502,18288642,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014487177,0.29565668,"4.9E-5 - 2.09E-4",-0.00014551284,-0.69623363,0.000049,0.000209,-67.34694,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_USDP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.9999762,-0.0005480647,-0.00054807775,1.0002705,-0.00084233284,-0.0008421051,79187352,15,0,false,true,-0.0657244,0.99942815,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",554137,554137,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00065732,1.0008752,"{""low"":0.99932075,""high"":1.0008752}",0.99932075,554137,1.0000223,"CCC",1.0000223,2070474,2884145,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008199155,0.008271706,"{""low"":0.991229,""high"":1.441409}",-0.44198084,-0.30663112,0.991229,1.441409,-0.020694733,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_STX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00307358,-0.00048514386,-0.15784325,0.00421912,-0.0016306837,-0.38649854,0,15,0,false,false,-7.9706593,0.0025884362,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00022418448,0.002657742,"{""low"":0.002509747,""high"":0.002657742}",0.002509747,294,0.002656043,"CCC",0.002656043,1155,194,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019043614,0.07941457,"{""low"":0.002398,""high"":0.035949}",-0.033360563,-0.927997,0.002398,0.035949,-76.9864,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","[]","ccc_market",false,1741459980,"finmb_SPELL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00100258,-0.00035718037,-0.3562612,0.000765415,-0.00012001535,-0.15679774,102036760,15,0,false,false,-6.536066,0.0006453997,false,1629158400000,6,158098554880,"CoinMarketCap",13179952,13179952,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000045133696,0.0006586937,"6.33612E-4 - 6.586937E-4",0.000633612,13179952,0.00065256807,"CCC",0.00065256807,65213223,22970081,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002533997,0.6464278,"3.92E-4 - 0.002064",-0.0014186002,-0.68730634,0.000392,0.002064,-50.977444,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_EDEN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01038472,-0.0010911273,-0.10507046,0.020498846,-0.011205253,-0.5466285,122978,15,0,false,false,1.1160493,0.009293593,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76241,76241,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00010257587,0.009293593,"{""low"":0.009009896,""high"":0.009293593}",0.009009896,76241,0.009111628,"CCC",0.009111628,104343,81554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018435926,0.2474621,"{""low"":0.00745,""high"":0.140357}",-0.13106342,-0.9337861,0.00745,0.140357,-85.626625,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","[]","ccc_market",false,1741459980,"finmb_HT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.36925063,-0.36924887,-0.99999523,0.6331194,-0.6331176,-0.9999972,285,15,0,false,false,-31.906126,0.0000017620973,false,1517616000000,8,162233840,"CoinMarketCap",223371,223371,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-8.2565e-7,0.000011567072,"1.7500678E-6 - 1.1567072E-5",0.0000017500678,223371,0.000002671478,"CCC",0.000002671478,1332776,276203,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.2029545e-8,0.00687376,"1.7500678E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017500678,1.468447,-99.99974,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.3723944,-0.17541611,-0.12781756,1.3295579,-0.13257957,-0.09971703,92538392,15,0,false,false,-7.140175,1.1969783,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",16646325,16646325,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.092037916,1.2198738,"{""low"":1.1768863,""high"":1.2198738}",1.1768863,16646325,1.2198738,"CCC",1.2198738,155125150,25784406,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.60908234,1.0360376,"{""low"":0.587896,""high"":3.181095}",-1.9841166,-0.6237213,0.587896,3.181095,-30.185461,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0671398,-0.0057599247,-0.08579002,0.08407951,-0.02269964,-0.26997826,49633232,15,0,false,false,-6.0031934,0.061379872,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",817377,817377,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0039200857,0.065685034,"{""low"":0.061379872,""high"":0.065685034}",0.061379872,817377,0.065036565,"CCC",0.065036565,1104713,936467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012018871,0.24348919,"{""low"":0.049361,""high"":0.311258}",-0.24987811,-0.80280066,0.049361,0.311258,-77.73973,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.1816656,-0.05485639,-0.30196354,0.1649195,-0.038110286,-0.23108418,99343672,15,0,false,false,-3.8259625,0.12680921,false,"2020-09-13T00:00:00.000Z",6,783410496,"CoinMarketCap",22836012,22836012,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005044684,0.12929778,"{""low"":0.12294318,""high"":0.12929778}",0.12294318,22836012,0.12355718,"CCC",0.12355718,80271574,23297885,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045039207,0.55080354,"{""low"":0.08177,""high"":0.592869}",-0.46605977,-0.7861092,0.08177,0.592869,-34.35092,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",15.685682,-0.71010303,-0.04527078,17.65058,-2.6750002,-0.15155311,209021776,15,0,false,false,-5.376507,14.975579,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6620209,6620209,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8509121,15.175747,"{""low"":14.576591,""high"":15.175747}",14.576591,6620209,15.035981,"CCC",15.035981,11409991,12943829,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.366723,0.73955506,"{""low"":8.608856,""high"":52.85465}",-37.87907,-0.71666485,8.608856,52.85465,-70.280136,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","[]","ccc_market",false,1658255100,"finmb_ALD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.08218364,-0.016527876,-0.20110908,0.097417764,-0.031762004,-0.32603914,45343008,15,0,false,false,-3.2794447,0.06565576,false,"2020-01-09T00:00:00.000Z",6,690617344,"CoinMarketCap",8443306,8443306,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0022261515,0.06646267,"{""low"":0.06436399,""high"":0.06646267}",0.06436399,8443306,0.0658301,"CCC",0.0658301,17807651,12271735,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0054337606,0.09022883,"{""low"":0.060222,""high"":0.281106}",-0.21545023,-0.7664377,0.060222,0.281106,-71.81841,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_IRIS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00280362,-0.00043034414,-0.1534959,0.00956024,-0.0071869646,-0.75175565,3869402,15,0,false,false,-4.66297,0.0023732758,false,"2019-04-18T00:00:00.000Z",6,1630405504,"CoinMarketCap",293420,293420,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011607795,0.0024635228,"{""low"":0.0023294636,""high"":0.0024635228}",0.0023294636,293420,0.002455621,"CCC",0.002455621,498603,336777,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004312758,0.22207817,"{""low"":0.001942,""high"":0.046063}",-0.043689724,-0.9484776,0.001942,0.046063,-94.08634,"IRIS"
