"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap","USD",239292,239292,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000034413533,0.0018469318,"{""low"":0.0018422271,""high"":0.0018469318}",0.0018422271,239292,0.0018440618,"CCC",0.0018440618,280584,291619,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009532762,0.054441817,"{""low"":0.001751,""high"":0.228071}",-0.22622468,-0.9919046,"EYWA USD",,0.00211266,-0.00026633253,-0.12606502,0.0042359,-0.0023895726,-0.5641239,184475,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.18604483,0.0018463276,"REGULAR",0.001751,0.228071,-97.81307,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap","USD",119707,119707,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000020568958,0.00272959,"{""low"":0.0027131876,""high"":0.00272959}",0.0027131876,119707,0.0027187113,"CCC",0.0027187113,961232,148903,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00045516668,0.20095658,"{""low"":0.002265,""high"":0.035119}",-0.032398835,-0.9225443,"Choise.ai USD","Choise.ai USD",0.00317708,-0.00045691337,-0.1438155,0.00436624,-0.0016460733,-0.37700018,1265410,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.7619257,0.0027201667,"REGULAR",0.002265,0.035119,-91.18791,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","USD",1179786,1179786,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00006732298,0.004975195,"{""low"":0.004710014,""high"":0.004975195}",0.004710014,1179786,0.0048712473,"CCC",0.0048712473,4585533,1351642,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00019063242,0.04065524,"{""low"":0.004689,""high"":0.090007}",-0.08512737,-0.9457861,"Collaterize USD","Collaterize USD",0.0077071,-0.0028274674,-0.36686528,0.018971724,-0.0140920915,-0.74279445,0,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3608989,0.0048796325,"REGULAR",0.004689,0.090007,-68.843544,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap","USD",436697,436697,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00058176694,0.0066904863,"{""low"":0.006368111,""high"":0.0066904863}",0.006368111,436697,0.0066904863,"CCC",0.0066904863,1218699,1047403,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00058422564,0.10069384,"{""low"":0.005802,""high"":0.090716}",-0.08432977,-0.92960197,"Numbers Protocol USD","Numbers Protocol USD",0.0091819,-0.0027956744,-0.30447668,0.0150372,-0.008650975,-0.5753049,5450722,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,10.022759,0.0063862256,"REGULAR",0.005802,0.090716,-92.22924,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap","USD",6608153,6608153,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000023555942,0.0020543484,"{""low"":0.001976182,""high"":0.0020543484}",0.001976182,6608153,0.0020543484,"CCC",0.0020543484,13425197,8556084,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00062368205,0.45292813,"{""low"":0.001377,""high"":0.012298}",-0.010297318,-0.83731645,"BugsCoin USD","BugsCoin USD",0.00281568,-0.00081499806,-0.2894498,0.00577031,-0.0037696278,-0.65327996,23134888,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.1636977,0.002000682,"REGULAR",0.001377,0.012298,-52.24366,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"CoinMarketCap","USD",609979,609979,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4021318e-10,5.134043e-8,"4.9718214E-8 - 5.134043E-8",4.9718214e-8,609979,5.090676e-8,"CCC",5.090676e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9610269e-10,0.003944283,"4.9718214E-8 - 5.134043E-8",-1.4261126e-9,-0.027777573,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,"[]",1765108440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.4789484,4.9914316e-8,"REGULAR",4.9718214e-8,5.134043e-8,,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,2200000004096,"CoinMarketCap","USD",177762,177762,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.1477717e-9,0.0000022582321,"2.230351E-6 - 2.2582321E-6",0.000002230351,177762,0.0000022382924,"CCC",0.0000022382924,268570,192689,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3941925e-7,0.119709626,"2.0E-6 - 3.0E-5",-0.00002776058,-0.9253527,"WAGMI Games USD","WAGMI Games USD",0.00000252,-2.805807e-7,-0.11134155,0.00000429,-0.0000020505809,-0.47799087,4926722,"[]",1765108380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.09600423,0.0000022394192,"REGULAR",0.000002,0.00003,-92.85714,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1512691200000,6,3074137,"CoinMarketCap","USD",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR",0.00019,0.142103,-82.36923,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap","USD",9887,9887,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00014566933,0.004108413,"{""low"":0.0039268993,""high"":0.004108413}",0.0039268993,9887,0.0040910034,"CCC",0.0040910034,453544,59517,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00050702505,0.14511307,"{""low"":0.003494,""high"":0.207183}",-0.20318198,-0.98068845,"OverProtocol USD","OverProtocol USD",0.00703706,-0.0030360348,-0.4314351,0.019490264,-0.015489239,-0.7947167,0,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,3.77836,0.004001025,"REGULAR",0.003494,0.207183,-97.88629,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap","USD",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",0.002643,0.002945,-10.193682,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap","USD",283942,283942,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00018064305,0.021765836,"{""low"":0.021498505,""high"":0.021765836}",0.021498505,283942,0.021667575,"CCC",0.021667575,670713,295929,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0015597362,0.07742547,"{""low"":0.020145,""high"":0.260239}",-0.23853427,-0.91659695,"Meridian USD","Meridian USD",0.05874357,-0.037038833,-0.63051724,0.05874357,-0.037038833,-0.63051724,0,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-0.82540566,0.021704737,"REGULAR",0.020145,0.260239,-58.300293,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526947200000,6,3287576832,"CoinMarketCap","USD",2,2,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000024897054,0.000060912622,"5.8422916E-5 - 6.0912622E-5",0.000058422916,2,0.000060912622,"CCC",0.000060912622,5,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000020422918,0.53744525,"3.8E-5 - 4.5E-4",-0.00039157708,-0.8701713,"Callisto Network USD","Callisto Network USD",0.00009386,-0.000035437082,-0.37755257,0.0001229,-0.00006447709,-0.5246305,192069,"[]",1765108200,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-4.08734,0.000058422916,"REGULAR",0.000038,0.00045,-68.877556,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap","USD",1514935,1514935,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00030714273,0.065254994,"{""low"":0.06357043,""high"":0.065254994}",0.06357043,1514935,0.06430408,"CCC",0.06430408,2592184,880704,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029804334,0.049190186,"{""low"":0.06059,""high"":0.341059}",-0.27748856,-0.81360865,"Gods Unchained USD","Gods Unchained USD",0.07760992,-0.014039487,-0.1808981,0.11269583,-0.049125396,-0.4359114,26101400,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.48550355,0.06357043,"REGULAR",0.06059,0.341059,-78.410324,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649980800000,6,0,"CoinMarketCap","USD",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",0.000064,0.057973,-99.87449,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap","USD",66995,66995,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0017890036,0.14901696,"{""low"":0.14547199,""high"":0.14901696}",0.14547199,66995,0.14572611,"CCC",0.14572611,388054,68150,"2024-11-08T00:00:00.000Z",0,101086704,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07166772,0.95399237,"{""low"":0.075124,""high"":0.912422}",-0.76563025,-0.8391186,"UNIT0 USD","UNIT0 USD",0.18997099,-0.04317926,-0.22729397,0.19926251,-0.05247079,-0.26332495,748527,"[]","2025-12-07T11:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.2337644,0.14679173,"REGULAR",0.075124,0.912422,-76.21182,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,8,0,"CoinMarketCap","USD",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,"XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",6.1861916e-9,0.00003,-84.61539,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap","USD",2381211,2381211,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0013762191,0.03658097,"{""low"":0.035406522,""high"":0.03658097}",0.035406522,2381211,0.035684176,"CCC",0.035684176,10115774,2993025,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0015437081,0.04466102,"{""low"":0.034565,""high"":0.199984}",-0.16387528,-0.819442,"Aria Protocol USD","Aria Protocol USD",0.06686,-0.030751288,-0.45993552,0.06686,-0.030751288,-0.45993552,12024200,"[]","2025-12-07T11:50:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,3.9623353,0.03610871,"REGULAR",0.034565,0.199984,-75.878296,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap","USD",21554244,21554244,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0013984218,0.006795526,"{""low"":0.004932606,""high"":0.006795526}",0.004932606,21554244,0.004932606,"CCC",0.004932606,10267997,13670563,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004033289,2.00861,"{""low"":0.002008,""high"":0.028917}",-0.022875711,-0.7910818,"Codatta USD","Codatta USD",0.00497082,0.0010704687,0.21535052,0.0069842627,-0.0009429739,-0.13501409,15103222,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,30.119787,0.006041289,"REGULAR",0.002008,0.028917,22.703505,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748822400000,6,0,"CoinMarketCap","USD",744325,744325,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0012552203,0.004182828,"0.0032821544 - 0.004182828",0.0032821544,744325,0.0039679254,"CCC",0.0039679254,888797,700326,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0024037722,2.6827815,"8.96E-4 - 0.055024",-0.05172423,-0.9400303,"Paparazzi Token USD","Paparazzi Token USD",0.01289232,-0.009592548,-0.74405134,0.008404878,-0.0051051057,-0.607398,0,"[]",1765108440,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-27.55702,0.0032997723,"REGULAR",0.000896,0.055024,68.64658,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap","USD",10422546,10422546,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012139939,0.023645146,"{""low"":0.022598652,""high"":0.023645146}",0.022598652,10422546,0.023411801,"CCC",0.023411801,5960723,9614119,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010928637,0.92733455,"{""low"":0.011785,""high"":0.167269}",-0.14455537,-0.86420894,"GRIFFAIN USD","GRIFFAIN USD",0.01764076,0.005072877,0.28756565,0.037198156,-0.014484519,-0.38938808,22710938,"[]","2025-12-07T11:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.073606,0.022713637,"REGULAR",0.011785,0.167269,-83.70503,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734912000000,6,2858333440,"CoinMarketCap","USD",37243,37243,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.5588088e-7,0.0006787544,"6.7562703E-4 - 6.787544E-4",0.00067562703,37243,0.00067648286,"CCC",0.00067648286,109644,41143,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000012569944,0.0018604858,"6.7562703E-4 - 0.006209",-0.005532116,-0.89098346,"4EVERLAND USD",,0.00119158,-0.00051469594,-0.4319441,0.001825,-0.0011481161,-0.6291047,1934760,"[]",1765108500,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.03780795,0.000676884,"REGULAR",0.00067562703,0.006209,-88.8008,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,23028072,"CoinMarketCap","USD",647759,647759,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.014683127,1.2062969,"{""low"":1.186275,""high"":1.2062969}",1.186275,647759,1.1933925,"CCC",1.1933925,1122126,725301,"2018-01-31T00:00:00.000Z",28220000,26160710,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20759094,0.2098559,"{""low"":0.989207,""high"":3.891227}",-2.694429,-0.6924368,"Elastos USD","Elastos USD",1.3593884,-0.16259038,-0.11960554,1.507342,-0.310544,-0.20602094,27559950,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.2119977,1.196798,"REGULAR",0.989207,3.891227,-60.894497,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap","USD",458207,458207,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0034861825,0.021947403,"{""low"":0.018981118,""high"":0.021947403}",0.018981118,458207,0.021442842,"CCC",0.021442842,161585,481708,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.010655118,1.2797405,"{""low"":0.008326,""high"":2.213518}",-2.1945367,-0.99142486,"IRIS Chain USD","IRIS USD",0.08895858,-0.06997746,-0.78662974,0.25717372,-0.2381926,-0.9261934,0,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-15.516695,0.018981118,"REGULAR",0.008326,2.213518,-98.13151,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap","USD",516076,516076,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0024477988,0.053938612,"{""low"":0.04998038,""high"":0.053938612}",0.04998038,516076,0.053938612,"CCC",0.053938612,3690470,628720,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.038219832,2.8115222,"{""low"":0.013594,""high"":1.014833}",-0.96301913,-0.9489435,"Wilder World USD","Wilder World USD",0.11482794,-0.063014105,-0.5487698,0.22406806,-0.17225423,-0.76875854,24434388,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.511109,0.051813833,"REGULAR",0.013594,1.014833,-93.2003,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2275621120,"CoinMarketCap","USD",984705,984705,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0000040521845,0.014448509,"{""low"":0.014123269,""high"":0.014448509}",0.014123269,984705,0.014305344,"CCC",0.014305344,3185768,1367201,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0054319818,0.62101084,"{""low"":0.008747,""high"":0.101041}",-0.08686201,-0.859671,"Pocket Network USD","Pocket Network USD",0.01609332,-0.0019143373,-0.1189523,0.032461464,-0.018282482,-0.5632057,32265990,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.02858185,0.014178982,"REGULAR",0.008747,0.101041,-78.96192,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737417600000,6,0,"CoinMarketCap","USD",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,"Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",0.000061,0.004057,-83.50516,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap","USD",15234219,15234219,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-62.503906,5234.252,"{""low"":5088.4224,""high"":5234.252}",5088.4224,15234219,5126.882,"CCC",5126.882,20602845,21391117,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2282.2612,0.79994327,"{""low"":2853.0288,""high"":22681.002}",-17545.71,-0.7735862,"Ultima USD","Ultima USD",3844.7603,1290.5298,0.33565935,5937.0293,-801.73926,-0.13504048,192106064,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2025038,5135.29,"REGULAR",2853.0288,22681.002,9.788906,15,0,false,false,"ULTIMA"
