"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,11.049195,1.0118682e-10,"REGULAR",1.0067912e-11,1.0118682e-10,"1.0118682E-10 - 1.0118682E-10",1.0118682e-10,0,1.0118682e-10,"CCC",1.0118682e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0118682e-10,"[]",1754542800,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819898,-0.9999959,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",2.27159,0.0085520875,"REGULAR",0.00018995348,0.0085520875,"{""low"":0.0085520875,""high"":0.0085520875}",0.0085520875,63,0.0085520875,"CCC",0.0085520875,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012370874,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.16911653,"{""low"":0.007315,""high"":0.201517}",-0.19296491,-0.95756143,0.007315,0.201517,-75.454384,0.008157,0.00039508753,0.048435397,0.009410845,-0.00085875764,-0.09125192,44856,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",63,63,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",2.5696657,0.027951483,"REGULAR",0.00070026517,0.02850401,"{""low"":0.027951483,""high"":0.02850401}",0.027951483,11492676,0.028208666,"CCC",0.028208666,16792164,7848282,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009803483,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.54019636,"{""low"":0.018148,""high"":0.787318}",-0.7593665,-0.96449786,0.018148,0.787318,-91.92678,0.02935466,-0.0014031772,-0.04780083,0.04310771,-0.015156228,-0.3515897,27950248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",11492676,11492676,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",1.5832115,0.3898516,"REGULAR",0.0060759485,0.39081112,"{""low"":0.38557878,""high"":0.39081112}",0.38557878,8653973,0.38588116,"CCC",0.38588116,8370449,8760332,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09576759,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.32564703,"{""low"":0.294084,""high"":1.761466}",-1.3716145,-0.77867776,0.294084,1.761466,-47.932713,0.35697535,0.032876253,0.0920967,0.4160293,-0.026177704,-0.06292274,41232132,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8653973,8653973,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-0.46088108,0.023196315,"REGULAR",-0.00010740198,0.023240058,"{""low"":0.022748059,""high"":0.023240058}",0.022748059,246698,0.022748059,"CCC",0.022748059,655879,232168,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0058133155,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.33442533,"{""low"":0.017383,""high"":0.706059}",-0.68286264,-0.96714675,0.017383,0.706059,-94.239136,0.0276814,-0.0044850837,-0.16202518,0.10394763,-0.080751315,-0.7768461,6188289,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",246698,246698,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",79.43711,4.188125,"REGULAR",1.85409,4.542988,"{""low"":4.04156,""high"":4.542988}",4.04156,675359,4.4570136,"CCC",4.4570136,524038,22512,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.7027593,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,7.6287985,"{""low"":0.485366,""high"":8.066216}",-3.8780913,-0.48078194,0.485366,8.066216,-81.63783,2.6217759,1.5663493,0.5974383,4.0692964,0.11882877,0.029201306,7703147,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1839283,"CoinMarketCap",675359,675359,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",-6.521529,0.0005183308,"REGULAR",-0.000036161393,0.0005241156,"5.1374914E-4 - 5.241156E-4",0.00051374914,314554,0.00051768107,"CCC",0.00051768107,794397,683445,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005733079,"[]",1754542800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.124361806,"4.61E-4 - 0.017625",-0.017106669,-0.9705911,0.000461,0.017625,-94.250244,0.00060988,-0.00009154924,-0.15011024,0.0018236114,-0.0013052807,-0.7157669,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",314554,314554,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",2.5629416,0.09050299,"REGULAR",0.0022615716,0.09121952,"{""low"":0.09050299,""high"":0.09121952}",0.09050299,343049,0.09088619,"CCC",0.09088619,324951,407678,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08046499,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,8.016038,"{""low"":0.010038,""high"":0.518644}",-0.428141,-0.8255008,0.010038,0.518644,515.7465,0.07331494,0.01718805,0.2344413,0.08613025,0.0043727458,0.05076899,8020733,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",343049,343049,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-5.256155,0.013505464,"REGULAR",-0.000749249,0.014364737,"{""low"":0.013225314,""high"":0.014364737}",0.013225314,146996,0.014252556,"CCC",0.014252556,209763,126104,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0002801502,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.021182878,"{""low"":0.013225314,""high"":0.046374}",-0.032868534,-0.70877075,0.013225314,0.046374,-53.507793,0.0178852,-0.0043797363,-0.24488047,0.02149505,-0.007989585,-0.3716942,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",146996,146996,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",-9.096073,0.0007981934,"REGULAR",-0.000079869234,0.00080037845,"7.981934E-4 - 8.0037845E-4",0.0007981934,376,0.0008000486,"CCC",0.0008000486,12737,7229,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014619337,"[]",1754542800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.22422296,"6.52E-4 - 0.001196",-0.00039780664,-0.33261424,0.000652,0.001196,1.1560678,0.00082368,-0.000025486632,-0.030942393,0.00079801,1.8341234e-7,0.00022983715,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",376,376,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",0.66530746,0.0020825393,"REGULAR",0.0000137637835,0.0020827202,"{""low"":0.002080289,""high"":0.0020827202}",0.002080289,84850,0.0020814815,"CCC",0.0020814815,102003,85744,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00069253927,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.49822968,"{""low"":0.00139,""high"":0.051983}",-0.04990046,-0.9599381,0.00139,0.051983,-94.33921,0.00236172,-0.0002791807,-0.118210755,0.008065525,-0.005982986,-0.74179745,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84850,84850,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",2.9193492,0.03520917,"REGULAR",0.0009987243,0.035532318,"{""low"":0.03457613,""high"":0.035532318}",0.03457613,82473,0.03487339,"CCC",0.03487339,83424,82869,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012004171,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.5173096,"{""low"":0.023205,""high"":0.069024}",-0.033814825,-0.48989955,0.023205,0.069024,-2.149713,0.02924454,0.005964631,0.20395708,0.038455267,-0.003246095,-0.08441224,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",82473,82473,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-4.6939526,0.023237282,"REGULAR",-0.0011444688,0.024100717,"{""low"":0.022944355,""high"":0.024100717}",0.022944355,2577790,0.023641247,"CCC",0.023641247,5920564,2172117,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020666283,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,8.038227,"{""low"":0.002571,""high"":0.195154}",-0.17191671,-0.88092846,0.002571,0.195154,519.3641,0.02064564,0.0025916416,0.12552972,0.03020796,-0.0069706775,-0.23075631,11467873,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2577790,2577790,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",1.9684498,0.53768224,"REGULAR",0.010379732,0.5442388,"{""low"":0.5367521,""high"":0.5442388}",0.5367521,1073541,0.54106855,"CCC",0.54106855,6222554,1643959,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17785025,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.49425912,"{""low"":0.359832,""high"":0.633204}",-0.09552175,-0.15085462,0.359832,0.633204,0.3286004,0.55614114,-0.018458903,-0.03319104,0.5268498,0.010832429,0.020560753,61905100,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1073541,1073541,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-6.0407686,7.26963,"REGULAR",-0.4673748,7.2716136,"{""low"":7.2398686,""high"":7.2716136}",7.2398686,2323601,7.264758,"CCC",7.264758,2830700,1150358,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.93519,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,20.736725,"{""low"":0.33444,""high"":7.500989}",-0.231359,-0.0308438,0.33444,7.500989,231.60938,6.477193,0.7924371,0.12234267,4.9085627,2.3610673,0.4810099,14717310,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2323601,2323601,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.0710799,0.0011097842,"REGULAR",7.8836456e-7,0.0011110221,"0.0011091736 - 0.0011110221",0.0011091736,509131,0.0011095081,"CCC",0.0011095081,544472,524788,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006557843,"[]",1754542800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.4444587,"4.54E-4 - 0.001584",-0.00047421572,-0.2993786,0.000454,0.001584,-24.711472,0.00117798,-0.000068195746,-0.05789211,0.000846841,0.0002629432,0.3104989,585077,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",509131,509131,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",1.6269608,0.00008600918,"REGULAR",0.0000013769313,0.00008702146,"8.402172E-5 - 8.702146E-5",0.00008402172,89231,0.000084446816,"CCC",0.000084446816,78394,88929,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000024009183,"[]",1754542800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.38724488,"6.2E-5 - 0.001859",-0.0017729908,-0.9537336,0.000062,0.001859,-93.608734,0.00008588,1.2918463e-7,0.0015042458,0.000140495,-0.00005448582,-0.3878132,206422,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",89231,89231,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",25.262142,0.010062561,"REGULAR",0.0020293593,0.010149476,"{""low"":0.009724765,""high"":0.010149476}",0.009724765,84131496,0.009794132,"CCC",0.009794132,13126856,13761011,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030285614,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.43056032,"{""low"":0.007034,""high"":0.069728}",-0.05966544,-0.8556884,0.007034,0.069728,-76.72987,0.00994506,0.000117501244,0.011815036,0.011651125,-0.0015885634,-0.13634421,26302570,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2613904128,"CoinMarketCap",84131496,84131496,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",11.184267,0.0012243812,"REGULAR",0.0001231631,0.0012645429,"0.0012066081 - 0.0012645429",0.0012066081,376382,0.0012600302,"CCC",0.0012600302,488643,376328,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00036838115,"[]",1754542800,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.43035182,"8.56E-4 - 0.031004",-0.029779619,-0.9605089,0.000856,0.031004,-95.20136,0.0016578,-0.0004334189,-0.2614422,0.003151045,-0.0019266638,-0.6114365,1224372,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",376382,376382,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",0.17114002,0.005763875,"REGULAR",0.000009847339,0.0057713445,"{""low"":0.0057396227,""high"":0.0057713445}",0.0057396227,43536,0.005745185,"CCC",0.005745185,307317,53158,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000399875,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.07454791,"{""low"":0.005364,""high"":0.205866}",-0.20010212,-0.9720018,0.005364,0.205866,-95.10428,0.00819502,-0.0024311454,-0.29666132,0.01945969,-0.013695816,-0.7038044,545262,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",43536,43536,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",2.4680526,3656.4446,"REGULAR",88.069336,3706.065,"{""low"":3648.5488,""high"":3706.065}",3648.5488,46946060,3674.533,"CCC",3674.533,53430742,66316321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2265.496,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.6287419,"{""low"":1390.9485,""high"":4092.3384}",-435.8938,-0.1065146,1390.9485,4092.3384,38.256134,3012.71,643.7346,0.21367295,2498.1003,1158.3442,0.46369004,32481970176,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8883485,"CoinMarketCap",46946060,46946060,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",2.1038902,0.02289814,"REGULAR",0.00047182478,0.02289814,"{""low"":0.021701027,""high"":0.02289814}",0.021701027,121549,0.022250008,"CCC",0.022250008,94688,54758,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0011971127,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.055163875,"{""low"":0.021701027,""high"":0.427923}",-0.40502486,-0.94649005,0.021701027,0.427923,-26.363039,0.02738416,-0.0044860207,-0.16381809,0.118608385,-0.09571025,-0.80694336,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",121549,121549,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",3.5401163,0.014515548,"REGULAR",0.00049629714,0.014899077,"{""low"":0.014352075,""high"":0.014899077}",0.014352075,3344760,0.014496417,"CCC",0.014496417,9916923,2116898,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004971548,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.52090824,"{""low"":0.009544,""high"":0.136457}",-0.12194145,-0.8936255,0.009544,0.136457,-73.77239,0.0155758,-0.0010602521,-0.06807047,0.032704506,-0.018188957,-0.55616057,13572037,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3344760,3344760,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00072979706,"REGULAR",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",9.709596,0.00017816512,"REGULAR",0.000015768092,0.0001815762,"1.682602E-4 - 1.815762E-4",0.0001682602,17415,0.00017174025,"CCC",0.00017174025,22564,22228,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014916512,"[]",1754542740,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.143625,"2.9E-5 - 0.126861",-0.12668285,-0.99859565,0.000029,0.126861,-99.77454,0.00008384,0.00009432512,1.125061,0.0059161033,-0.005737938,-0.9698847,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",17415,17415,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",3.3065035,6.0506034e-7,"REGULAR",1.9366041e-8,6.127228e-7,"6.025033E-7 - 6.127228E-7",6.025033e-7,2884093,6.081442e-7,"CCC",6.081442e-7,4878145,7251384,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0506034e-7,"[]",1754542740,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.0E-6",-0.0000023949397,-0.7983132,0,0.000003,0,6.2e-7,-1.4939644e-8,-0.0240962,8.9e-7,-2.849397e-7,-0.32015693,42003288,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2884093,2884093,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
