"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",0.5075781,0.03735883,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00018866733,0.03737073,"{""low"":0.03715707,""high"":0.03737073}",0.03715707,15,0.03720699,"CCC",0.03720699,2,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019517832,1.0939875,"{""low"":0.017841,""high"":0.05935}",-0.021991167,-0.3705336,0.017841,0.05935,-19.974619,0.03949602,-0.0021371879,-0.054111473,0.04502588,-0.0076670498,-0.17028095,0,15,0,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",-4.204766,0.02017809,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",1520483,1520483,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0008856822,0.020755745,"{""low"":0.020149808,""high"":0.020755745}",0.020149808,1520483,0.02039669,"CCC",0.02039669,2583558,2530955,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010472091,1.0789297,"{""low"":0.009706,""high"":0.089918}",-0.06973991,-0.7755945,0.009706,0.089918,-30.655373,0.0173865,0.002791591,0.16056083,0.017197466,0.0029806253,0.1733177,15538653,15,0,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",-5.288296,0.040798057,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6,523333344,"CoinMarketCap",857398,857398,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.002277989,0.043827124,"{""low"":0.04044785,""high"":0.043827124}",0.04044785,857398,0.043114703,"CCC",0.043114703,2071430,979001,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0032380559,0.08621022,"{""low"":0.03756,""high"":0.121788}",-0.08098994,-0.66500753,0.03756,0.121788,-36.135387,0.04789118,-0.007093124,-0.1481092,0.05800946,-0.017211404,-0.29669994,21350984,15,0,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",0,0.08358019,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",-0.51222026,0.0014856627,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",151725,151725,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000007649069,0.0015243301,"{""low"":0.0014844408,""high"":0.0015243301}",0.0014844408,151725,0.0015093657,"CCC",0.0015093657,461722,623979,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00021966267,0.17350923,"{""low"":0.001266,""high"":1.38231}",-1.3808243,-0.9989252,0.001266,1.38231,-31.190151,0.00171848,-0.00023281737,-0.13547866,0.00217347,-0.00068780745,-0.3164559,0,15,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",-2.035037,0.0042094644,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,960150016,"CoinMarketCap",336167,336167,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00008744374,0.004346788,"{""low"":0.0042092847,""high"":0.004346788}",0.0042092847,336167,0.0042592366,"CCC",0.0042592366,609084,466305,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00066946447,0.18911426,"{""low"":0.00354,""high"":0.012369}",-0.008159536,-0.65967625,0.00354,0.012369,-12.635899,0.00439498,-0.00018551573,-0.042210825,0.00471631,-0.00050684577,-0.107466586,4041717,15,0,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",8.905862,0.0017303826,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6207080960,"CoinMarketCap",1919189,1919189,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0001415034,0.0017897171,"{""low"":0.0016452968,""high"":0.0017897171}",0.0016452968,1919189,0.0016658559,"CCC",0.0016658559,261260,150661,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006993825,0.6783535,"{""low"":0.001031,""high"":0.007605}",-0.0058746175,-0.7724678,0.001031,0.007605,17.98867,0.00176852,-0.000038137427,-0.021564601,0.00191155,-0.00018116739,-0.094775125,10740625,15,0,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",0.67453367,0.001373993,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6,2697909760,"CoinMarketCap",115532,115532,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000009206007,0.0013930358,"{""low"":0.0013578258,""high"":0.0013930358}",0.0013578258,115532,0.0013666006,"CCC",0.0013666006,651435,613164,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00026699295,0.24118604,"{""low"":0.001107,""high"":0.00387}",-0.002496007,-0.644963,0.001107,0.00387,-59.351765,0.00150422,-0.00013022695,-0.086574405,0.001808785,-0.00043479202,-0.24037795,3706909,15,0,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",-0.73687255,0.0015307349,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",279212,279212,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000113633,0.0015753283,"{""low"":0.0015255621,""high"":0.0015753283}",0.0015255621,279212,0.0015490719,"CCC",0.0015490719,244431,213131,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041273492,0.36917254,"{""low"":0.001118,""high"":0.003705}",-0.0021742652,-0.58684623,0.001118,0.003705,1.5737653,0.00157052,-0.000039785053,-0.025332408,0.001602765,-0.00007203012,-0.044941157,6082002,15,0,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588032000000,0.66772515,0.001057251,false,false,"[]",1750945980,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6,11382269952,"CoinMarketCap",796281,796281,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000070127426,0.001104669,"0.0010497755 - 0.001104669",0.0010497755,796281,0.001075493,"CCC",0.001075493,468950,578772,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013725099,0.14918585,"9.2E-4 - 0.003094",-0.002036749,-0.6582899,0.00092,0.003094,-25.984795,0.00119312,-0.00013586902,-0.11387707,0.00132195,-0.000264699,-0.20023374,12033916,15,0,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",-2.6279218,0.14766556,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,6,472335168,"CoinMarketCap",3478799,3478799,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.003985271,0.15157333,"{""low"":0.14766556,""high"":0.15157333}",0.14766556,3478799,0.15097196,"CCC",0.15097196,8109519,4479138,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014717564,0.11070166,"{""low"":0.132948,""high"":0.377416}",-0.22975045,-0.60874593,0.132948,0.377416,-46.94318,0.16497312,-0.017307565,-0.10491142,0.2000084,-0.052342847,-0.26170322,69747632,15,0,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",-0.73047227,0.010631788,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,550000000,"CoinMarketCap",1270539,1270539,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007823389,0.010876888,"{""low"":0.010485186,""high"":0.010876888}",0.010485186,1270539,0.010796763,"CCC",0.010796763,2209804,6103213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022777878,0.27265835,"{""low"":0.008354,""high"":0.028453}",-0.017821211,-0.6263386,0.008354,0.028453,-53.300632,0.01107742,-0.00044563226,-0.040228885,0.01338025,-0.0027484624,-0.20541188,5847483,15,0,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",-5.3336353,0.01778539,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,6,1885500800,"CoinMarketCap",422262,422262,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0010020547,0.018243564,"{""low"":0.017709484,""high"":0.018243564}",0.017709484,422262,0.01823259,"CCC",0.01823259,1308105,552153,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.006685391,0.6022875,"{""low"":0.0111,""high"":0.110343}",-0.09255761,-0.83881724,0.0111,0.110343,5.6315184,0.02028944,-0.0025040489,-0.123416364,0.026767684,-0.008982293,-0.33556482,33534368,15,0,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",-1.4710387,0.009636118,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6,970200000,"CoinMarketCap",273972,273972,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00014386699,0.009950937,"{""low"":0.009628208,""high"":0.009950937}",0.009628208,273972,0.0097747855,"CCC",0.0097747855,379435,376194,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009871181,0.11413089,"{""low"":0.008649,""high"":0.023826}",-0.014189881,-0.5955629,0.008649,0.023826,-40.507637,0.01021676,-0.0005806424,-0.056832336,0.01204691,-0.0024107918,-0.20011702,9348962,15,0,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",0.4953997,0.0098873405,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,598306240,"CoinMarketCap",728409,728409,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000048739836,0.010410149,"{""low"":0.009441602,""high"":0.010410149}",0.009441602,728409,0.009615445,"CCC",0.009615445,3752252,1672833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039293403,0.65950656,"{""low"":0.005958,""high"":0.046157}",-0.036269657,-0.7857889,0.005958,0.046157,-35.291733,0.01044308,-0.00055573974,-0.053216074,0.00991274,-0.00002539996,-0.002562355,5915657,15,0,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",-1.2324992,0.06021048,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,6,70918328,"CoinMarketCap",460455,460455,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0007513538,0.061494898,"{""low"":0.059434265,""high"":0.061494898}",0.059434265,460455,0.06122004,"CCC",0.06122004,487688,673262,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0033594817,0.059092745,"{""low"":0.056851,""high"":0.124453}",-0.06424252,-0.51619905,0.056851,0.124453,-40.606926,0.06733026,-0.0071197823,-0.10574416,0.07449611,-0.0142856315,-0.19176345,4270026,15,0,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",9.8209,0.0019375421,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4634832896,"CoinMarketCap",16490903,16490903,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00017326768,0.00218736,"{""low"":0.0019106134,""high"":0.00218736}",0.0019106134,16490903,0.0020405625,"CCC",0.0020405625,678747,1319437,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00061654206,0.46672374,"{""low"":0.001321,""high"":0.005935}",-0.0039974577,-0.67353964,0.001321,0.005935,2.7596593,0.00179828,0.00013926206,0.07744181,0.001853,0.00008454209,0.04562444,8980184,15,0,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",-2.6255324,0.05888324,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,677795264,"CoinMarketCap",345370,345370,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0015876815,0.06035634,"{""low"":0.058702767,""high"":0.06035634}",0.058702767,345370,0.060224373,"CCC",0.060224373,1240673,1068201,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018404238,0.45466137,"{""low"":0.040479,""high"":0.171092}",-0.11220877,-0.6558388,0.040479,0.171092,-44.027214,0.06405004,-0.0051668026,-0.08066822,0.05780711,0.0010761283,0.018615847,39910780,15,0,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",0.73724675,0.0040925117,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6,1053023936,"CoinMarketCap",187180,187180,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000029951334,0.0041832216,"{""low"":0.00402185,""high"":0.0041832216}",0.00402185,187180,0.004045859,"CCC",0.004045859,342523,1644297,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005015116,0.13965793,"{""low"":0.003591,""high"":0.013012}",-0.008919489,-0.6854817,0.003591,0.013012,-53.675293,0.0043512,-0.00025868835,-0.059452184,0.005078985,-0.0009864732,-0.19422644,4309513,15,0,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",-3.7349603,0.05875054,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6,431489696,"CoinMarketCap",2076855,2076855,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0022794455,0.06296032,"{""low"":0.05872435,""high"":0.06296032}",0.05872435,2076855,0.061372977,"CCC",0.061372977,2189208,1374843,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014403541,0.3247918,"{""low"":0.044347,""high"":0.20337}",-0.14461946,-0.711115,0.044347,0.20337,2.1253586,0.06654108,-0.007790543,-0.11707869,0.07966916,-0.020918623,-0.26256862,25350252,15,0,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",0.9732935,0.011170332,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6,695877952,"CoinMarketCap",373537,373537,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000107672065,0.011325042,"{""low"":0.011067569,""high"":0.011325042}",0.011067569,373537,0.011183214,"CCC",0.011183214,722597,480340,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0027593328,0.32806242,"{""low"":0.008411,""high"":0.046189}",-0.035018668,-0.75816035,0.008411,0.046189,-73.42297,0.01233568,-0.0011653481,-0.094469704,0.016204076,-0.0050337436,-0.31064674,7773188,15,0,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",-8.93498,0.04486187,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,822924224,"CoinMarketCap",531056,531056,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0044016913,0.047440015,"{""low"":0.04486187,""high"":0.047440015}",0.04486187,531056,0.047440015,"CCC",0.047440015,2924712,1871497,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020119872,0.813187,"{""low"":0.024742,""high"":0.153432}",-0.10857013,-0.7076107,0.024742,0.153432,-53.282703,0.04531342,-0.0004515499,-0.009965036,0.05605531,-0.011193439,-0.19968562,36917920,15,0,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-17T00:00:00.000Z",-1.6659861,0.016010586,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6,193000000,"CoinMarketCap",135475,135475,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0002712533,0.016569814,"{""low"":0.015848238,""high"":0.016569814}",0.015848238,135475,0.016247045,"CCC",0.016247045,857438,383000,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007251586,0.82790107,"{""low"":0.008759,""high"":0.04466}",-0.028649412,-0.64150053,0.008759,0.04466,-18.217056,0.01835034,-0.0023397543,-0.12750468,0.01948434,-0.003473753,-0.17828436,3090043,15,0,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",-7.180124,0.0051502287,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1317600640,"CoinMarketCap",637941,637941,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00039839838,0.0054088077,"{""low"":0.005106568,""high"":0.0054088077}",0.005106568,637941,0.0053443057,"CCC",0.0053443057,2223096,3914088,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019952287,0.6324021,"{""low"":0.003155,""high"":0.013517}",-0.008366771,-0.61898136,0.003155,0.013517,-57.874825,0.00502392,0.00012630876,0.025141476,0.0056093,-0.00045907125,-0.0818411,6785944,15,0,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",-1.7490057,1.3863337,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4,471874944,"CoinMarketCap",1061201,1061201,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.024678588,1.4673983,"{""low"":1.3850616,""high"":1.4673983}",1.3850616,1061201,1.4392827,"CCC",1.4392827,4503981,3469397,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.25459468,0.22495882,"{""low"":1.131739,""high"":5.122527}",-3.7361934,-0.7293653,1.131739,5.122527,-43.175304,1.5574291,-0.17109537,-0.10985757,1.639045,-0.2527113,-0.15418203,654176128,15,0,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,-0.34316015,0.0006705385,false,false,"[]",1750945980,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",95849,95849,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000023089815,0.0006761753,"6.634051E-4 - 6.761753E-4",0.0006634051,95849,0.00066607964,"CCC",0.00066607964,507059,260614,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023953852,0.55577385,"4.31E-4 - 0.001794",-0.0011234615,-0.62623274,0.000431,0.001794,35.641552,0.0006668,0.0000037385034,0.0056066336,0.00073057,-0.00006003148,-0.08217075,14215417,15,0,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,1.1478705,0.0010596262,false,false,"[]",1750945980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,7819638272,"CoinMarketCap",356307,356307,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000012025004,0.0010978453,"0.0010439099 - 0.0010978453",0.0010439099,356307,0.001077135,"CCC",0.001077135,432078,163622,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018562621,0.21238697,"8.74E-4 - 0.00341",-0.0023503737,-0.6892592,0.000874,0.00341,-47.66764,0.0011974,-0.00013777381,-0.1150608,0.001352205,-0.00029257883,-0.21637164,8285894,15,0,"BioPassport Token USD","BioPassport Token USD","BIOT"
