"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,8.429488,0.000019970057,"Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",246909,246909,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000015525056,0.000020036648,"{""low"":1.8525096,""high"":5}",0.000018525096,246909,0.000019185776,"CCC",0.000019185776,138685,313300,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000014970057,2.9940116,"{""low"":5,""high"":6}",-0.000015029944,-0.42942697,0.000005,0.000035,42.857147,0.00001414,0.0000058300575,0.4123096,0.000012255,0.000007715057,0.6295436,10584112,15,0,false,false,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.08460956,0.008457943,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2203,2203,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0000071506947,0.008462809,"{""low"":0.008430517,""high"":0.008462809}",0.008430517,2203,0.008462809,"CCC",0.008462809,26940,16074,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0013749427,0.1941187,"{""low"":0.007083,""high"":0.289726}",-0.28126806,-0.97080714,0.007083,0.289726,-96.167984,0.01564924,-0.0071912976,-0.45953014,0.038690574,-0.03023263,-0.78139526,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,11.024384,0.00094371516,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",105425,105425,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00009370799,0.0009551899,"{""low"":9.431866,""high"":4}",0.0009431866,105425,0.00094461674,"CCC",0.00094461674,249912,197312,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00028571516,0.43421757,"{""low"":6.58,""high"":4}",-0.06669129,-0.98604697,0.000658,0.067635,-97.691376,0.00085508,0.00008863513,0.10365712,0.002883235,-0.0019395198,-0.6726888,397587,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.6042997,0.0014686756,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",51256,51256,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000023189816,0.0014978459,"{""low"":0.0014323861,""high"":0.0014978459}",0.0014323861,51256,0.0014420046,"CCC",0.0014420046,124396,60554,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00060567557,0.7018257,"{""low"":8.63,""high"":4}",-0.019509325,-0.92998976,0.000863,0.020978,-87.89412,0.00121318,0.00025549554,0.21059985,0.001935605,-0.0004669294,-0.24123177,1424615,15,0,false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.12620363,8.490716,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",94255,94255,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.010728836,8.512944,"{""low"":8.48022,""high"":8.512944}",8.48022,94255,8.506421,"CCC",8.506421,91626,96380,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.168797,0.34305993,"{""low"":6.321919,""high"":46.130627}",-37.63991,-0.81594193,6.321919,46.130627,-31.786495,8.496387,-0.0056705475,-0.00066740694,10.047092,-1.5563765,-0.15490815,0,15,0,false,false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,2.2150915,0.0008117974,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",439691,439691,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000017592334,0.0008133829,"{""low"":7.979245,""high"":4}",0.0007979245,439691,0.00079854706,"CCC",0.00079854706,432823,409128,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000019797415,0.024996737,"{""low"":7.92,""high"":4}",-0.0018972026,-0.7003332,0.000792,0.002709,-61.58301,0.00101058,-0.0001987826,-0.1967015,0.001087885,-0.0002760876,-0.25378382,3644637,15,0,false,false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6419765,0.00015281506,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",499,499,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000025510817,0.00015283604,"{""low"":1.5279574,""high"":4}",0.00015279574,499,0.00015282689,"CCC",0.00015282689,103035,1566,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00006281506,0.6979451,"{""low"":9,""high"":5}",-0.016478185,-0.9908114,0.00009,0.016631,-97.07215,0.00060354,-0.0004507249,-0.7468021,0.00386236,-0.003709545,-0.9604348,69450,15,0,false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.09612978,1.8717494,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",551576,551576,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0017975569,1.8721776,"{""low"":1.8686754,""high"":1.8721776}",1.8686754,551576,1.8720933,"CCC",1.8720933,571938,530694,"2024-04-01T00:00:00.000Z",300000000,211363968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8711464,3103.062,"{""low"":6.03,""high"":4}",-0.00042819977,-0.00022871749,0.000603,1.8721776,288.6908,1.8318466,0.039902806,0.021782832,1.5856408,0.2861086,0.18043722,0,15,0,false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.6921184,0.000026693218,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",186470,186470,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.997743e-7,0.000027094648,"{""low"":2.6191035,""high"":5}",0.000026191035,186470,0.000026296839,"CCC",0.000026296839,131736,118236,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010693218,0.66832614,"{""low"":1.6,""high"":5}",-0.00045430678,-0.94450474,0.000016,0.000481,-90.65744,0.00002946,-0.000002766781,-0.093916535,0.0000482,-0.000021506781,-0.4461988,231376,15,0,false,false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,5.9616137,0.32099998,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",837458,837458,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.018060088,0.3216366,"{""low"":0.3022139,""high"":0.3216366}",0.3022139,837458,0.30890146,"CCC",0.30890146,541163,832033,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.24148698,3.0370755,"{""low"":0.079513,""high"":0.3216366}",-0.0006366074,-0.0019792754,0.079513,0.3216366,220.68512,0.20206864,0.11893134,0.588569,0.18110538,0.1398946,0.77244866,0,15,0,false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11031572,10.753646,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",496626,496626,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.011876106,10.825538,"{""low"":10.728677,""high"":10.825538}",10.728677,496626,10.7659235,"CCC",10.7659235,501530,488821,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8885212,0.0900669,"{""low"":9.865125,""high"":19.100868}",-8.347222,-0.4370075,9.865125,19.100868,-35.60593,10.7059145,0.0477314,0.004458414,12.131925,-1.3782787,-0.11360759,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.01744128,0.023338225,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54894,54894,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000040698797,0.023358406,"{""low"":0.023313168,""high"":0.023358406}",0.023313168,54894,0.023316529,"CCC",0.023316529,54349,55059,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00097322464,0.043515522,"{""low"":0.022365,""high"":0.036737}",-0.013398774,-0.3647215,0.022365,0.036737,-10.9245,0.02407926,-0.00074103475,-0.030774815,0.026695495,-0.0033572707,-0.12576169,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,1.4939344,195.41179,"Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,46,"CoinMarketCap",662970,662970,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",2.8763428,195.41179,"{""low"":192.55159,""high"":195.41179}",192.55159,662970,192.87445,"CCC",192.87445,518648,673715,"2026-03-24T00:00:00.000Z",0,46,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",29.892303,0.18059689,"{""low"":165.51949,""high"":216.10226}",-20.690475,-0.09574391,165.51949,216.10226,7.61832,185.22234,10.189453,0.05501201,185.22234,10.189453,0.05501201,9132,15,0,false,false,"REGULAR","ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.4444544,0.00035472753,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",819,819,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000008464267,0.00035472753,"{""low"":3.48803,""high"":4}",0.000348803,819,0.000348803,"CCC",0.000348803,2632,167,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00002272753,0.06845642,"{""low"":3.32,""high"":4}",-0.0077382727,-0.9561686,0.000332,0.008093,-94.37006,0.00043178,-0.00007705248,-0.1784531,0.001022165,-0.00066743745,-0.65296453,343984,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.7116957,27.363037,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,34116,"CoinMarketCap",749377,749377,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.1933651,27.442019,"{""low"":27.018661,""high"":27.442019}",27.018661,749377,27.018661,"CCC",27.018661,946133,751850,"2025-09-03T00:00:00.000Z",0,34116,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.335213,0.4380539,"{""low"":19.027824,""high"":59.17724}",-31.814201,-0.53760874,19.027824,59.17724,-32.285076,25.664478,1.6985588,0.06618326,32.692417,-5.32938,-0.16301578,933540,15,0,false,false,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.5927017,0.020187419,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4027,4027,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00031648576,0.020205347,"{""low"":0.020160008,""high"":0.020205347}",0.020160008,4027,0.020163769,"CCC",0.020163769,4412,2611,"2023-11-30T00:00:00.000Z",612864448,256283088,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00443442,0.28149685,"{""low"":0.015753,""high"":0.07523}",-0.055042583,-0.7316573,0.015753,0.07523,-62.91644,0.02198536,-0.0017979406,-0.081778996,0.0286511,-0.008463681,-0.2954051,0,15,0,false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.05173946,49.163548,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,72,"CoinMarketCap",738972,738972,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.025447845,50.019016,"{""low"":49.10995,""high"":50.019016}",49.10995,738972,49.114674,"CCC",49.114674,427625,720593,"2026-03-24T00:00:00.000Z",0,72,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.0537872,0.06622865,"{""low"":46.10976,""high"":51.375774}",-2.2122269,-0.04305973,46.10976,51.375774,4.531288,48.73869,0.4248581,0.00871706,48.73869,0.4248581,0.00871706,3562,15,0,false,false,"REGULAR","INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,-0.2813036,79.51124,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,44896,"CoinMarketCap",3028276,3028276,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.22429657,79.83748,"{""low"":79.385765,""high"":79.83748}",79.385765,3028276,79.72212,"CCC",79.72212,1646411,1932305,"2025-09-03T00:00:00.000Z",0,44896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.79023,0.20982985,"{""low"":65.72101,""high"":83.669495}",-4.1582565,-0.0496986,65.72101,83.669495,15.653038,77.536705,1.9745331,0.025465785,74.412155,5.099083,0.06852487,3569767,15,0,false,false,"REGULAR","KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,2.7713852,11.752368,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33845,"CoinMarketCap",777963,777963,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.31692123,11.7804785,"{""low"":11.450374,""high"":11.7804785}",11.450374,777963,11.4626045,"CCC",11.4626045,769027,754001,"2025-09-03T00:00:00.000Z",0,33845,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.29361,0.8196019,"{""low"":6.458758,""high"":23.320587}",-11.568219,-0.4960518,6.458758,23.320587,-27.703465,9.806781,1.9455872,0.19839203,11.129939,0.6224289,0.05592384,397762,15,0,false,false,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,4.5422873,0.00002092838,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84666,84666,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",9.093237e-7,0.000021437361,"{""low"":2.0052128,""high"":5}",0.000020052128,84666,0.00002016501,"CCC",0.00002016501,134043,86147,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",9.2838127e-7,0.046419065,"{""low"":2,""high"":5}",-0.0008780716,-0.9767204,0.00002,0.000899,-93.26599,0.0000298,-0.000008871619,-0.29770532,0.00008432,-0.00006339162,-0.75179815,1769804,15,0,false,false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.61483264,50.921413,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21453,"CoinMarketCap",666085,666085,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.3150177,51.813442,"{""low"":50.591454,""high"":51.813442}",50.591454,666085,51.813442,"CCC",51.813442,556552,680445,"2025-09-03T00:00:00.000Z",0,21453,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.360455,0.32054323,"{""low"":38.56096,""high"":81.975876}",-31.054462,-0.3788244,38.56096,81.975876,-27.29575,47.161247,3.7601662,0.07973,54.535652,-3.6142387,-0.06627295,1092451,15,0,false,false,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.0395014,0.43927196,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1044826,1044826,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.008779913,0.4437215,"{""low"":0.42702866,""high"":0.4437215}",0.42702866,1044826,0.42702866,"CCC",0.42702866,1491463,1024555,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05880496,0.15455994,"{""low"":0.380467,""high"":6.530155}",-6.0908833,-0.9327318,0.380467,6.530155,-93.22689,0.4237581,0.015513867,0.036610197,0.51997346,-0.0807015,-0.15520312,24962998,15,0,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7618659,0.0008101642,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000031668576,0.0008101642,"{""low"":8.101642,""high"":4}",0.0008101642,814,0.0008101642,"CCC",0.0008101642,8721,310,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0004941642,1.5638107,"{""low"":3.16,""high"":4}",-0.06366984,-0.98743546,0.000316,0.06448,-97.42003,0.00067534,0.0001348242,0.19963898,0.00195987,-0.0011497058,-0.5866235,0,15,0,false,false,"REGULAR","THINK"
