"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011956692,"2024-12-11T17:52:00.000Z",0.46972534,"{""low"":0.44425157,""high"":0.46972534}",0.44425157,101141,0.46444848,"CCC",0.46444848,290729,170013,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39603463,7.6413255,"{""low"":0.051828,""high"":0.799067}",-0.3512044,-0.43951806,0.051828,0.799067,-16.203535,-0.02669223,0.44786263,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.40860692,0.03925571,0.09607206,0.37914896,0.068713665,0.18123132,88886088,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",101141,101141,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091769686,"2024-12-11T17:55:00.000Z",0.0069908877,"{""low"":0.006107787,""high"":0.0069908877}",0.006107787,55771768,0.006343047,"CCC",0.006343047,25098246,63863738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005729312,5.092722,"{""low"":0.001125,""high"":0.022943}",-0.016088687,-0.701246,0.001125,0.022943,-21.241463,15.458247,0.006854312,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00582156,0.001032752,0.17740124,0.005132735,0.0017215773,0.3354113,395770656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",55771768,55771768,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017079292,"2024-12-11T17:52:00.000Z",0.006132583,"{""low"":0.005659276,""high"":0.006132583}",0.005659276,208750,0.006132583,"CCC",0.006132583,468120,327887,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0026352194,0.8161101,"{""low"":0.003229,""high"":0.020508}",-0.014643781,-0.7140521,0.003229,0.020508,-52.446304,-2.8300343,0.0058642193,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00469376,0.0011704592,0.24936494,0.005756045,0.00010817405,0.01879312,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",208750,208750,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00789611,"2024-12-11T17:52:00.000Z",0.07408691,"{""low"":0.066757284,""high"":0.07408691}",0.066757284,56623440,0.06971787,"CCC",0.06971787,35584876,88706749,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.027076382,0.5827891,"{""low"":0.04646,""high"":0.197356}",-0.12381962,-0.62739223,0.04646,0.197356,-17.69948,12.029374,0.07353638,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0669213,0.00661508,0.09884865,0.068159245,0.005377136,0.078890786,546168256,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7427184128,"CoinMarketCap",56623440,56623440,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03897032,"2024-12-11T17:52:00.000Z",0.33670563,"{""low"":0.30134642,""high"":0.33670563}",0.30134642,25246056,0.31162268,"CCC",0.31162268,15509719,37301986,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.20247176,1.5603797,"{""low"":0.129758,""high"":0.727861}",-0.39563122,-0.5435533,0.129758,0.727861,-10.066813,13.288693,0.33222976,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.23171182,0.10051794,0.43380585,0.20697913,0.12525064,0.6051366,308174496,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,927594496,"CoinMarketCap",25246056,25246056,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6641747e-11,1733939520,5.48982e-10,"4.7376775E-10 - 5.48982E-10",4.7376775e-10,3913965,4.9648546e-10,"CCC",4.9648546e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.278572e-11,0.13252427,"4.7376775E-10 - 5.48982E-10",-1.2428558e-11,-0.02263928,4.7376775e-10,5.48982e-10,,11.80253,5.3655347e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,49972496,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3913965,3913965,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031735934,"2024-12-11T17:51:00.000Z",0.006774344,"{""low"":0.006404047,""high"":0.006774344}",0.006404047,2546586,0.006479866,"CCC",0.006479866,3547642,3482889,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000941494,0.16362426,"{""low"":0.005754,""high"":0.286558}",-0.27986252,-0.9766348,0.005754,0.286558,-88.06718,4.9757304,0.006695494,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00681268,-0.00011718599,-0.01720116,0.011149685,-0.004454191,-0.3994903,561226,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2546586,2546586,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009963408,"2024-12-11T17:52:00.000Z",0.09629967,"{""low"":0.056770563,""high"":0.09629967}",0.056770563,12,0.09626586,"CCC",0.09626586,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06482138,3.0238082,"{""low"":0.021437,""high"":0.790738}",-0.70447963,-0.89091414,0.021437,0.790738,-87.51164,-10.354627,0.086258374,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.12618108,-0.039922707,-0.31639218,0.19818497,-0.11192659,-0.56475824,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004740403,1733939520,0.00014514997,"1.443234E-4 - 1.4514997E-4",0.0001443234,23617,0.00014450101,"CCC",0.00014450101,11700,13438,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024114714,0.19929516,"1.21E-4 - 7.82E-4",-0.0006368853,-0.8144313,0.000121,0.000782,-75.46531,-3.1633246,0.00014511471,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015392,-0.000008805291,-0.057206932,0.000163695,-0.000018580293,-0.11350556,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23617,23617,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017983206,"2024-12-11T17:55:00.000Z",0.1190115,"{""low"":0.10427978,""high"":0.1190115}",0.10427978,15307401,0.108280316,"CCC",0.108280316,7305623,19127455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.069037974,1.4295352,"{""low"":0.048294,""high"":0.219574}",-0.10224203,-0.46563813,0.048294,0.219574,-1.2539208,18.101086,0.117331974,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08999788,0.027334094,0.3037193,0.08158483,0.03574714,0.43815914,91739000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781875520,"CoinMarketCap",15307401,15307401,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008401636,"2024-12-11T17:52:00.000Z",0.068206154,"{""low"":0.06111679,""high"":0.068206154}",0.06111679,640187,0.06155282,"CCC",0.06155282,458079,564540,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029333036,0.75666916,"{""low"":0.038766,""high"":0.261142}",-0.19304295,-0.739226,0.038766,0.261142,-68.07581,14.0737095,0.06809904,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05457578,0.013523258,0.24778865,0.07232299,-0.00422395,-0.05840398,11793157,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",640187,640187,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027474016,"2024-12-11T17:52:00.000Z",0.0053379554,"{""low"":0.004994287,""high"":0.0053379554}",0.004994287,38418,0.0051493417,"CCC",0.0051493417,111950,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024768168,0.9009883,"{""low"":0.002749,""high"":0.041508}",-0.03628218,-0.8741009,0.002749,0.041508,-66.57796,5.5491014,0.0052258167,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.005928,-0.0007021832,-0.11845196,0.00582571,-0.0005998933,-0.10297342,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38418,38418,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08153942,"2024-12-11T17:52:00.000Z",0.42410207,"{""low"":0.36437312,""high"":0.42410207}",0.36437312,960654,0.38027844,"CCC",0.38027844,706244,1015294,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.37108752,7.831329,"{""low"":0.047385,""high"":2.8567}",-2.4382274,-0.8535119,0.047385,2.8567,-71.69022,24.20048,0.41847253,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.27753967,0.14093286,0.50779355,0.1608335,0.25763905,1.6018993,15453796,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,36929056,"CoinMarketCap",960654,960654,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003218282,"2024-12-11T17:52:00.000Z",0.05955079,"{""low"":0.053540766,""high"":0.05955079}",0.053540766,94891,0.055610165,"CCC",0.055610165,98621,291201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03634379,1.5660702,"{""low"":0.023207,""high"":0.232652}",-0.1731012,-0.7440349,0.023207,0.232652,-69.6975,5.713012,0.05955079,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03832244,0.021228347,0.55394036,0.06592384,-0.0063730516,-0.096672945,10612066,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,178201936,"CoinMarketCap",94891,94891,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8023992e-8,1733939520,6.163489e-7,"5.578482E-7 - 6.163489E-7",5.578482e-7,1297126,5.724642e-7,"CCC",5.724642e-7,4293820,2256449,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.122104e-7,,"0.0 - 2.0E-6",-0.0000013877896,-0.6938948,0,0.000002,0,8.512077,6.122104e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.877896e-7,-0.3877896,5.1e-7,1.0221038e-7,0.20041251,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1297126,1297126,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006000519,"2024-12-11T17:52:00.000Z",14.699378,"{""low"":14.67341,""high"":14.699378}",14.67341,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485317,11.247559,"{""low"":1.198955,""high"":17.01848}",-2.3342085,-0.13715728,1.198955,17.01848,-13.574654,-0.04084506,14.684272,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.790933,-0.10666084,-0.0072112316,14.860731,-0.17645931,-0.011874202,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016419757,"2024-12-11T17:52:00.000Z",0.017408976,"{""low"":0.015633734,""high"":0.017408976}",0.015633734,454379,0.016055157,"CCC",0.016055157,432592,452256,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010490875,1.8794115,"{""low"":0.005582,""high"":0.074478}",-0.058405124,-0.784193,0.005582,0.074478,-19.232315,11.378195,0.016072875,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01336846,0.0027044145,0.20229813,0.012023225,0.0040496495,0.3368189,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",454379,454379,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022972152,"2024-12-11T17:51:00.000Z",0.035337623,"{""low"":0.03311263,""high"":0.035337623}",0.03311263,74013,0.033939652,"CCC",0.033939652,89535,168851,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014606623,0.70457876,"{""low"":0.020731,""high"":0.307847}",-0.27250937,-0.8852104,0.020731,0.307847,-0.21169186,6.952745,0.035337623,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02866192,0.0066757035,0.23291194,0.0420016,-0.006663978,-0.1586601,3420255,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",74013,74013,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001591879,"2024-12-11T17:52:00.000Z",0.008397128,"{""low"":0.006453075,""high"":0.008397128}",0.006453075,1005830,0.006657843,"CCC",0.006657843,,,,,,0.0019440535,0.30126002,"{""low"":0.006453075,""high"":0.008397128}",0,0,0.006453075,0.008397128,,23.391922,0.008397128,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,8397128,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1005830,1005830,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6699867,"2024-12-11T17:52:00.000Z",37.739048,"{""low"":36.70347,""high"":37.739048}",36.70347,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.665747,2.1258268,"{""low"":12.073301,""high"":41.635258}",-3.8962097,-0.093579575,12.073301,41.635258,76.5998,4.629968,37.739048,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,30.81368,6.9253674,0.22474976,21.65818,16.080868,0.7424847,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09114447,"2024-12-11T17:52:00.000Z",0.36924705,"{""low"":0.3022322,""high"":0.36924705}",0.3022322,5870150,0.32689413,"CCC",0.32689413,2689009,6988938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.30810755,5.29049,"{""low"":0.058238,""high"":0.401055}",-0.034709454,-0.08654537,0.058238,0.401055,427.6069,33.119232,0.36634555,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.17645966,0.1898859,1.0760868,0.16904673,0.19729882,1.1671259,282666656,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5870150,5870150,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013560713,"2024-12-11T17:51:00.000Z",0.010858369,"{""low"":0.007300909,""high"":0.010858369}",0.007300909,521,0.0073043117,"CCC",0.0073043117,4976,573,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002063036,0.31277075,"{""low"":0.006596,""high"":1.762775}",-1.7541159,-0.99508786,0.006596,1.762775,-99.53138,18.568783,0.008659036,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01928846,-0.010629424,-0.5510769,0.045804974,-0.03714594,-0.8109586,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
