"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",137158,137158,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00010512234,0.0013421637,"0.0011103089 - 0.0013421637",0.0011103089,137158,0.0011828679,"CCC",0.0011828679,479537,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040902675,0.47616616,"8.59E-4 - 0.02719",-0.025921972,-0.9533642,0.000859,0.02719,-95.17162,0.00144748,-0.00017945329,-0.12397634,0.00232694,-0.0010589132,-0.45506683,1008081,15,0,false,false,"[]",1743774660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,9.039639,0.0012680268,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-116.868164,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5258,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-18.256044,4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.142515,5337.861,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,"[]",1743774660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",275971,275971,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00085806847,0.15378544,"{""low"":0.15029505,""high"":0.15378544}",0.15029505,275971,0.15096642,"CCC",0.15096642,1232232,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02837637,0.23263134,"{""low"":0.12198,""high"":0.825617}",-0.67526066,-0.81788605,0.12198,0.825617,-74.123215,0.26186496,-0.11150859,-0.4258248,0.35569257,-0.2053362,-0.5772856,7908844,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5674454,0.15035637,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8574506,8574506,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0010086298,0.5261902,"{""low"":0.50601834,""high"":0.5261902}",0.50601834,8574506,0.5224737,"CCC",0.5224737,8682018,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16045761,0.45330852,"{""low"":0.35397,""high"":3.324643}",-2.8102152,-0.8452683,0.35397,3.324643,-83.25547,0.4919012,0.022526413,0.04579459,0.84438205,-0.32995445,-0.39076442,27134924,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.19568725,0.5144276,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.2456592e-7,0.0017904387,"0.0017888808 - 0.0017904387",0.0017888808,1,0.0017891842,"CCC",0.0017891842,125,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001368989,3.2594976,"4.2E-4 - 0.058094",-0.05630501,-0.96920526,0.00042,0.058094,-81.27486,0.00171458,0.000074409065,0.043397836,0.005414075,-0.003625086,-0.669567,0,15,0,false,false,"[]",1743774660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01813678,0.0017889891,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",15116061,15116061,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001348448,0.0048201573,"{""low"":0.004425504,""high"":0.0048201573}",0.004425504,15116061,0.004585294,"CCC",0.004585294,14526674,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002985308,0.0702095,"{""low"":0.004252,""high"":0.025957}",-0.021406468,-0.8246896,0.004252,0.025957,-79.876236,0.00622566,-0.0016751294,-0.26906857,0.01041295,-0.0058624195,-0.56299317,26256364,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.053777,0.0045505306,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,609247104,"CoinMarketCap",5804816,5804816,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007021874,0.018355414,"{""low"":0.016699228,""high"":0.018355414}",0.016699228,5804816,0.017738586,"CCC",0.017738586,2968135,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00019803084,0.011858682,"{""low"":0.016699228,""high"":0.163343}",-0.14644574,-0.8965535,0.016699228,0.163343,-84.76149,0.03524118,-0.01834392,-0.52052516,0.057424366,-0.040527105,-0.70574754,10294606,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.9898226,0.01689726,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12284,12284,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003156229,0.0030195632,"{""low"":0.00299099,""high"":0.0030195632}",0.00299099,12284,0.00299623,"CCC",0.00299623,22627,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025119865,0.0913782,"{""low"":0.002749,""high"":0.248597}",-0.2455968,-0.9879315,0.002749,0.248597,-98.553665,0.00348726,-0.00048706145,-0.1396688,0.01727337,-0.014273171,-0.82631075,60639,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0410527,0.0030001986,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",52216,52216,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012264238,0.0010449011,"9.990965E-4 - 0.0010449011",0.0009990965,52216,0.0010067672,"CCC",0.0010067672,154941,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008998198,6.427284,"1.4E-4 - 0.011584",-0.01054418,-0.91023654,0.00014,0.011584,-78.68332,0.00151008,-0.00047026016,-0.3114141,0.00219071,-0.0011508903,-0.52535033,4965139,15,0,false,false,"[]",1743774660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.1935308,0.0010398198,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7876304,7876304,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00075494125,0.019913284,"{""low"":0.018889643,""high"":0.019913284}",0.018889643,7876304,0.018889643,"CCC",0.018889643,8118000,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017000753,0.09605488,"{""low"":0.017699,""high"":0.054023}",-0.03462393,-0.64091086,0.017699,0.054023,-54.552017,0.02128808,-0.0018890053,-0.08873535,0.026690446,-0.007291371,-0.2731828,77396032,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.049214,0.019399075,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7499921,7499921,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.27379e-7,0.00008835637,"8.484279E-5 - 8.835637E-5",0.00008484279,7499921,0.00008808571,"CCC",0.00008808571,6857339,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005357768,0.0669721,"8.0E-5 - 3.54E-4",-0.0002686422,-0.7588763,0.00008,0.000354,-72.06349,0.00010028,-0.000014922232,-0.14880568,0.00017052,-0.00008516223,-0.49942666,35053904,15,0,false,false,"[]",1743774660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.0983988,0.000085357766,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",156209,156209,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00041923858,0.021576416,"{""low"":0.019975042,""high"":0.021576416}",0.019975042,156209,0.020937286,"CCC",0.020937286,726373,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00031179935,0.015609446,"{""low"":0.019975042,""high"":0.632485}",-0.6121981,-0.96792513,0.019975042,0.632485,-96.22557,0.05038026,-0.030093418,-0.59732556,0.08355894,-0.063272096,-0.75721514,891534,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.0247142,0.020286841,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5740167,"CoinMarketCap",20435810,20435810,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.53243256,12.656001,"{""low"":12.042397,""high"":12.656001}",12.042397,20435810,12.31562,"CCC",12.31562,23432458,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.76340866,0.066266395,"{""low"":11.520299,""high"":139.96661}",-127.68291,-0.9122383,11.520299,139.96661,-89.891266,15.991101,-3.7073936,-0.23184104,34.134018,-21.850311,-0.640133,70510536,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.5308514,12.283708,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",44839172,44839172,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.23913765,15.330288,"{""low"":14.620817,""high"":15.330288}",14.620817,44839172,15.035109,"CCC",15.035109,117607688,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.101239,0.37923762,"{""low"":10.814431,""high"":50.22721}",-35.31154,-0.703036,10.814431,50.22721,-22.353077,20.194315,-5.2786446,-0.2613926,24.991207,-10.075537,-0.40316325,531218176,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.6293913,14.91567,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",50958948,50958948,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003152364,0.006878255,"{""low"":0.006463365,""high"":0.006878255}",0.006463365,50958948,0.006660269,"CCC",0.006660269,52907703,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037227545,1.1989548,"{""low"":0.003105,""high"":0.026694}",-0.019866245,-0.7442214,0.003105,0.026694,-31.449455,0.00693768,-0.0001099254,-0.015844692,0.009335895,-0.0025081406,-0.26865563,384003584,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.840466,0.0068277544,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",104038,104038,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00032275636,0.008497336,"{""low"":0.008289578,""high"":0.008497336}",0.008289578,104038,0.008349063,"CCC",0.008349063,746000,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00088587124,0.11808468,"{""low"":0.007502,""high"":0.046157}",-0.037769128,-0.8182752,0.007502,0.046157,-74.58989,0.0086877,-0.00029982906,-0.0345119,0.010493145,-0.0021052742,-0.20063329,4301326,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.001874,0.008387871,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27618142,27618142,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00015769713,0.013235738,"{""low"":0.01238633,""high"":0.013235738}",0.01238633,27618142,0.012896596,"CCC",0.012896596,53640935,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00038290117,0.030976553,"{""low"":0.012361,""high"":0.143146}",-0.13040209,-0.91097265,0.012361,0.143146,-62.794994,0.0178373,-0.0050933994,-0.28554764,0.04667304,-0.03392914,-0.7269537,64485892,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.252937,0.012743901,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",508803,508803,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000047342503,0.0017014388,"{""low"":0.0015907399,""high"":0.0017014388}",0.0015907399,508803,0.0016171987,"CCC",0.0016171987,1264239,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042649172,0.35160074,"{""low"":0.001213,""high"":0.022771}",-0.02113151,-0.9280009,0.001213,0.022771,-90.872284,0.00244966,-0.00081016833,-0.33072683,0.004737435,-0.003097943,-0.65392834,4369189,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.9735003,0.0016394918,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",25778892,25778892,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009891212,0.37720695,"{""low"":0.36311814,""high"":0.37720695}",0.36311814,25778892,0.37006366,"CCC",0.37006366,40856239,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.016049922,0.045448273,"{""low"":0.353147,""high"":1.320881}",-0.9516841,-0.72049195,0.353147,1.320881,-70.26899,0.4443847,-0.07518777,-0.16919523,0.6234551,-0.2542582,-0.40782115,581122112,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.7528634,0.36919692,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13417841,13417841,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0014399439,0.2382888,"{""low"":0.2283584,""high"":0.2382888}",0.2283584,13417841,0.23577403,"CCC",0.23577403,41885202,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.013067707,0.05961736,"{""low"":0.219193,""high"":0.664836}",-0.4325753,-0.6506496,0.219193,0.664836,-55.33471,0.2971796,-0.064918905,-0.21845007,0.34205958,-0.10979888,-0.32099342,232260704,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.6238337,0.2322607,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",3826,3826,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000003194902,0.000109399494,"1.02192804E-4 - 1.09399494E-4",0.000102192804,3826,0.00010929588,"CCC",0.00010929588,6048,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000056421486,0.05642149,"1.0E-4 - 7.22E-4",-0.0006163579,-0.85368127,0.0001,0.000722,-70.29973,0.00012394,-0.000018297855,-0.14763477,0.00014592,-0.000040277853,-0.27602696,0,15,0,false,false,"[]",1743774660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.9354916,0.000105642146,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",417697,417697,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000010836811,0.00038276863,"3.46752E-4 - 3.8276863E-4",0.000346752,417697,0.00035750848,"CCC",0.00035750848,2257369,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000011686614,0.034171384,"3.42E-4 - 0.004998",-0.0046443134,-0.9292344,0.000342,0.004998,-89.800575,0.0005756,-0.00022191339,-0.38553402,0.000900035,-0.0005463484,-0.60703015,1029844,15,0,false,false,"[]",1743774660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.30546308,0.00035368663,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",828073,828073,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00003896281,0.014856107,"{""low"":0.014309851,""high"":0.014856107}",0.014309851,828073,0.014661603,"CCC",0.014661603,1340521,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00046173017,0.033198893,"{""low"":0.013908,""high"":0.078734}",-0.06436427,-0.8174901,0.013908,0.078734,-80.11204,0.01871318,-0.00434345,-0.23210646,0.029531855,-0.015162125,-0.51341593,11577947,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.27188438,0.01436973,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1124719,1124719,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0027593002,0.08573068,"{""low"":0.08185701,""high"":0.08573068}",0.08185701,1124719,0.08236743,"CCC",0.08236743,2730109,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004739821,0.06036758,"{""low"":0.078516,""high"":0.457391}",-0.37413517,-0.81797665,0.078516,0.457391,-72.48304,0.11055092,-0.027295098,-0.2469007,0.17371856,-0.09046274,-0.5207431,30145544,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.427846,0.08325582,"GODS"
