"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3296945,0.002681384,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5802819,5802819,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000351863,0.0027457275,"{""low"":0.0026624505,""high"":0.0027457275}",0.0026624505,5802819,0.0026918945,"CCC",0.0026918945,16017702,5749500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001873842,"REGULAR",false,false,0.075134,"{""low"":0.002494,""high"":0.006549}",-0.0038676157,-0.59056586,0.002494,0.006549,-54.922974,0.0035448,-0.0008634159,-0.24357253,0.004070092,-0.0013887079,-0.34119815,57093828,15,0,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7422638,0.003987304,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",963821,963821,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000068279915,0.004084987,"{""low"":0.0039193206,""high"":0.004084987}",0.0039193206,963821,0.004084987,"CCC",0.004084987,771217,1601401,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001085304,"REGULAR",false,false,0.3739848,"{""low"":0.002902,""high"":0.011591}",-0.0076036956,-0.656,0.002902,0.011591,-41.98722,0.00392812,0.000059184153,0.015066789,0.004453915,-0.00046661124,-0.10476428,11009066,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5744771,0.016829344,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",224874,224874,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00026086718,0.01707477,"{""low"":0.01668549,""high"":0.01707477}",0.01668549,224874,0.016854025,"CCC",0.016854025,901898,2068871,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006392344,"REGULAR",false,false,0.6124695,"{""low"":0.010437,""high"":0.036894}",-0.020064658,-0.5438461,0.010437,0.036894,-39.571156,0.01625594,0.00057340413,0.035273515,0.017233284,-0.00040394068,-0.023439564,8602836,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7446307,0.016175501,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2315465,2315465,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00027736276,0.016358733,"{""low"":0.016013041,""high"":0.016358733}",0.016013041,2315465,0.01618481,"CCC",0.01618481,2197190,1658769,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021715006,"REGULAR",false,false,0.15506287,"{""low"":0.014004,""high"":0.032655}",-0.0164795,-0.5046547,0.014004,0.032655,-10.245037,0.01626932,-0.00009381957,-0.005766656,0.01948973,-0.0033142287,-0.17005001,80877504,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0318398,0.068360075,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230731040,"CoinMarketCap",4142025,4142025,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0006981641,0.06836413,"{""low"":0.06646072,""high"":0.06836413}",0.06646072,4142025,0.06732633,"CCC",0.06732633,6313305,3424554,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014328074,"REGULAR",false,false,0.26517755,"{""low"":0.054032,""high"":1.04931}",-0.9809499,-0.93485236,0.054032,1.04931,-46.626133,0.07970824,-0.011348166,-0.1423713,0.15164614,-0.08328606,-0.54921323,15772790,15,0,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4969785,0.0022923106,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",252195,252195,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000033809338,0.0023534982,"{""low"":0.0022457796,""high"":0.0023534982}",0.0022457796,252195,0.0022489245,"CCC",0.0022489245,431905,288803,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018231058,"REGULAR",false,false,0.086403124,"{""low"":0.00211,""high"":0.009638}",-0.0073456895,-0.7621591,0.00211,0.009638,-52.148937,0.00234868,-0.000056369463,-0.024000486,0.003274775,-0.0009824645,-0.30000976,5179182,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.57987,0.00015519695,"[]",1751565180,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12351732736,"CoinMarketCap",367917504,367917504,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00032350858,0.0009894917,"1.5519331E-4 - 9.894917E-4",0.00015519331,367917504,0.0004989683,"CCC",0.0004989683,23014379,71519498,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",3.6379788e-9,"REGULAR",false,false,0.000023441597,"1.5519331E-4 - 0.010721",-0.010565803,-0.98552406,0.00015519331,0.010721,-88.244995,0.00296274,-0.002807543,-0.94761705,0.004258595,-0.004103398,-0.96355677,1916951,15,0,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099628,0.19174623,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4562478,4562478,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0009728819,0.19308145,"{""low"":0.19024268,""high"":0.19308145}",0.19024268,4562478,0.19057721,"CCC",0.19057721,7540287,4255036,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02009824,"REGULAR",false,false,0.11708986,"{""low"":0.171648,""high"":0.823444}",-0.6316978,-0.76714116,0.171648,0.823444,-41.634132,0.21560892,-0.02386269,-0.1106758,0.28955296,-0.09780672,-0.33778527,146761952,15,0,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"REGULAR",false,false,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3159064,0.0020405585,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",344434,344434,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000064666383,0.0020758512,"{""low"":0.0020208247,""high"":0.0020758512}",0.0020208247,344434,0.0020512545,"CCC",0.0020512545,1022816,504560,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00028855854,"REGULAR",false,false,0.16470237,"{""low"":0.001752,""high"":0.011332}",-0.009291441,-0.81992954,0.001752,0.011332,-74.772446,0.00231896,-0.00027840142,-0.12005443,0.00360045,-0.0015598915,-0.43324903,8580446,15,0,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44960013,7.233674,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1507031,1507031,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.032376766,7.376601,"{""low"":7.2098794,""high"":7.376601}",7.2098794,1507031,7.2297797,"CCC",7.2297797,8199077,12911525,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.8666573,"REGULAR",false,false,0.65643376,"{""low"":4.367017,""high"":18.389347}",-11.155673,-0.6066378,4.367017,18.389347,19.96429,9.347782,-2.114108,-0.22616147,8.105235,-0.87156105,-0.10753063,51052464,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3370165,1.0198399,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",17104662,17104662,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.013820171,1.1270424,"{""low"":1.0071714,""high"":1.1270424}",1.0071714,17104662,1.0543149,"CCC",1.0543149,13051612,12934373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.40253288,"REGULAR",false,false,0.6520789,"{""low"":0.617307,""high"":4.390417}",-3.3705773,-0.76771235,0.617307,4.390417,48.58476,1.0484794,-0.028639555,-0.027315324,1.3197441,-0.29990423,-0.22724423,27338034,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4473003,0.29825372,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87897960,"CoinMarketCap",630523,630523,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0013400912,0.30537608,"{""low"":0.29718146,""high"":0.30537608}",0.29718146,630523,0.30445006,"CCC",0.30445006,1240231,740738,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.059377715,"REGULAR",false,false,0.24857129,"{""low"":0.238876,""high"":0.968133}",-0.66987926,-0.691929,0.238876,0.968133,9.862221,0.3169823,-0.018728584,-0.059084006,0.37948763,-0.08123392,-0.2140621,26215894,15,0,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4336995,1.4962338,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",572534,572534,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0064610243,1.5156987,"{""low"":1.4819721,""high"":1.5156987}",1.4819721,572534,1.4973062,"CCC",1.4973062,733399,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34001482,"REGULAR",false,false,0.29407474,"{""low"":1.156219,""high"":2.711928}",-1.2156941,-0.4482767,1.156219,2.711928,9.004009,1.549123,-0.052889228,-0.0341414,1.7209327,-0.2246989,-0.13056809,103202392,15,0,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6591572,0.008540678,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",11219640,11219640,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00014409423,0.008974549,"{""low"":0.008534503,""high"":0.008974549}",0.008534503,11219640,0.0087989,"CCC",0.0087989,9823898,9653181,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014596777,"REGULAR",false,false,0.20614004,"{""low"":0.007081,""high"":0.039593}",-0.031052321,-0.78428817,0.007081,0.039593,-54.01181,0.00897868,-0.00043800194,-0.04878244,0.015900005,-0.007359327,-0.4628506,58172940,15,0,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.711541,0.6597562,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",631105,631105,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.06916708,0.7014798,"{""low"":0.6321441,""high"":0.7014798}",0.6321441,631105,0.6473556,"CCC",0.6473556,571535,658567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10885918,"REGULAR",false,false,0.19760351,"{""low"":0.550897,""high"":4.183562}",-3.5238056,-0.842298,0.550897,4.183562,-73.10566,0.8652662,-0.20551002,-0.23751074,1.2917135,-0.6319573,-0.48923954,20146252,15,0,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22235118,0.70093906,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",350149,350149,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0015619993,0.71011436,"{""low"":0.6905859,""high"":0.71011436}",0.6905859,350149,0.6987702,"CCC",0.6987702,1058374,419955,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28738305,"REGULAR",false,false,0.6949072,"{""low"":0.413556,""high"":2.404643}",-1.703704,-0.708506,0.413556,2.404643,-68.288956,0.8266752,-0.12573612,-0.15209858,0.9546972,-0.25375813,-0.2657996,69080560,15,0,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,"REGULAR",false,false,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"REGULAR",false,false,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"REGULAR",false,false,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5841868,0.12880512,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",140767,140767,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003416866,0.13463093,"{""low"":0.12880512,""high"":0.13463093}",0.12880512,140767,0.13387044,"CCC",0.13387044,119199,139851,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.020704113,"REGULAR",false,false,0.19152564,"{""low"":0.108101,""high"":0.382667}",-0.2538619,-0.6634016,0.108101,0.382667,-7.7235937,0.1367155,-0.007910386,-0.057860196,0.17206009,-0.04325497,-0.25139457,0,15,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1783328,0.32435775,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2519439,2519439,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0069149733,0.32795635,"{""low"":0.31694454,""high"":0.32795635}",0.31694454,2519439,0.32286423,"CCC",0.32286423,2871333,2120307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.038882762,"REGULAR",false,false,0.13620375,"{""low"":0.285475,""high"":1.213194}",-0.88883626,-0.73264146,0.285475,1.213194,-49.58511,0.3863783,-0.06202054,-0.16051766,0.49766082,-0.17330307,-0.3482353,162178224,15,0,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"REGULAR",false,false,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88401747,0.0027978409,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",53569,53569,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00002495409,0.0028336577,"{""low"":0.0027796747,""high"":0.0028336577}",0.0027796747,53569,0.0027840855,"CCC",0.0027840855,82543,67492,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005878408,"REGULAR",false,false,0.2659913,"{""low"":0.00221,""high"":0.100991}",-0.09819316,-0.9722961,0.00221,0.100991,-69.066666,0.00307782,-0.00027997908,-0.09096669,0.0043349327,-0.0015370918,-0.35458264,0,15,0,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.26272,0.00016924062,"[]",1751565180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",236306,236306,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000043007167,0.00019884681,"1.6924062E-4 - 1.9884681E-4",0.00016924062,236306,0.00019884681,"CCC",0.00019884681,200845,232495,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000050240626,"REGULAR",false,false,0.42219013,"1.19E-4 - 0.009432",-0.009262759,-0.98205674,0.000119,0.009432,-96.6728,0.0003325,-0.00016325938,-0.49100566,0.00082737,-0.00065812934,-0.79544747,24261,15,0,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088301,0.0026849746,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",133122,133122,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000057266327,0.0027224903,"{""low"":0.0026822856,""high"":0.0027224903}",0.0026822856,133122,0.0027167834,"CCC",0.0027167834,240482,150238,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000046974514,"REGULAR",false,false,0.017806865,"{""low"":0.002638,""high"":0.024463}",-0.021778025,-0.8902434,0.002638,0.024463,-86.28678,0.00457874,-0.0018937653,-0.41359967,0.007733255,-0.0050482806,-0.6528015,1856006,15,0,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,11657,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,"REGULAR",false,false,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-58.41981,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY USD","GNY USD","GNY"
