"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",-60.24252,0.00032798224,false,1605139200000,6,1312000768,"CoinMarketCap",101,101,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0004969751,0.00032798224,"2.9127634E-4 - 3.2798224E-4",0.00029127634,101,0.00029147323,"CCC",0.00029147323,73,107,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008098225,0.3278634,"2.47E-4 - 0.006572",-0.0062440177,-0.950094,0.000247,0.006572,-78.958786,0.00039096,-0.00006297775,-0.16108489,0.00047794,-0.00014995775,-0.31375852,430312,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",32.800312,0.00014840593,false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000036654747,0.00014842491,"1.117739E-4 - 1.4842491E-4",0.0001117739,1,0.0001117739,"CCC",0.0001117739,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000047405934,0.4693657,"1.01E-4 - 0.041244",-0.041095596,-0.9964018,0.000101,0.041244,-98.50964,0.00020266,-0.000054254066,-0.2677098,0.00022283,-0.00007442407,-0.33399484,37423,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",0,0.034026165,false,"2017-11-09T00:00:00.000Z",6,6069872,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-60.251392,0.0404006,-0.0063744336,-0.15778068,0.054652065,-0.0206259,-0.37740386,206534,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",6.3926306,0.035807513,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",69581,69581,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0021515042,0.03628067,"{""low"":0.03353996,""high"":0.03628067}",0.03353996,69581,0.034586478,"CCC",0.034586478,2069186,194462,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020945512,1.4093333,"{""low"":0.014862,""high"":0.471394}",-0.43558648,-0.92403907,0.014862,0.471394,-84.932205,0.0332531,0.002554413,0.07681729,0.10407318,-0.06826567,-0.6559391,4868170,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",-0.1155498,0.001361505,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000015749829,0.0013635616,"0.0013608204 - 0.0013635616",0.0013608204,0,0.0013625022,"CCC",0.0013625022,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000544505,0.6664688,"8.17E-4 - 0.005211",-0.0038494947,-0.73872477,0.000817,0.005211,-50.23731,0.00144924,-0.00008773501,-0.060538635,0.001701585,-0.00034008,-0.19986072,3471838,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",-0.9235086,1.0201793,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",35633,35633,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009509206,1.0572838,"{""low"":1.0201564,""high"":1.0572838}",1.0201564,35633,1.0461005,"CCC",1.0461005,115941,63647,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8126243,3.9152238,"{""low"":0.207555,""high"":1.461685}",-0.44150567,-0.30205256,0.207555,1.461685,197.61584,0.9373172,0.08286208,0.088403456,0.8122128,0.20796645,0.25604922,11221972,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",1.7660153,0.001628055,false,1586476800000,6,29892900864,"CoinMarketCap",3082497,3082497,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000028252718,0.0016531624,"0.0016128444 - 0.0016531624",0.0016128444,3082497,0.0016531624,"CCC",0.0016531624,2925236,3040022,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000778055,0.9153588,"8.5E-4 - 0.003965",-0.0023369452,-0.58939344,0.00085,0.003965,47.631813,0.00154894,0.00007911504,0.051076893,0.00131016,0.00031789497,0.24263828,48667284,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",1.0320435,0.000021482685,false,1519862400000,6,4999180288,"CoinMarketCap",17534,17534,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.1944652e-7,0.00002150698,"2.1448452E-5 - 2.150698E-5",0.000021448452,17534,0.000021468684,"CCC",0.000021468684,61377,17404,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007482685,0.5344775,"1.4E-5 - 9.0E-5",-0.000068517315,-0.7613035,0.000014,0.00009,-34.375,0.0000265,-0.000005017315,-0.18933263,0.00002489,-0.0000034073146,-0.13689493,107395,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",-6.295952,0.0047053085,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",172346,172346,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00031614862,0.0047738473,"{""low"":0.004665703,""high"":0.0047738473}",0.004665703,172346,0.0047552,"CCC",0.0047552,741705,415185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0030423086,1.82941,"{""low"":0.001663,""high"":0.024669}",-0.019963693,-0.80926234,0.001663,0.024669,-26.563704,0.0042745,0.0004308084,0.10078568,0.00339168,0.0013136284,0.38730904,2642205,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",-0.860609,0.004507563,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",17115,17115,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000039129052,0.0046318737,"{""low"":0.0044777864,""high"":0.0046318737}",0.0044777864,17115,0.0046318737,"CCC",0.0046318737,61070,17414,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029085632,1.8189889,"{""low"":0.001599,""high"":0.044968}",-0.040460438,-0.8997606,0.001599,0.044968,-12.021339,0.00395928,0.0005482831,0.13848051,0.00394955,0.0005580131,0.14128524,165180,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,5519,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,117.45729,0.001336,-0.00018980936,-0.14207287,0.000780135,0.0003660557,0.46922097,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",0.22318415,0.036728848,false,"2018-08-24T00:00:00.000Z",6,98917416,"CoinMarketCap",187105,187105,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00008178875,0.03739427,"{""low"":0.035993166,""high"":0.03739427}",0.035993166,187105,0.037335314,"CCC",0.037335314,193348,171151,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013886848,0.6079524,"{""low"":0.022842,""high"":0.117264}",-0.08053516,-0.686785,0.022842,0.117264,-47.609562,0.03685416,-0.00012531132,-0.0034001947,0.035456114,0.0012727343,0.035896044,3633122,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",3.2724595,0.00010741674,false,1599350400000,6,0,"CoinMarketCap",60,60,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000034037876,0.000107443564,"1.0400693E-4 - 1.07443564E-4",0.00010400693,60,0.000104074184,"CCC",0.000104074184,20,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000059416736,1.2378486,"4.8E-5 - 0.0015",-0.0013925832,-0.92838883,0.000048,0.0015,-91.23842,0.00012196,-0.000014543264,-0.11924618,0.00016957,-0.00006215327,-0.36653456,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",1.8466762,0.00046538957,false,1591315200000,6,6419652096,"CoinMarketCap",325364,325364,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000008438394,0.0004667824,"4.5697764E-4 - 4.667824E-4",0.00045697764,325364,0.00046297544,"CCC",0.00046297544,851131,324775,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000116389565,0.33349445,"3.49E-4 - 0.001715",-0.0012496104,-0.72863585,0.000349,0.001715,-43.19018,0.00043646,0.000028929586,0.06628233,0.000469095,-0.0000037054124,-0.007899066,2987639,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-5.324231,0.00039465094,false,1514419200000,6,5428952064,"CoinMarketCap",51365,51365,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000022193795,0.0004046913,"3.7994658E-4 - 4.046913E-4",0.00037994658,51365,0.0004001669,"CCC",0.0004001669,135907,80673,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000037650927,0.10546478,"3.57E-4 - 0.004466",-0.0040713493,-0.9116322,0.000357,0.004466,-83.552635,0.00053272,-0.00013806907,-0.25917757,0.00091955,-0.0005248991,-0.5708217,2142541,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-14.289965,0.0000101668575,false,1639612800000,6,0,"CoinMarketCap",45517,45517,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000016950644,0.000010969714,"9.7157435E-6 - 1.0969714E-5",0.0000097157435,45517,0.000010537647,"CCC",0.000010537647,215021,39041,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000061668575,1.5417144,"4.0E-6 - 1.19E-4",-0.00010883314,-0.91456425,0.000004,0.000119,-62.068962,0.00000664,0.0000035268577,0.53115326,0.000027485,-0.000017318143,-0.63009435,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",-3.03926,0.028278772,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",145704,145704,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0008864049,0.031926006,"{""low"":0.02787238,""high"":0.031926006}",0.02787238,145704,0.03185096,"CCC",0.03185096,203796,140493,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003955772,0.16263504,"{""low"":0.024323,""high"":0.266894}",-0.23861524,-0.89404494,0.024323,0.266894,-40.13828,0.0345699,-0.0062911287,-0.18198285,0.051888026,-0.023609255,-0.45500392,3510221,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",0,0.00011356681,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.00029802,-0.00018445318,-0.61892885,0.000356985,-0.00024341818,-0.6818723,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",-0.00974151,0.99988127,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1384725,1384725,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00009739399,1.0002363,"{""low"":0.9993307,""high"":1.0002363}",0.9993307,1384725,1.0001048,"CCC",1.0001048,2501606,2440289,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035342574,0.0035472154,"{""low"":0.996347,""high"":1.023186}",-0.0233047,-0.022776604,0.996347,1.023186,0.02310276,1.0003607,-0.00047945976,-0.00047928686,1.0010121,-0.0011308193,-0.001129676,55019688,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",-4.746808,0.0033649618,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1144097,1144097,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00016768812,0.0035849675,"{""low"":0.0033649618,""high"":0.0035849675}",0.0033649618,1144097,0.003490143,"CCC",0.003490143,2506932,810613,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020489618,1.5569619,"{""low"":0.001316,""high"":0.005647}",-0.002282038,-0.40411514,0.001316,0.005647,106.38676,0.0028585,0.00050646183,0.17717749,0.002002295,0.0013626667,0.68055236,60501400,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",0.37597796,0.001514015,false,1601337600000,6,344550848,"CoinMarketCap",23192,23192,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000056709396,0.0015502003,"0.0015127681 - 0.0015502003",0.0015127681,23192,0.0015502003,"CCC",0.0015502003,62088,22652,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001389015,11.11212,"1.25E-4 - 0.004973",-0.003458985,-0.695553,0.000125,0.004973,18.956257,0.00142666,0.00008735503,0.061230447,0.00102657,0.00048744504,0.47482884,521655,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",1.7442921,0.10551664,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3093,3093,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0018089637,0.107436225,"{""low"":0.09736374,""high"":0.107436225}",0.09736374,3093,0.10604809,"CCC",0.10604809,5518,3565,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.090693645,6.1184406,"{""low"":0.014823,""high"":0.335576}",-0.23005936,-0.6855656,0.014823,0.335576,8.103037,0.09961488,0.0059017614,0.05924578,0.18635622,-0.080839574,-0.4337906,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",-13.143956,0.0002269175,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000034339522,0.0002613493,"2.2687479E-4 - 2.613493E-4",0.00022687479,0,0.00026114626,"CCC",0.00026114626,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001319175,1.3886052,"9.5E-5 - 4.11E-4",-0.00018408248,-0.44788927,0.000095,0.000411,69.480515,0.000288,-0.00006108251,-0.21209204,0.000244685,-0.00001776751,-0.072613806,240624,15,0,false,false,"CVT"
