"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6128055,0.09286368,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015222654,"2024-11-30T15:54:00.000Z",0.09355362,"{""low"":0.092348464,""high"":0.09355362}",0.092348464,269,0.09355362,"CCC",0.09355362,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08783868,17.480335,"{""low"":0.005025,""high"":0.122038}",-0.02917432,-0.23905931,0.005025,0.122038,1723.3093,0.0749372,0.017926477,0.23922,0.08223926,0.010624416,0.1291891,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.2272162,0.00024462497,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1253,1253,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000013492332,1732982040,0.000262834,"2.3471705E-4 - 2.62834E-4",0.00023471705,1253,0.00026278425,"CCC",0.00026278425,191198,2520,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012662497,1.0730929,"1.18E-4 - 0.003754",-0.003509375,-0.9348362,0.000118,0.003754,-88.95886,0.0001748,0.000069824964,0.3994563,0.00063894,-0.00039431505,-0.6171394,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8036299,0.00013505145,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3050,3050,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010941149,1732982040,0.00013609295,"1.3403471E-4 - 1.3609295E-4",0.00013403471,3050,0.00013505621,"CCC",0.00013505621,1953,3167,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020514562,0.015424483,"1.33E-4 - 1.62E-4",-0.000026948546,-0.16634905,0.000133,0.000162,-15.094339,0.00013628,-0.0000012285454,-0.009014863,0.00013729,-0.0000022385502,-0.016305268,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,12.86028,0.041123264,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75027160,"CoinMarketCap",295766,295766,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0046859384,"2024-11-30T15:54:00.000Z",0.041123264,"{""low"":0.036306705,""high"":0.041123264}",0.036306705,295766,0.0367398,"CCC",0.0367398,137976,245543,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019355264,0.8891613,"{""low"":0.021768,""high"":0.234703}",-0.19357973,-0.82478595,0.021768,0.234703,-23.493486,0.02889132,0.012231944,0.42337784,0.0368069,0.0043163635,0.1172705,3085361,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.2305884,2.2232082,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",38675748,38675748,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.14991164,"2024-11-30T15:54:00.000Z",2.2336643,"{""low"":2.0777898,""high"":2.2336643}",2.0777898,38675748,2.0985434,"CCC",2.0985434,22265315,33762584,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0853472,0.95384866,"{""low"":1.137861,""high"":4.899453}",-2.676245,-0.5462334,1.137861,4.899453,33.723843,1.6707509,0.55245733,0.3306641,1.8796482,0.34355998,0.18277888,192134048,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.1128473,0.0041206134,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41197461504,"CoinMarketCap",25123032,25123032,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00020043319,"2024-11-30T15:54:00.000Z",0.004224021,"{""low"":0.003963055,""high"":0.004224021}",0.003963055,25123032,0.003990935,"CCC",0.003990935,17123005,29507380,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022476134,1.2000072,"{""low"":0.001873,""high"":0.008546}",-0.004425387,-0.5178313,0.001873,0.008546,62.5,0.0029144,0.0012062134,0.4138805,0.002917735,0.0012028785,0.4122645,169758816,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3701881,0.004322768,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61431,61431,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006005261,"2024-11-30T15:54:00.000Z",0.004597317,"{""low"":0.0042371294,""high"":0.004597317}",0.0042371294,61431,0.0042516803,"CCC",0.0042516803,241595,63197,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004237683,0.10868641,"{""low"":0.003899,""high"":0.033614}",-0.029291231,-0.87139976,0.003899,0.033614,-65.07884,0.00447406,-0.00015129196,-0.03381536,0.00536925,-0.001046482,-0.19490282,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.075037,10.355898,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1963403,1963403,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.68427086,"2024-11-30T15:54:00.000Z",10.766175,"{""low"":9.594253,""high"":10.766175}",9.594253,1963403,9.641122,"CCC",9.641122,736070,1451254,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.8582597,0.8836994,"{""low"":5.497638,""high"":38.486595}",-28.130697,-0.7309219,5.497638,38.486595,-31.665134,7.8628845,2.4930134,0.31706092,8.986149,1.3697491,0.15242893,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.2266533,0.6711033,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",451629632,451629632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001524508,"2024-11-30T15:54:00.000Z",0.6840225,"{""low"":0.66109663,""high"":0.6840225}",0.66109663,451629632,0.6751594,"CCC",0.6751594,291037428,780772555,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.46593928,2.2710576,"{""low"":0.205164,""high"":1.141738}",-0.47063476,-0.41220903,0.205164,1.141738,148.31834,0.4669046,0.20419869,0.43734562,0.39637688,0.27472642,0.69309396,2672948480,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.9087174,0.4195474,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,625322304,"CoinMarketCap",26727660,26727660,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0037781894,"2024-11-30T15:54:00.000Z",0.4209899,"{""low"":0.40820673,""high"":0.4209899}",0.40820673,26727660,0.41842335,"CCC",0.41842335,48224833,39685305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2526124,1.5132382,"{""low"":0.166935,""high"":0.567949}",-0.14840159,-0.26129386,0.166935,0.567949,16.885864,0.30303535,0.11651206,0.3844834,0.2658151,0.1537323,0.578343,262352352,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06876971,0.00095410843,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-6.565824e-7,1732982040,0.0034126006,"9.5410843E-4 - 0.0034126006",0.00095410843,0,0.000954765,"CCC",0.000954765,134,7,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013410841,0.16354685,"8.2E-4 - 0.018168",-0.017213892,-0.94748414,0.00082,0.018168,-88.24181,0.00213048,-0.0011763716,-0.5521627,0.004192415,-0.0032383068,-0.77242035,8929,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.49369526,22.027508,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2356395,"CoinMarketCap",2425802,2425802,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.10928726,"2024-11-30T15:54:00.000Z",22.547691,"{""low"":21.63534,""high"":22.547691}",21.63534,2425802,21.865808,"CCC",21.865808,2690401,3251317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.176412,1.02998,"{""low"":10.851096,""high"":47.504223}",-25.476715,-0.53630424,10.851096,47.504223,4.305589,16.969433,5.058075,0.29806978,17.07277,4.9547386,0.29021296,51905512,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.1528296,0.41315868,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110692184,"CoinMarketCap",4098422,4098422,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01647368,"2024-11-30T15:54:00.000Z",0.41821066,"{""low"":0.39664617,""high"":0.41821066}",0.39664617,4098422,0.40087473,"CCC",0.40087473,3886091,3538136,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21443568,1.0790682,"{""low"":0.198723,""high"":1.068944}",-0.6557853,-0.613489,0.198723,1.068944,74.79905,0.32956743,0.08359125,0.2536393,0.37498444,0.03817424,0.1018022,45733436,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.7979494,0.3907867,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3997459,3997459,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006902069,"2024-11-30T15:54:00.000Z",0.39623705,"{""low"":0.38449115,""high"":0.39623705}",0.38449115,3997459,0.3925886,"CCC",0.3925886,3486989,3639037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1579747,0.67855054,"{""low"":0.232812,""high"":0.830523}",-0.4397363,-0.52946913,0.232812,0.830523,55.360367,0.33643365,0.05435306,0.16155654,0.34757444,0.043212265,0.12432521,65996660,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.2252707,77.5555,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2626813,"CoinMarketCap",133892224,133892224,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.851242,"2024-11-30T15:54:00.000Z",82.776825,"{""low"":73.05324,""high"":82.776825}",73.05324,133892224,73.85893,"CCC",73.85893,61013114,67798748,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.80686,0.85767746,"{""low"":41.748634,""high"":602.9818}",-525.42633,-0.8713801,41.748634,602.9818,-10.111296,65.282845,12.272652,0.18799199,75.39642,2.1590729,0.028636277,203723776,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.2458868,0.5227953,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20422996,20422996,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.016435862,"2024-11-30T15:54:00.000Z",0.5318469,"{""low"":0.50697815,""high"":0.5318469}",0.50697815,20422996,0.52029985,"CCC",0.52029985,9357910,24128640,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.26446033,1.0237108,"{""low"":0.258335,""high"":1.121161}",-0.59836566,-0.53370184,0.258335,1.121161,17.01827,0.420442,0.102353334,0.24344224,0.43300286,0.08979246,0.20737152,31295040,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.5208982,0.0000054817665,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",211416,211416,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.2122824e-8,1732982040,0.000005496935,"5.285059E-6 - 5.496935E-6",0.000005285059,211416,0.0000053386243,"CCC",0.0000053386243,191942,211852,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024817664,0.8272554,"3.0E-6 - 1.9E-5",-0.000013518233,-0.711486,0.000003,0.000019,25,0.00000448,0.0000010017666,0.22360861,0.00000499,4.917665e-7,0.0985504,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.85688657,0.0000071395266,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",95661,95661,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.170649e-8,1732982040,0.000007368413,"6.950674E-6 - 7.368413E-6",0.000006950674,95661,0.0000069717335,"CCC",0.0000069717335,128542,102098,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031395266,0.78488165,"4.0E-6 - 1.8E-5",-0.0000108604745,-0.6033597,0.000004,0.000018,75,0.00000622,9.195264e-7,0.14783382,0.000006155,9.845267e-7,0.15995559,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.1357663,0.16915134,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19518742,19518742,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0018995851,"2024-11-30T15:54:00.000Z",0.17207654,"{""low"":0.16644761,""high"":0.17207654}",0.16644761,19518742,0.17207654,"CCC",0.17207654,45953172,39491582,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09785333,1.3724555,"{""low"":0.071298,""high"":0.322141}",-0.15298966,-0.4749152,0.071298,0.322141,53.9397,0.13917737,0.029973969,0.21536525,0.12265474,0.046496592,0.37908515,169151328,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.109287,0.019974744,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9737431,9737431,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00041262247,"2024-11-30T15:54:00.000Z",0.020372668,"{""low"":0.0193458,""high"":0.020372668}",0.0193458,9737431,0.019728463,"CCC",0.019728463,9208152,20232051,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0104057435,1.0874431,"{""low"":0.009569,""high"":0.042112}",-0.022137256,-0.5256757,0.009569,0.042112,70.42156,0.01311002,0.0068647237,0.5236242,0.015757995,0.004216749,0.26759428,161543264,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.14229241,0.9852753,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7415188,"CoinMarketCap",87153,87153,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0013999343,"2024-11-30T15:54:00.000Z",0.9935217,"{""low"":0.97960156,""high"":0.9935217}",0.97960156,87153,0.97960156,"CCC",0.97960156,129559,86571,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26312435,0.36436197,"{""low"":0.722151,""high"":1.498342}",-0.5130667,-0.34242296,0.722151,1.498342,-0.13874173,0.97645503,0.008820295,0.009032977,0.97086006,0.014415264,0.014847931,7306002,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.897135,0.080263354,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",113088816,113088816,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0058745816,"2024-11-30T15:54:00.000Z",0.08045962,"{""low"":0.07716055,""high"":0.08045962}",0.07716055,113088816,0.079789214,"CCC",0.079789214,34397987,95639507,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.051920354,1.8318582,"{""low"":0.028343,""high"":0.13485}",-0.05458664,-0.4047953,0.028343,0.13485,78.15535,0.04285708,0.037406273,0.8728143,0.04702935,0.033234004,0.70666516,444570240,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.224358,0.5147586,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2621514,2621514,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.025557607,"2024-11-30T15:54:00.000Z",0.5209529,"{""low"":0.4979005,""high"":0.5209529}",0.4979005,2621514,0.5162947,"CCC",0.5162947,21760459,2917591,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03948459,0.08307753,"{""low"":0.475274,""high"":11.749515}",-11.234756,-0.956189,0.475274,11.749515,-95.50108,1.613041,-1.0982825,-0.680877,3.074344,-2.5595853,-0.8325631,4915249,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.736348,16.552477,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15706075,"CoinMarketCap",85558024,85558024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.3298979,"2024-11-30T15:54:00.000Z",17.859789,"{""low"":14.861551,""high"":17.859789}",14.861551,85558024,14.913436,"CCC",14.913436,11717311,47858940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.5179615,1.7429672,"{""low"":6.034515,""high"":18.568127}",-2.0156498,-0.10855429,6.034515,18.568127,42.548405,8.897312,7.6551647,0.8603907,8.6507435,7.9017334,0.9134167,259974448,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.706428,0.0060038567,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79884296,"CoinMarketCap",8363,8363,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00029652286,"2024-11-30T15:54:00.000Z",0.0063663763,"{""low"":0.0059108534,""high"":0.0063663763}",0.0059108534,8363,0.006202284,"CCC",0.006202284,8040,6436,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00080885645,0.15569901,"{""low"":0.005195,""high"":0.020601}",-0.014597144,-0.7085648,0.005195,0.020601,-65.626564,0.006263,-0.0002591433,-0.041376863,0.00634582,-0.0003419635,-0.05388799,479613,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.4114466,0.06396761,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",32633682,32633682,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0044137985,"2024-11-30T15:55:00.000Z",0.06510496,"{""low"":0.05914331,""high"":0.06510496}",0.05914331,32633682,0.059821326,"CCC",0.059821326,24259746,22882127,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.036778606,1.3527017,"{""low"":0.027189,""high"":0.122119}",-0.058151394,-0.47618628,0.027189,0.122119,16.275322,0.0486786,0.015289009,0.31408072,0.04752235,0.016445257,0.3460531,97204320,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
