"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-17.19493,0.00002335693,-0.7112507,22152370,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",862979,862979,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004850195,1733195340,0.000023503855,"2.3033766E-5 - 2.3503855E-5",0.000023033766,862979,0.00002331383,"CCC",0.00002331383,710120,986803,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000735693,0.4598081,"1.6E-5 - 2.68E-4",-0.00024464307,-0.9128473,0.000016,0.000268,-15.151512,0.00003794,-0.000014583071,-0.3843719,0.00008089,-0.00005753307,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5071177,0.0012485821,0.43197525,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000191055,1733195400,0.0012513027,"0.0012410698 - 0.0012513027",0.0012410698,32,0.0012462218,"CCC",0.0012462218,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007475822,1.4921801,"5.01E-4 - 0.001295",-0.000046417816,-0.035843875,0.000501,0.001295,119.79167,0.00103674,0.00021184213,0.20433486,0.00087193,0.00037665217,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06236998,0.9050348,0.47259402,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0005648136,"2024-12-03T03:10:00.000Z",0.9058011,"{""low"":0.9050348,""high"":0.9058011}",0.9050348,16058,0.90534055,"CCC",0.90534055,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7950018,7.2251215,"{""low"":0.110033,""high"":1.388818}",-0.48378325,-0.3483417,0.110033,1.388818,-31.565636,0.5158697,0.3891651,0.7543865,0.6145854,0.29044938,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4373233,0.00041008598,-0.14139695,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",957,957,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000009757321,1733195400,0.00041030842,"4.1002198E-4 - 4.1030842E-4",0.00041002198,957,0.00041012105,"CCC",0.00041012105,1692,1901,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010908599,0.36241192,"3.01E-4 - 8.62E-4",-0.000451914,-0.5242622,0.000301,0.000862,-48.186527,0.00041912,-0.000009034033,-0.021554762,0.00047762,-0.00006753401,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.05441295,0.40015736,0.10131256,79418152,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",125531,125531,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00021758676,"2024-12-03T03:09:00.000Z",0.4003086,"{""low"":0.39227664,""high"":0.4003086}",0.39227664,125531,0.40022728,"CCC",0.40022728,296042,58054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34832937,6.720872,"{""low"":0.051828,""high"":0.799067}",-0.39890966,-0.49921927,0.051828,0.799067,-33.48979,0.44370317,-0.043545812,-0.09814177,0.36334586,0.0368115,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08262887,0.007328566,0.43247128,423154272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",55742140,55742140,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000006050337,"2024-12-03T03:10:00.000Z",0.007347288,"{""low"":0.007202295,""high"":0.007347288}",0.007202295,55742140,0.007347288,"CCC",0.007347288,18978768,47893935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006203566,5.5142813,"{""low"":0.001125,""high"":0.022943}",-0.015614433,-0.6805751,0.001125,0.022943,15.107012,0.00536378,0.001964786,0.36630625,0.00511603,0.002212536,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.488045,0.0059886076,0.018597161,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",493977,493977,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00066483486,"2024-12-03T03:09:00.000Z",0.0059905266,"{""low"":0.005916785,""high"":0.0059905266}",0.005916785,493977,0.005916785,"CCC",0.005916785,475785,479205,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0027596077,0.8546323,"{""low"":0.003229,""high"":0.020508}",-0.014519393,-0.7079868,0.003229,0.020508,-68.027794,0.00412592,0.0018626875,0.4514599,0.00587927,0.000109337736,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1130981,0.083458096,0.21847045,619304768,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7420547584,"CoinMarketCap",95016064,95016064,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009394288,"2024-12-03T03:09:00.000Z",0.083458096,"{""low"":0.080491245,""high"":0.083458096}",0.080491245,95016064,0.08118357,"CCC",0.08118357,29510983,67815320,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.036998097,0.796343,"{""low"":0.04646,""high"":0.197356}",-0.113897905,-0.57711905,0.04646,0.197356,13.637733,0.06266108,0.020797014,0.33189684,0.06849415,0.014963947,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8800218,0.34566504,0.699056,319332256,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,923819904,"CoinMarketCap",40735436,40735436,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009676546,"2024-12-03T03:09:00.000Z",0.34874982,"{""low"":0.3383409,""high"":0.34874982}",0.3383409,40735436,0.3436581,"CCC",0.3436581,12121486,31224944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.21590704,1.6639208,"{""low"":0.129758,""high"":0.727861}",-0.38219595,-0.5250947,0.129758,0.727861,4.1383505,0.19708768,0.14857736,0.7538643,0.20344535,0.14221969,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.197357,4.4821663e-10,,41745148,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2077306,2077306,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.539963e-11,1733195340,4.5230023e-10,"4.430451E-10 - 4.5230023E-10",4.430451e-10,2077306,4.5230023e-10,"CCC",4.5230023e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.17153e-12,0.011672694,"4.430451E-10 - 4.5230023E-10",-4.0835946e-12,-0.009028505,4.430451e-10,4.5230023e-10,,,,,,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2300255,0.006737394,-0.44314873,564738,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3493317,3493317,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015367242,"2024-12-03T03:09:00.000Z",0.006747833,"{""low"":0.0066965297,""high"":0.006747833}",0.0066965297,3493317,0.0067306147,"CCC",0.0067306147,3511831,3174756,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009833938,0.17090611,"{""low"":0.005754,""high"":0.286558}",-0.27982062,-0.9764886,0.005754,0.286558,-87.43779,0.0068511,-0.000113706104,-0.016596766,0.01209909,-0.0053616962,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06236998,0.06708901,-0.6846618,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000041872263,"2024-12-03T03:10:00.000Z",0.06714582,"{""low"":0.06708901,""high"":0.06714582}",0.06708901,12,0.06711167,"CCC",0.06711167,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.045652006,2.1295893,"{""low"":0.021437,""high"":0.790738}",-0.72364897,-0.9151564,0.021437,0.790738,-91.20723,0.13868187,-0.07159287,-0.5162381,0.21275254,-0.14566353,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006257141,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04133772,0.00015814097,-0.0556493,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",9175,9175,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.535265e-8,1733195340,0.00015817938,"1.5702861E-4 - 1.5817938E-4",0.00015702861,9175,0.00015713669,"CCC",0.00015713669,11004,12895,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000037140977,0.30695024,"1.21E-4 - 0.001559",-0.001400859,-0.89856255,0.000121,0.001559,-81.145584,0.00015262,0.0000055209675,0.0361746,0.00016746,-0.000009319032,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.07219128,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.412208,0.121846825,0.50444645,95228504,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781542784,"CoinMarketCap",16385552,16385552,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0073422715,"2024-12-03T03:10:00.000Z",0.121846825,"{""low"":0.11875099,""high"":0.121846825}",0.11875099,16385552,0.118864916,"CCC",0.118864916,5644691,11954100,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.073552825,1.5230219,"{""low"":0.048294,""high"":0.219574}",-0.09772718,-0.4450763,0.048294,0.219574,-3.8602173,0.08024468,0.041602142,0.5184411,0.080991134,0.04085569,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000010713069,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-3.516095,0.057822336,-0.23798361,10013473,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",480018,480018,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021071807,"2024-12-03T03:09:00.000Z",0.05862685,"{""low"":0.05732743,""high"":0.05862685}",0.05732743,480018,0.05765475,"CCC",0.05765475,445084,656195,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019056335,0.49157342,"{""low"":0.038766,""high"":0.261142}",-0.20331965,-0.77857894,0.038766,0.261142,-68.834724,0.05125646,0.0065658763,0.12809852,0.0758807,-0.018058363,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.1895175,0.0056366185,-0.04581911,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18229,18229,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00043663802,"2024-12-03T03:09:00.000Z",0.005770695,"{""low"":0.0056366185,""high"":0.005770695}",0.0056366185,18229,0.005755255,"CCC",0.005755255,110932,101299,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0028876185,1.050425,"{""low"":0.002749,""high"":0.041508}",-0.035871383,-0.86420405,0.002749,0.041508,-56.555893,0.006249,-0.0006123814,-0.097996704,0.005907285,-0.00027066655,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019976145,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002513751,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.0264735,0.4489571,1.8624364,19972500,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,44486436,"CoinMarketCap",1120177,1120177,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.028791368,"2024-12-03T03:10:00.000Z",0.47094405,"{""low"":0.4445999,""high"":0.47094405}",0.4445999,1120177,0.46995482,"CCC",0.46995482,632928,1119868,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.40157208,8.474667,"{""low"":0.047385,""high"":2.8567}",-2.407743,-0.8428407,0.047385,2.8567,-65.67793,0.22034767,0.22860941,1.0374941,0.15684439,0.2921127,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.00010360339,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",55.78864,0.078733124,0.19746421,2256048,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",780890,780890,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0281947,"2024-12-03T03:09:00.000Z",0.07933483,"{""low"":0.07709784,""high"":0.07933483}",0.07709784,780890,0.07797463,"CCC",0.07797463,80451,133616,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.055526122,2.3926454,"{""low"":0.023207,""high"":0.232652}",-0.15391886,-0.66158414,0.023207,0.232652,-72.51541,0.03300594,0.045727182,1.3854227,0.065749876,0.012983248,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.168589,6.264078e-7,0.3471136,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2290679,2290679,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.8756955e-8,1733195340,6.264078e-7,"6.014416E-7 - 6.264078E-7",6.014416e-7,2290679,6.014416e-7,"CCC",6.014416e-7,4263227,3021082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.264078e-7,,"0.0 - 2.0E-6",-0.0000013735921,-0.68679607,0,0.000002,0,0.00000102,-3.935922e-7,-0.3858747,4.65e-7,1.6140783e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8835723,14.845571,-0.0010466521,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.13002205,"2024-12-03T03:09:00.000Z",14.851816,"{""low"":14.782357,""high"":14.851816}",14.782357,781,14.788365,"CCC",14.788365,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.646616,11.3820915,"{""low"":1.198955,""high"":17.03307}",-2.187499,-0.1284266,1.198955,17.03307,-13.093358,14.803646,0.041924477,0.0028320372,14.861125,-0.015554428,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6606226,0.014699925,0.15368581,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",425295,425295,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00088203605,"2024-12-03T03:10:00.000Z",0.014816495,"{""low"":0.014684424,""high"":0.014816495}",0.014684424,425295,0.014755123,"CCC",0.014755123,420127,458439,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009117925,1.6334512,"{""low"":0.005582,""high"":0.074478}",-0.059778076,-0.80262727,0.005582,0.074478,-21.063488,0.01259866,0.002101265,0.1667848,0.012741705,0.0019582193,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8156326,0.025694678,-0.4213059,2486934,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",74537,74537,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007444285,"2024-12-03T03:10:00.000Z",0.026320511,"{""low"":0.025694678,""high"":0.026320511}",0.025694678,74537,0.026122825,"CCC",0.026122825,75029,130145,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0049636774,0.2394326,"{""low"":0.020731,""high"":0.307847}",-0.28215232,-0.9165343,0.020731,0.307847,-18.455547,0.02943178,-0.0037371032,-0.12697509,0.04440114,-0.018706461,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3362343,0.009604473,,9604473,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1146801,1146801,"KLAUS","USD=X",,0.00021926127,"2024-12-03T03:09:00.000Z",0.009683157,"{""low"":0.0092354035,""high"":0.009683157}",0.0092354035,1146801,0.0092354035,"CCC",0.0092354035,,,,,,0.00036906917,0.03996243,"{""low"":0.0092354035,""high"":0.009683157}",-0.00007868465,-0.008125929,0.0092354035,0.009683157,,,,,,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
