"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996347,1.146504,0.37386417,1.0073112,-0.0022662878,-0.0022498388,1.0021154,0.0029295683,0.0029233843,55303828,15,0,false,true,"REGULAR","BUSD USD","BUSD USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC","ccc_market",0.0020325184,1.0050449,"{""low"":1.0023093,""high"":1.0050449}",1.0023093,2548307,1.0039316,"CCC",1.0039316,6507936,16164720,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.008697927,0.008729817,"{""low"":0.996347,""high"":1.146504}",-0.1414591,-0.123383,0.20264873,1.0050449,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2548307,2548307,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001316,0.005647,38.382984,0.00331644,-0.0001314967,-0.039649956,0.002142865,0.0010420782,0.4863014,57264696,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC","ccc_market",-0.0000043516047,0.0033061637,"{""low"":0.003182989,""high"":0.0033061637}",0.003182989,1113793,0.0032506282,"CCC",0.0032506282,943270,1122552,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018689432,1.4201696,"{""low"":0.001316,""high"":0.005647}",-0.0024620567,-0.43599376,-0.13644053,0.0031849432,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1113793,1113793,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000291,0.004973,18.39465,0.00149802,-0.000026113354,-0.017431913,0.001098575,0.0003733317,0.33983272,507146,15,0,false,false,"REGULAR","RioDeFi USD","RioDeFi USD",0,false,"[]",1759434660,"CCC","finmb_RFUEL_CCC","UTC","UTC","ccc_market",0.00005580124,0.0015588778,"0.0014135987 - 0.0015588778",0.0014135987,26479,0.0014159022,"CCC",0.0014159022,44657,25407,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011809067,4.0580983,"2.91E-4 - 0.004973",-0.0035010932,-0.7040204,3.9404745,0.0014719067,false,1601337600000,6,344550848,"CoinMarketCap",26479,26479,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD",0,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC","ccc_market",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014823,0.335576,46.4782,0.09967526,-0.0067999065,-0.0682206,0.16056296,-0.06768761,-0.42156428,0,15,0,false,false,"REGULAR","Polymath USD","Polymath USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC","ccc_market",0.000852108,0.099195145,"{""low"":0.09038616,""high"":0.099195145}",0.09038616,3334,0.092125624,"CCC",0.092125624,4307,3753,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07805236,5.265625,"{""low"":0.014823,""high"":0.335576}",-0.24270064,-0.72323596,0.925969,0.092875354,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3334,3334,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000095,0.000411,60.13514,0.00024106,-0.0000041737803,-0.01731428,0.000261975,-0.000025088768,-0.095767796,251195,15,0,false,false,"REGULAR","CyberVein USD","CyberVein USD",0,false,"[]",1759434600,"CCC","finmb_CVT_CCC","UTC","UTC","ccc_market",0,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0,0.00023688622,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025317,0.215607,-45.207466,0.1002623,-0.015670769,-0.15629773,0.08704708,-0.0024555475,-0.028209418,1291921,15,0,false,false,"REGULAR","Particl USD","Particl USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC","ccc_market",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15272467,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.644062,8.485087,447.64474,4.8880324,0.38573742,0.07891466,4.6692247,0.6045451,0.12947442,3671554816,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC","ccc_market",0.017998695,5.3243456,"{""low"":5.2470694,""high"":5.3243456}",5.2470694,168235504,5.2940927,"CCC",5.2940927,205110536,332128042,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.629708,7.1882954,"{""low"":0.644062,""high"":8.485087}",-3.2113175,-0.37846604,0.3424543,5.27377,false,"2021-07-29T00:00:00.000Z",4,696191680,"CoinMarketCap",168235504,168235504,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.269403,51.883286,280.14838,42.982006,0.9019356,0.020984028,37.59029,6.2936516,0.16742758,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC","ccc_market",0.95259094,43.909836,"{""low"":43.122314,""high"":43.909836}",43.122314,88576392,43.122314,"CCC",43.122314,70045707,73988210,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.61454,2.8940787,"{""low"":11.269403,""high"":51.883286}",-7.999344,-0.15417959,2.2188723,43.88394,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",88576392,88576392,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001446,0.02067,227.32918,0.01587496,-0.0037270328,-0.23477432,0.006465595,0.0056823315,0.87885666,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC","ccc_market",-0.000016468577,0.012171629,"{""low"":0.012059584,""high"":0.012171629}",0.012059584,550857,0.012120754,"CCC",0.012120754,512090,623955,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010701926,7.401056,"{""low"":0.001446,""high"":0.02067}",-0.008522074,-0.41229188,-0.13538311,0.012147927,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",550857,550857,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080005,18.935476,-12.729281,0.7743244,0.015475571,0.019985901,0.7821046,0.007695377,0.009839319,0,15,0,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC","ccc_market",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,763,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053468,0.370777,-69.981316,0.06322474,-0.008739922,-0.13823579,0.09883711,-0.04435229,-0.44874126,1056087,15,0,false,false,"REGULAR","Shardeum USD","Shardeum USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC","ccc_market",0.00012235716,0.054727342,"{""low"":0.05358949,""high"":0.054727342}",0.05358949,752565,0.05458706,"CCC",0.05458706,978967,694579,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.001016818,0.019017318,"{""low"":0.053468,""high"":0.370777}",-0.3162922,-0.8530523,0.22508012,0.054484818,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",752565,752565,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.279012,25.952312,94.33255,16.982994,-0.579731,-0.03413597,18.875658,-2.472395,-0.13098325,1351143552,15,0,false,false,"REGULAR","GateToken USD","GateToken USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC","ccc_market",0.12985039,16.533316,"{""low"":16.211132,""high"":16.533316}",16.211132,15991542,16.350006,"CCC",16.350006,11055406,16789265,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.124251,0.9813069,"{""low"":8.279012,""high"":25.952312}",-9.549049,-0.367946,0.797932,16.403263,false,"2019-08-26T00:00:00.000Z",2,82370416,"CoinMarketCap",15991542,15991542,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102263,0.186476,4.932761,0.12414386,0.024901919,0.20058921,0.13056403,0.018481746,0.14155312,0,15,0,false,false,"REGULAR","Tether CNHt USD",,0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC","ccc_market",0.000019967556,0.14906877,"{""low"":0.14900601,""high"":0.14906877}",0.14900601,45,0.14905947,"CCC",0.14905947,64,118,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046782777,0.4574751,"{""low"":0.102263,""high"":0.186476}",-0.037430227,-0.2007241,0.01340257,0.14904578,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85929,1.709252,3.4454226,1.2311727,0.026871443,0.021825893,1.2153264,0.042717695,0.035149153,35570560,15,0,false,false,"REGULAR","Ampleforth USD","Ampleforth USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC","ccc_market",-0.00093221664,1.2580441,"{""low"":1.2190894,""high"":1.2580441}",1.2190894,232552,1.237225,"CCC",1.237225,316776,179512,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39875412,0.46405068,"{""low"":0.85929,""high"":1.709252}",-0.45120788,-0.26397973,-0.07403933,1.2580441,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",232552,232552,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,0.000211,-56.028366,0.00007154,-0.0000059590093,-0.08329619,0.000086015,-0.00002043401,-0.23756333,0,15,0,false,false,"REGULAR","AssangeDAO USD","AssangeDAO USD",0,false,"[]",1759434600,"CCC","finmb_JUSTICE_CCC","UTC","UTC","ccc_market",0.0000046320674,0.0000675349,"6.1351064E-5 - 6.75349E-5",0.000061351064,58324,0.00006165411,"CCC",0.00006165411,55903,54931,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019580992,0.42567372,"4.6E-5 - 2.11E-4",-0.000145419,-0.68918955,7.599919,0.00006558099,false,1644364800000,6,0,"CoinMarketCap",58324,58324,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000667821,0.000555,-84.92569,0.0000793,-0.00001183898,-0.14929357,0.000096835,-0.00002937398,-0.30334052,4187309,15,0,false,false,"REGULAR","HI USD","HI USD",0,false,"[]",1759434660,"CCC","finmb_HI_CCC","UTC","UTC","ccc_market",-0.0000030667725,0.00007066136,"6.67821E-5 - 7.066136E-5",0.0000667821,979,0.00007066136,"CCC",0.00007066136,97038,60784,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.789196e-7,0.0101661915,"6.67821E-5 - 5.55E-4",-0.00048753896,-0.8784486,-4.348316,0.00006746102,false,1628812800000,6,62070067200,"CoinMarketCap",979,979,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.349673,2.517859,55.385674,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC","ccc_market",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020651,134.98865,16.832436,0.07449688,0.0007683486,0.010313836,0.054317124,0.020948105,0.385663,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC","ccc_market",0.015124485,0.08841522,"{""low"":0.06013838,""high"":0.08841522}",0.06013838,15,0.06014746,"CCC",0.06014746,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05461423,2.644629,"{""low"":0.020651,""high"":134.98865}",-134.91338,-0.9994424,25.148483,0.07526523,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD",0,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003424,0.017441,-49.25855,0.00438036,-0.00008408306,-0.01919547,0.004701195,-0.0004049181,-0.086130895,39895424,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC","ccc_market",0.000060801394,0.004316188,"{""low"":0.0042448645,""high"":0.004316188}",0.0042448645,611696,0.0042448645,"CCC",0.0042448645,629779,516258,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008722767,0.2547537,"{""low"":0.003424,""high"":0.017441}",-0.013144724,-0.753668,1.435527,0.0042962767,false,"2023-04-03T00:00:00.000Z",6,9286046720,"CoinMarketCap",611696,611696,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107,0.002286,-20.699709,0.00123474,-0.00016223686,-0.13139354,0.0013676146,-0.00029511144,-0.21578553,1991734,15,0,false,false,"REGULAR","Analog USD","Analog USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC","ccc_market",-0.000015351572,0.0010912188,"{""low"":0.0010715435,""high"":0.0010912188}",0.0010715435,109347,0.0010882097,"CCC",0.0010882097,239129,119232,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000025031622,0.002339404,"{""low"":0.00107,""high"":0.002286}",-0.0012134968,-0.5308385,-1.4111793,0.0010725032,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",109347,109347,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032356,0.113416,-24.963522,0.04681472,0.0014503673,0.030981008,0.044969827,0.0032952614,0.07327717,10314715,15,0,false,false,"REGULAR","Skate USD","Skate USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC","ccc_market",-0.0007546209,0.050337788,"{""low"":0.0472201,""high"":0.050337788}",0.0472201,7098388,0.048849408,"CCC",0.048849408,7774097,10773228,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015909087,0.4916889,"{""low"":0.032356,""high"":0.113416}",-0.06515092,-0.574442,-1.5394284,0.04826509,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",7098388,7098388,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011501,0.226528,-81.45925,0.01506862,-0.0022318913,-0.14811517,0.0197458,-0.0069090715,-0.3499008,15074337,15,0,false,false,"REGULAR","Masa USD","Masa USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC","ccc_market",0.00013916846,0.01321469,"{""low"":0.012277153,""high"":0.01321469}",0.012277153,2453278,0.012780532,"CCC",0.012780532,2732242,2009573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013357289,0.11614024,"{""low"":0.011501,""high"":0.226528}",-0.21369128,-0.94333273,1.0960213,0.012836729,false,"2024-04-11T00:00:00.000Z",6,1174312960,"CoinMarketCap",2453278,2453278,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.413699,1.773002,-5.4835024,0.5456896,-0.050780505,-0.09305749,0.5504253,-0.055516213,-0.10086058,48285068,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC","ccc_market",0.0063206255,0.49793884,"{""low"":0.4826145,""high"":0.49793884}",0.4826145,7283835,0.49190044,"CCC",0.49190044,15742652,8100123,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08121008,0.19630232,"{""low"":0.413699,""high"":1.773002}",-1.278093,-0.7208638,1.2936516,0.49490908,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7283835,7283835,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000129,0.001547,-87.32655,0.0001858,-0.00004420751,-0.23793063,0.0002133,-0.0000717075,-0.33618146,361179,15,0,false,false,"REGULAR","Cheems USD","Cheems USD",0,false,"[]",1759434660,"CCC","finmb_CHEEMS_CCC","UTC","UTC","ccc_market",0.00000402164,0.00014159249,"1.3679468E-4 - 1.4159249E-4",0.00013679468,652,0.00013683751,"CCC",0.00013683751,3408,616,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000125925,0.097616285,"1.29E-4 - 0.001547",-0.0014054076,-0.9084729,2.9233177,0.00014159249,false,1631577600000,6,2550834944,"CoinMarketCap",652,652,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015999,0.083427,2.808988,0.02559058,-0.0026825666,-0.10482633,0.027296426,-0.0043884125,-0.16076876,109815704,15,0,false,false,"REGULAR","Status USD","Status USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","ccc_market",0.0006345436,0.023063803,"{""low"":0.022175789,""high"":0.023063803}",0.022175789,11546831,0.022336299,"CCC",0.022336299,16125430,10000626,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006909013,0.43184027,"{""low"":0.015999,""high"":0.083427}",-0.060518984,-0.7254125,2.8488762,0.022908013,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11546831,11546831,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003937,0.014622,-49.23596,0.00451124,0.0000092159025,0.0020428756,0.00476029,-0.00023983419,-0.050382264,27283438,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC","ccc_market",0.000009177253,0.004585332,"{""low"":0.0044960184,""high"":0.004585332}",0.0044960184,1182943,0.0045186672,"CCC",0.0045186672,1480406,1109013,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005834559,0.1481981,"{""low"":0.003937,""high"":0.014622}",-0.010101544,-0.69084555,0.20343629,0.004520456,false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",1182943,1182943,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
