"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,"2023-02-13T00:00:00.000Z",6,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.2074205,0.0120824175,986143168,"CoinMarketCap",2103418,2103418,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00014766864,0.012192462,"{""low"":0.011645495,""high"":0.012192462}",0.011645495,2103418,0.011645495,"CCC",0.011645495,2863903,2588421,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008882417,2.7757554,"{""low"":0.0032,""high"":0.240557}",-0.22847459,-0.9497732,0.0032,0.240557,5.191052,0.00839314,0.003689278,0.43955874,0.02586967,-0.013787252,-0.53295046,11914993,15,0,false,"2024-05-29T00:00:00.000Z",6,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.0734183,0.10143743,0,"CoinMarketCap",966773,966773,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0010772869,0.10165015,"{""low"":0.100915514,""high"":0.10165015}",0.100915514,966773,0.1010133,"CCC",0.1010133,1346681,1266747,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024722427,0.32226327,"{""low"":0.076715,""high"":0.25329}",-0.15185258,-0.5995206,0.076715,0.25329,-55.23512,0.0896479,0.0117895305,0.13150929,0.14422168,-0.04278425,-0.29665616,0,15,0,false,"2024-08-30T00:00:00.000Z",6,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-5.1862936,0.0055795065,448932672,"CoinMarketCap",929245,929245,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00030519813,0.0056020636,"{""low"":0.0055681155,""high"":0.0056020636}",0.0055681155,929245,0.005599102,"CCC",0.005599102,872917,1102538,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012585064,0.2912535,"{""low"":0.004321,""high"":0.029719}",-0.024139494,-0.81225795,0.004321,0.029719,-78.370186,0.0072291,-0.0016495935,-0.22818795,0.009830815,-0.0042513083,-0.4324472,2504822,15,0,false,"2022-01-28T00:00:00.000Z",6,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,4.8619566,0.57215875,342222208,"CoinMarketCap",3528377,3528377,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.026528299,0.5725474,"{""low"":0.56860644,""high"":0.5725474}",0.56860644,3528377,0.57055765,"CCC",0.57055765,1523588,4081995,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46326575,4.2543206,"{""low"":0.108893,""high"":0.5725474}",-0.00038862228,-0.00067876006,0.108893,0.5725474,171.2157,0.5434929,0.02866584,0.052743725,0.27085876,0.3013,1.1123878,195805440,15,0,false,"2024-04-12T00:00:00.000Z",6,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR","[]",1747374720,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.0491765,0.000106049825,0,"CoinMarketCap",1438365,1438365,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00000333535,0.000107060914,"1.0572563E-4 - 1.07060914E-4",0.00010572563,1438365,0.00010687892,"CCC",0.00010687892,2214828,1562156,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000029049828,0.37727052,"7.7E-5 - 0.002313",-0.00220695,-0.9541505,0.000077,0.002313,-93.262215,0.00009912,0.0000069298258,0.0699135,0.0003448438,-0.00023879399,-0.69247,0,15,0,false,1733443200000,6,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR","[]",1747374720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,2.8534272,0.008088052,0,"CoinMarketCap",120137,120137,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00022438448,0.008088052,"0.007863587 - 0.008088052",0.007863587,120137,0.007887185,"CCC",0.007887185,126497,123431,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0072300523,8.426634,"8.58E-4 - 0.021315",-0.013226947,-0.62054646,0.000858,0.021315,-58.070503,0.00789404,0.00019401219,0.024577046,0.007969115,0.00011893734,0.014924787,0,15,0,false,1610323200000,6,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shido [Old] USD","Shido [Old] USD","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,1649894400000,8,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX USD","SIX USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4387941,0.019765753,850966592,"CoinMarketCap",576109,576109,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0004940964,0.019788533,"{""low"":0.019510515,""high"":0.019788533}",0.019510515,576109,0.019544046,"CCC",0.019544046,890904,1987906,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004860753,0.3261156,"{""low"":0.014905,""high"":0.053902}",-0.034136247,-0.63330203,0.014905,0.053902,-29.728048,0.01813024,0.0016355142,0.09020919,0.024794646,-0.0050288923,-0.2028217,16819996,15,0,false,"2018-09-21T00:00:00.000Z",6,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3461264,0.06643904,576047424,"CoinMarketCap",14728764,14728764,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00090655684,0.066896535,"{""low"":0.06585784,""high"":0.066896535}",0.06585784,14728764,0.06604934,"CCC",0.06604934,4531539,7725585,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03730004,1.2800727,"{""low"":0.029139,""high"":0.26077}",-0.19433096,-0.74521977,0.029139,0.26077,-52.052956,0.0523713,0.014067739,0.26861542,0.09848216,-0.03204312,-0.3253698,38272040,15,0,false,"2024-02-07T00:00:00.000Z",6,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR","[]",1747374660,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-5.9628525,0.0011774643,843392256,"CoinMarketCap",938307,938307,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000746625,0.0011891407,"0.0011756036 - 0.0011891407",0.0011756036,938307,0.0011891407,"CCC",0.0011891407,862500,1034766,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00033646426,0.40007642,"8.41E-4 - 0.002239",-0.0010615358,-0.47411156,0.000841,0.002239,-25.01421,0.00112206,0.000055404264,0.049377274,0.0011976364,-0.000020172098,-0.016843257,993064,15,0,false,1742515200000,6,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.4911008,0.0245014,1500000000,"CoinMarketCap",9720176,9720176,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00088631175,0.024959885,"{""low"":0.024366478,""high"":0.024959885}",0.024366478,9720176,0.024935432,"CCC",0.024935432,1513940,1560242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0114614,0.8789418,"{""low"":0.01304,""high"":0.080753}",-0.0562516,-0.6965884,0.01304,0.080753,-13.450789,0.02401278,0.00048862025,0.020348342,0.03453399,-0.010032589,-0.29051346,36752100,15,0,false,"2020-08-03T00:00:00.000Z",6,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.307868,1.1893696,43841456,"CoinMarketCap",741982,741982,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02809751,1.1896949,"{""low"":1.1704704,""high"":1.1896949}",1.1704704,741982,1.1707567,"CCC",1.1707567,2633239,1295801,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.31090158,0.3539134,"{""low"":0.878468,""high"":3.368115}",-2.1787453,-0.6468738,0.878468,3.368115,-23.724497,1.1428467,0.046522856,0.04070787,1.3881259,-0.19875634,-0.14318322,52143688,15,0,false,"2025-01-01T00:00:00.000Z",4,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.73028606,0.007472157,10080090112,"CoinMarketCap",394550,394550,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000054969918,0.007507981,"{""low"":0.0073735043,""high"":0.007507981}",0.0073735043,394550,0.0073880143,"CCC",0.0073880143,1202293,610231,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016501569,0.28343472,"{""low"":0.005822,""high"":0.014464}",-0.006991843,-0.48339623,0.005822,0.014464,-39.315147,0.00699444,0.0004777168,0.0682995,0.008983925,-0.001511768,-0.16827478,75320008,15,0,false,"2017-12-22T00:00:00.000Z",6,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","Hippocrat USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-6.8260303,0.056490697,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.004138574,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,"2022-11-27T00:00:00.000Z",6,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.9155335,0.008601174,550496704,"CoinMarketCap",398215,398215,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00007947441,0.008664577,"{""low"":0.008463754,""high"":0.008664577}",0.008463754,398215,0.008463754,"CCC",0.008463754,700782,340401,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002546174,0.4205077,"{""low"":0.006055,""high"":0.05112}",-0.042518828,-0.83174545,0.006055,0.05112,-48.73118,0.00749042,0.001110754,0.14828995,0.01137054,-0.002769366,-0.24355625,4734918,15,0,false,"2019-08-05T00:00:00.000Z",6,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.23360953,0.022338698,160541712,"CoinMarketCap",167320,167320,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000052064657,0.022338698,"{""low"":0.021732835,""high"":0.022338698}",0.021732835,167320,0.021802299,"CCC",0.021802299,315904,1468355,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0062646978,0.38974106,"{""low"":0.016074,""high"":0.089075}",-0.0667363,-0.74921477,0.016074,0.089075,-55.55794,0.01998938,0.002349317,0.11752826,0.02819551,-0.005856812,-0.20772144,3586292,15,0,false,"2023-07-05T00:00:00.000Z",6,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.835941,0.27667043,126167680,"CoinMarketCap",20022076,20022076,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.014059514,0.28394797,"{""low"":0.27202109,""high"":0.28394797}",0.27202109,20022076,0.28394797,"CCC",0.28394797,4615288,2380581,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06777643,0.32445368,"{""low"":0.208894,""high"":0.523369}",-0.24669859,-0.47136644,0.208894,0.523369,-35.974155,0.25359073,0.023079693,0.091011584,0.31191418,-0.03524375,-0.11299182,34906864,15,0,false,"2020-03-30T00:00:00.000Z",6,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.352184,0.003074309,3018074880,"CoinMarketCap",1118145,1118145,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007065176,0.003098325,"{""low"":0.0030228293,""high"":0.003098325}",0.0030228293,1118145,0.0030399377,"CCC",0.0030399377,767225,290651,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.001042309,0.5129473,"{""low"":0.002032,""high"":0.011903}",-0.008828691,-0.74171984,0.002032,0.011903,-67.04148,0.00276982,0.00030448916,0.10993103,0.003901905,-0.0008275958,-0.21210046,9278495,15,0,false,"2022-05-26T00:00:00.000Z",6,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.3594646,0.0029747798,1726644992,"CoinMarketCap",330630,330630,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0001034108,0.0030780786,"{""low"":0.0029747798,""high"":0.0030780786}",0.0029747798,330630,0.0030464716,"CCC",0.0030464716,302064,411186,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006677797,0.28945804,"{""low"":0.002307,""high"":0.008696}",-0.0057212203,-0.657914,0.002307,0.008696,-50.66274,0.00274414,0.00023063971,0.08404808,0.00350988,-0.00053510023,-0.15245542,5136388,15,0,false,"2022-03-25T00:00:00.000Z",6,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.06150337,0.047068607,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000028930604,0.047292147,"{""low"":0.047038246,""high"":0.047292147}",0.047038246,2,0.04716476,"CCC",0.04716476,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029227607,1.638227,"{""low"":0.017841,""high"":0.061898}",-0.0148293935,-0.2395779,0.017841,0.061898,-23.73674,0.04204952,0.0050190873,0.11936135,0.047656544,-0.0005879365,-0.012336952,0,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.2515163,0.051742025,520416672,"CoinMarketCap",499249,499249,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0011918135,0.051742025,"{""low"":0.050484113,""high"":0.051742025}",0.050484113,499249,0.050484113,"CCC",0.050484113,2851998,1787930,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014182024,0.37758315,"{""low"":0.03756,""high"":0.121788}",-0.07004598,-0.5751468,0.03756,0.121788,-21.107983,0.0492979,0.0024441257,0.0495787,0.061279163,-0.009537138,-0.15563427,26927412,15,0,false,"2024-12-01T00:00:00.000Z",6,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.1054447,0.0017821835,0,"CoinMarketCap",179951,179951,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00005711848,0.0018029291,"{""low"":0.0017619787,""high"":0.0018029291}",0.0017619787,179951,0.0018001314,"CCC",0.0018001314,946340,1115048,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00051618356,0.40772793,"{""low"":0.001266,""high"":1.38231}",-1.3805279,-0.99871075,0.001266,1.38231,-40.879898,0.00159728,0.0001849035,0.11576148,0.00230057,-0.0005183865,-0.22532958,0,15,0,false,"2022-02-18T00:00:00.000Z",6,false,false,"TDROP"
