"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.089992166,1.1963872,"{""low"":1.1341535,""high"":1.1963872}",1.1341535,8203497,1.1963872,"CCC",1.1963872,3659120,15002055,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26340443,0.29984522,"{""low"":0.878468,""high"":3.368115}",-2.2262425,-0.6609758,0.878468,3.368115,-20.187325,1.1739517,-0.03207934,-0.027325943,1.3569168,-0.21504438,-0.15848015,50061344,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",8203497,8203497,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-7.3053603,1.1418724,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:55:00.000Z",-0.000025528017,0.006899817,"{""low"":0.006813061,""high"":0.006899817}",0.006813061,254671,0.0068336963,"CCC",0.0068336963,1006900,353137,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010176757,0.17479831,"{""low"":0.005822,""high"":0.014464}",-0.0076243244,-0.52712417,0.005822,0.014464,-38.954998,0.00723774,-0.00039806403,-0.05499839,0.008862905,-0.0020232294,-0.2282806,68944544,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",254671,254671,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.37184438,0.006839676,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0.0005798107,0.008784969,"{""low"":0.007692288,""high"":0.008784969}",0.007692288,2092777,0.007699504,"CCC",0.007699504,554936,2249202,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022808383,0.37668678,"{""low"":0.006055,""high"":0.026378}",-0.018042162,-0.68398523,0.006055,0.026378,-68.92359,0.00793756,0.00039827824,0.05017641,0.010952545,-0.0026167072,-0.23891316,4607590,15,0,false,"2019-08-05T00:00:00.000Z",6,552744768,"CoinMarketCap",2092777,2092777,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",7.4756207,0.008335838,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000587536,0.021315971,"{""low"":0.020633206,""high"":0.021315971}",0.020633206,83219,0.021128293,"CCC",0.021128293,358570,398047,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00494954,0.3079221,"{""low"":0.016074,""high"":0.067259}",-0.046235457,-0.6874241,0.016074,0.067259,-67.74671,0.02081732,0.00020621903,0.009906127,0.0272598,-0.0062362608,-0.22877133,3463629,15,0,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",83219,83219,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",2.875011,0.02102354,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.002419293,0.25612733,"{""low"":0.25126195,""high"":0.25612733}",0.25126195,2940010,0.25274298,"CCC",0.25274298,4236003,2599797,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.046467707,0.22244634,"{""low"":0.208894,""high"":0.523369}",-0.2680073,-0.51208097,0.208894,0.523369,-36.121307,0.26229867,-0.0069369674,-0.026446827,0.30874634,-0.053384632,-0.17290774,32218394,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2940010,2940010,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.956465,0.2553617,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0000136799645,0.0027621617,"{""low"":0.0026759356,""high"":0.0027621617}",0.0026759356,189139,0.0027516643,"CCC",0.0027516643,782983,429257,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00067135016,0.33038884,"{""low"":0.002032,""high"":0.009603}",-0.00689965,-0.718489,0.002032,0.009603,-69.544945,0.0029087,-0.00020534964,-0.07059843,0.003845325,-0.0011419747,-0.29697743,8158913,15,0,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",189139,189139,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.5034952,0.0027033503,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00005586981,0.0028533444,"{""low"":0.0027369922,""high"":0.0028533444}",0.0027369922,132043,0.0027763613,"CCC",0.0027763613,410660,217373,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005409601,0.23448639,"{""low"":0.002307,""high"":0.00784}",-0.00499204,-0.6367398,0.002307,0.00784,-59.32377,0.00287122,-0.000023259781,-0.00810101,0.00342563,-0.0005776698,-0.1686317,4917416,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",132043,132043,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",2.0009985,0.0028479602,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:55:00.000Z",-0.000027664006,0.03748187,"{""low"":0.037325833,""high"":0.03748187}",0.037325833,6,0.037452288,"CCC",0.037452288,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01951414,1.0937806,"{""low"":0.017841,""high"":0.060569}",-0.02321386,-0.38326305,0.017841,0.060569,-24.68558,0.0406654,-0.0033102594,-0.08140236,0.0473402,-0.0099850595,-0.21092136,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.07400079,0.03735514,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00043083727,0.017833322,"{""low"":0.016708406,""high"":0.017833322}",0.016708406,2745247,0.016890105,"CCC",0.016890105,3492364,4398834,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0076324455,0.78636366,"{""low"":0.009706,""high"":0.089918}",-0.072579555,-0.8071749,0.009706,0.089918,-60.13664,0.01361744,0.0037210053,0.27325293,0.017791905,-0.0004534591,-0.025486821,13351911,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2745247,2745247,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",2.5481818,0.017338445,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0029132217,0.04960408,"{""low"":0.047396664,""high"":0.04960408}",0.047396664,3609451,0.04960408,"CCC",0.04960408,2253044,475494,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010154307,0.27034897,"{""low"":0.03756,""high"":0.121788}",-0.074073695,-0.6082183,0.03756,0.121788,-26.6405,0.0509727,-0.0032583922,-0.06392426,0.06009825,-0.012383942,-0.2060616,24970488,15,0,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",3609451,3609451,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-5.754225,0.047714308,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000032082666,0.001726061,"{""low"":0.001687686,""high"":0.001726061}",0.001687686,154945,0.0017141564,"CCC",0.0017141564,408746,213447,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00044476765,0.35131726,"{""low"":0.001266,""high"":1.38231}",-1.3805993,-0.99876237,0.001266,1.38231,-49.513382,0.0016994,0.000011367607,0.0066891885,0.00226784,-0.00055707246,-0.2456401,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",154945,154945,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",1.9111799,0.0017107676,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000119431876,0.0045339973,"{""low"":0.0041603255,""high"":0.0045339973}",0.0041603255,613731,0.0041603255,"CCC",0.0041603255,566441,349604,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077652093,0.2193562,"{""low"":0.00354,""high"":0.012369}",-0.0080524795,-0.65102106,0.00354,0.012369,-48.95922,0.00428712,0.000029400922,0.006857966,0.0047891,-0.00047257915,-0.09867807,4144507,15,0,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",613731,613731,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",2.8455853,0.004316521,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:55:00.000Z",-0.00003386545,0.0017616602,"{""low"":0.0017349903,""high"":0.0017616602}",0.0017349903,89749,0.0017523284,"CCC",0.0017523284,892341,156192,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007039902,0.6828227,"{""low"":0.001031,""high"":0.007605}",-0.00587001,-0.7718619,0.001031,0.007605,-11.460447,0.00185062,-0.00011562975,-0.062481627,0.001941355,-0.00020636467,-0.106299296,10769225,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",89749,89749,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-1.9145447,0.0017349903,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000080846716,0.0015854245,"{""low"":0.0014688602,""high"":0.0015854245}",0.0014688602,64925,0.0014689702,"CCC",0.0014689702,469123,150326,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00047551515,0.42955297,"{""low"":0.001107,""high"":0.005751}",-0.0041684844,-0.72482777,0.001107,0.005751,-72.74583,0.0014706,0.00011191517,0.076101705,0.00194373,-0.00036121486,-0.18583591,3531197,15,0,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",64925,64925,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",5.383791,0.0015825152,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000018526218,0.0015432732,"{""low"":0.0014876121,""high"":0.0015432732}",0.0014876121,46403,0.0014876121,"CCC",0.0014876121,274955,47469,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040285185,0.3603326,"{""low"":0.001118,""high"":0.003705}",-0.0021841482,-0.58951366,0.001118,0.003705,-44.16948,0.0015312,-0.000010348158,-0.0067582014,0.00162008,-0.00009922811,-0.0612489,6042734,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",46403,46403,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",1.2331698,0.0015208519,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-0.000008668401,0.0012436543,"0.0011563973 - 0.0012436543",0.0011563973,118984,0.001169557,"CCC",0.001169557,295812,209472,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00026327593,0.28616947,"9.2E-4 - 0.003094",-0.0019107241,-0.6175579,0.00092,0.003094,-38.65898,0.00117082,0.000012455974,0.010638676,0.001368585,-0.0001853091,-0.13540196,13326088,15,0,false,1588032000000,6,11262028800,"CoinMarketCap",118984,118984,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.72724557,0.001183276,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.002933666,0.16244859,"{""low"":0.16015083,""high"":0.16244859}",0.16015083,6069354,0.16157126,"CCC",0.16157126,7377467,3988880,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028154165,0.21176825,"{""low"":0.132948,""high"":0.42154}",-0.26043785,-0.6178248,0.132948,0.42154,-45.84176,0.17167872,-0.010576561,-0.06160671,0.21376495,-0.05266279,-0.2463584,75037384,15,0,false,"2020-08-05T00:00:00.000Z",6,465775168,"CoinMarketCap",6069354,6069354,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-1.7884326,0.16110216,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00049559213,0.010626035,"{""low"":0.010179811,""high"":0.010626035}",0.010179811,225948,0.01018081,"CCC",0.01018081,973509,513294,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022264821,0.2665169,"{""low"":0.008354,""high"":0.038054}",-0.027473519,-0.7219614,0.008354,0.038054,-69.897415,0.01053412,0.00004636217,0.004401143,0.013936855,-0.003356373,-0.24082714,5819265,15,0,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",225948,225948,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",4.9142017,0.010580482,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00055109523,0.019884137,"{""low"":0.019002214,""high"":0.019884137}",0.019002214,635469,0.019181062,"CCC",0.019181062,1357544,734953,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008585464,0.7734653,"{""low"":0.0111,""high"":0.110343}",-0.09065754,-0.8215976,0.0111,0.110343,-19.180912,0.02094244,-0.0012569763,-0.060020525,0.0273507,-0.0076652355,-0.28025737,37116960,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",635469,635469,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",2.880133,0.019685464,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000027940609,0.009777464,"{""low"":0.009719053,""high"":0.009777464}",0.009719053,250829,0.0097659845,"CCC",0.0097659845,354685,442550,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011029216,0.12752013,"{""low"":0.008649,""high"":0.024716}",-0.014964078,-0.6054409,0.008649,0.024716,-58.397167,0.01024188,-0.00048995856,-0.047838733,0.012828715,-0.0030767936,-0.23983645,9461314,15,0,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",250829,250829,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.2856949,0.0097519215,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000581597,0.013141329,"{""low"":0.012425933,""high"":0.013141329}",0.012425933,2114400,0.012975677,"CCC",0.012975677,3385084,17546790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0068378877,1.1476817,"{""low"":0.005958,""high"":0.046157}",-0.03336111,-0.7227747,0.005958,0.046157,-44.563747,0.0093755,0.0034203883,0.36482197,0.00996644,0.0028294483,0.2838976,7655859,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2114400,2114400,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-4.3475833,0.012795888,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000053118914,0.06274618,"{""low"":0.061003573,""high"":0.06274618}",0.061003573,373228,0.061731745,"CCC",0.061731745,228000,482540,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0035443678,0.06046346,"{""low"":0.05862,""high"":0.168743}",-0.10657863,-0.6316033,0.05862,0.168743,-62.58204,0.07290962,-0.010745257,-0.14737776,0.07653554,-0.014371172,-0.18777123,4408593,15,0,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",373228,373228,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.08551615,0.062164366,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000007820083,0.001774405,"{""low"":0.0017386912,""high"":0.001774405}",0.0017386912,386256,0.0017478594,"CCC",0.0017478594,1263668,432543,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045054744,0.3410654,"{""low"":0.001321,""high"":0.005935}",-0.0041634524,-0.70150846,0.001321,0.005935,-45.834644,0.00182364,-0.00005209248,-0.028565113,0.001856615,-0.00008506747,-0.045818586,8210826,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",386256,386256,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.44339243,0.0017715475,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0016054362,0.06501699,"{""low"":0.06373188,""high"":0.06501699}",0.06373188,124933,0.06429458,"CCC",0.06429458,1556464,409981,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023841064,0.58897364,"{""low"":0.040479,""high"":0.178504}",-0.11418394,-0.63967156,0.040479,0.178504,-60.43408,0.05983816,0.004481904,0.07490043,0.060164306,0.004155759,0.06907349,41920340,15,0,false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",124933,124933,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-2.4352224,0.064320065,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0.0001800796,0.0045459173,"{""low"":0.004120894,""high"":0.0045459173}",0.004120894,122984,0.004164497,"CCC",0.004164497,158916,140175,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007540067,0.20997122,"{""low"":0.003591,""high"":0.013012}",-0.008666994,-0.666077,0.003591,0.013012,-58.05894,0.00434116,0.000003846828,0.00088612904,0.00540849,-0.0010634833,-0.1966322,4575396,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",122984,122984,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",4.323717,0.004345007,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",-0.0010733306,0.067114495,"{""low"":0.06607852,""high"":0.067114495}",0.06607852,364998,0.067114495,"CCC",0.067114495,2318497,580166,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022025552,0.49666387,"{""low"":0.044347,""high"":0.20337}",-0.13699746,-0.6736365,0.044347,0.20337,-23.37095,0.07110492,-0.0047323704,-0.066554755,0.08354435,-0.0171718,-0.20554113,28639072,15,0,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",364998,364998,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-1.5913959,0.06637255,false,false,"MOC"
