"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Stox USD","Stox USD","REGULAR",0.00374632,-0.0006453674,-0.17226703,0.00502335,-0.0019223974,-0.3826923,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00002608844,0.0032467868,"{""low"":0.0030999235,""high"":0.0032467868}",0.0030999235,966,0.0031013465,"CCC",0.0031013465,1132,2822,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013395259,0.045147486,"{""low"":0.002967,""high"":0.035949}",-0.032848045,-0.91374016,0.002967,0.035949,-43.100834,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",-0.8342883,0.0031009526,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Spell Token USD","Spell Token USD","REGULAR",0.0008704,0.000069260655,0.07957336,0.000667915,0.00027174567,0.4068567,145352192,15,0,false,false,false,1629158400000,6,154685833216,"CoinMarketCap",259563376,259563376,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000048089132,0.0010707134,"9.267458E-4 - 0.0010707134",0.0009267458,259563376,0.0010555149,"CCC",0.0010555149,24789235,36773680,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00054766063,1.3970935,"3.92E-4 - 0.001869",-0.0009293394,-0.4972388,0.000392,0.001869,119.58955,"[]",1737280440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",-4.8685575,0.00093966065,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Eden USD","Eden USD","REGULAR",0.01978742,-0.0053019924,-0.26794764,0.026049394,-0.011563967,-0.4439246,191680,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108639,108639,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.001176496,0.015412105,"{""low"":0.014485427,""high"":0.015412105}",0.014485427,108639,0.015239103,"CCC",0.015239103,133348,77014,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007334268,0.05333237,"{""low"":0.013752,""high"":0.140357}",-0.12587157,-0.8967958,0.013752,0.140357,-32.75582,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",-7.511815,0.014485427,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Huobi Token USD","Huobi Token USD","REGULAR",1.1449001,-0.046171784,-0.040328223,0.6568381,0.44189018,0.6727536,178250912,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2458687,2458687,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.055822372,1.1473806,"{""low"":1.0987055,""high"":1.1473806}",1.0987055,2458687,1.1471117,"CCC",1.1471117,3305329,2111503,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9294673,5.4913263,"{""low"":0.169261,""high"":3.04466}",-1.9459318,-0.6391294,0.169261,3.04466,-31.124752,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",-4.834994,1.0987283,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.8673201,-0.17832708,-0.09549894,1.2055447,0.48344827,0.40102062,130576048,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",93977360,93977360,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.23274422,1.8435898,"{""low"":1.653772,""high"":1.8435898}",1.653772,93977360,1.8316431,"CCC",1.8316431,169279671,127506008,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.101097,1.8729452,"{""low"":0.587896,""high"":3.181095}",-1.4921019,-0.46905294,0.587896,3.181095,68.65114,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",-12.111139,1.688993,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NYM USD","NYM USD","REGULAR",0.10941748,-0.028948165,-0.26456618,0.09326559,-0.012796275,-0.13720253,64850488,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",853025,853025,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0060142577,0.083454795,"{""low"":0.08046932,""high"":0.083454795}",0.08046932,853025,0.083387114,"CCC",0.083387114,1243503,1284489,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02408132,0.42706463,"{""low"":0.056388,""high"":0.311258}",-0.23078868,-0.7414707,0.056388,0.311258,-58.25956,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",-6.9542217,0.08046932,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Phala Network USD","Phala Network USD","REGULAR",0.25282,0.02834034,0.11209691,0.15018046,0.13097987,0.8721499,217889872,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774966592,"CoinMarketCap",75982736,75982736,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.03605351,0.310324,"{""low"":0.27079785,""high"":0.310324}",0.27079785,75982736,0.30319014,"CCC",0.30319014,67152928,100928856,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.19939032,2.4384286,"{""low"":0.08177,""high"":0.592869}",-0.31170866,-0.52576315,0.08177,0.592869,234.45638,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",-11.365676,0.28116032,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chia USD","Chia USD","REGULAR",25.050442,-4.2024517,-0.16775958,18.288548,2.5594425,0.13994783,290985984,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9368012,9368012,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.2125359,22.515966,"{""low"":20.494755,""high"":22.515966}",20.494755,9368012,22.220802,"CCC",22.220802,13277028,9686202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.679417,0.71326494,"{""low"":12.168573,""high"":59.98447}",-39.136482,-0.6524436,12.168573,59.98447,-24.102562,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",-5.4964046,20.84799,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.12700996,-0.022456944,-0.17681247,0.09891474,0.0056382716,0.057001326,72471912,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693159488,"CoinMarketCap",14665024,14665024,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0053994283,0.11290986,"{""low"":0.10310943,""high"":0.11290986}",0.10310943,14665024,0.11035726,"CCC",0.11035726,19715919,13455631,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.044331014,0.73612654,"{""low"":0.060222,""high"":0.281106}",-0.17655298,-0.6280655,0.060222,0.281106,-29.671473,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",-4.910696,0.104553014,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"IRISnet USD","IRISnet USD","REGULAR",0.00568282,-0.0031794272,-0.55948055,0.01241118,-0.009907788,-0.7982954,4068103,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625036032,"CoinMarketCap",152857,152857,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0006264141,0.0030054047,"{""low"":0.002486763,""high"":0.0030054047}",0.002486763,152857,0.0028992204,"CCC",0.0028992204,5000090,116619,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000016629696,0.006687286,"{""low"":0.002486763,""high"":0.046063}",-0.043559607,-0.9456529,0.002486763,0.046063,-88.45419,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",-20.014465,0.0025033928,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MOBOX USD","MOBOX USD","REGULAR",0.22822094,-0.057621777,-0.2524824,0.18376361,-0.013164446,-0.071637936,68608456,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,402161760,"CoinMarketCap",14542383,14542383,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0129261315,0.18773949,"{""low"":0.16759141,""high"":0.18773949}",0.16759141,14542383,0.1834673,"CCC",0.1834673,18212802,9338786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.05333116,0.45478013,"{""low"":0.117268,""high"":0.624204}",-0.45360482,-0.7266933,0.117268,0.624204,-35.876526,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",-7.043241,0.17059916,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Game.com USD","Game.com USD","REGULAR",0.00048866,-0.000098169694,-0.2008957,0.000484365,-0.000093874696,-0.19380982,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1565,1565,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000019252999,0.00041551585,"3.9043074E-4 - 4.1551585E-4",0.00039043074,1565,0.00041531076,"CCC",0.00041531076,2293,1146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009549031,0.32369596,"2.95E-4 - 0.003092",-0.0027015097,-0.8737095,0.000295,0.003092,-38.714497,"[]",1737280440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",-4.698795,0.0003904903,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.8875495,-0.1918059,-0.21610726,0.69505626,0.00068736076,0.0009889283,45920580,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11300940,11300940,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03200531,0.7641101,"{""low"":0.6829995,""high"":0.7641101}",0.6829995,11300940,0.73889655,"CCC",0.73889655,13310882,9935510,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3117206,0.81172377,"{""low"":0.384023,""high"":1.865808}",-1.1700644,-0.6271087,0.384023,1.865808,-34.27689,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",-4.3978534,0.6957436,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kusama USD","Kusama USD","REGULAR",36.110126,-6.7542114,-0.1870448,24.24172,5.114195,0.21096666,469600640,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15996798,"CoinMarketCap",29884202,29884202,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.9265785,32.400234,"{""low"":28.79625,""high"":32.400234}",28.79625,29884202,31.614204,"CCC",31.614204,57570031,21402261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",15.416723,1.1059984,"{""low"":13.939192,""high"":60.9822}",-31.626286,-0.518615,13.939192,60.9822,-12.575632,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",-6.1586475,29.355915,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.02193394,-0.0046631433,-0.21259944,0.01997313,-0.002702335,-0.1352985,96053568,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561617920,"CoinMarketCap",7776235,7776235,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008823797,0.018603306,"{""low"":0.016952928,""high"":0.018603306}",0.016952928,7776235,0.018107735,"CCC",0.018107735,24473846,6058147,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0054597957,0.4622636,"{""low"":0.011811,""high"":0.045119}",-0.027848203,-0.61721677,0.011811,0.045119,-26.044113,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",-4.8607454,0.017270796,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"STP USD","STP USD","REGULAR",0.05973922,0.01094408,0.18319756,0.0479409,0.022742402,0.47438413,137296672,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23630684,23630684,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0020778328,0.07319467,"{""low"":0.06848307,""high"":0.07319467}",0.06848307,23630684,0.07016777,"CCC",0.07016777,23133481,53784015,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0365353,1.0699104,"{""low"":0.034148,""high"":0.093631}",-0.022947699,-0.24508655,0.034148,0.093631,42.262604,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",-2.8556876,0.0706833,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PolkaWar USD","PolkaWar USD","REGULAR",0.00104392,-0.00019142998,-0.18337609,0.0010596,-0.00020710996,-0.1954605,70605,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",489,489,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000063436804,0.0008561703,"8.515009E-4 - 8.561703E-4",0.0008515009,489,0.00085533713,"CCC",0.00085533713,3559,1191,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000021490094,0.025860522,"8.31E-4 - 0.005738",-0.0048855096,-0.8514308,0.000831,0.005738,-66.02665,"[]",1737280440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",-6.92597,0.0008524901,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MyToken USD","MyToken USD","REGULAR",0.00019872,0.0000321587,0.1618292,0.000142955,0.00008792369,0.61504453,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,61.53846,"[]",1737280440,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",0,0.0002308787,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Crust Network USD","Crust Network USD","REGULAR",0.53216314,-0.15704256,-0.2951023,0.48147115,-0.10635057,-0.22088669,5303668,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",459832,459832,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.04517871,0.40401536,"{""low"":0.36790347,""high"":0.40401536}",0.36790347,459832,0.38713974,"CCC",0.38713974,599652,386054,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.030683577,0.08908328,"{""low"":0.344437,""high"":2.409449}",-2.0343285,-0.84431267,0.344437,2.409449,-69.808975,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",-10.749172,0.37512058,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cryptonite USD","Cryptonite USD","REGULAR",0.0009885,0.00005093834,0.051530946,0.00074656,0.0002928783,0.3923038,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000008535106,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,151.08432,"[]",1737280440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",0.82791895,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Conflux USD","Conflux USD","REGULAR",0.18466721,-0.028973758,-0.15689714,0.16020894,-0.004515484,-0.028184969,751312000,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4825585152,"CoinMarketCap",92943160,92943160,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.017167747,0.17239508,"{""low"":0.15271538,""high"":0.17239508}",0.15271538,92943160,0.16928053,"CCC",0.16928053,84817209,65615416,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05105646,0.48793888,"{""low"":0.104637,""high"":0.548634}",-0.39294052,-0.71621615,0.104637,0.548634,-5.529958,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",-9.931521,0.15569346,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Balancer USD","Balancer USD","REGULAR",2.9114835,-0.12947655,-0.04447099,2.3230195,0.45898747,0.19758227,171467904,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61634604,"CoinMarketCap",30227904,30227904,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20521474,2.9098976,"{""low"":2.727247,""high"":2.9098976}",2.727247,30227904,2.8489416,"CCC",2.8489416,14465669,20513206,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.225766,0.7876453,"{""low"":1.556241,""high"":6.164498}",-3.3824909,-0.54870504,1.556241,6.164498,-20.824385,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",-6.8697505,2.782007,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"YAM V1 USD","YAM V1 USD","REGULAR",0.04699098,0.00061688945,0.013127827,0.048369154,-0.0007612854,-0.015739068,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.956566,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Biconomy USD","Biconomy USD","REGULAR",0.3393483,-0.078479886,-0.23126648,0.27374372,-0.0128753185,-0.047034208,240525840,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,922019840,"CoinMarketCap",20025700,20025700,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.022735,0.2896592,"{""low"":0.25476763,""high"":0.2896592}",0.25476763,20025700,0.2829726,"CCC",0.2829726,22928091,15011002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0918234,0.5431891,"{""low"":0.169045,""high"":0.974992}",-0.7141236,-0.7324405,0.169045,0.974992,-22.26882,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",-8.016472,0.2608684,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.03719184,-0.008263614,-0.22218889,0.02570241,0.0032258183,0.12550646,1430356224,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",167405520,167405520,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.003225334,0.032117594,"{""low"":0.02823551,""high"":0.032117594}",0.02823551,167405520,0.03122938,"CCC",0.03122938,243292086,145587405,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.024398228,5.3859224,"{""low"":0.00453,""high"":0.058534}",-0.029605772,-0.5057876,0.00453,0.058534,591.0043,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",-10.03103,0.028928228,"JASMY"
