"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003353336,"{""low"":3.353336,""high"":4}",0.0003353336,0,0.0003353336,"CCC",0.0003353336,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012533361,0.59682673,"{""low"":2.1,""high"":4}",-0.0020426663,-0.858985,0.00021,0.002378,-71.343025,0.00033526,7.360359e-8,0.0002195418,0.00042723,-0.00009189639,-0.21509817,64995,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC","ccc_market","GameCredits USD","GameCredits USD",0,0.0003353336,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015707337,0.0001072392,"{""low"":1.06562184,""high"":4}",0.000106562184,4,0.000106562184,"CCC",0.000106562184,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018158957,0.20403323,"{""low"":8.9,""high"":5}",-0.006657841,-0.9841598,0.000089,0.006765,-93.39098,0.00010508,0.0000020789594,0.01978454,0.00030071,-0.00019355104,-0.64364684,0,15,0,0,false,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-04-01T20:05:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC","ccc_market","GAIA Everworld USD","GAIA Everworld USD",1.4876026,0.00010715896,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006699236,0.0026290356,"{""low"":0.0026009376,""high"":0.0026290356}",0.0026009376,608475,0.0026128467,"CCC",0.0026128467,1962690,682115,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00079370406,0.43443027,"{""low"":0.001827,""high"":2.000343}",-1.9977224,-0.9986899,0.001827,2.000343,-86.91669,0.00283852,-0.0002178161,-0.076735795,0.0028912562,-0.00027055223,-0.093576014,0,15,0,0,false,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",608475,608475,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-04-01T20:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC","ccc_market","Cygnus USD","Cygnus USD",-0.25497487,0.002620704,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004127086,0.0024363212,"{""low"":0.0016599698,""high"":0.0024363212}",0.0016599698,288764,0.002102166,"CCC",0.002102166,7860939,363722,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00044752005,0.2695953,"{""low"":0.0016599698,""high"":0.204217}",-0.20210952,-0.9896802,0.0016599698,0.204217,-98.61033,0.01069126,-0.00858377,-0.8028773,0.026101653,-0.023994163,-0.91925836,123039,15,0,0,false,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",288764,288764,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC","ccc_market","AI Avatar USD","AI Avatar USD",-1.9206816,0.0021074899,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002775425,0.0126399435,"{""low"":0.012311053,""high"":0.0126399435}",0.012311053,803389,0.012629275,"CCC",0.012629275,8694072,734294,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0004547462,0.03825576,"{""low"":0.011887,""high"":0.107907}",-0.09556525,-0.8856261,0.011887,0.107907,-57.39104,0.0307106,-0.018368855,-0.59812754,0.043806463,-0.03146472,-0.71826655,1135440,15,0,0,false,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",803389,803389,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-04-01T20:05:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC","ccc_market","TCOM Global USD","TCOM Global USD",-2.1993492,0.012341746,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,0,false,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC","ccc_market","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029245615,0.84183156,"{""low"":0.81558937,""high"":0.84183156}",0.81558937,232077,0.8221637,"CCC",0.8221637,303326,134588,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.014360309,0.017762063,"{""low"":0.808482,""high"":1.837234}",-1.0143917,-0.5521298,0.808482,1.837234,-46.546387,0.9551183,-0.132276,-0.13849175,1.2460558,-0.42321354,-0.33964252,56755360,15,0,0,false,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",232077,232077,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC","ccc_market","KUB Coin USD","KUB Coin USD",0.35668826,0.8228423,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007808907,0.0017964173,"{""low"":0.0017797812,""high"":0.0017964173}",0.0017797812,17891,0.001788597,"CCC",0.001788597,33353,18202,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048254593,0.3717611,"{""low"":0.001298,""high"":0.024346}",-0.022565454,-0.926865,0.001298,0.024346,-79.98209,0.00177164,0.0000089058885,0.0050269174,0.00215846,-0.00037791405,-0.17508504,927810,15,0,0,false,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17891,17891,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-04-01T20:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC","ccc_market","MetaCene USD","MetaCene USD",-0.4366536,0.0017805459,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051796436,0.05987843,"{""low"":0.056777168,""high"":0.05987843}",0.056777168,187934,0.05858962,"CCC",0.05858962,232254,207800,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007225167,0.1458098,"{""low"":0.049552,""high"":0.482716}",-0.4259388,-0.8823798,0.049552,0.482716,-82.86251,0.07069666,-0.013919491,-0.19689037,0.11622532,-0.05944815,-0.5114905,6945241,15,0,0,false,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",187934,187934,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-04-01T20:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC","ccc_market","Alephium USD","Alephium USD",-0.09114974,0.056777168,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004009218,0.0016578871,"{""low"":0.0012300893,""high"":0.0016578871}",0.0012300893,217957,0.0016408314,"CCC",0.0016408314,425309,240970,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000008353265,0.006790779,"{""low"":0.0012300893,""high"":0.091454}",-0.09021556,-0.9864583,0.0012300893,0.091454,-97.65705,0.0046639,-0.0034254575,-0.734462,0.020255,-0.019016556,-0.93885744,134123,15,0,0,false,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",217957,217957,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-04-01T20:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC","ccc_market","Xeleb Protocol USD","Xeleb Protocol USD",-24.45593,0.0012384426,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070109367,1.798645,"{""low"":1.7889469,""high"":1.798645}",1.7889469,8797408,1.7898949,"CCC",1.7898949,9141983,7423706,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07459986,0.043346107,"{""low"":1.721028,""high"":3.17162}",-1.3759921,-0.4338452,1.721028,3.17162,-37.949024,1.7970632,-0.001435399,-0.0007987471,2.1135678,-0.31794,-0.1504281,164905664,15,0,0,false,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8797408,8797408,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-04-01T20:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC","ccc_market","MX Token USD","MX Token USD",0.39196965,1.7956278,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006267615,0.003320055,"{""low"":0.0031149087,""high"":0.003320055}",0.0031149087,1186507,0.003225358,"CCC",0.003225358,1245545,1262333,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00042687822,0.15094703,"{""low"":0.002828,""high"":0.214048}",-0.21079312,-0.9847937,0.002828,0.214048,-96.95414,0.00401672,-0.0007618419,-0.18966766,0.021159304,-0.017904427,-0.84617275,2917069,15,0,0,false,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",1186507,1186507,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-04-01T20:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC","ccc_market","ArchLoot USD","ArchLoot USD",1.9634186,0.0032548783,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020921081,0.039434053,"{""low"":0.035962615,""high"":0.039434053}",0.035962615,1469759,0.03847352,"CCC",0.03847352,1799004,1589714,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02112799,1.345389,"{""low"":0.015704,""high"":0.358658}",-0.32182598,-0.897306,0.015704,0.358658,-78.222916,0.03290866,0.0039233305,0.11921879,0.059151694,-0.022319704,-0.37732992,12657742,15,0,0,false,false,false,false,"2025-03-06T00:00:00.000Z",6,343661664,"CoinMarketCap",1469759,1469759,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC","ccc_market","Roam USD","Roam USD",-5.374836,0.03683199,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015915837,0.0013308532,"{""low"":0.0013003973,""high"":0.0013308532}",0.0013003973,2594659,0.0013279432,"CCC",0.0013279432,3771703,2719123,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000036523794,0.028758893,"{""low"":0.00127,""high"":0.005459}",-0.004152476,-0.7606661,0.00127,0.005459,-72.188484,0.00137392,-0.000067396206,-0.049053952,0.002115795,-0.0008092711,-0.38249034,8963579,15,0,0,false,false,false,false,"2021-05-12T00:00:00.000Z",6,6860632064,"CoinMarketCap",2594659,2594659,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-04-01T20:04:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC","ccc_market","PlatON USD","PlatON USD",-1.2035245,0.0013065238,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041767955,0.015481244,"{""low"":0.015303397,""high"":0.015481244}",0.015303397,900490,0.015385647,"CCC",0.015385647,802739,891281,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015229816,0.10940959,"{""low"":0.01392,""high"":0.154102}",-0.13865902,-0.89978725,0.01392,0.154102,-77.78869,0.01518162,0.0002613617,0.017215667,0.026705936,-0.011262954,-0.42173973,3543061,15,0,0,false,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",900490,900490,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-04-01T20:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC","ccc_market","PublicAI USD","PublicAI USD",0.27120653,0.015442981,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,0,false,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC","ccc_market","Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7714844,89.874565,"{""low"":87.788,""high"":89.874565}",87.788,3506716,88.18969,"CCC",88.18969,3452250,3385713,"2025-09-03T00:00:00.000Z",0,169849,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.376068,0.3526743,"{""low"":66.28231,""high"":105.15026}",-15.491882,-0.1473309,66.28231,105.15026,31.354486,93.02789,-3.3695145,-0.036220476,83.46899,6.189392,0.074152,15228452,15,0,0,false,false,false,false,"2025-09-03T00:00:00.000Z",2,169849,"CoinMarketCap",3506716,3506716,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","[]","2026-04-01T20:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC","ccc_market","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",2.0156357,89.65838,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,0,false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC","ccc_market","Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,0,false,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC","ccc_market","Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025504548,0.010423826,"{""low"":0.009715792,""high"":0.010423826}",0.009715792,3674638,0.010173274,"CCC",0.010173274,3932255,6460559,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0019383915,0.23194826,"{""low"":0.008357,""high"":0.184421}",-0.17412561,-0.9441745,0.008357,0.184421,-90.78992,0.01017228,0.00012311153,0.01210265,0.04322716,-0.032931767,-0.7618305,5192196,15,0,0,false,false,false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3674638,3674638,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2026-04-01T20:05:00.000Z","CCC","finmb_A8_CCC","UTC","UTC","ccc_market","Ancient8 USD",,2.5402052,0.010295391,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.105896,252.58374,"{""low"":247.8202,""high"":252.58374}",247.8202,685500,248.1663,"CCC",248.1663,84339,538570,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",23.370667,0.102204345,"{""low"":228.66608,""high"":272.68802}",-20.651276,-0.075732246,228.66608,272.68802,6.1428547,256.1436,-4.106842,-0.016033359,251.71437,0.32237244,0.0012807073,3005393,15,0,0,false,false,false,false,"2025-09-03T00:00:00.000Z",2,11924,"CoinMarketCap",685500,685500,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","[]","2026-04-01T20:03:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC","ccc_market","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",1.2476978,252.03674,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044351816,0.99969697,"{""low"":0.9978573,""high"":0.99969697}",0.9978573,1673635,0.99920034,"CCC",0.99920034,1427385,2183101,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10349226,0.1156001,"{""low"":0.895261,""high"":1.213712}",-0.21495873,-0.17710851,0.895261,1.213712,-0.042909384,0.9997349,-0.0009816289,-0.0009818892,0.9995366,-0.00078332424,-0.0007836874,583271872,15,0,0,false,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1673635,1673635,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","[]","2026-04-01T20:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC","ccc_market","GHO USD",,-0.04438492,0.99875325,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,0,false,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC","ccc_market","Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057372093,0.70808476,"{""low"":0.6348672,""high"":0.70808476}",0.6348672,1909455,0.64440006,"CCC",0.64440006,1400744,1222511,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11739081,0.21065111,"{""low"":0.557276,""high"":1.296015}",-0.6213482,-0.47942978,0.557276,1.296015,2.1306753,0.75712514,-0.08245832,-0.10890976,0.7915087,-0.11684185,-0.14761917,11806670,15,0,0,false,false,false,false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1909455,1909455,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2026-04-01T20:05:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",9.294121,0.6746668,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053556204,0.27701652,"{""low"":0.23484287,""high"":0.27701652}",0.23484287,152003,0.27701652,"CCC",0.27701652,215365,141341,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08535513,0.55539733,"{""low"":0.153683,""high"":4.185571}",-3.946533,-0.9428899,0.153683,4.185571,-93.00745,0.23653786,0.0025002807,0.010570319,1.1169614,-0.87792325,-0.7859925,26388272,15,0,0,false,false,false,false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",152003,152003,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2026-04-01T20:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC","ccc_market","UPCX USD","UPCX USD",-18.303904,0.23903814,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001664253,0.030835604,"{""low"":0.02913112,""high"":0.030835604}",0.02913112,165231,0.029969878,"CCC",0.029969878,753453,182125,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0000016801059,0.000057673922,"{""low"":0.02913112,""high"":0.628993}",-0.5998602,-0.95368344,0.02913112,0.628993,-92.76116,0.03729964,-0.00816684,-0.21895225,0.08904728,-0.059914485,-0.672839,582656,15,0,0,false,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",165231,165231,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","[]","2026-04-01T20:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC","ccc_market","Fleek USD","Fleek USD",-5.4039373,0.0291328,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,0,false,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC","ccc_market","Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","AFC"
