"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-14.230463,0.00000112748,24277,24277,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8706601e-7,0.0000013071357,"1.0449896E-6 - 1.3071357E-6",0.0000010449896,24277,0.0000013068568,"CCC",0.0000013068568,54952,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2748e-7,0.12748,"1.0E-6 - 3.6E-5",-0.000034872523,-0.96868116,0.000001,0.000036,-94.117645,0.0000024,-0.0000012725201,-0.5302167,0.000004026,-0.00000289852,-0.7199503,474319,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.2948691,0.0017054753,89383,89383,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000005014008,0.001775074,"{""low"":0.001575408,""high"":0.001775074}",0.001575408,89383,0.0016232419,"CCC",0.0016232419,140389,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024347531,0.16653578,"{""low"":0.001462,""high"":3.082413}",-3.0807076,-0.99944675,0.001462,3.082413,-99.92416,0.00223074,-0.00052526465,-0.23546655,0.007222245,-0.00551677,-0.763858,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-12.377516,2.3680807e-8,18702,18702,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3451393e-9,2.7493682e-8,"2.3399188E-8 - 2.7493682E-8",2.3399188e-8,18702,2.7190612e-8,"CCC",2.7190612e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8161828e-10,0.012035387,"2.3399188E-8 - 2.7493682E-8",-3.8128753e-9,-0.13868187,2.3399188e-8,2.7493682e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.1978252,0.010551319,7345231,7345231,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000237111,0.010943484,"{""low"":0.009857495,""high"":0.010943484}",0.009857495,7345231,0.010779556,"CCC",0.010779556,21631132,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0050633196,0.92261654,"{""low"":0.005488,""high"":0.021842}",-0.01129068,-0.5169252,0.005488,0.021842,5.661857,0.01114678,-0.00059546065,-0.05341997,0.009501105,0.0010502143,0.11053602,74726280,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7082173952,"CoinMarketCap","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.9545269,0.0001085829,1834,1834,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000010266594,0.00010885598,"1.0071954E-4 - 1.0885598E-4",0.00010071954,1834,0.00010763614,"CCC",0.00010763614,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000786336,0.07807185,"1.0071954E-4 - 0.020274",-0.020165417,-0.9946442,0.00010071954,0.020274,-99.08155,0.00017768,-0.00006909711,-0.3888851,0.0006046292,-0.0004960463,-0.82041407,108582,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-12.083398,0.019382143,266084,266084,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0026639123,0.022522585,"{""low"":0.018325472,""high"":0.022522585}",0.018325472,266084,0.022108473,"CCC",0.022108473,325043,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008490143,0.77948433,"{""low"":0.010892,""high"":0.078554}",-0.059171855,-0.7532635,0.010892,0.078554,3.3881664,0.02972808,-0.010345936,-0.34801897,0.019501345,-0.00011920184,-0.006112493,3203550,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.280668,49.00699,941,941,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.1916428,51.19863,"{""low"":49.00699,""high"":51.19863}",49.00699,941,51.19863,"CCC",51.19863,1330,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",37.885395,3.4064715,"{""low"":11.121594,""high"":56.368965}",-7.3619766,-0.13060337,11.121594,56.368965,130.35678,38.80715,10.199837,0.26283395,25.5004,23.506588,0.9218125,7187139,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,11.111944,0.043799844,919620,919620,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0043802783,0.04417305,"{""low"":0.035692398,""high"":0.04417305}",0.035692398,919620,0.039093584,"CCC",0.039093584,651790,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.025839843,1.438744,"{""low"":0.01796,""high"":0.101452}",-0.057652157,-0.56827027,0.01796,0.101452,94.63225,0.05612174,-0.012321897,-0.21955657,0.035081305,0.008718539,0.2485238,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.4490204,0.020072922,556397,556397,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00093463063,0.021363107,"{""low"":0.017066076,""high"":0.021363107}",0.017066076,556397,0.02001683,"CCC",0.02001683,705504,456197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0072109224,0.5606377,"{""low"":0.012862,""high"":0.1617}",-0.14162707,-0.8758632,0.012862,0.1617,-85.977615,0.02598722,-0.005914299,-0.22758488,0.02073888,-0.0006659571,-0.03211153,645545,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.8846418,0.029514434,210150,210150,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00056692585,0.03035463,"{""low"":0.028807359,""high"":0.03035463}",0.028807359,210150,0.030202704,"CCC",0.030202704,1756071,171690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012473434,0.73196614,"{""low"":0.017041,""high"":0.12837}",-0.09885557,-0.7700831,0.017041,0.12837,-75.52725,0.04246856,-0.012954125,-0.3050286,0.027114606,0.0023998283,0.08850685,2410449,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.3236521,4.5549411e-10,192081,192081,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.950407e-12,4.6227877e-10,"4.221934E-10 - 4.6227877E-10",4.221934e-10,192081,4.47955e-10,"CCC",4.47955e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.3300723e-11,0.07887552,"4.221934E-10 - 4.6227877E-10",-6.784656e-12,-0.014676547,4.221934e-10,4.6227877e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,16.816874,0.007357121,11129874,11129874,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0010591261,0.007500809,"{""low"":0.005854924,""high"":0.007500809}",0.005854924,11129874,0.0064737387,"CCC",0.0064737387,3352249,3149970,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006239121,5.580609,"{""low"":0.001118,""high"":0.008469}",-0.0011118795,-0.13128816,0.001118,0.008469,408.7264,0.00610334,0.0012537809,0.20542537,0.002916995,0.004440126,1.5221575,675899328,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.0427241,2.010228,1517926,1517926,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06308508,2.1162715,"{""low"":1.9990335,""high"":2.1162715}",1.9990335,1517926,2.0875766,"CCC",2.0875766,1815541,915051,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.78187597,0.6365244,"{""low"":1.228352,""high"":6.014504}",-4.0042763,-0.66577,1.228352,6.014504,47.18591,2.554452,-0.544224,-0.21304923,1.9811125,0.029115438,0.01469651,49676860,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,10.873409,0.000032321273,42779,42779,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000031697637,0.000033685184,"2.9771096E-5 - 3.3685184E-5",0.000029771096,42779,0.000031729305,"CCC",0.000031729305,81600,67038,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000020321273,1.6934394,"1.2E-5 - 1.77E-4",-0.00014467872,-0.81739396,0.000012,0.000177,-15.789473,0.00004604,-0.000013718727,-0.29797408,0.000030805,0.0000015162732,0.049221657,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9624339,0.0048355283,627289,627289,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009679375,0.0051069,"0.004506121 - 0.0051069",0.004506121,627289,0.004989406,"CCC",0.004989406,840665,787683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041035283,5.605913,"7.32E-4 - 0.01215",-0.0073144715,-0.6020141,0.000732,0.01215,4.2633176,0.00628842,-0.0014528916,-0.2310424,0.00259288,0.0022426483,0.86492556,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.2176055,0.2858155,391203,391203,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0006233156,0.2993851,"{""low"":0.25239697,""high"":0.2993851}",0.25239697,391203,0.29321334,"CCC",0.29321334,416608,487135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2237865,3.607772,"{""low"":0.062029,""high"":0.982918}",-0.69710255,-0.70921737,0.062029,0.982918,328.54868,0.32606894,-0.04025343,-0.123450674,0.21862175,0.06719376,0.30735168,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5607295,0.9123459,87274752,87274752,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.005087197,0.9539647,"{""low"":0.85283357,""high"":0.9539647}",0.85283357,87274752,0.9097171,"CCC",0.9097171,34524782,50589805,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80416787,7.433747,"{""low"":0.108178,""high"":1.319948}",-0.40760207,-0.30880162,0.108178,1.319948,625.5435,1.0061532,-0.09380734,-0.09323365,0.6242451,0.28810078,0.46151868,1050488000,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1151414144,"CoinMarketCap","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,53.152157,5.0975245e-7,183032,183032,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7691193e-7,0.0000013341728,"2.6924042E-7 - 1.3341728E-6",2.6924042e-7,183032,3.0111374e-7,"CCC",3.0111374e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.0975245e-7,,"0.0 - 2.7E-5",-0.000026490248,-0.9811203,0,0.000027,-66.666664,2.4e-7,2.6975246e-7,1.1239686,8.7e-7,-3.6024755e-7,-0.41407764,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-10.523032,0.00250224,16840,16840,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0002942786,0.0028107916,"{""low"":0.002472139,""high"":0.0028107916}",0.002472139,16840,0.002799495,"CCC",0.002799495,23070,11239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000030101044,0.012176113,"{""low"":0.002472139,""high"":0.0407}",-0.03819776,-0.9385199,0.002472139,0.0407,-86.77908,0.00473778,-0.00223554,-0.4718539,0.0068455,-0.00434326,-0.6344694,860179,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,23.346724,0.000011293738,10431,10431,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000021376472,0.000011453775,"8.751706E-6 - 1.1453775E-5",0.000008751706,10431,0.000009418329,"CCC",0.000009418329,12402,5245,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000025420313,0.2904612,"8.751706E-6 - 4.23E-4",-0.00041170625,-0.9733009,0.000008751706,0.000423,-95.67308,0.00001176,-4.6626246e-7,-0.039648168,0.00003194,-0.000020646261,-0.6464077,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4903507,0.074427605,71781,71781,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004323721,0.08298666,"{""low"":0.065724246,""high"":0.08298666}",0.065724246,71781,0.08029039,"CCC",0.08029039,131399,57474,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.072085604,30.779509,"{""low"":0.002342,""high"":3.1148}",-3.0403724,-0.97610515,0.002342,3.1148,-32.213837,0.12943318,-0.05500558,-0.42497277,0.07253417,0.0018934384,0.02610409,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-8.391368,0.011828117,1089,1089,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010834578,0.012911575,"{""low"":0.011828117,""high"":0.012911575}",0.011828117,1089,0.012911575,"CCC",0.012911575,584,489,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009441171,0.08674358,"{""low"":0.010884,""high"":0.109421}",-0.09759288,-0.8919027,0.010884,0.109421,-81.65883,0.01353568,-0.0017075632,-0.12615274,0.018147506,-0.0063193887,-0.34822354,607800,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.163943,0.09984882,1362,1362,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002114907,0.09984882,"{""low"":0.097733915,""high"":0.09984882}",0.097733915,1362,0.097733915,"CCC",0.097733915,11042,1466,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052929822,1.1281106,"{""low"":0.046919,""high"":3.226473}",-3.1266243,-0.96905327,0.046919,3.226473,-96.78901,0.13030754,-0.030458719,-0.23374486,0.1343949,-0.034546077,-0.25704902,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.030829,0.000746232,11909713,11909713,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003134273,0.0008096895,"6.4693333E-4 - 8.096895E-4",0.00064693333,11909713,0.00078121875,"CCC",0.00078121875,8631038,7065212,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015723199,0.26694736,"5.89E-4 - 0.010586",-0.009839768,-0.9295076,0.000589,0.010586,-49.417854,0.00126106,-0.000514828,-0.4082502,0.001837145,-0.001090913,-0.5938089,15682583,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5395183,0.10359689,692871,692871,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0005619526,0.10551081,"{""low"":0.1021507,""high"":0.10551081}",0.1021507,692871,0.104808554,"CCC",0.104808554,388381,626073,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.050657887,0.9569105,"{""low"":0.052939,""high"":0.294136}",-0.19053909,-0.6477925,0.052939,0.294136,-26.42194,0.12204652,-0.018449634,-0.15116887,0.08776124,0.01583565,0.18044014,2968454,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-7.023445,0.035422616,6164,6164,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0026758201,0.037812505,"{""low"":0.035422616,""high"":0.037812505}",0.035422616,6164,0.037334986,"CCC",0.037334986,18628,2969,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.035422616,""high"":0.550176}",-0.5147534,-0.93561584,0.035422616,0.550176,-91.09379,0.05453876,-0.019116145,-0.35050568,0.10404006,-0.06861744,-0.6595291,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5223956,0.011657912,6155670,6155670,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00006121956,0.012149393,"{""low"":0.009890145,""high"":0.012149393}",0.009890145,6155670,0.011382833,"CCC",0.011382833,5175145,6469633,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.002790912,0.31475267,"{""low"":0.008867,""high"":0.018238}",-0.0065800883,-0.36079,0.008867,0.018238,9.737754,0.012126056,-0.00046814326,-0.038606394,0.012126056,-0.00046814326,-0.038606394,37305320,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap","PEPU"
