"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,4.987605,0.14904417,,0.0070805848,0.14909658,"{""low"":0.14903048,""high"":0.14909658}",0.14903048,45,0.14903755,"CCC",0.14903755,64,107,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046781167,0.45745936,"{""low"":0.102263,""high"":0.186476}",-0.037431836,-0.20073272,0.102263,0.186476,-0.20875931,0.1223515,0.026692674,0.21816385,0.13021974,0.018824428,0.14455894,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",68232,68232,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.847391,1.2595372,"Ampleforth USD",0.01058352,1.2617673,"{""low"":1.2575425,""high"":1.2617673}",1.2575425,68232,1.2615378,"CCC",1.2615378,323919,147885,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40024722,0.46578828,"{""low"":0.85929,""high"":1.709252}",-0.44971478,-0.2631062,0.85929,1.709252,10.097826,1.2314183,0.028118968,0.02283462,1.2128288,0.046708465,0.038512003,35612776,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",53127,53127,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","REGULAR","[]",1759201500,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.3187976,0.00005997484,"AssangeDAO USD",7.8065204e-7,0.00006078925,"5.9441194E-5 - 6.078925E-5",0.000059441194,53127,0.000059441194,"CCC",0.000059441194,55937,55743,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000013974837,0.3038008,"4.6E-5 - 2.12E-4",-0.00015202517,-0.71709985,0.000046,0.000212,-62.913906,0.00007346,-0.000013485165,-0.18357153,0.00008692,-0.000026945163,-0.30999956,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",19593,19593,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR","[]",1759201500,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.6840875,0.00007547587,"HI USD",-0.0000020817097,0.000075884804,"7.508698E-5 - 7.5884804E-5",0.00007508698,19593,0.000075884804,"CCC",0.000075884804,99564,81916,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004475871,0.063040435,"7.1E-5 - 5.55E-4",-0.0004795241,-0.8640075,0.000071,0.000555,-83.43949,0.00008026,-0.000004784124,-0.059607826,0.000097695,-0.00002221913,-0.22743364,4684792,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,50.585533,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,3.829041,0.060144816,"Tether MXNt USD",0.0022180378,0.06015487,"{""low"":0.06014167,""high"":0.06015487}",0.06014167,19,0.060143087,"CCC",0.060143087,68,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039493814,1.9124408,"{""low"":0.020651,""high"":134.98865}",-134.9285,-0.9995544,0.020651,134.98865,13.845491,0.0734153,-0.013270486,-0.18075913,0.054152336,0.0059924796,0.11065967,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9283683328,"CoinMarketCap",476553,476553,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR","[]","2025-09-30T03:00:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7983712,0.0042236974,"SmarDex USD",0.0000746157,0.004225882,"{""low"":0.0042232126,""high"":0.004225882}",0.0042232126,476553,0.0042234636,"CCC",0.0042234636,632889,552411,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00079969736,0.23355648,"{""low"":0.003424,""high"":0.017441}",-0.013217304,-0.7578294,0.003424,0.017441,-49.90952,0.00441198,-0.00018828269,-0.042675328,0.00470769,-0.0004839925,-0.10280892,39211468,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",97036,97036,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","REGULAR","[]","2025-09-30T03:01:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.152726,0.0010900841,"Analog USD",0.000012422563,0.0010908312,"{""low"":0.0010825248,""high"":0.0010908312}",0.0010825248,97036,0.0010826222,"CCC",0.0010826222,244129,126534,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000020084088,0.018770175,"{""low"":0.00107,""high"":0.002286}",-0.0011959159,-0.5231478,0.00107,0.002286,-21.282799,0.0012503,-0.00016021589,-0.12814195,0.0013720952,-0.0002820111,-0.20553319,2024383,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",7249508,7249508,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","REGULAR","[]","2025-09-30T03:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.6492033,0.047626246,"Skate USD",-0.0039447695,0.04903156,"{""low"":0.04750871,""high"":0.04903156}",0.04750871,7249508,0.04891473,"CCC",0.04891473,8007090,10806588,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015270244,0.47194472,"{""low"":0.032356,""high"":0.113416}",-0.06578976,-0.5800747,0.032356,0.113416,-18.95532,0.04673802,0.0008882247,0.019004328,0.044879902,0.0027463436,0.061193172,10178189,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1174343680,"CoinMarketCap",2266577,2266577,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.5218123,0.012247616,"Masa USD",-0.00018926617,0.0124761835,"{""low"":0.012246658,""high"":0.0124761835}",0.012246658,2266577,0.0124761835,"CCC",0.0124761835,2756045,1779642,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00074661616,0.0649175,"{""low"":0.011501,""high"":0.226528}",-0.21428038,-0.9459333,0.011501,0.226528,-83.24254,0.01531746,-0.0030698432,-0.20041464,0.01992291,-0.007675294,-0.38524964,14382910,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",14340778,14340778,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,4.697041,0.51654625,"Cobak Token USD",0.023173869,0.52662885,"{""low"":0.48081964,""high"":0.52662885}",0.48081964,14340778,0.48206466,"CCC",0.48206466,19342484,5857566,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10284725,0.24860406,"{""low"":0.413699,""high"":1.773002}",-1.2564558,-0.70866007,0.413699,1.773002,-9.071117,0.55337447,-0.03682822,-0.06655207,0.5511205,-0.03457427,-0.0627345,50396064,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",52,52,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","[]",1759201560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.45469496,0.00013808686,"Cheems USD",-6.307382e-7,0.00013830114,"1.3808686E-4 - 1.3830114E-4",0.00013808686,52,0.00013830114,"CCC",0.00013830114,3452,553,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009086871,0.07044086,"1.29E-4 - 0.001547",-0.0014089132,-0.91073895,0.000129,0.001547,-85.30955,0.00019158,-0.00005349313,-0.27922085,0.000213415,-0.000075328135,-0.3529655,352236,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",11832338,11832338,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8067393,0.021803197,"Status USD",-0.0006296318,0.02191232,"{""low"":0.021778949,""high"":0.02191232}",0.021778949,11832338,0.021885501,"CCC",0.021885501,16309617,8558358,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005804196,0.36278492,"{""low"":0.015999,""high"":0.083427}",-0.0616238,-0.7386554,0.015999,0.083427,-2.4099529,0.02597472,-0.004171524,-0.16059938,0.027329786,-0.005526589,-0.20221853,104518648,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",2131389,2131389,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,5.557814,0.0044636107,"MAP Protocol USD",0.00023501739,0.004533156,"{""low"":0.0044533606,""high"":0.004533156}",0.0044533606,2131389,0.004533156,"CCC",0.004533156,1489796,928414,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00052661076,0.13375941,"{""low"":0.003937,""high"":0.014622}",-0.01015839,-0.69473326,0.003937,0.014622,-54.276775,0.00454568,-0.00008206908,-0.018054303,0.004767815,-0.0003042044,-0.06380373,26936666,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8730031,8730031,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-6.258231,0.017541856,"avaai.top USD",-0.0011711009,0.017910525,"{""low"":0.017541856,""high"":0.017910525}",0.017541856,8730031,0.017838702,"CCC",0.017838702,6866994,6152358,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00082485564,0.049342323,"{""low"":0.016717,""high"":0.112398}",-0.09485614,-0.8439309,0.016717,0.112398,-64.18743,0.02607802,-0.008536164,-0.32733175,0.037401184,-0.019859329,-0.5309813,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",310443,310443,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.49583387,233.73865,,1.153244,236.75488,"{""low"":232.88539,""high"":236.75488}",232.88539,310443,236.21552,"CCC",236.21552,919173,658996,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",130.07146,1.2547022,"{""low"":103.66719,""high"":304.61145}",-70.8728,-0.23266624,103.66719,304.61145,8.420944,230.27516,3.4634857,0.01504064,181.1774,52.56125,0.2901093,634030,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2446732,"CoinMarketCap",23955470,23955470,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.2656941,4526.6484,"Wrapped eETH USD",100.2876,4553.0605,"{""low"":4526.6484,""high"":4553.0605}",4526.6484,23955470,4548.924,"CCC",4548.924,13030092,14164517,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3026.1738,2.0168111,"{""low"":1500.4746,""high"":5298.907}",-772.2588,-0.14573926,1500.4746,5298.907,72.82846,4724.219,-197.5708,-0.041820835,3158.1458,1368.5027,0.43332475,11075496960,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",719550,719550,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.2035705,0.45954987,"Inter Milan Fan Token USD",0.0054652393,0.46048293,"{""low"":0.45712665,""high"":0.46048293}",0.45712665,719550,0.4575267,"CCC",0.4575267,1095775,522718,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009520888,0.021156168,"{""low"":0.450029,""high"":1.621854}",-1.162304,-0.7166515,0.450029,1.621854,-67.12397,0.53857875,-0.079028875,-0.14673597,0.71020955,-0.25065967,-0.35293764,4677294,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",81844184,81844184,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01383128,0.99977934,"Ripple USD USD",0.00013822317,1.0001264,"{""low"":0.9990691,""high"":1.0001264}",0.9990691,81844184,0.9998168,"CCC",0.9998168,145259626,139158203,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008104324,0.008172359,"{""low"":0.991675,""high"":1.016417}",-0.016637683,-0.016368954,0.991675,1.016417,-0.039297342,0.9997934,-0.000014066696,-0.000014069603,0.9998474,-0.000068068504,-0.000068078894,789522560,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-6.0095134,0.055723093,"Populous USD",-0.0035627931,0.055723093,"{""low"":0.055723093,""high"":0.055723093}",0.055723093,239,0.055723093,"CCC",0.055723093,425,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03167609,1.3172575,"{""low"":0.024047,""high"":0.24998}",-0.1942569,-0.7770898,0.024047,0.24998,-27.686775,0.08965504,-0.03393195,-0.37847227,0.08117736,-0.025454268,-0.31356362,2967379,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",10805669,10805669,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-5.325774,0.04729203,"KiloEx USD",-0.0026603527,0.04851193,"{""low"":0.046797927,""high"":0.04851193}",0.046797927,10805669,0.04851193,"CCC",0.04851193,6974017,27069203,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.028901031,1.5714768,"{""low"":0.018391,""high"":0.101291}",-0.05399897,-0.5331073,0.018391,0.101291,-34.096252,0.0279703,0.019321732,0.69079465,0.030858442,0.01643359,0.5325476,10011723,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",995759,995759,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.99131006,0.054880694,"SmartWorld Global USD",0.0005386956,0.055749264,"{""low"":0.054790344,""high"":0.055749264}",0.054790344,995759,0.055717666,"CCC",0.055717666,727660,861738,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00089969486,0.01666688,"{""low"":0.053981,""high"":0.25329}",-0.1984093,-0.7833286,0.053981,0.25329,-72.58127,0.07382958,-0.018948883,-0.25665706,0.07815186,-0.023271166,-0.29776856,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",false,"2024-08-01T00:00:00.000Z",6,109685424,"CoinMarketCap",372026,372026,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.0110744,0.01693126,,0.00016947463,0.01700172,"{""low"":0.016788004,""high"":0.01700172}",0.016788004,372026,0.016815424,"CCC",0.016815424,416479,385952,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0055812597,0.49174094,"{""low"":0.01135,""high"":0.20979}",-0.19285874,-0.91929424,0.01135,0.20979,-78.64019,0.0221438,-0.00521254,-0.235395,0.030223494,-0.013292234,-0.43979806,1857112,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3392988,3392988,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.91602176,0.9258427,"Alpha Quark Token USD",-0.008559346,0.955777,"{""low"":0.9180215,""high"":0.955777}",0.9180215,3392988,0.9180215,"CCC",0.9180215,8016847,3205822,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15780067,0.20545839,"{""low"":0.768042,""high"":4.390417}",-3.4645743,-0.7891219,0.768042,4.390417,4.0097237,1.052719,-0.1268763,-0.12052247,1.109193,-0.18335027,-0.16530061,24818326,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",367409,367409,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.235866,0.011526444,"Azit USD",-0.000385453,0.011559307,"{""low"":0.011503824,""high"":0.011559307}",0.011503824,367409,0.011547543,"CCC",0.011547543,1083109,731211,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0024064444,0.26386452,"{""low"":0.00912,""high"":0.034496}",-0.022969555,-0.6658614,0.00912,0.034496,-55.910336,0.01258712,-0.0010606758,-0.08426676,0.013024755,-0.0014983108,-0.11503562,4160284,15,0,false,false,"AZIT"
