"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]",0.05306927,0.12364224,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",196815,196815,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00006558746,0.123645045,"{""low"":0.12301622,""high"":0.123645045}",0.12301622,196815,0.12342938,"CCC",0.12342938,374823,220156,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0011342466,0.0092585515,"{""low"":0.122508,""high"":1.198337}",-1.0746948,-0.89682186,0.122508,1.198337,-89.166245,0.17356554,-0.049923293,-0.2876337,0.3315914,-0.20794916,-0.6271247,0,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD","Aerovek Aviation USD","[]",0,0.00008940247,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008940247,"8.940247E-5 - 8.940247E-5",0.00008940247,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-67.98561,0.00009056,-0.0000011575321,-0.012781936,0.00017035,-0.00008094753,-0.47518364,0,15,0,false,false,1765781820,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etarn USD","Etarn USD","[]",-0.28454176,0.012938141,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",581130,581130,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00003691949,0.012950553,"{""low"":0.012631917,""high"":0.012950553}",0.012631917,581130,0.012638925,"CCC",0.012638925,1608121,555327,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0018751407,0.16949658,"{""low"":0.011063,""high"":0.099262}",-0.08632386,-0.8696566,0.011063,0.099262,-81.48921,0.0129314,0.000006740913,0.00052128255,0.033160698,-0.020222556,-0.609835,1089111,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Traceability Chain USD","[]",0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMS Classic USD","VMS Classic USD","[]",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]",4.953087,0.18232055,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23835776,23835776,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008604318,0.18317072,"{""low"":0.1795929,""high"":0.18317072}",0.1795929,23835776,0.1797161,"CCC",0.1797161,31755670,21893981,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16811454,11.834052,"{""low"":0.014206,""high"":0.235727}",-0.053406447,-0.2265606,0.014206,0.235727,844.2449,0.13577174,0.046548814,0.34284613,0.11856204,0.06375851,0.5377649,154972464,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]",2.0124652,0.012563542,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",527682,527682,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00024784915,0.012577797,"{""low"":0.011959389,""high"":0.012577797}",0.011959389,527682,0.012577797,"CCC",0.012577797,731534,541466,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015115421,0.13676639,"{""low"":0.011052,""high"":0.760986}",-0.74842244,-0.98349047,0.011052,0.760986,-97.80321,0.02138668,-0.008823137,-0.41255292,0.047088195,-0.034524653,-0.73319125,1146062,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]",1.1719873,0.09501302,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",222281,222281,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.001100637,0.09501302,"{""low"":0.09292227,""high"":0.09501302}",0.09292227,222281,0.093255654,"CCC",0.093255654,263746,246452,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0027840212,0.030185962,"{""low"":0.092229,""high"":2.722172}",-2.627159,-0.96509665,0.092229,2.722172,-96.34245,0.12902384,-0.034010813,-0.263601,0.20998496,-0.114971936,-0.54752463,21842974,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD","[]",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]",-4.450106,0.00014491452,false,1739836800000,6,0,"CoinMarketCap",48748,48748,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000006749193,0.00014764228,"1.4302589E-4 - 1.4764228E-4",0.00014302589,48748,0.00014764228,"CCC",0.00014764228,53082,22210,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013914527,0.106217764,"1.31E-4 - 0.001954",-0.0018090855,-0.925837,0.000131,0.001954,-89.48734,0.00022014,-0.000075225485,-0.34171656,0.00052864,-0.00038372548,-0.72587293,0,15,0,false,false,1765781880,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD","[]",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Counter Fire USD","[]",0.2163086,0.0008320738,false,1725840000000,6,0,"CoinMarketCap",11877,11877,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000017959392,0.00083390577,"8.3135394E-4 - 8.3390577E-4",0.00083135394,11877,0.0008332108,"CCC",0.0008332108,12523,12252,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006407377,0.08342939,"7.68E-4 - 0.05131",-0.050477926,-0.9837834,0.000768,0.05131,-91.480835,0.00096362,-0.00013154623,-0.13651255,0.001798555,-0.0009664812,-0.5373654,0,15,0,false,false,1765781820,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]",1.6282184,0.033360973,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144142,144142,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000534486,0.033538453,"{""low"":0.03329345,""high"":0.033538453}",0.03329345,144142,0.033328045,"CCC",0.033328045,152257,145877,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004066974,0.138833,"{""low"":0.029294,""high"":0.75449}",-0.72112906,-0.9557834,0.029294,0.75449,-95.18671,0.03710274,-0.0037417673,-0.10084881,0.08279366,-0.049432687,-0.59705883,1635200,15,0,false,false,"2025-12-15T06:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAppNode USD","Whole Network USD","[]",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVAA Protocol USD","EVAA Protocol USD","[]",-4.478488,0.8109891,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2472016,2472016,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.038022935,0.8109891,"{""low"":0.7844538,""high"":0.8109891}",0.7844538,2472016,0.7925096,"CCC",0.7925096,47394599,3915842,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.026535273,0.03382643,"{""low"":0.7844538,""high"":13.612972}",-12.801983,-0.9404253,0.7844538,13.612972,-87.475075,2.9593086,-2.1483195,-0.72595316,3.3046613,-2.4936721,-0.75459236,5367103,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]",-0.4900869,0.012000596,false,"2024-03-25T00:00:00.000Z",6,243492240,"CoinMarketCap",101577,101577,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000059102662,0.012068766,"{""low"":0.011949018,""high"":0.012068766}",0.011949018,101577,0.012052362,"CCC",0.012052362,175294,138226,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00092459656,0.08347748,"{""low"":0.011076,""high"":0.462737}",-0.4507364,-0.9740661,0.011076,0.462737,-97.07197,0.0143113,-0.0023107035,-0.16146007,0.03215456,-0.020153964,-0.626784,2922052,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD","[]",1.2099731,0.1367357,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5547480,5547480,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0016346872,0.13831653,"{""low"":0.13474107,""high"":0.13831653}",0.13474107,5547480,0.1376904,"CCC",0.1376904,9377822,7887970,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09016569,1.9361326,"{""low"":0.04657,""high"":0.443176}",-0.3064403,-0.6914641,0.04657,0.443176,118.792984,0.12268298,0.014052711,0.11454491,0.19440246,-0.057666764,-0.296636,45836936,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",-1.7331816,0.67098504,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",1436058,1436058,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011834502,0.6748823,"{""low"":0.6590912,""high"":0.6748823}",0.6590912,1436058,0.660161,"CCC",0.660161,2345400,1781141,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08628303,0.14756753,"{""low"":0.584702,""high"":1.068296}",-0.3973109,-0.3719109,0.584702,1.068296,-21.107466,0.71405625,-0.04307121,-0.060319073,0.8084005,-0.13741547,-0.16998439,7145649,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]",64.59688,0.049893193,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.019580837,0.049919493,"{""low"":0.04907931,""high"":0.049919493}",0.04907931,54,0.04907931,"CCC",0.04907931,523,238,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044030193,7.50984,"{""low"":0.005863,""high"":0.314375}",-0.2644818,-0.841294,0.005863,0.314375,-40.1668,0.04512344,0.0047697537,0.10570457,0.04638279,0.0035104044,0.07568334,1383790,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOKE.N USD","[]",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]",-3.8647475,0.004797457,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1168836,1168836,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001928634,0.0048070075,"{""low"":0.0047139223,""high"":0.0048070075}",0.0047139223,1168836,0.0047195824,"CCC",0.0047195824,2835960,1583414,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0012264568,0.34344915,"{""low"":0.003571,""high"":0.046846}",-0.042048544,-0.89759094,0.003571,0.046846,-39.929413,0.00537986,-0.00058240304,-0.108256176,0.00900385,-0.004206393,-0.46717715,47974564,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD","[]",-0.84782743,0.07713406,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",3726782,3726782,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0006595552,0.07776074,"{""low"":0.07604964,""high"":0.07776074}",0.07604964,3726782,0.07620217,"CCC",0.07620217,6778377,4975460,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0036630556,0.049857162,"{""low"":0.073471,""high"":0.368913}",-0.29177892,-0.79091525,0.073471,0.368913,-73.09246,0.12745474,-0.050320685,-0.39481217,0.17628585,-0.09915179,-0.562449,42483796,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1.0835972,0.00002330265,false,1741824000000,6,0,"CoinMarketCap",11726,11726,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",2.498e-7,0.000023367296,"2.3299603E-5 - 2.3367296E-5",0.000023299603,11726,0.000023363687,"CCC",0.000023363687,15829,11576,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000013026493,0.05921133,"2.2E-5 - 0.002479",-0.0024556974,-0.9906,0.000022,0.002479,-98.86026,0.00005684,-0.000033537348,-0.5900308,0.000361865,-0.00033856236,-0.93560404,0,15,0,false,false,1765781820,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"THE Ape USD","[]",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD","[]",-0.6876632,0.0035660788,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",906680,906680,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000024692388,0.0035926213,"{""low"":0.0035298741,""high"":0.0035926213}",0.0035298741,906680,0.0035298741,"CCC",0.0035298741,1621524,993757,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011910789,0.5015069,"{""low"":0.002375,""high"":0.010882}",-0.0073159216,-0.67229563,0.002375,0.010882,15.480768,0.00376174,-0.0001956611,-0.052013457,0.004897936,-0.0013318569,-0.27192208,9450109,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
