"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","donotfomoew USD","donotfomoew USD","[]",1754430660,-3.8303404,0.0005789288,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6,6199998976,"CoinMarketCap",1280350,1280350,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00002305815,0.0006079442,"5.7015585E-4 - 6.079442E-4",0.00057015585,1280350,0.0006030834,"CCC",0.0006030834,1303303,1411390,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002479288,0.74902964,"3.31E-4 - 0.004933",-0.0043540713,-0.8826417,0.000331,0.004933,-2.0072997,0.00051762,0.00006130879,0.11844362,0.000625235,-0.00004630623,-0.07406212,3589358,15,0,false,1716854400000,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unizen USD","Unizen USD","[]","2025-08-05T21:51:00.000Z",-13.228876,0.02429062,"USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6,650819520,"CoinMarketCap",1503600,1503600,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0037032776,0.028085683,"{""low"":0.02280385,""high"":0.028085683}",0.02280385,1503600,0.028085683,"CCC",0.028085683,1391056,1187141,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0035226196,0.16961767,"{""low"":0.020768,""high"":0.219184}",-0.19489338,-0.889177,0.020768,0.219184,-60.567654,0.03033594,-0.006045321,-0.19927917,0.04364831,-0.01935769,-0.44349232,15808809,15,0,false,"2021-04-16T00:00:00.000Z",false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paycoin USD","Paycoin USD","[]","2025-08-05T21:51:00.000Z",1.3845642,0.08784819,"USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6,1051784640,"CoinMarketCap",2255651,2255651,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0011997074,0.09306133,"{""low"":0.08636835,""high"":0.09306133}",0.08636835,2255651,0.086903825,"CCC",0.086903825,3754042,1138527,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030481186,0.5313366,"{""low"":0.057367,""high"":0.165213}",-0.07736482,-0.46827316,0.057367,0.165213,-26.155169,0.0978736,-0.010025412,-0.102432236,0.07924691,0.008601278,0.10853771,92397376,15,0,false,"2020-03-05T00:00:00.000Z",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKWASM USD","ZKWASM USD","[]","2025-08-05T21:51:00.000Z",-2.0099275,0.03003536,"USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,6,102222224,"CoinMarketCap",3553473,3553473,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00061607175,0.030818786,"{""low"":0.029710129,""high"":0.030818786}",0.029710129,3553473,0.03026666,"CCC",0.03026666,8503037,6148882,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0057163592,0.23505732,"{""low"":0.024319,""high"":0.087805}",-0.05776964,-0.6579311,0.024319,0.087805,-39.663433,0.029362539,0.00067282096,0.022914264,0.029362539,0.00067282096,0.022914264,3070281,15,0,false,"2025-07-22T00:00:00.000Z",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coreum USD",,"[]","2025-08-05T21:50:00.000Z",1.7986281,0.17234702,"USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,6,384792064,"CoinMarketCap",896575,896575,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.003045112,0.18235981,"{""low"":0.16921936,""high"":0.18235981}",0.16921936,896575,0.17080301,"CCC",0.17080301,476617,535845,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11763002,2.1497893,"{""low"":0.054717,""high"":0.387619}",-0.21527196,-0.55537003,0.054717,0.387619,133.27214,0.13416716,0.03817986,0.28456932,0.14198758,0.030359447,0.21381763,66317764,15,0,false,"2023-06-28T00:00:00.000Z",false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","RCADE USD","RCADE USD","[]",1754430660,0.9779835,0.0005434691,"USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,6,8299741184,"CoinMarketCap",1999010,1999010,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000005263544,0.00056915573,"5.072263E-4 - 5.6915573E-4",0.0005072263,1999010,0.0005423126,"CCC",0.0005423126,6831856,2741388,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000036242825,0.071452975,"5.072263E-4 - 0.007473",-0.0069295308,-0.92727566,0.0005072263,0.007473,-72.07587,0.0009311154,-0.00038764632,-0.41632468,0.0009311154,-0.00038764632,-0.41632468,4510652,15,0,false,1752019200000,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tomarket USD","Tomarket USD","[]",1754430600,-0.6095329,6.8741326e-7,"USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",322072,322072,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-4.2157353e-9,6.96876e-7,"6.8663456E-7 - 6.96876E-7",6.8663456e-7,322072,6.912698e-7,"CCC",6.912698e-7,188085,380577,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.78698e-10,0.0011340792,"6.8663456E-7 - 6.0E-6",-0.000005312587,-0.8854311,6.8663456e-7,0.000006,-75,0.000001,-3.1258674e-7,-0.31258672,0.0000015789,-8.914867e-7,-0.5646252,0,15,0,false,1739491200000,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPLA USD","XPLA USD","[]","2025-08-05T21:50:00.000Z",-3.4960897,0.03543675,"USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,828525120,"CoinMarketCap",238211,238211,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0012837797,0.036855787,"{""low"":0.035360668,""high"":0.036855787}",0.035360668,238211,0.036731657,"CCC",0.036731657,2353559,560730,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01069475,0.43225083,"{""low"":0.024742,""high"":0.125275}",-0.08983825,-0.71712834,0.024742,0.125275,-64.15441,0.04516554,-0.009728789,-0.21540293,0.046786424,-0.011349674,-0.24258478,29360238,15,0,false,"2022-10-24T00:00:00.000Z",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-08-05T21:50:00.000Z",-1.5728327,4.5696354,"USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4,7057612,"CoinMarketCap",1338066,1338066,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.07302141,5.2273803,"{""low"":4.468818,""high"":5.2273803}",4.468818,1338066,4.6278477,"CCC",4.6278477,7428555,4118772,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.87846947,0.2379924,"{""low"":3.691166,""high"":18.389347}",-13.819712,-0.7515064,3.691166,18.389347,-23.374933,6.1458864,-1.576251,-0.25647253,7.458514,-2.8888788,-0.3873263,32250714,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOM Protocol USD","WOM Protocol USD","[]","2025-08-05T21:50:00.000Z",2.9838507,0.015199548,"USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6,193000000,"CoinMarketCap",412284,412284,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0004403917,0.01541698,"{""low"":0.014316651,""high"":0.01541698}",0.014316651,412284,0.014715237,"CCC",0.014715237,1342727,1506722,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0064405473,0.7353062,"{""low"":0.008759,""high"":0.04466}",-0.02946045,-0.6596608,0.008759,0.04466,-39.202297,0.01649204,-0.0012924932,-0.07837073,0.018023064,-0.0028235167,-0.1566613,2933512,15,0,false,"2020-03-17T00:00:00.000Z",false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-08-05T21:51:00.000Z",15.430665,0.02979103,"USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6,649965120,"CoinMarketCap",3736886,3736886,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.003982438,0.029903097,"{""low"":0.025412455,""high"":0.029903097}",0.025412455,3736886,0.026046664,"CCC",0.026046664,1241813,376571,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.01160403,0.6380398,"{""low"":0.018187,""high"":0.140125}",-0.11033398,-0.7873968,0.018187,0.140125,-64.69303,0.02777688,0.002014149,0.0725117,0.033326507,-0.0035354774,-0.10608605,19363130,15,0,false,"2021-04-08T00:00:00.000Z",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-08-05T21:50:00.000Z",-2.4774773,0.0017636046,"USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4634832896,"CoinMarketCap",577820,577820,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000044802902,0.0018038315,"{""low"":0.001747546,""high"":0.0018038315}",0.001747546,577820,0.0017984059,"CCC",0.0017984059,1055726,760654,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044260453,0.33505264,"{""low"":0.001321,""high"":0.005935}",-0.004171395,-0.7028467,0.001321,0.005935,10.83281,0.00175586,0.000007744529,0.0044106757,0.00187312,-0.000109515386,-0.05846683,8174012,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LumiWave USD","LumiWave USD","[]","2025-08-05T21:50:00.000Z",-2.453746,0.0149359,"USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",893115,893115,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00037570763,0.015251009,"{""low"":0.014632427,""high"":0.015251009}",0.014632427,893115,0.015251009,"CCC",0.015251009,2701060,1458802,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0052299006,0.5388317,"{""low"":0.009706,""high"":0.039458}",-0.0245221,-0.6214735,0.009706,0.039458,-31.221825,0.01870112,-0.003765219,-0.20133655,0.016279785,-0.0013438845,-0.08254928,11501771,15,0,false,"2024-06-21T00:00:00.000Z",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AhaToken USD","AhaToken USD","[]","2025-08-05T21:51:00.000Z",1.5921773,0.0039175544,"USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,6853304320,"CoinMarketCap",948310,948310,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000061396975,0.0040027974,"{""low"":0.0038668527,""high"":0.0040027974}",0.0038668527,948310,0.0038798614,"CCC",0.0038798614,1360805,1683665,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007175545,0.22423577,"{""low"":0.0032,""high"":0.013075}",-0.009157445,-0.70037824,0.0032,0.013075,-5.8881044,0.00382588,0.000091674505,0.023961678,0.004217225,-0.00029967073,-0.07105875,26848192,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-08-05T21:51:00.000Z",-0.47896308,0.016244562,"USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,519994752,"CoinMarketCap",53436,53436,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000078180805,0.016629256,"{""low"":0.016157592,""high"":0.016629256}",0.016157592,53436,0.016387522,"CCC",0.016387522,910126,96141,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058075627,0.5564399,"{""low"":0.010437,""high"":0.035355}",-0.01911044,-0.54053,0.010437,0.035355,-26.780247,0.0168989,-0.0006543379,-0.038720742,0.016351154,-0.00010659173,-0.006518912,8447087,15,0,false,"2021-01-28T00:00:00.000Z",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gracy USD",,"[]","2025-08-05T21:51:00.000Z",-0.53612393,0.019216482,"USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,168958384,"CoinMarketCap",75414,75414,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000103579834,0.01954178,"{""low"":0.019093104,""high"":0.01954178}",0.019093104,75414,0.019370355,"CCC",0.019370355,485841,125965,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031424817,0.19550091,"{""low"":0.016074,""high"":0.054521}",-0.035304517,-0.6475398,0.016074,0.054521,-35.00101,0.02031802,-0.0011015385,-0.054214858,0.022683086,-0.0034666043,-0.15282772,3246785,15,0,false,"2023-07-05T00:00:00.000Z",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-08-05T21:50:00.000Z",-3.0865152,0.0014816924,"USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",488091,488091,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000047189184,0.0015451784,"{""low"":0.0014739744,""high"":0.0015451784}",0.0014739744,488091,0.0015185144,"CCC",0.0015185144,643186,332450,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00021569245,0.17037319,"{""low"":0.001266,""high"":1.38231}",-1.3808284,-0.9989281,0.001266,1.38231,-19.070513,0.00158246,-0.00010076759,-0.06367781,0.001933045,-0.00045135256,-0.23349304,0,15,0,false,"2022-02-18T00:00:00.000Z",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MediBloc USD","MediBloc USD","[]","2025-08-05T21:53:00.000Z",-2.0493314,0.0056168265,"USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6,10080090112,"CoinMarketCap",451251,451251,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00011751568,0.005759182,"{""low"":0.0056168265,""high"":0.005759182}",0.0056168265,451251,0.0057560853,"CCC",0.0057560853,1027709,3702725,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030482654,0.057384513,"{""low"":0.005312,""high"":0.014464}",-0.008847173,-0.6116685,0.005312,0.014464,-25.777775,0.0059954,-0.0003785733,-0.06314397,0.00727701,-0.0016601835,-0.22814089,56618116,15,0,false,"2017-12-22T00:00:00.000Z",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-08-05T21:51:00.000Z",0.170449,0.05825764,"USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,692107072,"CoinMarketCap",748620,748620,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000099129975,0.058670346,"{""low"":0.05723103,""high"":0.058670346}",0.05723103,748620,0.058149274,"CCC",0.058149274,721364,333270,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017778639,0.43920645,"{""low"":0.040479,""high"":0.113508}",-0.05525036,-0.48675302,0.040479,0.113508,-36.321724,0.06004004,-0.0017824024,-0.029686894,0.05581714,0.002440501,0.043723147,40320524,15,0,false,"2022-09-07T00:00:00.000Z",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TEMCO USD","TEMCO USD","[]","2025-08-05T21:51:00.000Z",-2.075556,0.0015213047,"USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",89027,89027,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000032244832,0.0015499465,"{""low"":0.0014980634,""high"":0.0015499465}",0.0014980634,89027,0.0015441395,"CCC",0.0015441395,586763,204766,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004033047,0.36073765,"{""low"":0.001118,""high"":0.003705}",-0.0021836953,-0.58939147,0.001118,0.003705,7.1932316,0.0015941,-0.000072795316,-0.04566546,0.00159498,-0.0000736753,-0.04619199,6044534,15,0,false,"2019-02-04T00:00:00.000Z",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-08-05T21:54:00.000Z",-1.5875733,0.0028393476,"USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,12480419840,"CoinMarketCap",2653797,2653797,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000045804074,0.0029186967,"{""low"":0.0028324667,""high"":0.0029186967}",0.0028324667,2653797,0.0028839721,"CCC",0.0028839721,2802743,1688707,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00047734752,0.20209463,"{""low"":0.002362,""high"":0.006411}",-0.0035716526,-0.5571132,0.002362,0.006411,-9.756869,0.00285856,-0.000019212486,-0.0067210365,0.003011085,-0.00017173751,-0.057035092,35436252,15,0,false,"2019-05-10T00:00:00.000Z",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BORA USD","BORA USD","[]","2025-08-05T21:51:00.000Z",0.778244,0.09450484,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",4621944,4621944,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00072979927,0.09926104,"{""low"":0.09223739,""high"":0.09926104}",0.09223739,4621944,0.094368115,"CCC",0.094368115,8726261,2120715,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024246842,0.3451115,"{""low"":0.070258,""high"":0.19772}",-0.103215165,-0.5220269,0.070258,0.19772,8.785343,0.10416236,-0.009657517,-0.092716,0.09798525,-0.003480412,-0.035519753,103931696,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cratos USD","Cratos USD","[]",1754430660,-1.2829223,0.00021475978,"USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,49299677184,"CoinMarketCap",691713,691713,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000027910137,0.00021953668,"2.1377149E-4 - 2.1953668E-4",0.00021377149,691713,0.00021775586,"CCC",0.00021775586,1288314,895939,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004975978,0.3015744,"1.65E-4 - 8.62E-4",-0.0006472402,-0.7508587,0.000165,0.000862,-25,0.00022216,-0.0000074002164,-0.0333103,0.00024545,-0.000030690222,-0.12503655,10587588,15,0,false,1632441600000,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Observer USD","Observer USD","[]","2025-08-05T21:55:00.000Z",-0.46444312,0.0016038427,"USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6207080960,"CoinMarketCap",92256,92256,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000007483759,0.0016406396,"{""low"":0.0015660275,""high"":0.0016406396}",0.0015660275,92256,0.0016222427,"CCC",0.0016222427,738864,311676,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00057284266,0.55561846,"{""low"":0.001031,""high"":0.007605}",-0.006001157,-0.7891068,0.001031,0.007605,24.446201,0.00163038,-0.000026537338,-0.01627678,0.001866745,-0.00026290223,-0.14083457,9955182,15,0,false,"2019-01-15T00:00:00.000Z",false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MileVerse USD","MileVerse USD","[]","2025-08-05T21:51:00.000Z",-1.3954991,0.004163446,"USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",313317,313317,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000058922917,0.0042390656,"{""low"":0.0041176463,""high"":0.0042390656}",0.0041176463,313317,0.0042098397,"CCC",0.0042098397,1275697,3929581,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010954458,0.35705534,"{""low"":0.003068,""high"":0.011591}",-0.0074275536,-0.6408036,0.003068,0.011591,10.663879,0.00404772,0.00011572568,0.028590335,0.00415887,0.0000045760535,0.0011003118,11495399,15,0,false,"2020-11-25T00:00:00.000Z",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MVL USD","MVL USD","[]","2025-08-05T21:50:00.000Z",-0.607124,0.0031937954,"USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,6,27052959744,"CoinMarketCap",770919,770919,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000019508647,0.00324617,"{""low"":0.0031729704,""high"":0.00324617}",0.0031729704,770919,0.0032347476,"CCC",0.0032347476,1179339,1522786,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005567954,0.21114728,"{""low"":0.002637,""high"":0.009402}",-0.0062082047,-0.6603068,0.002637,0.009402,-9.817868,0.00317348,0.000020315405,0.0064016175,0.00349084,-0.00029704464,-0.0850926,86401616,15,0,false,"2018-07-27T00:00:00.000Z",false,false,"MVL"
