"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2798346,2798346,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0015034154,0.040275257,"{""low"":0.03792688,""high"":0.040275257}",0.03792688,2798346,0.039753538,"CCC",0.039753538,2692365,2169227,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0028038993,0.07514135,"{""low"":0.037315,""high"":0.201913}",-0.1617941,-0.801306,0.037315,0.201913,-69.48874,0.0695433,-0.029424403,-0.42310908,0.110864,-0.070745096,-0.63812506,0,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.8932943,0.0401189,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",34932152,34932152,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.014310762,0.056716323,"{""low"":0.04421345,""high"":0.056716323}",0.04421345,34932152,0.04499349,"CCC",0.04499349,24061329,24061329,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.020612836,0.57302445,"{""low"":0.035972,""high"":0.179988}",-0.12340316,-0.6856188,0.035972,0.179988,-52.164577,0.053899,0.0026858337,0.04983086,0.053899,0.0026858337,0.04983086,7786288,"Theoriq USD","Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,33.852333,0.056584835,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1721260800000,6,699999680,"CoinMarketCap",106,106,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000007942115,0.00028335786,"2.652469E-4 - 2.8335786E-4",0.0002652469,106,0.00027792354,"CCC",0.00027792354,2273,697,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000024009001,0.09452362,"2.54E-4 - 0.004608",-0.004329991,-0.9396682,0.000254,0.004608,-91.532135,0.00036462,-0.00008661099,-0.23753768,0.000637835,-0.000359826,-0.5641365,194606,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.777441,0.000278009,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-5.4744305e-7,0.00018279611,"1.807241E-4 - 1.8279611E-4",0.0001807241,3,0.0001807241,"CCC",0.0001807241,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009005136,0.9895754,"9.1E-5 - 0.006765",-0.0065839486,-0.97323704,0.000091,0.006765,-93.02773,0.00028194,-0.00010088865,-0.3578373,0.00050782,-0.0003267686,-0.6434733,0,"GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30145484,0.00018105136,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",258096,258096,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00011411775,0.0024937424,"{""low"":0.002344135,""high"":0.0024937424}",0.002344135,258096,0.0023573975,"CCC",0.0023573975,656801,281838,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009771505,0.6620261,"{""low"":0.001476,""high"":0.06448}",-0.062026847,-0.96195483,0.001476,0.06448,-92.777916,0.00310016,-0.0006470096,-0.208702,0.010689417,-0.008236267,-0.7705066,0,"Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,4.8788433,0.0024531505,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2022-02-12T00:00:00.000Z",6,873887360,"CoinMarketCap",1736835,1736835,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00025306456,0.010792451,"{""low"":0.010513279,""high"":0.010792451}",0.010513279,1736835,0.010720313,"CCC",0.010720313,4121349,7189965,"2022-02-07T00:00:00.000Z",1000000000,1027345664,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0001543751,0.01468382,"{""low"":0.010513279,""high"":0.149183}",-0.13851535,-0.92849284,0.010513279,0.149183,-92.2352,0.01634856,-0.0056809057,-0.34748662,0.03425655,-0.023588898,-0.68859524,9322328,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.3172905,0.010667654,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1739491200000,8,0,"CoinMarketCap",37,37,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.8392045e-9,0.00000116121,"1.0633178E-6 - 1.16121E-6",0.0000010633178,37,0.00000116121,"CCC",0.00000116121,2927,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.3591432e-7,0.13591433,"1.0E-6 - 4.87E-4",-0.0004858641,-0.9976675,0.000001,0.000487,-99.60159,0.00000242,-0.0000012840858,-0.53061396,0.000022005,-0.000020869087,-0.9483793,0,"Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.336846,0.0000011359143,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3570,3570,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.002031073,0.24139364,"{""low"":0.2403585,""high"":0.24139364}",0.2403585,3570,0.2412338,"CCC",0.2412338,134447,24488,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09948547,0.70467114,"{""low"":0.14118,""high"":0.723028}",-0.48236254,-0.6671423,0.14118,0.723028,-50.17072,0.25096512,-0.010299653,-0.04104018,0.23051473,0.010150731,0.044035062,16122149,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.83687973,0.24066547,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408820,false,1632441600000,6,63230070784,"CoinMarketCap",581020,581020,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.4751793e-8,0.000030261092,"2.9714345E-5 - 3.0261092E-5",0.000029714345,581020,0.000030158157,"CCC",0.000030158157,583045,548697,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012927572,0.7604454,"1.7E-5 - 6.5E-5",-0.00003507243,-0.5395758,0.000017,0.000065,3.4482718,0.00002814,0.0000017875718,0.06352423,0.00003121,-0.0000012824257,-0.04109022,1892322,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.11625272,0.000029927573,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3254672,3254672,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0013030022,0.07252263,"{""low"":0.07003307,""high"":0.07252263}",0.07003307,3254672,0.07061312,"CCC",0.07061312,3561525,3309426,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026383333,0.5772779,"{""low"":0.045703,""high"":0.113899}",-0.041812666,-0.367103,0.045703,0.113899,-24.871529,0.06981576,0.002270572,0.03252234,0.06810761,0.003978722,0.058418166,52294892,"StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.8408355,0.072086334,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",8878,8878,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0005086558,0.0038198277,"{""low"":0.0025982591,""high"":0.0038198277}",0.0025982591,8878,0.0025982591,"CCC",0.0025982591,12481,9764,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0011749605,0.5810883,"{""low"":0.002022,""high"":1.201632}",-1.1984351,-0.9973395,0.002022,1.201632,-97.63519,0.0143261,-0.01112914,-0.77684367,0.1054112,-0.10221424,-0.9696715,0,"DAOSquare USD","DAOSquare USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,18.921064,0.0031969605,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",823767488,823767488,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.015004158,0.44949326,"{""low"":0.42843267,""high"":0.44949326}",0.42843267,823767488,0.4326797,"CCC",0.4326797,162482563,916108611,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39542645,7.6193004,"{""low"":0.051898,""high"":0.512442}",-0.06511754,-0.12707299,0.051898,0.512442,584.22906,0.37091103,0.07641342,0.2060155,0.21721247,0.23011199,1.0593866,103486440,"Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.2453473,0.44732445,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",713485,713485,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.001137644,0.49782997,"{""low"":0.46942142,""high"":0.49782997}",0.46942142,713485,0.46956706,"CCC",0.46956706,318953,758238,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.123915285,0.343058,"{""low"":0.361208,""high"":7.099672}",-6.6145487,-0.93166965,0.361208,7.099672,-91.96871,0.5408083,-0.055685043,-0.10296632,1.1654496,-0.68032634,-0.58374584,0,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.23506221,0.48512328,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",13282541,13282541,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.008665784,0.024981152,"{""low"":0.012108136,""high"":0.024981152}",0.012108136,13282541,0.012124309,"CCC",0.012124309,17728007,6503962,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.009963023,0.8510312,"{""low"":0.011707,""high"":2.998381}",-2.9767108,-0.99277276,0.011707,2.998381,-92.8922,0.049908694,-0.02823867,-0.5658066,0.049908694,-0.02823867,-0.5658066,1658987,"Planck USD","Planck USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,66.638145,0.021670023,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1606205696,"CoinMarketCap",1670590,1670590,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00012847781,0.013681153,"{""low"":0.0131278485,""high"":0.013681153}",0.0131278485,1670590,0.013138728,"CCC",0.013138728,2940198,2086791,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015734322,0.131437,"{""low"":0.011971,""high"":0.176429}",-0.16288458,-0.9232302,0.011971,0.176429,-92.00365,0.01968866,-0.0061442284,-0.3120694,0.04006523,-0.026520796,-0.66194046,21755144,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.9396524,0.013544432,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1659438060,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",248185,248185,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",71.98193,4428.543,"{""low"":4369.0103,""high"":4428.543}",4369.0103,248185,4369.0103,"CCC",4369.0103,480667,370279,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1861.7603,0.7253283,"{""low"":2566.7827,""high"":4428.543}",0,0,2566.7827,4428.543,66.32651,4182.4126,246.13037,0.0588489,3736.7598,691.7832,0.18512917,53224408,"Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.6522615,4428.543,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-10-23T00:00:00.000Z",6,61311536,"CoinMarketCap",52068,52068,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.004346296,0.08492347,"{""low"":0.083632015,""high"":0.08492347}",0.083632015,52068,0.08395646,"CCC",0.08395646,71947,45910,"2024-09-02T00:00:00.000Z",0,61311536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.011778772,0.16205677,"{""low"":0.072683,""high"":0.707712}",-0.62325025,-0.88065517,0.072683,0.707712,-87.07129,0.09350112,-0.00903935,-0.09667638,0.15491857,-0.070456795,-0.4547989,5178481,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.894031,0.08446177,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-08-11T18:30:00.000Z",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,"EAC USD","EAC USD","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1532908800000,6,9687859200,"CoinMarketCap",40647,40647,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000029477524,0.0006460765,"6.417343E-4 - 6.460765E-4",0.0006417343,40647,0.0006438573,"CCC",0.0006438573,127574,120984,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036282785,1.2912024,"2.81E-4 - 0.001058",-0.0004141722,-0.3914671,0.000281,0.001058,-19.999998,0.00067342,-0.000029592193,-0.043943144,0.0006969,-0.000053072174,-0.07615465,6237313,"KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.45995498,0.00064382784,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2023-03-07T00:00:00.000Z",2,275449,"CoinMarketCap",38376,38376,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",39.574707,3262.3076,"{""low"":3184.1282,""high"":3262.3076}",3184.1282,38376,3184.1282,"CCC",3184.1282,318164,44841,"2023-03-07T00:00:00.000Z",0,275449,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1696.4391,1.1128011,"{""low"":1524.4764,""high"":5325.2524}",-2104.337,-0.3951619,1524.4764,5325.2524,-12.514729,3350.7808,-129.86523,-0.03875671,3849.1206,-628.2051,-0.16320743,887200960,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.2439619,3220.9155,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",337473,337473,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00018560933,0.001960373,"{""low"":0.0017712911,""high"":0.001960373}",0.0017712911,337473,0.001955162,"CCC",0.001955162,329991,325694,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.000008902629,0.0050260676,"{""low"":0.0017712911,""high"":0.042895}",-0.041114807,-0.95849884,0.0017712911,0.042895,-55.344902,0.00262218,-0.00084198616,-0.3211016,0.0037279,-0.0019477063,-0.52246743,2281147,"XDAG USD","XDAG USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-9.441915,0.0017801938,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408820,false,1633392000000,6,0,"CoinMarketCap",11442,11442,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000024272013,0.00017813618,"1.7393017E-4 - 1.7813618E-4",0.00017393017,11442,0.0001762539,"CCC",0.0001762539,28372,15302,1633392000,0,6091233792,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010365191,1.459886,"7.1E-5 - 7.28E-4",-0.0005533481,-0.7600935,0.000071,0.000728,-71.28874,0.00017378,8.719071e-7,0.005017304,0.000214165,-0.000039513092,-0.18449835,0,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.3706875,0.00017465191,"RTM"
