"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plastiks USD","[]",1754945460,31.73393,0.00024034547,"Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1638576000000,6,152452352,"CoinMarketCap",392,392,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000057897807,0.00028617244,"1.8356177E-4 - 2.8617244E-4",0.00018356177,392,0.00018356177,"CCC",0.00018356177,17,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000099345474,0.70457786,"1.41E-4 - 0.010718",-0.010477655,-0.97757554,0.000141,0.010718,-92.67345,0.0002235,0.000016845472,0.075371236,0.00051621,-0.0002758645,-0.5344036,36641,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ritestream USD","[]","2025-08-11T20:51:00.000Z",-2.6905937,0.001640845,"ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-04-07T00:00:00.000Z",6,711903424,"CoinMarketCap",1370854,1370854,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000045369146,0.0016896242,"{""low"":0.0016365383,""high"":0.0016896242}",0.0016365383,1370854,0.0016858556,"CCC",0.0016858556,201661,229919,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000043066684,0.002631572,"{""low"":0.0016365383,""high"":0.024463}",-0.022822155,-0.93292546,0.0016365383,0.024463,-87.352104,0.00232788,-0.0006870349,-0.29513332,0.00577377,-0.004132925,-0.7158105,1168123,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Unitas USD","[]",1725413220,0,0.0000011769677,"Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRPayNet USD","[]",1754945400,3.4608853,0.000044838263,"XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1648944000000,6,5613529600,"CoinMarketCap",4207,4207,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000014998914,0.00004561223,"4.08206E-5 - 4.561223E-5",0.0000408206,4207,0.0000408206,"CCC",0.0000408206,5141,4323,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000018838264,0.72454864,"2.6E-5 - 5.05E-4",-0.00046016174,-0.9112114,0.000026,0.000505,-56.666668,0.0000397,0.000005138263,0.12942728,0.00006189,-0.000017051738,-0.27551684,251700,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WorkQuest Token USD","[]",1754945460,4.549862,0.000014670277,"WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8242,8242,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",6.384298e-7,0.000014675464,"1.4026691E-5 - 1.4675464E-5",0.000014026691,8242,0.000014035292,"CCC",0.000014035292,20949,8516,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007670276,1.0957538,"7.0E-6 - 3.55E-4",-0.00034032972,-0.95867527,0.000007,0.000355,-90.506325,0.00001578,-0.0000011097236,-0.07032469,0.000022565,-0.000007894723,-0.34986585,84435,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dione Protocol USD","[]",1754945400,-4.8814197,0.00080043444,"Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1661126400000,6,11455898624,"CoinMarketCap",305557,305557,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00004107773,0.0008461103,"7.7447365E-4 - 8.461103E-4",0.00077447365,305557,0.00084012665,"CCC",0.00084012665,274784,361457,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00078443444,49.027153,"1.6E-5 - 0.011173",-0.010372565,-0.9283599,0.000016,0.011173,-87.7272,0.0009191,-0.00011866557,-0.12911062,0.0016402,-0.0008397656,-0.5119897,9169696,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abey USD","[]","2025-08-11T20:51:00.000Z",0.00007727,0.085622326,"Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",371961,371961,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",5.9604645e-8,0.086490534,"{""low"":0.08475168,""high"":0.086490534}",0.08475168,371961,0.08476234,"CCC",0.08476234,377869,369525,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0033033267,0.04012836,"{""low"":0.082319,""high"":0.211715}",-0.12609267,-0.5955774,0.082319,0.211715,-56.84659,0.08854242,-0.0029200912,-0.032979574,0.105339415,-0.01971709,-0.18717675,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Volare Network USD","[]","2025-04-10T01:58:00.000Z",0,0.60133225,"Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni Real Estate Token USD","[]",1743816540,0,5.1852524e-8,"Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AstroNexus USD","[]",1751830080,0,0.0070020603,"AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sabai Protocol USD","[]","2025-08-11T20:51:00.000Z",2.8883379,0.010148191,"Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-07-24T00:00:00.000Z",6,534171616,"CoinMarketCap",3685764,3685764,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00028488506,0.010233702,"{""low"":0.00971146,""high"":0.010233702}",0.00971146,3685764,0.009864175,"CCC",0.009864175,2082154,2910692,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008567191,5.418843,"{""low"":0.001581,""high"":0.068815}",-0.05866681,-0.8525294,0.001581,0.068815,-84.2976,0.01198738,-0.0018391889,-0.1534271,0.008014655,0.0021335362,0.2662044,5420875,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MNet USD","[]","2025-08-11T20:51:00.000Z",-3.1679003,0.0015992444,"MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000052319956,0.0016573486,"{""low"":0.0015992444,""high"":0.0016573486}",0.0015992444,380,0.0016515644,"CCC",0.0016515644,51631,16946,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0005992444,0.59924436,"{""low"":0.001,""high"":0.051995}",-0.050395757,-0.96924233,0.001,0.051995,-92.505844,0.00145768,0.00014156441,0.09711625,0.00840327,-0.0068040253,-0.80968785,0,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD","[]","2025-08-11T20:51:00.000Z",-2.7881274,0.004196428,"Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",75190,75190,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00012035761,0.004508002,"{""low"":0.004189736,""high"":0.004508002}",0.004189736,75190,0.00450577,"CCC",0.00450577,574598,403387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0018834283,0.81427944,"{""low"":0.002313,""high"":0.048257}",-0.044060573,-0.91304004,0.002313,0.048257,-88.13083,0.00416532,0.000031108037,0.0074683423,0.006459045,-0.002262617,-0.35030207,1602408,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Honeyland USD","[]","2025-08-11T20:51:00.000Z",-2.833772,0.003470607,"Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",38209,38209,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0001012173,0.0036686289,"{""low"":0.003383233,""high"":0.0036686289}",0.003383233,38209,0.0035823942,"CCC",0.0035823942,172734,89523,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004866072,0.16307212,"{""low"":0.002984,""high"":0.034019}",-0.030548394,-0.89798033,0.002984,0.034019,-83.84229,0.00439172,-0.00092111295,-0.20973854,0.007157125,-0.003686518,-0.5150836,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nyxia AI USD","[]","2025-08-11T20:51:00.000Z",-7.067963,0.009576048,"Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1911,1911,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007283082,0.010878056,"{""low"":0.009576048,""high"":0.010878056}",0.009576048,1911,0.010328909,"CCC",0.010328909,3181,360,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002260048,0.30891854,"{""low"":0.007316,""high"":0.140721}",-0.13114494,-0.9319501,0.007316,0.140721,-60.416664,0.01141514,-0.001839092,-0.1611099,0.0143325,-0.0047564525,-0.3318648,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Icrypex token USD","[]","2025-08-11T20:51:00.000Z",-0.21876293,0.9640737,"Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",22924,22924,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0021136403,0.9720405,"{""low"":0.95796275,""high"":0.9720405}",0.95796275,22924,0.9660908,"CCC",0.9660908,66898,83733,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.054244697,0.05962076,"{""low"":0.909829,""high"":2.030822}",-1.0667484,-0.5252791,0.909829,2.030822,-6.719947,1.1694885,-0.20541483,-0.17564501,1.2488551,-0.2847814,-0.22803397,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Valor Token USD","[]",1749733080,0,0.0012657274,"Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duet Protocol USD","[]",1754945460,-3.1175961,0.00024917704,"Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1647043200000,6,0,"CoinMarketCap",20,20,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000008018309,0.00025874126,"2.4713675E-4 - 2.5874126E-4",0.00024713675,20,0.00025719535,"CCC",0.00025719535,13,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004617704,0.2274731,"2.03E-4 - 5.65E-4",-0.00031582295,-0.5589787,0.000203,0.000565,-34.170853,0.00023098,0.000018197039,0.07878188,0.0002818,-0.00003262295,-0.115766324,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WeatherXM USD","[]","2025-08-11T20:51:00.000Z",-7.681605,0.12460888,"WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",505581,505581,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.010368429,0.15936922,"{""low"":0.121837065,""high"":0.15936922}",0.121837065,505581,0.13748118,"CCC",0.13748118,169715,189016,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.012456879,0.11107139,"{""low"":0.112152,""high"":1.145281}",-1.0206721,-0.891198,0.112152,1.145281,-72.79604,0.17600045,-0.051391564,-0.29199678,0.24624212,-0.12163324,-0.4939579,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVE USD","[]",1754945700,3.787754,0.00034054575,"SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1549238400000,6,700124992,"CoinMarketCap",3717,3717,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000012428296,0.0003514862,"3.280651E-4 - 3.514862E-4",0.0003280651,3717,0.00032809933,"CCC",0.00032809933,4932,4286,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00023854576,2.338684,"1.02E-4 - 0.015849",-0.015508454,-0.9785131,0.000102,0.015849,-97.14014,0.0002064,0.00013414575,0.64993095,0.000782615,-0.00044206923,-0.5648617,238424,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xi Token USD","[]",1754945400,-3.589996,0.0011225421,"Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1673481600000,6,0,"CoinMarketCap",1286,1286,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000041799853,0.0012099837,"0.001122531 - 0.0012099837",0.001122531,1286,0.001165037,"CCC",0.001165037,2080,1184,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00021754205,0.24037795,"9.05E-4 - 0.008907",-0.0077844574,-0.8739708,0.000905,0.008907,-57.420013,0.00131708,-0.00019453792,-0.14770395,0.002198205,-0.001075663,-0.48933697,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","[]",1754945460,-13.96382,0.00020227829,"RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1712793600000,6,0,"CoinMarketCap",77902,77902,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00003283011,0.00024049476,"1.988877E-4 - 2.4049476E-4",0.0001988877,77902,0.00023612623,"CCC",0.00023612623,88309,134049,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00008327829,0.6998176,"1.19E-4 - 0.00115",-0.00094772177,-0.82410586,0.000119,0.00115,-78.97033,0.00015958,0.000042698288,0.26756665,0.00020174,5.382899e-7,0.002668236,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerobud USD","[]",1754945460,0.23673972,0.009828702,"Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1718582400000,6,970000000,"CoinMarketCap",371234,371234,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000023213215,0.010286585,"0.009046667 - 0.010286585",0.009046667,371234,0.009340848,"CCC",0.009340848,231936,323368,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009329702,18.696796,"4.99E-4 - 0.073323",-0.063494295,-0.8659533,0.000499,0.073323,1229.5393,0.00866368,0.0011650212,0.13447186,0.010698995,-0.000870293,-0.081343435,9533841,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lingo USD","[]","2025-08-11T20:51:00.000Z",-0.3708049,0.036994204,"Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",348142,348142,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013768673,0.03731781,"{""low"":0.036985848,""high"":0.03731781}",0.036985848,348142,0.037134163,"CCC",0.037134163,559396,394145,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0024272054,0.07021742,"{""low"":0.034567,""high"":0.264398}",-0.2274038,-0.8600814,0.034567,0.264398,-83.27186,0.0381833,-0.0011890978,-0.031141827,0.0731029,-0.036108695,-0.4939434,7633378,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renta Network USD","[]","2025-08-11T20:51:00.000Z",9.830067,0.012907167,"Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",143941,143941,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0011552237,0.012992827,"{""low"":0.0114757,""high"":0.012992827}",0.0114757,143941,0.0117268525,"CCC",0.0117268525,66523,112769,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008912167,2.2308302,"{""low"":0.003995,""high"":0.022334}",-0.009426833,-0.4220844,0.003995,0.022334,-41.627483,0.01135582,0.0015513469,0.13661249,0.010319856,0.002587311,0.25071192,4626854,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LaikaDog USD","[]",1651170240,0,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pain (paintoken.com) USD","[]","2025-08-11T20:49:00.000Z",-0.8817347,1.2277123,"Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1070916,1070916,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.010921478,1.2902682,"{""low"":1.1973182,""high"":1.2902682}",1.1973182,1070916,1.2406503,"CCC",1.2406503,1468691,1092136,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.31093627,0.33916277,"{""low"":0.916776,""high"":2.626062}",-1.3983496,-0.53248924,0.916776,2.626062,-50.786316,1.1575034,0.07020891,0.060655467,1.3474659,-0.1197536,-0.0888732,6138482,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shirushi Coin USD","[]",1754945460,0.16085456,1.1841092,"Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1712016000000,4,0,"CoinMarketCap",186864,186864,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0019016266,1.1858035,"1.1786512 - 1.1858035",1.1786512,186864,1.1858035,"CCC",1.1858035,181042,202111,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1835063,1962.6969,"6.03E-4 - 1.1858035",-0.0016943216,-0.0014288384,0.000603,1.1858035,467.734,0.9727252,0.211384,0.21731111,0.6054564,0.5786528,0.9557299,0,15,0,"SISC"
