"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD",-3.0704062,0.18920286,"USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17882712,0.010375738,0.058021054,0.14960384,0.039599016,0.26469252,37124212,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129097,129097,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0059933215,0.19664024,"{""low"":0.1850946,""high"":0.19664024}",0.1850946,129097,0.19580716,"CCC",0.19580716,175434,125138,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14417087,3.2015204,"{""low"":0.045032,""high"":0.400555}",-0.21135215,-0.52764827,0.045032,0.400555,18.552446,"[]","2025-08-31T20:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD",-1.7458069,0.0017554318,"USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202048,-0.00026504835,-0.13118088,0.003293765,-0.0015383333,-0.46704403,1755413,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",367361,367361,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00003119104,0.0018623761,"{""low"":0.0017402051,""high"":0.0018623761}",0.0017402051,367361,0.001823229,"CCC",0.001823229,1273165,438970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00031043182,0.21483171,"{""low"":0.001445,""high"":0.036446}",-0.03469057,-0.95183474,0.001445,0.036446,-93.49533,"[]","2025-08-31T20:50:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD",5.384744,0.00033197118,"USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024118,0.00009079119,0.37644577,0.00024233,0.00008964118,0.36991367,4697789,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",112876,112876,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00001696241,0.00035596106,"3.120282E-4 - 3.5596106E-4",0.0003120282,112876,0.0003135618,"CCC",0.0003135618,94360,118445,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00017797119,1.1556572,"1.54E-4 - 0.001948",-0.0016160288,-0.8295836,0.000154,0.001948,-53.481483,"[]",1756673460,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD",-0.6024904,1.3436778,"USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3024391,0.041238666,0.031662643,1.1147336,0.22894418,0.20538019,19800974,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4966,4966,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008144617,1.3470995,"{""low"":1.3357974,""high"":1.3470995}",1.3357974,4966,1.3413141,"CCC",1.3413141,9775,13075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.86361974,1.7989904,"{""low"":0.480058,""high"":1.786299}",-0.44262123,-0.24778676,0.480058,1.786299,176.87598,"[]","2025-08-31T20:54:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD",-1.6130117,0.0008693525,"USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000926,-0.00005664752,-0.06117443,0.0020892143,-0.0012198618,-0.58388543,797145,15,0,false,false,false,1740873600000,6,916941376,"CoinMarketCap",86105,86105,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000014252611,0.0008886657,"8.465515E-4 - 8.886657E-4",0.0008465515,86105,0.0008861154,"CCC",0.0008861154,1680630,154477,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00025635248,0.41819325,"6.13E-4 - 0.006071",-0.0052016475,-0.85680246,0.000613,0.006071,-84.82357,"[]",1756673460,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD",-0.04944818,0.017183628,"USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023902,-0.006718373,-0.28107995,0.021322025,-0.004138397,-0.19409025,16765571,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",792623,792623,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000085011125,0.01771577,"{""low"":0.017183108,""high"":0.01771577}",0.017183108,792623,0.01721622,"CCC",0.01721622,1815385,1241895,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007027628,0.6919681,"{""low"":0.010156,""high"":0.242083}",-0.22489937,-0.9290176,0.010156,0.242083,-47.891884,"[]","2025-08-31T20:50:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD",0,0.000010000081,"USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD",-2.7314916,0.00047205028,"USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079984,-0.00032778975,-0.40981913,0.003216805,-0.0027447548,-0.853255,248547,15,0,false,false,false,1670457600000,6,526526592,"CoinMarketCap",24701,24701,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000013256096,0.0004946628,"4.6455607E-4 - 4.946628E-4",0.00046455607,24701,0.00047995397,"CCC",0.00047995397,194350,48936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00002905028,0.065576255,"4.43E-4 - 0.077437",-0.076964945,-0.99390405,0.000443,0.077437,-98.737564,"[]",1756673460,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD",-1.0035336,0.006340065,"USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00395152,0.0023885448,0.60446227,0.00437865,0.0019614152,0.44794977,2514333,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7621,7621,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00006426964,0.0069020176,"{""low"":0.0063347723,""high"":0.0069020176}",0.0063347723,7621,0.0064828442,"CCC",0.0064828442,27346,144334,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003434065,1.1817154,"{""low"":0.002906,""high"":0.520131}",-0.5137909,-0.9878106,0.002906,0.520131,-23.71146,"[]","2025-08-31T20:51:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,0,8.2969643e-7,"USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,0,2.9343053e-7,"USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD",-0.08671051,0.035262782,"USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03537388,-0.00011109933,-0.0031407166,0.034347847,0.000914935,0.026637333,3249275,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",3393,3393,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00003060326,0.03565187,"{""low"":0.034940302,""high"":0.03565187}",0.034940302,3393,0.03553186,"CCC",0.03553186,309539,52979,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020988781,1.4704204,"{""low"":0.014274,""high"":0.066098}",-0.030835215,-0.46650755,0.014274,0.066098,-7.5121045,"[]","2025-08-31T20:51:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD",0.11111483,1.1296233e-7,"USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7e-7,-5.870377e-7,-0.83862525,8.5e-7,-7.370377e-7,-0.86710316,3420913,15,0,false,false,false,1706486400000,8,30283665506304,"CoinMarketCap",24190,24190,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2537527e-10,1.2334569e-7,"1.10300675E-7 - 1.2334569E-7",1.10300675e-7,24190,1.1272583e-7,"CCC",1.1272583e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1296233e-7,,"0.0 - 0.009998",-0.009997888,-0.99998873,0,0.009998,,"[]",1756673400,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD",-0.9720598,0.008027927,"USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0094192,-0.001391273,-0.14770606,0.00434827,0.003679657,0.8462347,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",215572,215572,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00007880293,0.008207668,"{""low"":0.0077811135,""high"":0.008207668}",0.0077811135,215572,0.008054448,"CCC",0.008054448,769976,566267,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006851927,5.8264685,"{""low"":0.001176,""high"":0.054028}",-0.046000075,-0.85141176,0.001176,0.054028,-82.15101,"[]","2025-08-31T20:50:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD",2.5528812,0.0019020563,"USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175468,0.00014737633,0.08399043,0.002542195,-0.00064013863,-0.25180548,3194133,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",324608,324608,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00004734844,0.0019243703,"{""low"":0.001867651,""high"":0.0019243703}",0.001867651,324608,0.001867651,"CCC",0.001867651,315531,304899,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005460563,0.4026964,"{""low"":0.001356,""high"":0.016968}",-0.015065945,-0.88790333,0.001356,0.016968,-85.67705,"[]","2025-08-31T20:50:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD",-6.495705,0.00017014904,"USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002923,-0.00012215097,-0.41789588,0.00040023,-0.00023008096,-0.57487184,1701490,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",59364,59364,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000118201715,0.00018984312,"1.6920142E-4 - 1.8984312E-4",0.00016920142,59364,0.00018296261,"CCC",0.00018296261,43380,84741,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000013149038,0.083751835,"1.57E-4 - 0.003798",-0.003627851,-0.9552003,0.000157,0.003798,-88.60523,"[]",1756673400,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD",-2.8784482,3.5174198,"USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.573892,-2.0564723,-0.36894727,14.377647,-10.860228,-0.755355,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3891,3891,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.10424781,4.035585,"{""low"":3.4523427,""high"":4.035585}",3.4523427,3891,3.703153,"CCC",3.703153,25969,10386,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.31257892,0.09753337,"{""low"":3.204841,""high"":146.6382}",-143.12077,-0.9760129,3.204841,146.6382,-88.807365,"[]","2025-08-31T20:51:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD",0,0.0000060016105,"USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbucks USD",,0,0.00019832549,"USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",5.21521,0.000059371625,"USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007316,-0.000013788376,-0.18846878,0.00006864,-0.000009268377,-0.1350288,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5556,5556,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000002942881,0.000060194943,"5.4928358E-5 - 6.0194943E-5",0.000054928358,5556,0.000055345758,"CCC",0.000055345758,25945,6900,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000031371623,1.1204151,"2.8E-5 - 8.37E-4",-0.0007776284,-0.9290661,0.000028,0.000837,-81.666664,"[]",1756673400,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD",-1.5052284,0.0005121848,"USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059892,-0.00008673518,-0.1448193,0.00058881,-0.000076625205,-0.1301357,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5028,5028,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000007827359,0.00053452177,"5.104065E-4 - 5.3452177E-4",0.0005104065,5028,0.00051618234,"CCC",0.00051618234,13082,7908,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018018481,0.5427253,"3.32E-4 - 0.017282",-0.016769815,-0.97036314,0.000332,0.017282,-46.63909,"[]",1756673460,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD",2.9449131,5.2647545e-7,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4e-7,-3.1352454e-7,-0.3732435,5.1e-7,1.647544e-8,0.032304782,5253789,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",43252,43252,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.506072e-8,5.313007e-7,"5.0865816E-7 - 5.313007E-7",5.0865816e-7,43252,5.09214e-7,"CCC",5.09214e-7,132448,52530,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2647545e-7,,"0.0 - 2.0E-6",-0.0000014735245,-0.7367623,0,0.000002,0,"[]",1756673460,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD",3.3682976,0.0009355862,"USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083804,0.0000975462,0.11639802,0.001126575,-0.00019098882,-0.1695305,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",25620,25620,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000030486437,0.0009444923,"9.0573716E-4 - 9.444923E-4",0.00090573716,25620,0.00094137,"CCC",0.00094137,77242,28380,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032558624,0.533748,"6.1E-4 - 0.00581",-0.004874414,-0.8389697,0.00061,0.00581,-63.342422,"[]",1756673460,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","Marscoin USD",0.1421152,0.04822834,"USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06192612,-0.013697781,-0.22119553,0.07962967,-0.03140133,-0.3943421,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18331,18331,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00006844103,0.048380207,"{""low"":0.048209846,""high"":0.048380207}",0.048209846,18331,0.04822503,"CCC",0.04822503,67142,51507,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015490338,0.4731608,"{""low"":0.032738,""high"":0.427756}",-0.3795277,-0.88725275,0.032738,0.427756,-36.756588,"[]","2025-08-31T20:51:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD",0.16694884,0.06050684,"USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07291634,-0.012409497,-0.17018816,0.071542814,-0.011035975,-0.15425692,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49299,49299,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00010085106,0.06232574,"{""low"":0.060133547,""high"":0.06232574}",0.060133547,49299,0.061014645,"CCC",0.061014645,60144,143169,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02156084,0.5536086,"{""low"":0.038946,""high"":0.473074}",-0.41256714,-0.87209857,0.038946,0.473074,-78.532,"[]","2025-08-31T20:50:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD",1.1621776,0.0096155815,"USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00932708,0.00028850138,0.030931586,0.006436165,0.0031794165,0.4939924,913480,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",32623,32623,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000110466965,0.009664698,"{""low"":0.009500124,""high"":0.009664698}",0.009500124,32623,0.009520509,"CCC",0.009520509,73436,25019,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005739582,1.4808003,"{""low"":0.003876,""high"":0.045609}",-0.03599342,-0.7891736,0.003876,0.045609,-75.6205,"[]","2025-08-31T20:50:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD",0.03774046,0.02038137,"USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0216359,-0.0012545288,-0.057983667,0.022463335,-0.0020819642,-0.09268277,35031676,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",143651,143651,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000007688999,0.020515088,"{""low"":0.020164702,""high"":0.020515088}",0.020164702,143651,0.020370534,"CCC",0.020370534,954532,201666,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01845837,9.598737,"{""low"":0.001923,""high"":0.044741}",-0.02435963,-0.54445875,0.001923,0.044741,-14.393431,"[]","2025-08-31T20:54:00.000Z","META"
