"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1739134320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.1719913,5.8410626e-7,0.000001,-4.1589374e-7,-0.41589373,0.000001765,-0.0000011808937,-0.6690616,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2435259,2435259,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.926882e-9,5.9665973e-7,"5.750443E-7 - 5.9665973E-7",5.750443e-7,2435259,5.935164e-7,"CCC",5.935164e-7,2127183,2534916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.061978e-9,0.015758747,"5.750443E-7 - 9.8E-5",-0.00009741589,-0.9940397,5.750443e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1864983,0.08976801,0.11220784,-0.02243983,-0.19998452,0.1299519,-0.040183887,-0.30922124,176549408,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1966729728,"CoinMarketCap",1367869,1367869,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001077883,0.09163789,"{""low"":0.08965469,""high"":0.09163789}",0.08965469,1367869,0.09115738,"CCC",0.09115738,5623208,3300266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007103011,0.08592526,"{""low"":0.082665,""high"":0.243924}",-0.154156,-0.6319837,0.082665,0.243924,-59.872234,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1739134380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.37711602,7.739897e-7,0.00000146,-6.860103e-7,-0.46987006,0.000003065,-0.0000022910103,-0.7474748,325609,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",8741,8741,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.9298803e-9,8.0230205e-7,"7.4572307E-7 - 8.0230205E-7",7.4572307e-7,8741,7.572953e-7,"CCC",7.572953e-7,42052,9532,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.826664e-8,0.03790501,"7.4572307E-7 - 3.6E-5",-0.00003522601,-0.97850025,7.4572307e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,9.093992,0.0025258446,0.00192158,0.00060426455,0.31446233,0.005154795,-0.0026289504,-0.51000094,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",106902,106902,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00021055248,0.0025258446,"{""low"":0.0021779488,""high"":0.0025258446}",0.0021779488,106902,0.002288636,"CCC",0.002288636,123196,109118,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010978446,0.7687987,"{""low"":0.001428,""high"":3.082413}",-3.0798872,-0.99918056,0.001428,3.082413,-99.89303,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1739134080,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.18486063,1.20765495e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",2240,2240,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2283508e-11,1.2246886e-8,"1.1975731E-8 - 1.2246886E-8",1.1975731e-8,2240,1.19885275e-8,"CCC",1.19885275e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0081891e-10,0.008418602,"1.1975731E-8 - 1.2246886E-8",-1.7033663e-10,-0.013908567,1.1975731e-8,1.2246886e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.7991407,0.00879484,0.01019118,-0.0013963394,-0.1370145,0.009726065,-0.0009312248,-0.09574527,62352756,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7089697280,"CoinMarketCap",5327766,5327766,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003218986,0.009041996,"{""low"":0.00840187,""high"":0.009041996}",0.00840187,5327766,0.008573671,"CCC",0.008573671,23263054,8824289,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033068405,0.60255843,"{""low"":0.005488,""high"":0.021842}",-0.013047159,-0.59734267,0.005488,0.021842,-15.392971,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1739134380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-6.236897,0.00006297602,0.0001099,-0.000046923982,-0.4269698,0.0005048273,-0.00044185127,-0.8752523,62976,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",990,990,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004189016,0.00006746646,"6.179474E-5 - 6.746646E-5",0.00006179474,990,0.000063590414,"CCC",0.000063590414,69650,2457,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006976017,0.12457173,"5.6E-5 - 0.020274",-0.020211024,-0.99689376,0.000056,0.020274,-99.455734,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,15.877314,0.022743924,0.02699078,-0.004246857,-0.15734473,0.01986385,0.002880074,0.14499073,3759197,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",395868,395868,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0031163339,0.025204867,"{""low"":0.02058907,""high"":0.025204867}",0.02058907,395868,0.02058907,"CCC",0.02058907,388363,263759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011851924,1.0881311,"{""low"":0.010892,""high"":0.078554}",-0.05581007,-0.71046764,0.010892,0.078554,-28.267305,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-52.73616,51.24198,66.23524,-14.993256,-0.22636373,32.935955,18.306026,0.55580676,6665598,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-57.174904,108.416885,"{""low"":51.193085,""high"":108.416885}",51.193085,9,108.416885,"CCC",108.416885,2467,12801,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.120388,3.6074314,"{""low"":11.121594,""high"":621.37744}",-570.13544,-0.9175348,11.121594,621.37744,388.93613,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.973792,0.03007998,0.04829814,-0.01821816,-0.3772021,0.036034293,-0.005954314,-0.1652402,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",380928,380928,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000921933,0.03295701,"{""low"":0.029507043,""high"":0.03295701}",0.029507043,380928,0.03273092,"CCC",0.03273092,703201,454527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01162098,0.6295563,"{""low"":0.018459,""high"":0.101452}",-0.07137202,-0.7035053,0.018459,0.101452,52.87571,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.3114195,0.011434764,0.01912454,-0.007689776,-0.40208948,0.019783344,-0.00834858,-0.42200047,367742,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",414083,414083,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0016054334,0.013128268,"{""low"":0.011434764,""high"":0.013128268}",0.011434764,414083,0.012919423,"CCC",0.012919423,669962,439742,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001113764,0.107912414,"{""low"":0.010321,""high"":0.1617}",-0.15026523,-0.9292841,0.010321,0.1617,-90.953705,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01209082,0.018847898,0.03228626,-0.013438363,-0.41622543,0.027489265,-0.008641368,-0.31435427,1539311,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102182,102182,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000002278015,0.019293467,"{""low"":0.018839847,""high"":0.019293467}",0.018839847,102182,0.019279743,"CCC",0.019279743,1782382,448784,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0041788975,0.2848795,"{""low"":0.014669,""high"":0.12837}",-0.109522104,-0.8531752,0.014669,0.12837,-84.37892,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1739134380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.5794409,3.0015507e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",106739,106739,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.7493507e-12,3.061823e-10,"2.9245972E-10 - 3.061823E-10",2.9245972e-10,106739,3.0157526e-10,"CCC",3.0157526e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.695344e-12,0.026312493,"2.9245972E-10 - 3.061823E-10",-6.0272343e-12,-0.019685116,2.9245972e-10,3.061823e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.6858976,0.006903485,0.00603148,0.0008720048,0.14457558,0.003394495,0.00350899,1.0337296,634223744,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3793731,3793731,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011445582,0.006987835,"{""low"":0.006748129,""high"":0.006987835}",0.006748129,3793731,0.006987835,"CCC",0.006987835,4370835,5607328,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005710485,4.7866597,"{""low"":0.001193,""high"":0.008469}",-0.0015655155,-0.18485245,0.001193,0.008469,374.77908,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.03935804,1.6304418,2.1431642,-0.5127224,-0.23923616,1.9718444,-0.34140265,-0.17313874,40291564,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",501272,501272,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0006415844,1.6693308,"{""low"":1.6237129,""high"":1.6693308}",1.6237129,501272,1.630806,"CCC",1.630806,1835306,964374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22582984,0.16077739,"{""low"":1.404612,""high"":6.014504}",-4.3840623,-0.72891504,1.404612,6.014504,14.651739,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739134380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.2668386,0.000016885991,0.00003258,-0.000015694008,-0.48170683,0.000030735,-0.000013849007,-0.45059404,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",11790,11790,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.9101225e-7,0.000017093653,"1.6709297E-5 - 1.7093653E-5",0.000016709297,11790,0.000016709297,"CCC",0.000016709297,73446,37165,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004885991,0.4071659,"1.2E-5 - 1.77E-4",-0.000160114,-0.9045989,0.000012,0.000177,-69.64285,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739134080,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.73592806,0.0018954361,0.00453704,-0.0026416038,-0.5822307,0.002837835,-0.000942399,-0.3320838,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",515428,515428,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000014052377,0.001957791,"0.0018910916 - 0.001957791",0.0018910916,515428,0.0019417153,"CCC",0.0019417153,907180,577918,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011634361,1.5893936,"7.32E-4 - 0.01215",-0.010254564,-0.843997,0.000732,0.01215,-59.41484,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-09T20:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.8401244,0.16388775,0.26725125,-0.1033635,-0.38676524,0.22735506,-0.06346731,-0.27915502,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",165370,165370,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0060607493,0.16913012,"{""low"":0.15614448,""high"":0.16913012}",0.15614448,165370,0.15681063,"CCC",0.15681063,457381,269864,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10185875,1.642115,"{""low"":0.062029,""high"":0.982918}",-0.8190303,-0.83326405,0.062029,0.982918,129.18883,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1258345,0.40608793,0.8281976,-0.42210966,-0.50967264,0.648041,-0.24195307,-0.37336075,469396096,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1155897728,"CoinMarketCap",15252238,15252238,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0088202655,0.42490232,"{""low"":0.39990455,""high"":0.42490232}",0.39990455,15252238,0.41577643,"CCC",0.41577643,45525069,47275610,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26865995,1.9549142,"{""low"":0.137428,""high"":1.319948}",-0.91386,-0.6923455,0.137428,1.319948,195.85204,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739134380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.83150303,2.634807e-7,1e-7,1.634807e-7,1.634807,3.65e-7,-1.01519305e-7,-0.2781351,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",457,457,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1728113e-9,2.684582e-7,"2.6130792E-7 - 2.684582E-7",2.6130792e-7,457,2.6130792e-7,"CCC",2.6130792e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.634807e-7,,"0.0 - 2.7E-5",-0.00002673652,-0.99024147,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.9789214,0.0018289476,0.00310814,-0.0012791925,-0.41156206,0.005864325,-0.0040353774,-0.6881231,628726,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7011,7011,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011630519,0.001963148,"{""low"":0.0018289199,""high"":0.001963148}",0.0018289199,7011,0.0019013892,"CCC",0.0019013892,22211,14496,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",2.7706847e-8,0.000015149295,"{""low"":0.0018289199,""high"":0.0407}",-0.038871054,-0.95506275,0.0018289199,0.0407,-92.18532,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739134380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.430679,0.000007783293,0.00000976,-0.0000019767067,-0.20253143,0.000022765,-0.000014981707,-0.65810263,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",3411,3411,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.302216e-7,0.000008100517,"7.397826E-6 - 8.100517E-6",0.000007397826,3411,0.0000073992073,"CCC",0.0000073992073,9232,2804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.8329276e-7,0.111898966,"7.0E-6 - 4.23E-4",-0.0004152167,-0.98159975,0.000007,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,11.135434,0.072592616,0.09159754,-0.019004926,-0.20748292,0.059986833,0.012605783,0.2101425,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18640,18640,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0072735623,0.07371054,"{""low"":0.06650287,""high"":0.07371054}",0.06650287,18640,0.06650287,"CCC",0.06650287,140475,108005,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.070250615,29.995995,"{""low"":0.002342,""high"":3.1148}",-3.0422072,-0.9766942,0.002342,3.1148,-75.27935,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.46258083,0.007817647,0.01176058,-0.003942933,-0.33526686,0.01608132,-0.008263673,-0.5138678,401718,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",244,244,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00003599655,0.007920578,"{""low"":0.007781651,""high"":0.007920578}",0.007781651,244,0.007781651,"CCC",0.007781651,559,918,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015464751,0.020181067,"{""low"":0.007663,""high"":0.109421}",-0.10160335,-0.9285544,0.007663,0.109421,-87.373856,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,9.294983,0.09789307,0.10479212,-0.0068990514,-0.065835595,0.12918171,-0.031288646,-0.24220647,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6651,6651,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.008325309,0.09789307,"{""low"":0.09215566,""high"":0.09789307}",0.09215566,6651,0.09215566,"CCC",0.09215566,4317,4014,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050974067,1.086427,"{""low"":0.046919,""high"":1.262206}",-1.1643128,-0.92244285,0.046919,1.262206,-91.47821,"JNGL"
