"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.86751,2.8487244,0.02910797,144.83109,-44.114853,-0.3045952,273199,15,2712,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",87054,87054,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.2203598,102.185196,"{""low"":100.2736,""high"":102.185196}",100.2736,87054,102.02812,"CCC",102.02812,242751,112201,"2024-11-12T00:00:00.000Z",0,3.3030734,100.71623,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.44033,0.30333298,"{""low"":77.2759,""high"":279.8901}",-179.17387,-0.64015794,77.2759,279.8901,-32.321594,0,false,false,"Bitget SOL Staking USD",,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2299.266,263.32056,0.11452374,3134.7258,-572.13916,-0.18251649,6093048320,15,2377694,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2377694,"CoinMarketCap",4009998,4009998,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",15.502441,2575.997,"{""low"":2536.0007,""high"":2575.997}",2536.0007,4009998,2558.5396,"CCC",2558.5396,5161044,8003642,"2023-12-12T00:00:00.000Z",0,0.6086355,2562.5867,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",910.2533,0.5508896,"{""low"":1652.3334,""high"":5298.907}",-2736.3206,-0.51639336,1652.3334,5298.907,52.51136,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,0,0.000004652459,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,false,false,"Whole Network USD","DAppNode USD","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52819556,0.00041109324,0.0007782974,0.42193627,0.10667038,0.25281158,6318794,15,19728000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",403291,403291,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0017004013,0.5290166,"{""low"":0.52059656,""high"":0.5290166}",0.52059656,403291,0.5210027,"CCC",0.5210027,2866655,942785,"2021-09-10T00:00:00.000Z",19728000,-0.32064784,0.52860665,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20391765,0.6280399,"{""low"":0.324689,""high"":1.621854}",-1.0932473,-0.67407256,0.324689,1.621854,-35.3571,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,0,9.801911e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0,false,false,"Zent Cash USD","Zent Cash USD","REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0564725,-0.014871266,-0.26333642,0.14635623,-0.10475499,-0.71575356,6989007,15,850000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",296789,296789,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0012540817,0.04239889,"{""low"":0.041189976,""high"":0.04239889}",0.041189976,296789,0.04238501,"CCC",0.04238501,26717350,532657,"2025-08-09T00:00:00.000Z",850000000,-2.9263136,0.041601233,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0012852326,0.03187897,"{""low"":0.040316,""high"":0.376312}",-0.33471075,-0.88945013,0.040316,0.376312,-56.050404,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683896,-0.0003966163,-0.057993654,0.00927594,-0.0028335964,-0.3054781,789466,15,338415648,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",155838,155838,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000026888214,0.006450744,"{""low"":0.006398595,""high"":0.006450744}",0.006398595,155838,0.0064343824,"CCC",0.0064343824,165032,158178,"2024-02-20T00:00:00.000Z",450000000,0.41911057,0.006442344,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014834385,0.02356909,"{""low"":0.006294,""high"":0.073525}",-0.06708265,-0.91237885,0.006294,0.073525,-79.37315,0,false,false,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5136052,0.023714364,0.04617236,0.6178946,-0.08057505,-0.13040258,14403496,15,30000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1505848,1505848,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009145379,0.53731954,"{""low"":0.5322696,""high"":0.53731954}",0.5322696,1505848,0.5326796,"CCC",0.5326796,5268148,2000893,"2020-10-20T00:00:00.000Z",30000000,1.7315071,0.53731954,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09928855,0.22667016,"{""low"":0.438031,""high"":1.439315}",-0.9019954,-0.62668383,0.438031,1.439315,-60.297848,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096178,-0.00035957014,-0.37385902,0.004398955,-0.003796745,-0.8631016,308367,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",106225,106225,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000037793885,0.00062434614,"{""low"":5.9661106,""high"":4}",0.00059661106,106225,0.00062434614,"CCC",0.00062434614,327417,749933,"2023-05-29T00:00:00.000Z",1000000000,-5.9052587,0.0006022099,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000026209862,0.045503233,"{""low"":5.76,""high"":4}",-0.09962879,-0.9939918,0.000576,0.100231,-98.06139,0,false,false,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034492,0.000012826,0.037185434,0.000411815,-0.00005406901,-0.13129441,69339,15,200000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000048322836,0.000357746,"{""low"":3.5533294,""high"":4}",0.00035533294,1,0.00035533294,"CCC",0.00035533294,0,0,"2014-09-01T00:00:00.000Z",200000000,1.369254,0.000357746,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000147746,0.7035524,"{""low"":2.1,""high"":4}",-0.002020254,-0.84956014,0.00021,0.002378,-78.68357,0,false,false,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010642,1.9841536e-8,0.00018644557,0.00024705,-0.00014061015,-0.5691567,0,15,500000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.335781e-8,0.0001067066,"{""low"":1.0531091,""high"":4}",0.00010531091,1,0.00010666553,"CCC",0.00010666553,3,0,"2021-10-12T00:00:00.000Z",500000000,-0.08763279,0.00010643984,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017439837,0.19595322,"{""low"":8.9,""high"":5}",-0.00665856,-0.9842661,0.000089,0.006765,-92.47694,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269718,-0.00026165834,-0.09701182,0.0028603657,-0.00042484398,-0.14852786,0,15,10000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",493721,493721,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00003627059,0.0024604127,"{""low"":0.002425864,""high"":0.0024604127}",0.002425864,493721,0.0024535176,"CCC",0.0024535176,1569143,503627,"2025-10-22T00:00:00.000Z",10000000000,-1.4673803,0.0024355217,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00060852175,0.33307156,"{""low"":0.001827,""high"":2.000343}",-1.9979075,-0.99878246,0.001827,2.000343,-87.59263,0,false,false,"Cygnus USD","Cygnus USD","REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432346,-0.002918135,-0.6749536,0.02255997,-0.021154646,-0.9377071,82045,15,404404416,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",133604,133604,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0000012682285,0.0014610855,"{""low"":0.0013764123,""high"":0.0014610855}",0.0013764123,133604,0.0013771313,"CCC",0.0013771313,974535,203271,"2026-01-02T00:00:00.000Z",404404416,0.09032871,0.0014053251,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0002863251,0.2558759,"{""low"":0.001119,""high"":0.204217}",-0.20281167,-0.99311846,0.001119,0.204217,-99.04601,0,false,false,"AI Avatar USD","AI Avatar USD","REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02259054,-0.011486539,-0.5084668,0.043096036,-0.031992033,-0.7423428,1021568,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",737134,737134,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00010467041,0.011114637,"{""low"":0.010906266,""high"":0.011114637}",0.010906266,737134,0.010990613,"CCC",0.010990613,6491199,780250,"2025-08-13T00:00:00.000Z",1000000000,-0.9338389,0.011104002,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00019773562,0.018130459,"{""low"":0.010906266,""high"":0.107907}",-0.096802995,-0.8970966,0.010906266,0.107907,-61.806774,0,false,false,"TCOM Global USD","TCOM Global USD","REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,0,0.000083689636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8993702,-0.048965096,-0.05444376,1.1922601,-0.34185505,-0.28672856,58656500,15,110000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",309354,309354,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.000052034855,0.8626073,"{""low"":0.845635,""high"":0.8626073}",0.845635,309354,0.8519949,"CCC",0.8519949,245215,214112,"2021-12-15T00:00:00.000Z",110000000,-0.00611668,0.8504051,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.05234009,0.06558374,"{""low"":0.798065,""high"":1.837234}",-0.9868289,-0.5371275,0.798065,1.837234,-37.62822,0,false,false,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017766,-0.000036635203,-0.020620963,0.001900965,-0.00016100018,-0.08469392,906664,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17577,17577,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000127154635,0.0017499317,"{""low"":0.0017072076,""high"":0.0017499317}",0.0017072076,17577,0.0017486783,"CCC",0.0017486783,24160,20678,"2024-09-05T00:00:00.000Z",1000000000,-0.72548735,0.0017399648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044196483,0.34049678,"{""low"":0.001298,""high"":0.024346}",-0.022606034,-0.92853177,0.001298,0.024346,-61.430145,0,false,false,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06181232,-0.014428996,-0.23343237,0.10527693,-0.057893604,-0.5499173,5796143,15,216031760,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",184200,184200,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0035721436,0.04748417,"{""low"":0.04398176,""high"":0.04748417}",0.04398176,184200,0.044443365,"CCC",0.044443365,213365,204761,"2021-11-20T00:00:00.000Z",0,8.153494,0.047383323,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0047313236,0.11092853,"{""low"":0.042652,""high"":0.482716}",-0.43533266,-0.90184015,0.042652,0.482716,-86.74409,0,false,false,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0522082,0.0195418,0.3743052,0.0522082,0.0195418,0.3743052,0,15,1000000000,"[]","2026-04-17T11:13:00.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",9070346,9070346,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.00705,0.078887925,"{""low"":0.060114384,""high"":0.078887925}",0.060114384,9070346,0.060231604,"CCC",0.060231604,21490191,12489796,"2026-04-01T00:00:00.000Z",1000000000,10.896445,0.07175,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.043236002,1.5163078,"{""low"":0.028514,""high"":0.141547}",-0.069796994,-0.4931012,0.028514,0.141547,12.056171,0,false,false,"Mezo USD","Mezo USD","REGULAR","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033383,0.002597703,0.77815145,0.01679154,-0.010855537,-0.6464885,642869,15,999768704,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1917943,1917943,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00011911802,0.006680825,"{""low"":0.0057214224,""high"":0.006680825}",0.0057214224,1917943,0.006146854,"CCC",0.006146854,714482,3486525,"2025-08-06T00:00:00.000Z",1000000000,2.0477982,0.005936003,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0052360026,7.480004,"{""low"":7,""high"":4}",-0.085517995,-0.935093,0.0007,0.091454,-92.39577,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7925558,-0.014068961,-0.007848549,2.0463672,-0.26788032,-0.1309053,163331488,15,409024832,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8812674,8812674,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0037183762,1.7784868,"{""low"":1.7724602,""high"":1.7784868}",1.7724602,8812674,1.7747692,"CCC",1.7747692,8439902,9617361,"2019-09-24T00:00:00.000Z",413787840,0.20950998,1.7784868,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.057458878,0.033386372,"{""low"":1.721028,""high"":3.17162}",-1.393133,-0.4392497,1.721028,3.17162,-35.360825,0,false,false,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335542,-0.00031946995,-0.09521013,0.015837085,-0.012801135,-0.8083012,2720862,15,992464640,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",594778,594778,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000032801414,0.0030440837,"{""low"":0.003004973,""high"":0.0030440837}",0.003004973,594778,0.0030064709,"CCC",0.0030064709,1238583,693361,"2022-11-23T00:00:00.000Z",0,1.0922328,0.00303595,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002079499,0.07353249,"{""low"":0.002828,""high"":0.214048}",-0.21101205,-0.98581654,0.002828,0.214048,-96.7644,0,false,false,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03332646,-0.01660836,-0.49835357,0.052913934,-0.036195837,-0.68405116,5775924,15,995698304,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,345489248,"CoinMarketCap",1165519,1165519,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0024192575,0.018320538,"{""low"":0.016564252,""high"":0.018320538}",0.016564252,1165519,0.018093983,"CCC",0.018093983,1499677,1118165,"2024-07-04T00:00:00.000Z",1000000000,-12.641542,0.016718099,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0010140985,0.064575806,"{""low"":0.015704,""high"":0.358658}",-0.3419399,-0.9533871,0.015704,0.358658,-93.887535,0,false,false,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133412,0.000007268158,0.0054479036,0.00198334,-0.0006419517,-0.32367206,9219866,15,10250000384,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6873375744,"CoinMarketCap",2817595,2817595,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000014683697,0.0013700897,"{""low"":0.0013175086,""high"":0.0013700897}",0.0013175086,2817595,0.0013637472,"CCC",0.0013637472,3229694,2536743,"2021-05-12T00:00:00.000Z",0,-1.082812,0.0013413882,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000071388204,0.056211185,"{""low"":0.00127,""high"":0.005459}",-0.004117612,-0.7542795,0.00127,0.005459,-68.99931,0,false,false,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01541584,0.0006101802,0.03958138,0.023208095,-0.0071820747,-0.30946422,3676827,15,1000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",864452,864452,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0003991071,0.016399087,"{""low"":0.01602602,""high"":0.016399087}",0.01602602,864452,0.016381346,"CCC",0.016381346,780576,864331,"2025-08-12T00:00:00.000Z",1000000000,-2.429861,0.01602602,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0021060202,0.15129456,"{""low"":0.01392,""high"":0.154102}",-0.13807598,-0.89600384,0.01392,0.154102,-76.45912,0,false,false,"PublicAI USD","PublicAI USD","REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,0,0.00013464215,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,false,false,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.24953,-1.4528046,-0.015921228,84.90602,4.8907013,0.057601348,14643367,15,163072,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,163072,"CoinMarketCap",3011714,3011714,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.4291916,90.153435,"{""low"":89.76755,""high"":90.153435}",89.76755,3011714,90.13499,"CCC",90.13499,3746653,3271968,"2025-09-03T00:00:00.000Z",0,-0.47568583,89.79672,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.514412,0.3547615,"{""low"":66.28231,""high"":105.15026}",-15.3535385,-0.14601523,66.28231,105.15026,34.36588,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","IAUON"
