"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2415676,2415676,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000042696018,0.0012371667,"{""low"":0.0011984828,""high"":0.0012371667}",0.0011984828,2415676,0.0012240646,"CCC",0.0012240646,3051743,2238755,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000014618388,0.012197412,"{""low"":0.0011984828,""high"":0.004952}",-0.0037388988,-0.755028,0.0011984828,0.004952,-63.687645,"Step App USD","Step App USD",-3.3999138,0.0012131012,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014777,-0.00026459876,-0.17906122,0.001579625,-0.00036652375,-0.23203214,4961584,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",294422,294422,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000083245104,0.003592063,"{""low"":0.0034632524,""high"":0.003592063}",0.0034632524,294422,0.0035835267,"CCC",0.0035835267,232275,1288480,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0013113392,0.5812674,"{""low"":0.002256,""high"":0.013012}",-0.009444661,-0.7258424,0.002256,0.013012,-50.236046,"Project WITH USD","Project WITH USD",-2.2803226,0.0035673392,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00399212,-0.00042478065,-0.10640479,0.004226165,-0.00065882574,-0.1558921,3756493,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,566042368,"CoinMarketCap",360117,360117,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000074089505,0.006729103,"{""low"":0.0065697124,""high"":0.006729103}",0.0065697124,360117,0.0067272885,"CCC",0.0067272885,427819,226906,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0005629454,0.09297199,"{""low"":0.006055,""high"":0.021575}",-0.014957055,-0.69325864,0.006055,0.021575,-53.70587,"BOSagora USD","BOSagora USD",-1.1071349,0.006617945,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00739656,-0.000778615,-0.105267175,0.00778137,-0.0011634249,-0.14951415,3746037,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",942127,942127,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.026865482,1.1903149,"{""low"":1.1395727,""high"":1.1903149}",1.1395727,942127,1.1806672,"CCC",1.1806672,14708172,590961,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.27400833,0.31191614,"{""low"":0.878468,""high"":3.368115}",-2.2156386,-0.6578275,0.878468,3.368115,-26.268387,"Tokamak Network USD","Tokamak Network USD",-2.278009,1.1524763,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3539271,-0.20145082,-0.14879,1.2069336,-0.054457307,-0.045120385,50526240,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,2697909760,"CoinMarketCap",1622036,1622036,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00008286425,0.0007598118,"6.8838394E-4 - 7.598118E-4",0.00068838394,1622036,0.0007586508,"CCC",0.0007586508,344804,1252449,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000027108064,0.03937928,"6.8838394E-4 - 0.003615",-0.002899508,-0.8020769,0.00068838394,0.003615,-70.23671,"LABEL AI USD","LABEL AI USD",-10.379355,0.000715492,"[]",1758632400,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012396,-0.000524108,-0.42280415,0.001376215,-0.000660723,-0.4801016,1930332,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,539863936,"CoinMarketCap",314470,314470,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00046878587,0.014703452,"{""low"":0.014367193,""high"":0.014703452}",0.014367193,314470,0.014703452,"CCC",0.014703452,794692,262645,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00037161075,0.02598313,"{""low"":0.014302,""high"":0.059059}",-0.04438539,-0.75154316,0.014302,0.059059,-68.798676,"Nine Chronicles USD","Nine Chronicles USD",-3.095846,0.014673611,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01761312,-0.0029395092,-0.16689315,0.02028569,-0.005612079,-0.27665213,7921754,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",170650,170650,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009271549,0.0037803377,"{""low"":0.0036914744,""high"":0.0037803377}",0.0036914744,170650,0.0037317954,"CCC",0.0037317954,331550,332778,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00017917552,0.050614554,"{""low"":0.00354,""high"":0.012369}",-0.008649825,-0.69931483,0.00354,0.012369,-31.935072,"Blocery USD","Blocery USD",-2.4322712,0.0037191755,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00400468,-0.00028550462,-0.07129274,0.004257095,-0.0005379196,-0.12635836,3626196,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",201612,201612,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000075343414,0.00071860047,"6.9618365E-4 - 7.1860047E-4",0.00069618365,201612,0.00070141366,"CCC",0.00070141366,5965336,178817,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026547504,0.5912584,"4.49E-4 - 0.002457",-0.001742525,-0.70920837,0.000449,0.002457,24.73309,"AMO Coin USD","AMO Coin USD",1.0657712,0.00071447506,"[]",1758632400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078254,-0.000068064954,-0.086979516,0.000748795,-0.000034319935,-0.045833554,15146872,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",296434,296434,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00003716722,0.0021051704,"{""low"":0.001953521,""high"":0.0021051704}",0.001953521,296434,0.0021051704,"CCC",0.0021051704,896165,116432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00009100069,0.046582907,"{""low"":0.001953521,""high"":0.006401}",-0.0043564783,-0.6805934,0.001953521,0.006401,-63.327526,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-1.7854307,0.0020445217,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222064,-0.00017611822,-0.07930967,0.002397105,-0.00035258336,-0.14708716,4836054,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8239793664,"CoinMarketCap",310382,310382,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00004302844,0.00088536553,"8.2967733E-4 - 8.8536553E-4",0.00082967733,310382,0.00088536553,"CCC",0.00088536553,459669,263181,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000110024994,0.1451517,"7.58E-4 - 0.00341",-0.002541975,-0.7454472,0.000758,0.00341,-40.52419,"BioPassport Token USD","BioPassport Token USD",-4.722933,0.000868025,"[]",1758632400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099426,-0.00012623495,-0.12696373,0.00110007,-0.00023204496,-0.21093655,7152346,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",400959,400959,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00048471242,0.058548134,"{""low"":0.05612264,""high"":0.058548134}",0.05612264,400959,0.05791038,"CCC",0.05791038,2940032,295846,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0029681288,0.054610383,"{""low"":0.054351,""high"":0.20337}",-0.14605087,-0.7181535,0.054351,0.20337,-17.0101,"Moss Coin USD","Moss Coin USD",-0.83854806,0.057319127,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06356104,-0.00624191,-0.098203406,0.06682271,-0.009503581,-0.14222082,24847252,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",2070020,2070020,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00012581795,0.009682552,"{""low"":0.009325039,""high"":0.009682552}",0.009325039,2070020,0.009466238,"CCC",0.009466238,794818,2905884,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0013978174,0.17009217,"{""low"":0.008218,""high"":0.024644}",-0.015028183,-0.609811,0.008218,0.024644,-42.00505,"ROA CORE USD","ROA CORE USD",-1.2915498,0.009615817,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00966816,-0.000052343123,-0.0054139695,0.010455675,-0.0008398583,-0.08032559,5788722,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1935860,1935860,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005193595,0.013833814,"{""low"":0.013485275,""high"":0.013833814}",0.013485275,1935860,0.013786118,"CCC",0.013786118,1901835,1766170,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00009850226,0.007304431,"{""low"":0.013485275,""high"":0.032655}",-0.019071223,-0.5840215,0.013485275,0.032655,-36.764168,"dKargo USD","dKargo USD",-3.6825824,0.0135837775,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01501896,-0.001435183,-0.09555808,0.016333936,-0.0027501583,-0.16837083,67918888,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1943531,1943531,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00070412364,0.011352422,"{""low"":0.010190228,""high"":0.011352422}",0.010190228,1943531,0.010318907,"CCC",0.010318907,1066332,6498849,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002709004,0.32207873,"{""low"":0.008411,""high"":0.041031}",-0.029910997,-0.7289853,0.008411,0.041031,-61.58743,"ALTAVA USD","ALTAVA USD",6.7600965,0.011120004,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00967678,0.001443224,0.14914301,0.011538835,-0.0004188316,-0.036297563,7738165,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2222982,2222982,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0010416955,0.23195948,"{""low"":0.22509961,""high"":0.23195948}",0.22509961,2222982,0.22783633,"CCC",0.22783633,3064860,2061365,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.024515241,0.119321704,"{""low"":0.205455,""high"":0.523369}",-0.29339877,-0.56059635,0.205455,0.523369,-28.265959,"Hunt Town USD","Hunt Town USD",0.455035,0.22997025,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2546866,-0.024716347,-0.09704613,0.25227463,-0.022304386,-0.08841311,29014812,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",339967,339967,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00011166977,0.0049229665,"{""low"":0.00472963,""high"":0.0049229665}",0.00472963,339967,0.0049229665,"CCC",0.0049229665,4408358,992851,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0025531119,1.1066804,"{""low"":0.002307,""high"":0.019588}",-0.014727887,-0.75188315,0.002307,0.019588,10.208189,"MEVerse USD","MEVerse USD",-2.2460728,0.004860112,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00589074,-0.0010306281,-0.17495732,0.005241275,-0.00038116286,-0.07272331,8391688,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",466476,466476,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00016791793,0.004047304,"{""low"":0.003823389,""high"":0.004047304}",0.003823389,466476,0.0040456178,"CCC",0.0040456178,1886263,419008,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0007736557,0.24521576,"{""low"":0.003155,""high"":0.011263}",-0.007334344,-0.6511892,0.003155,0.011263,-49.56999,"fanC USD","fanC USD",-4.0989833,0.0039286558,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00485036,-0.00092170434,-0.19002803,0.005215885,-0.0012872294,-0.2467902,5687366,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",410373,410373,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00048208004,0.006074126,"{""low"":0.0059423395,""high"":0.006074126}",0.0059423395,410373,0.006055378,"CCC",0.006055378,346552,331557,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00012065051,0.020303536,"{""low"":0.0059423395,""high"":0.023826}",-0.01776301,-0.7455305,0.0059423395,0.023826,-58.504658,"Dvision Network USD","Dvision Network USD",-7.365544,0.00606299,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00794074,-0.0018777503,-0.23647043,0.0093983,-0.0033353101,-0.35488442,6062990,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1412345,1412345,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0027774498,0.09403636,"{""low"":0.0886314,""high"":0.09403636}",0.0886314,1412345,0.09052253,"CCC",0.09052253,890098,1124695,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.048875038,1.1097875,"{""low"":0.04404,""high"":0.239948}",-0.14703298,-0.61277014,0.04404,0.239948,5.2568555,"STAT USD","STAT USD",3.0813475,0.092915036,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07384318,0.019071855,0.2582751,0.0707178,0.02219724,0.31388476,7053954,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",332267,332267,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.009900659,0.40462223,"{""low"":0.3906991,""high"":0.40462223}",0.3906991,332267,0.40249935,"CCC",0.40249935,1340854,501006,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009812415,0.025115019,"{""low"":0.3906991,""high"":2.347242}",-1.9467306,-0.8293693,0.3906991,2.347242,-77.87234,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-2.4123678,0.4005115,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4525267,-0.052015185,-0.11494391,0.5083239,-0.107812405,-0.2120939,4045092,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",210164,210164,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00010264618,0.0021070186,"{""low"":0.0020590927,""high"":0.0021070186}",0.0020590927,210164,0.002101165,"CCC",0.002101165,458879,325569,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003588805,0.017661441,"{""low"":0.002032,""high"":0.007615}",-0.005547112,-0.7284454,0.002032,0.007615,-46.944447,"LeisureMeta USD","LeisureMeta USD",-4.7290726,0.0020678882,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234328,-0.00027539185,-0.11752409,0.002662165,-0.00059427693,-0.22323069,6654618,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",54431,54431,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003839936,0.0026284659,"{""low"":0.002580338,""high"":0.0026284659}",0.002580338,54431,0.002612943,"CCC",0.002612943,752316,129036,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00040246593,0.1808023,"{""low"":0.002226,""high"":0.011369}",-0.008740534,-0.76880413,0.002226,0.011369,-32.23548,"apM Coin USD","apM Coin USD",1.4825523,0.0026284659,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00273528,-0.000106814085,-0.039050512,0.002865365,-0.00023689913,-0.08267677,3996320,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",441442,441442,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000053100288,0.021100782,"{""low"":0.020480935,""high"":0.021100782}",0.020480935,441442,0.020598993,"CCC",0.020598993,2601602,538827,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00603712,0.4050399,"{""low"":0.014905,""high"":0.047338}",-0.026395882,-0.5576045,0.014905,0.047338,-13.696164,"SIX Token USD","SIX Token USD",-0.25292203,0.02094212,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021593,-0.00065088086,-0.03014314,0.019961495,0.0009806249,0.049125828,17821044,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,232685392,"CoinMarketCap",5151393,5151393,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00044418126,0.07004887,"{""low"":0.06854333,""high"":0.07004887}",0.06854333,5151393,0.06926255,"CCC",0.06926255,3921764,4039522,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014999796,0.27760947,"{""low"":0.054032,""high"":1.04931}",-0.9802782,-0.9342122,0.054032,1.04931,-60.755527,"Cortex USD","Cortex USD",-0.6393233,0.0690318,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0706156,-0.0015837997,-0.02242847,0.08590362,-0.016871825,-0.19640411,16062691,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",525640,525640,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00031678192,0.021779794,"{""low"":0.021015588,""high"":0.021779794}",0.021015588,525640,0.021481587,"CCC",0.021481587,2439186,3740842,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008236115,0.6225803,"{""low"":0.013229,""high"":0.110343}",-0.08887789,-0.80546916,0.013229,0.110343,36.985077,"PolySwarm USD","PolySwarm USD",1.4979049,0.021465115,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02139932,0.00006579608,0.003074681,0.02052258,0.0009425357,0.045926765,40472492,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",393658,393658,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00042396737,0.0042727166,"{""low"":0.003896794,""high"":0.0042727166}",0.003896794,393658,0.004161455,"CCC",0.004161455,1357647,1470687,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00015682424,0.040244427,"{""low"":0.003896794,""high"":0.046157}",-0.04210338,-0.91217756,0.003896794,0.046157,-65.10107,"RAI Finance USD","RAI Finance USD",-9.468658,0.0040536183,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00808144,-0.0040278216,-0.49840397,0.009127565,-0.0050739464,-0.5558927,2425305,15,0,false,false,"SOFI"
