"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0200248,20.332191,"2025-04-22T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","[]","REGULAR","Avalanche USD","Avalanche USD","2020-07-13T00:00:00.000Z",2,416058560,"CoinMarketCap",308626784,308626784,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.20953178,20.39044,"{""low"":19.531673,""high"":20.39044}",19.531673,308626784,19.922895,"CCC",19.922895,400986694,248844928,"2020-07-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.628834,0.38282642,"{""low"":14.703358,""high"":55.697445}",-35.365253,-0.6349529,14.703358,55.697445,-49.06587,19.352188,0.98000336,0.05064044,30.23424,-9.902048,-0.32751107,8459381760,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","[]","REGULAR","Carb0n.fi USD",,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5547538,0.010399722,"2025-04-22T10:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","[]","REGULAR","LooksRare USD","LooksRare USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2380152,2380152,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00027265307,0.0107353665,"{""low"":0.010147964,""high"":0.0107353665}",0.010147964,2380152,0.0107353665,"CCC",0.0107353665,3577571,3799039,"2022-01-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0022067213,0.26934227,"{""low"":0.008193,""high"":0.121313}",-0.11091328,-0.9142736,0.008193,0.121313,-90.736565,0.01370946,-0.0033097388,-0.24142006,0.03614788,-0.02574816,-0.71230066,10399115,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.2033082,1.2908154e-7,1745319120,"CCC","finmb_ELON_CCC","UTC","UTC","[]","REGULAR","Dogelon Mars USD","Dogelon Mars USD",1619136000000,8,549652768227328,"CoinMarketCap",5181123,5181123,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.6190605e-10,1.2990074e-7,"1.258214E-7 - 1.2990074E-7",1.258214e-7,5181123,1.2811009e-7,"CCC",1.2811009e-7,23923494,15380237,1619136000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2908154e-7,,"0.0 - 3.3E-5",-0.000032870917,-0.9960884,0,0.000033,0,9e-7,-7.709184e-7,-0.856576,0.000001145,-0.0000010159185,-0.8872651,70950024,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5058756,0.2056621,1745319120,"CCC","finmb_ICE_CCC","UTC","UTC","[]","REGULAR","Popsicle Finance USD","Popsicle Finance USD",1617235200000,6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0052860975,0.2056621,"0.19666843 - 0.2056621",0.19666843,10,0.19692484,"CCC",0.19692484,342,12,1617235200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20556611,2141.3135,"9.6E-5 - 0.643486",-0.43782392,-0.6803938,0.000096,0.643486,4793.962,0.22681984,-0.021157742,-0.09327994,0.3115015,-0.1058394,-0.33977172,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.11345138,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","[]","REGULAR","Waves Community Token USD",,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.31040156,0.01178346,"2025-04-22T10:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","[]","REGULAR","Kasta USD","Kasta USD","2022-01-05T00:00:00.000Z",6,762345856,"CoinMarketCap",245597,245597,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000036690384,0.011786685,"{""low"":0.011763898,""high"":0.011786685}",0.011763898,245597,0.011780545,"CCC",0.011780545,221134,184283,"2021-12-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00038946047,0.03418119,"{""low"":0.011394,""high"":0.059569}",-0.047785543,-0.8021881,0.011394,0.059569,-65.37075,0.01318908,-0.00140562,-0.10657453,0.02154956,-0.0097661,-0.45319253,8983072,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.10690337,0.023058845,"2025-04-22T10:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","[]","REGULAR","Solidus Ai Tech USD",,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5900650,5900650,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000024676323,0.023681803,"{""low"":0.022967244,""high"":0.023681803}",0.022967244,5900650,0.023486257,"CCC",0.023486257,5313833,4130563,"2022-03-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.004386844,0.23494238,"{""low"":0.018672,""high"":0.243854}",-0.22079515,-0.90544,0.018672,0.243854,-90.54554,0.0274054,-0.004346555,-0.15860215,0.07153566,-0.048476815,-0.6776594,34426892,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.2577683,0.7286926,"2025-04-22T10:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","[]","REGULAR","Lido DAO USD","Lido DAO USD","2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",97436432,97436432,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009281993,0.7337378,"{""low"":0.69576746,""high"":0.7337378}",0.69576746,97436432,0.7134469,"CCC",0.7134469,145154799,61875665,"2020-12-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11435062,0.18613511,"{""low"":0.614342,""high"":2.696878}",-1.9681854,-0.7298014,0.614342,2.696878,-66.00082,0.8996558,-0.17096323,-0.19003181,1.4084455,-0.6797529,-0.48262635,654276480,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.4738498,0.06211764,"2025-04-22T10:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","[]","REGULAR","WOO USD","WOO USD","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",17722524,17722524,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009292178,0.06382769,"{""low"":0.060789354,""high"":0.06382769}",0.060789354,17722524,0.06275473,"CCC",0.06275473,14595330,9836082,"2020-10-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008067641,0.14926256,"{""low"":0.05405,""high"":0.38401}",-0.32189235,-0.83823955,0.05405,0.38401,-81.28685,0.07819308,-0.016075443,-0.20558651,0.17026132,-0.10814369,-0.63516295,118980448,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.9715908,0.000003961331,1745319120,"CCC","finmb_UBX_CCC","UTC","UTC","[]","REGULAR","UBIX.Network USD","UBIX.Network USD",1604880000000,8,45558153216,"CoinMarketCap",252376,252376,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.2131977e-7,0.000003982835,"3.914075E-6 - 3.982835E-6",0.000003914075,252376,0.000003927129,"CCC",0.000003927129,310396,261038,1604880000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.725598e-8,0.0120733455,"3.914075E-6 - 4.8E-5",-0.000044038672,-0.9174723,0.000003914075,0.000048,-87.5,0.00000596,-0.0000019986692,-0.33534718,0.00001074,-0.000006778669,-0.631161,180470,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.8101971,0.003765346,1745319060,"CCC","finmb_SHRUB_CCC","UTC","UTC","[]","REGULAR","Shrub USD","Shrub USD",1719273600000,6,942181568,"CoinMarketCap",1759445,1759445,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00006694812,0.0049743378,"0.0035952693 - 0.0049743378",0.0035952693,1759445,0.0036584814,"CCC",0.0036584814,2178705,1460483,1719273600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003734346,120.462776,"3.1E-5 - 0.260616",-0.25685066,-0.98555213,0.000031,0.260616,885.63385,0.0033316,0.00043374603,0.1301915,0.022037275,-0.018271929,-0.8291374,3547639,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","[]","REGULAR","BlackBerry tokenized stock FTX USD",,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.9120135,0.00026760795,1745319120,"CCC","finmb_WALTER_CCC","UTC","UTC","[]","REGULAR","walter USD","walter USD",1717027200000,6,0,"CoinMarketCap",121816,121816,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000019870553,0.00027506956,"2.671802E-4 - 2.7506956E-4",0.0002671802,121816,0.0002702112,"CCC",0.0002702112,149767,131411,1717027200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",4.27739e-7,0.0016009382,"2.671802E-4 - 0.02055",-0.020282391,-0.9869777,0.0002671802,0.02055,-96.949936,0.00039838,-0.00013077207,-0.32825962,0.001285915,-0.001018307,-0.79189295,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","[]","REGULAR","Pros.Finance USD",,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00013428128,1745319120,"CCC","finmb_APT_CCC","UTC","UTC","[]","REGULAR","Apricot Finance USD","Apricot Finance USD",1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013428128,"1.3428128E-4 - 1.3428128E-4",0.00013428128,1,0.00013428128,"CCC",0.00013428128,29,0,1635379200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.65063,0.00013936,-0.0000050787203,-0.03644317,0.00020122,-0.00006693872,-0.33266437,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1231189,0.021694353,"2025-04-22T10:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","[]","REGULAR","Just a chill guy USD",,"2024-12-01T00:00:00.000Z",6,999954368,"CoinMarketCap",7244385,7244385,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00024094805,0.021909237,"{""low"":0.020479677,""high"":0.021909237}",0.020479677,7244385,0.020994075,"CCC",0.020994075,13547104,10217841,"2024-11-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0038473532,0.21557422,"{""low"":0.017847,""high"":0.56652}",-0.5448256,-0.9617059,0.017847,0.56652,-95.28189,0.02591818,-0.0042238273,-0.16296774,0.105667934,-0.08397358,-0.7946931,21693364,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.284647,0.00026891544,1745319120,"CCC","finmb_WOJAK_CCC","UTC","UTC","[]","REGULAR","Wojak USD","Wojak USD",1681776000000,6,69404729344,"CoinMarketCap",1803724,1803724,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000012037839,0.00027326756,"2.5172095E-4 - 2.7326756E-4",0.00025172095,1803724,0.00025657337,"CCC",0.00025657337,1859079,1512896,1681776000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009191544,0.5192963,"1.77E-4 - 0.002061",-0.0017920847,-0.86952186,0.000177,0.002061,-45.951862,0.00026204,0.0000068754307,0.026238095,0.000811405,-0.0005424896,-0.66858053,18664002,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.2408606,0.0019277304,"2025-04-22T10:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","[]","REGULAR","Notcoin USD","Notcoin USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",31052210,31052210,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000024221023,0.0019764828,"{""low"":0.0019119984,""high"":0.0019764828}",0.0019119984,31052210,0.0019369063,"CCC",0.0019369063,70947725,33392729,"2024-05-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003227304,0.20107813,"{""low"":0.001605,""high"":0.028958}",-0.02703027,-0.93343014,0.001605,0.028958,-74.287224,0.00220266,-0.00027492968,-0.12481712,0.005275215,-0.0033474846,-0.6345684,197509392,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.7689846,14.130528,"2025-04-22T10:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","[]","REGULAR","MultiversX USD","MultiversX USD","2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",20125224,20125224,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.25446796,14.22268,"{""low"":13.776396,""high"":14.22268}",13.776396,20125224,13.992165,"CCC",13.992165,27081673,14775367,"2020-09-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2462654,0.18901175,"{""low"":11.884263,""high"":58.147606}",-44.01708,-0.75698864,11.884263,58.147606,-67.72026,16.977999,-2.8474703,-0.16771531,27.641113,-13.510585,-0.48878583,397696128,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.542762,4.694379,"2025-04-22T10:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","[]","REGULAR","Internet Computer USD","Internet Computer USD","2021-05-10T00:00:00.000Z",4,532468224,"CoinMarketCap",69077376,69077376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.27546644,4.8051977,"{""low"":4.641229,""high"":4.8051977}",4.641229,69077376,4.7718854,"CCC",4.7718854,89979767,56362554,"2021-03-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47719193,0.11315408,"{""low"":4.217187,""high"":15.560539}",-10.86616,-0.69831514,4.217187,15.560539,-66.27845,5.4532933,-0.7589145,-0.13916627,8.413544,-3.7191648,-0.442045,2499607552,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","[]","REGULAR","Tora Inu USD","Tora Inu USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.943878,0.00001023658,1745319120,"CCC","finmb_BBONK_CCC","UTC","UTC","[]","REGULAR","BitBonk USD",,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.754149e-8,0.00001023658,"1.023658E-5 - 1.023658E-5",0.00001023658,26,0.00001023658,"CCC",0.00001023658,444,0,1727827200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,0.00001238,-0.0000021434198,-0.17313568,0.000030615,-0.000020378418,-0.6656351,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.6829308,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","[]","REGULAR","Doggy Swap USD",,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","[]","REGULAR","Walnut.finance USD",,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","[]","REGULAR","Nacho USD",,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.5594671,1.0917991,"2025-04-22T10:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","[]","REGULAR","Akash Network USD","Akash Network USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7944743,7944743,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.017295957,1.1163046,"{""low"":1.0748888,""high"":1.1163046}",1.0748888,7944743,1.0994017,"CCC",1.0994017,14850130,10802498,"2020-10-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23051316,0.26763836,"{""low"":0.861286,""high"":6.820273}",-5.7284737,-0.83991855,0.861286,6.820273,-79.09384,1.2196327,-0.1278336,-0.104813196,2.4548879,-1.3630887,-0.555255,271078240,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.3157364,0.00081417715,1745319120,"CCC","finmb_SOPHON_CCC","UTC","UTC","[]","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",1710892800000,6,0,"CoinMarketCap",136045,136045,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000025788322,0.000821532,"8.1271696E-4 - 8.21532E-4",0.00081271696,136045,0.00081859063,"CCC",0.00081859063,134213,136562,1710892800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005651772,2.2697878,"2.49E-4 - 0.001057",-0.00024282286,-0.22972834,0.000249,0.001057,20.648968,0.0008373,-0.000023122819,-0.02761593,0.00081712,-0.000002942863,-0.0036015064,0,15,0,false,false,"SOPHON"
