"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Jungle Labz USD",0.0021507964,0.09613464,"{""low"":0.09613464,""high"":0.09613464}",0.09613464,2749,0.09613464,"CCC",0.09613464,15214,2777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04921564,1.0489491,"{""low"":0.046919,""high"":3.449217}",-3.3530824,-0.97212857,0.046919,3.449217,-94.7221,"2025-01-15T01:17:00.000Z",0.13434982,-0.038215183,-0.28444535,0.13556884,-0.039434202,-0.29087955,0,15,0,false,false,6,0,"CoinMarketCap",2749,2749,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2884724,0.09613464,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Reef USD","Reef USD",0.000032196695,0.0010031578,"9.881299E-4 - 0.0010031578",0.0009881299,2275607,0.0009976134,"CCC",0.0009976134,15346171,2835095,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039912987,0.67763984,"5.89E-4 - 0.010586",-0.0095978705,-0.9066569,0.000589,0.010586,-40.340908,1736903820,0.0013122,-0.0003240701,-0.246967,0.001848425,-0.00086029514,-0.46542063,22550516,15,0,false,false,6,22821408768,"CoinMarketCap",2275607,2275607,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.3680959,0.0009881299,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lattice Token USD","Lattice Token USD",-0.0011505708,0.083031766,"{""low"":0.08268947,""high"":0.083031766}",0.08268947,485439,0.08270618,"CCC",0.08270618,356720,692109,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030092765,0.5684422,"{""low"":0.052939,""high"":0.294136}",-0.21110421,-0.7177096,0.052939,0.294136,-44.239975,"2025-01-15T01:17:00.000Z",0.12032762,-0.037295856,-0.30995256,0.08740753,-0.0043757632,-0.05006163,2379183,15,0,false,false,6,28653896,"CoinMarketCap",485439,485439,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3667638,0.083031766,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MollarsToken USD","MollarsToken USD",0.0049089342,0.048270095,"{""low"":0.048270095,""high"":0.048270095}",0.048270095,4344,0.048270095,"CCC",0.048270095,20880,4628,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0049090944,0.11321451,"{""low"":0.043361,""high"":0.550176}",-0.5019059,-0.9122642,0.043361,0.550176,-89.656296,"2025-01-15T01:17:00.000Z",0.05593198,-0.0076618865,-0.1369858,0.10932107,-0.061050978,-0.5584557,0,15,0,false,false,6,0,"CoinMarketCap",4344,4344,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,11.321049,0.048270095,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pepe Unchained USD","Pepe Unchained USD",-0.0009200303,0.014260151,"{""low"":0.014007142,""high"":0.014260151}",0.014007142,4967184,0.014007142,"CCC",0.014007142,5305956,5659705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0052295392,0.58977544,"{""low"":0.008867,""high"":0.018238}",-0.004141461,-0.22707868,0.008867,0.018238,47.64751,"2025-01-15T01:02:00.000Z",0.0116039235,0.002492616,0.21480803,0.0116039235,0.002492616,0.21480803,45108928,15,0,false,false,6,3200000000,"CoinMarketCap",4967184,4967184,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-6.1267657,0.0140965395,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SolarX USD","SolarX USD",0.0014927797,0.012227624,"{""low"":0.012161598,""high"":0.012227624}",0.012161598,384253,0.012164578,"CCC",0.012164578,984567,174655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0023492808,0.23879658,"{""low"":0.009838,""high"":0.14561}",-0.13342272,-0.91630185,0.009838,0.14561,-89.18244,"2025-01-15T01:17:00.000Z",0.02057424,-0.008386959,-0.4076437,0.028358996,-0.016171716,-0.57025,755642,15,0,false,false,6,62002540,"CoinMarketCap",384253,384253,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,13.958382,0.012187281,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HEX USD","HEX USD",0.00029348,0.002759596,"0.0026527706 - 0.002759596",0.0026527706,197799,0.0027017808,"CCC",0.0027017808,473359,184074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018967707,2.508956,"7.56E-4 - 0.012032",-0.0093792295,-0.77952373,0.000756,0.012032,-77.39382,1736903880,0.00406392,-0.0014111495,-0.3472385,0.002394805,0.00025796564,0.107718855,0,15,0,false,false,6,0,"CoinMarketCap",197799,197799,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.439329,0.0026527706,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"FuruKuru USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tectum USD","Tectum USD",-0.03879738,4.7833643,"{""low"":4.7646303,""high"":4.7833643}",4.7646303,629188,4.7718596,"CCC",4.7718596,1033886,678325,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27380133,0.060968995,"{""low"":4.490829,""high"":39.616596}",-34.851967,-0.8797315,4.490829,39.616596,-85.48078,"2025-01-15T01:17:00.000Z",7.2906632,-2.526033,-0.34647506,8.0063095,-3.2416792,-0.40489057,37158692,15,0,false,false,4,7798861,"CoinMarketCap",629188,629188,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.8077011,4.7646303,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","JEJE USD","JEJE USD",4.2848725e-11,1.1358497e-9,"1.1358497E-9 - 1.1358497E-9",1.1358497e-9,9756,1.1358497e-9,"CCC",1.1358497e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1358497E-9 - 1.1358497E-9",0,0,1.1358497e-9,1.1358497e-9,,1736903820,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",9756,9756,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.920281,1.1358497e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Masa USD","Masa USD",-0.0036338568,0.14162609,"{""low"":0.14016779,""high"":0.14162609}",0.14016779,4658353,0.14038026,"CCC",0.14038026,8816822,11548051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.108946785,3.4895353,"{""low"":0.031221,""high"":0.493684}",-0.35351622,-0.7160779,0.031221,0.493684,-53.415394,"2025-01-15T01:12:00.000Z",0.13989812,0.0002696663,0.0019275907,0.08275986,0.05740793,0.6936688,50072276,15,0,false,false,6,357230976,"CoinMarketCap",4658353,4658353,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.5269923,0.14016779,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Bit Financial USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Playbux USD","Playbux USD",0.00008341856,0.021113379,"{""low"":0.02097113,""high"":0.021113379}",0.02097113,186619,0.021009589,"CCC",0.021009589,247915,306241,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0063783787,0.43287265,"{""low"":0.014735,""high"":0.620311}",-0.5991976,-0.9659632,0.014735,0.620311,-94.50934,"2025-01-15T01:17:00.000Z",0.02793806,-0.0068246815,-0.244279,0.03150456,-0.010391181,-0.32983103,0,15,0,false,false,6,0,"CoinMarketCap",186619,186619,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.39666572,0.021113379,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Blox Token USD","Blox Token USD",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.42528,1736903820,0.00146174,-0.00037434115,-0.25609285,0.001400405,-0.0003130061,-0.22351114,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,1635206400000,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","enqAI USD","enqAI USD",0.0012455098,0.011532437,"0.011524161 - 0.011532437",0.011524161,65777,0.011529083,"CCC",0.011529083,298991,330255,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011490555,287.2639,"4.0E-5 - 0.149851",-0.13832045,-0.92305326,0.00004,0.149851,-78.64977,1736903820,0.02264036,-0.011109806,-0.490708,0.01886012,-0.0073295655,-0.3886277,0,15,0,false,false,6,0,"CoinMarketCap",65777,65777,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,1703289600000,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,12.109909,0.011530555,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"2024-10-31T01:27:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,"2024-03-01T00:00:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Bobo Cash USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Alephium USD","Alephium USD",0.054252982,1.1212976,"{""low"":1.1175691,""high"":1.1212976}",1.1175691,1174637,1.1176738,"CCC",1.1176738,2046982,1292773,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13925457,0.14180088,"{""low"":0.982043,""high"":3.856715}",-2.7354174,-0.70926094,0.982043,3.856715,-54.55674,"2025-01-15T01:16:00.000Z",1.6479242,-0.5266266,-0.31956968,1.523811,-0.40251338,-0.26414916,110049832,15,0,false,false,4,98145072,"CoinMarketCap",1174637,1174637,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.084417,1.1212976,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Next Gem AI USD","Next Gem AI USD",0.000031576492,0.0013682264,"{""low"":0.0012742707,""high"":0.0013682264}",0.0012742707,7600,0.0013680089,"CCC",0.0013680089,4908,3792,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006198161,0.050146937,"{""low"":0.001236,""high"":0.030813}",-0.029515017,-0.9578755,0.001236,0.030813,-92.97096,"2025-01-15T01:17:00.000Z",0.00180034,-0.0005023584,-0.2790353,0.002638695,-0.0013407135,-0.5080972,0,15,0,false,false,6,0,"CoinMarketCap",7600,7600,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"2024-04-15T00:00:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.4933913,0.0012979816,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Inspect USD","Inspect USD",-0.0006033424,0.018795231,"{""low"":0.018453866,""high"":0.018795231}",0.018453866,471114,0.01868717,"CCC",0.01868717,848354,380308,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0063342014,0.5206478,"{""low"":0.012166,""high"":0.39896}",-0.3804598,-0.9536289,0.012166,0.39896,-94.139114,"2025-01-15T01:17:00.000Z",0.03315552,-0.014655318,-0.44201744,0.02966551,-0.011165308,-0.37637338,7442483,15,0,false,false,6,402292000,"CoinMarketCap",471114,471114,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.1582725,0.018500201,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"GameSwift USD",0.0024914593,0.06557415,"{""low"":0.06540116,""high"":0.06557415}",0.06540116,246888,0.06540795,"CCC",0.06540795,510089,386899,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.020116623,0.44341975,"{""low"":0.045367,""high"":0.807869}",-0.7423854,-0.91894275,0.045367,0.807869,-89.93218,"2025-01-15T01:17:00.000Z",0.09761516,-0.032131538,-0.32916546,0.082688205,-0.017204583,-0.20806575,4100683,15,0,false,false,6,62621512,"CoinMarketCap",246888,246888,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,3.955184,0.06548362,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Numeraire USD","Numeraire USD",-0.2768507,13.71559,"{""low"":13.4699135,""high"":13.71559}",13.4699135,11917011,13.674666,"CCC",13.674666,10612103,10667609,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8774385,0.4041497,"{""low"":9.594065,""high"":54.173706}",-40.7022,-0.75132763,9.594065,54.173706,-23.64819,"2025-01-15T01:18:00.000Z",18.664513,-5.1930094,-0.27822903,15.64425,-2.1727467,-0.13888468,105689872,15,0,false,false,2,7845440,"CoinMarketCap",11917011,11917011,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.0137029,13.471503,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LandX Finance USD","LandX Finance USD",-0.0023491979,0.22760317,"{""low"":0.22699086,""high"":0.22760317}",0.22699086,430492,0.22706215,"CCC",0.22706215,521371,465415,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015039131,0.07085307,"{""low"":0.212258,""high"":3.575064}",-3.3477669,-0.9364215,0.212258,3.575064,-73.72939,"2025-01-15T01:12:00.000Z",0.35151136,-0.12421423,-0.3533719,0.4946518,-0.26735467,-0.5404906,2184772,15,0,false,false,6,9611967,"CoinMarketCap",430492,430492,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0229627,0.22729713,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nexera USD","Nexera USD",0.005988449,0.035443973,"{""low"":0.033423,""high"":0.035443973}",0.033423,356273,0.03540698,"CCC",0.03540698,349478,454682,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016012404,0.88227475,"{""low"":0.018149,""high"":0.28821}",-0.2540486,-0.8814704,0.018149,0.28821,-79.305885,"2025-01-15T01:17:00.000Z",0.0508085,-0.016647097,-0.32764393,0.045451414,-0.01129001,-0.24839734,28036732,15,0,false,false,6,820713728,"CoinMarketCap",356273,356273,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,21.256023,0.034161404,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nyantereum International USD","Nyantereum International USD",-2.9804848e-13,6.650515e-12,"6.57448E-12 - 6.650515E-12",6.57448e-12,4,6.650515e-12,"CCC",6.650515e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3986208e-15,0.00021273481,"6.57448E-12 - 6.650515E-12",-7.463648e-14,-0.011222661,6.57448e-12,6.650515e-12,,1736903820,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,1640995200000,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-4.3359294,6.5758787e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Satoru Inu USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1655922180,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","QORPO WORLD USD","QORPO WORLD USD",0.004405126,0.12359227,"{""low"":0.12283235,""high"":0.12359227}",0.12283235,278625,0.12324453,"CCC",0.12324453,549696,640968,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.058663353,0.9142009,"{""low"":0.064169,""high"":1.218103}",-1.0952708,-0.899161,0.064169,1.218103,-68.90007,"2025-01-15T01:17:00.000Z",0.16218919,-0.039356835,-0.24266005,0.14279254,-0.019960187,-0.13978453,13841962,15,0,false,false,6,112689880,"CoinMarketCap",278625,278625,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.7196932,0.12283235,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Conan USD","Conan USD",5.105028e-8,0.0000011117376,"1.1117376E-6 - 1.1117376E-6",0.0000011117376,10614,0.0000011117376,"CCC",0.0000011117376,148688,28148,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1173756e-7,0.111737564,"1.0E-6 - 2.7E-5",-0.000025888263,-0.9588246,0.000001,0.000027,-95.454544,1736903820,0.00000104,7.173753e-8,0.06897839,0.000002925,-0.0000018132624,-0.61991876,0,15,0,false,false,8,0,"CoinMarketCap",10614,10614,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.812945,0.0000011117376,"CONAN"
