"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.6382751,0.2686326,"REGULAR",false,false,"2018-08-02T00:00:00.000Z",6,381379872,"CoinMarketCap",7284806,7284806,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0017256439,0.27707815,"{""low"":0.2672591,""high"":0.27707815}",0.2672591,7284806,0.27628803,"CCC",0.27628803,15165706,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041170597,0.18099989,"{""low"":0.227462,""high"":1.480211}",-1.2115784,-0.8185173,0.227462,1.480211,-80.08445,0.38250494,-0.11387235,-0.29770166,0.54729,-0.27865744,-0.5091586,102451056,15,0,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1742267100,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7839608,1.299527e-9,"REGULAR",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",38652236,38652236,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.519851e-11,1.3343773e-9,"1.2934384E-9 - 1.3343773E-9",1.2934384e-9,38652236,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.088685e-12,0.004707364,"1.2934384E-9 - 1.3343773E-9",-3.4850234e-11,-0.026117226,1.2934384e-9,1.3343773e-9,,,,,,,,212748544,15,0,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.4661255,0.07388356,"REGULAR",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12704831,12704831,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0024751127,0.07509006,"{""low"":0.07340524,""high"":0.07509006}",0.07340524,12704831,0.07483298,"CCC",0.07483298,13854844,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014327563,0.24057296,"{""low"":0.059556,""high"":0.305262}",-0.23137844,-0.7579667,0.059556,0.305262,-67.695724,0.0868144,-0.01293084,-0.1489481,0.12293854,-0.04905498,-0.39902034,53617552,15,0,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0008959,0.006702869,"REGULAR",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",6.0070306e-8,0.006702869,"{""low"":0.006702869,""high"":0.006702869}",0.006702869,3,0.006702869,"CCC",0.006702869,222,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,-72.10106,0.00644974,0.00025312928,0.039246432,0.01151482,-0.004811951,-0.41789198,0,15,0,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.9491328,209.71893,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55635288,55635288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.0095825,212.61746,"{""low"":209.71893,""high"":212.61746}",209.71893,55635288,212.5256,"CCC",212.5256,66620698,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.29291,0.98925203,"{""low"":105.426025,""high"":243.03001}",-33.31108,-0.13706571,105.426025,243.03001,56.053947,222.25194,-12.533005,-0.056390982,187.21236,22.506577,0.12021951,3868631552,15,0,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.62162393,0.02500518,"REGULAR",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",201401,201401,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015447848,0.02503139,"{""low"":0.02499066,""high"":0.02503139}",0.02499066,201401,0.025015485,"CCC",0.025015485,419153,273854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001977181,0.08585987,"{""low"":0.023028,""high"":0.031849}",-0.00684382,-0.21488336,0.023028,0.031849,-19.733667,0.02784968,-0.0028444994,-0.102137595,0.02756086,-0.0025556795,-0.092728585,2759842,15,0,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.4079037,0.0025636714,"REGULAR",false,false,"2018-07-30T00:00:00.000Z",6,87370506240,"CoinMarketCap",38387320,38387320,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008448819,0.0026610834,"{""low"":0.0025636714,""high"":0.0026610834}",0.0025636714,38387320,0.0026610834,"CCC",0.0026610834,77232526,8504112,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012216715,0.91033643,"{""low"":0.001342,""high"":0.010706}",-0.008142329,-0.7605388,0.001342,0.010706,-33.53277,0.00359862,-0.0010349485,-0.28759596,0.00274375,-0.00018007867,-0.06563231,223989264,15,0,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.343191,0.35089862,"REGULAR",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14336399,14336399,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008033961,0.35675502,"{""low"":0.35017753,""high"":0.35675502}",0.35017753,14336399,0.35661775,"CCC",0.35661775,38831367,19098129,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.054915637,0.18553646,"{""low"":0.295983,""high"":1.39193}",-1.0410314,-0.74790496,0.295983,1.39193,-68.33304,0.41960052,-0.06870189,-0.16373166,0.61098963,-0.260091,-0.4256881,198351776,15,0,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.15828991,191.20187,"REGULAR",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",273841,273841,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3031311,191.4802,"{""low"":190.28247,""high"":191.4802}",190.28247,273841,190.60175,"CCC",190.60175,397871,266191,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.157364,0.03327504,"{""low"":185.04451,""high"":201.29703}",-10.095154,-0.050150536,185.04451,201.29703,-4.8517885,190.77512,0.4267578,0.002236968,196.93907,-5.737198,-0.02913184,0,15,0,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7169489,3012.8992,"REGULAR",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3111318,3111318,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.447266,3012.8992,"{""low"":3003.2302,""high"":3012.8992}",3003.2302,3111318,3007.316,"CCC",3007.316,6514276,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",863.6665,0.40184876,"{""low"":2149.2327,""high"":3012.8992}",0,0,2149.2327,3012.8992,38.727116,2882.6042,130.29492,0.04520042,2705.6082,307.29102,0.11357558,742752000,15,0,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.17575532,1.0695012,"REGULAR",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",907199,907199,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0018830299,1.0799745,"{""low"":1.0694363,""high"":1.0799745}",1.0694363,907199,1.0775597,"CCC",1.0775597,920707,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06931615,0.06930333,"{""low"":1.000185,""high"":1.180519}",-0.11101782,-0.09404154,1.000185,1.180519,-0.8253455,1.0370709,0.03243029,0.031271048,1.0557835,0.013717651,0.012992864,38916300,15,0,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.4122531,0.032630388,"REGULAR",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15840621,15840621,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000768587,0.033191394,"{""low"":0.032536495,""high"":0.033191394}",0.032536495,15840621,0.033191394,"CCC",0.033191394,42152272,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005983388,0.22454266,"{""low"":0.026647,""high"":0.154707}",-0.122076616,-0.7890827,0.026647,0.154707,-76.202774,0.04231824,-0.009687852,-0.22892852,0.06961413,-0.03698374,-0.53126776,230505408,15,0,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.992164,0.008011064,"REGULAR",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107177,107177,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00042093918,0.008051263,"{""low"":0.008001821,""high"":0.008051263}",0.008001821,107177,0.008044164,"CCC",0.008044164,221104,117693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067020636,5.1199875,"{""low"":0.001309,""high"":0.022517}",-0.014505936,-0.64422154,0.001309,0.022517,19.328094,0.00932216,-0.0013110964,-0.14064299,0.006001405,0.0020096586,0.33486468,0,15,0,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1742267160,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009422648,"REGULAR",false,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,177,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.102234,0.00105718,-0.000114915194,-0.10869975,0.001245125,-0.00030286016,-0.24323677,0,15,0,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1742267160,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9208868,0.00027484784,"REGULAR",false,false,1703116800000,6,0,"CoinMarketCap",430352,430352,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007800176,0.00027738334,"2.7009E-4 - 2.7738334E-4",0.00027009,430352,0.00027493437,"CCC",0.00027493437,747208,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000028847833,0.11726761,"2.46E-4 - 0.011008",-0.010733152,-0.975032,0.000246,0.011008,-96.85987,0.00040422,-0.00012937214,-0.32005382,0.00128779,-0.0010129422,-0.786574,0,15,0,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.21008323,0.04261001,"REGULAR",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19865026,19865026,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00008970499,0.0436971,"{""low"":0.04261001,""high"":0.0436971}",0.04261001,19865026,0.043525722,"CCC",0.043525722,24012661,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008855008,0.26233172,"{""low"":0.033755,""high"":0.220663}",-0.17805299,-0.8069001,0.033755,0.220663,-74.46786,0.05340344,-0.010793433,-0.20211118,0.07135136,-0.028741349,-0.40281433,49711676,15,0,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9353607,0.17653678,"REGULAR",false,false,"2024-11-19T00:00:00.000Z",6,672810816,"CoinMarketCap",19966302,19966302,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.005034223,0.18251617,"{""low"":0.17583542,""high"":0.18251617}",0.17583542,19966302,0.180763,"CCC",0.180763,184257398,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01986678,0.12680653,"{""low"":0.15667,""high"":1.635617}",-1.4590802,-0.89206713,0.15667,1.635617,-40.94758,0.23852466,-0.061987877,-0.25988036,0.4827826,-0.3062458,-0.6343348,118775856,15,0,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.789444,0.05974545,"REGULAR",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",342820,342820,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0048270226,0.06011065,"{""low"":0.057929102,""high"":0.06011065}",0.057929102,342820,0.06011065,"CCC",0.06011065,506635,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02158045,0.5654513,"{""low"":0.038165,""high"":31.272564}",-31.212818,-0.9980895,0.038165,31.272564,-97.82285,0.07983566,-0.020090211,-0.25164458,0.29767907,-0.23793362,-0.7992958,597454,15,0,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.1112514,6.798125,"REGULAR",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51089924,51089924,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.21829844,6.897549,"{""low"":6.686187,""high"":6.897549}",6.686187,51089924,6.897549,"CCC",6.897549,65225653,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.464087,0.27448007,"{""low"":5.334038,""high"":49.417557}",-42.61943,-0.862435,5.334038,49.417557,-78.71566,9.261972,-2.4638476,-0.2660176,16.670242,-9.872118,-0.59220004,446313664,15,0,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.70764583,2.900746,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6378157,6378157,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.020382881,2.9414525,"{""low"":2.8829274,""high"":2.9414525}",2.8829274,6378157,2.9260468,"CCC",2.9260468,25183702,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.40803218,0.16368994,"{""low"":2.492714,""high"":7.664194}",-4.7634478,-0.62151974,2.492714,7.664194,-50.25375,3.6929255,-0.79217935,-0.21451268,4.3198647,-1.4191186,-0.32850996,188526256,15,0,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1742267160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1742267160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.1997709,0.0002967355,"REGULAR",false,false,1611878400000,6,7708828160,"CoinMarketCap",49487,49487,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000035179255,0.00029735485,"2.934937E-4 - 2.9735485E-4",0.0002934937,49487,0.0002971673,"CCC",0.0002971673,214863,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000040735496,0.15912303,"2.56E-4 - 0.002224",-0.0019272645,-0.8665758,0.000256,0.002224,-81.293594,0.00029214,0.000004595495,0.015730454,0.000596085,-0.00029934949,-0.5021926,2287483,15,0,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.41801167,0.022216212,"REGULAR",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",29217,29217,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00009247847,0.022499416,"{""low"":0.022140082,""high"":0.022499416}",0.022140082,29217,0.022143397,"CCC",0.022143397,104357,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011372119,0.053949993,"{""low"":0.021079,""high"":0.221774}",-0.19955778,-0.899825,0.021079,0.221774,-65.97046,0.0295656,-0.0073493887,-0.24857904,0.035478316,-0.013262104,-0.37380874,658016,15,0,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.378748,0.031105546,"REGULAR",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55992,55992,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000117368996,0.03139278,"{""low"":0.030967973,""high"":0.03139278}",0.030967973,55992,0.031132175,"CCC",0.031132175,52650,57009,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017078545,1.2175479,"{""low"":0.014027,""high"":0.155584}",-0.124478444,-0.8000723,0.014027,0.155584,-70.19301,0.02959888,0.0015066657,0.050902795,0.023984145,0.007121401,0.2969212,712425,15,0,false,"SNFT"
