"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"USD","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Clearpool USD","Clearpool USD","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.1417136,0.028832009,6,975585920,"CoinMarketCap",16212542,16212542,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0006045513,0.032511864,"{""low"":0.02784661,""high"":0.032511864}",0.02784661,16212542,0.028314687,"CCC",0.028314687,6680867,11587291,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.012081008,0.72121114,"{""low"":0.016751,""high"":0.21668}",-0.187848,-0.8669374,0.016751,0.21668,-80.0007,0.02472448,0.0041075293,0.16613208,0.034932036,-0.006100027,-0.17462558,28128102,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Orderly USD","Orderly USD","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.2242835,0.059785023,6,372336000,"CoinMarketCap",10020415,10020415,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.001300849,0.060311742,"{""low"":0.057193138,""high"":0.060311742}",0.057193138,10020415,0.057937335,"CCC",0.057937335,10150864,8333959,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012890022,0.27486986,"{""low"":0.046895,""high"":0.494019}",-0.43423396,-0.8789823,0.046895,0.494019,-44.85904,0.05540676,0.004378263,0.07902037,0.093269505,-0.03348448,-0.3590078,22260116,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","siren USD","siren USD","USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,32.47756,1.0087199,4,726788288,"CoinMarketCap",56160964,56160964,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.24729288,1.1885381,"{""low"":0.80228966,""high"":1.1885381}",0.80228966,56160964,0.81738067,"CCC",0.81738067,49385323,15537880,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.96728194,23.342873,"{""low"":0.041438,""high"":3.832069}",-2.823349,-0.73676884,0.041438,3.832069,732.79047,0.8827573,0.12596262,0.14269224,0.32958433,0.67913556,2.0605822,733125824,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","USD","REGULAR","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.00861628,275.06918,2,26210,"CoinMarketCap",3706760,3706760,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.023712158,275.87146,"{""low"":274.05988,""high"":275.87146}",274.05988,3706760,275.13538,"CCC",275.13538,2940309,3846566,"2025-09-03T00:00:00.000Z",0,26210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",78.451645,0.39900634,"{""low"":196.61754,""high"":277.78665}",-2.7174683,-0.009782573,196.61754,277.78665,20.948935,234.8461,40.223083,0.17127423,228.59677,46.472412,0.20329426,7209729,15,0,false,false,false,"2025-09-03T00:00:00.000Z","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","USD","REGULAR","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:32.000Z","Immunefi USD","Immunefi USD","USD","REGULAR","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.42553517,0.00234,5,849364096,"Coinbase",1687408,1687408,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000010000076,0.0024408372,"{""low"":0.0023161739,""high"":0.0024408372}",0.0023161739,1687408,0.0024231712,"CCC",0.0024231712,2589048,1669578,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000023826025,0.010286803,"{""low"":0.0023161739,""high"":0.012755}",-0.010415,-0.8165425,0.0023161739,0.012755,-77.3276,0.0026852,-0.00034520007,-0.12855656,0.0035150095,-0.0011750096,-0.3342835,1988257,15,0,false,false,false,"2026-01-22T00:00:00.000Z","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","STBL USD","STBL USD","USD","REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.9013782,0.038572956,6,500000000,"CoinMarketCap",4583125,4583125,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.001087591,0.03866125,"{""low"":0.036246497,""high"":0.03866125}",0.036246497,4583125,0.037275974,"CCC",0.037275974,4607702,3240656,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016484955,0.7463308,"{""low"":0.022088,""high"":0.61078}",-0.57220703,-0.9368464,0.022088,0.61078,-70.1281,0.03491224,0.0036607161,0.10485481,0.05080338,-0.012230422,-0.24074033,19286478,15,0,false,false,false,"2025-09-16T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-02T13:27:00.000Z","OrbitX DAO USD","OrbitX DAO USD","USD","REGULAR","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","GAMEE USD","GAMEE USD","USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2280607,0.0014776882,6,1764305152,"CoinMarketCap",440044,440044,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000049291877,0.0015015703,"{""low"":0.0014572372,""high"":0.0015015703}",0.0014572372,440044,0.0014926841,"CCC",0.0014926841,328931,353507,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007966882,1.1698799,"{""low"":6.81,""high"":4}",-0.003190312,-0.683443,0.000681,0.004668,-45.35139,0.00136328,0.000114408205,0.08392128,0.001732225,-0.00025453675,-0.14694208,2607093,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:34.000Z","Flare USD","Flare USD","USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.38412586,0.00784,5,86021423104,"Coinbase",3943227,3943227,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000030000228,0.007893218,"{""low"":0.0077883094,""high"":0.007893218}",0.0077883094,3943227,0.0078082243,"CCC",0.0078082243,3671506,3071687,"2020-12-11T00:00:00.000Z",0,105746956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000579,0.079741076,"{""low"":0.007261,""high"":0.02847}",-0.02063,-0.7246224,0.007261,0.02847,-60.946335,0.00784328,-0.000003280118,-0.00041820743,0.01090253,-0.0030625295,-0.2809008,674275008,15,0,false,false,false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Light USD","Light USD","USD","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031015105,6,64269692,"CoinMarketCap",24,24,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0031015105,"{""low"":0.0031015105,""high"":0.0031015105}",0.0031015105,24,0.0031015105,"CCC",0.0031015105,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022151042,0.07691334,"{""low"":0.00288,""high"":0.005029}",-0.0019274894,-0.3832749,0.00288,0.005029,-35.909092,0.00305398,0.000047530513,0.015563466,0.0037913828,-0.0006898723,-0.18195798,199333,15,0,false,false,false,"2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","MultiVAC USD","MultiVAC USD","USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.04518548,0.00025299407,6,3587369472,"CoinMarketCap",196069,196069,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-1.14378054e-7,0.00025379314,"{""low"":2.5251784,""high"":4}",0.00025251784,196069,0.00025268664,"CCC",0.00025268664,165245,193795,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000075994074,0.42934507,"{""low"":1.77,""high"":4}",-0.00042300596,-0.62574846,0.000177,0.000676,-40.610332,0.00024194,0.000011054071,0.04568931,0.00027336,-0.00002036593,-0.07450223,907583,15,0,false,false,false,"2019-04-11T00:00:00.000Z","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:47.000Z","Keeta USD","Keeta USD","USD","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-8.871989,0.1438,4,531862880,"Coinbase",2764773,2764773,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.013999999,0.14963706,"{""low"":0.14102727,""high"":0.14963706}",0.14102727,2764773,0.14961134,"CCC",0.14961134,3036912,1590263,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.018989004,0.15214208,"{""low"":0.124811,""high"":1.691692}",-1.547892,-0.9149963,0.124811,1.691692,-10.13059,0.1641134,-0.020313397,-0.123776585,0.25697446,-0.11317445,-0.4404113,76290224,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Numitor USD","Numitor USD","USD","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","HashKey Platform Token USD",,"USD","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.4163295,0.16286962,6,344960000,"CoinMarketCap",5407218,5407218,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00068090856,0.16293311,"{""low"":0.16213484,""high"":0.16293311}",0.16213484,5407218,0.16274461,"CCC",0.16274461,3136301,3210773,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025359616,0.18442015,"{""low"":0.13751,""high"":0.837839}",-0.6749694,-0.8056075,0.13751,0.837839,-58.05764,0.16019277,0.0026768446,0.016710145,0.21552905,-0.052659437,-0.2443264,56183504,15,0,false,false,false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","WELL USD",,"USD","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","BONDEX USD","BONDEX USD","USD","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-6.936031,0.0016427421,6,160000000,"CoinMarketCap",633308,633308,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00012243306,0.0017868514,"{""low"":0.001640775,""high"":0.0017868514}",0.001640775,633308,0.0017523926,"CCC",0.0017523926,962753,591809,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00018374203,0.12593696,"{""low"":0.001459,""high"":0.921933}",-0.92029023,-0.9982181,0.001459,0.921933,-97.20921,0.00201818,-0.0003754379,-0.18602796,0.01922944,-0.017586699,-0.9145715,262838,15,0,false,false,false,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","MSV Protocol USD","MSV Protocol USD","USD","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,29.756214,0.022814898,6,0,"CoinMarketCap",15096566,15096566,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0052320026,0.022925412,"{""low"":0.017505663,""high"":0.022925412}",0.017505663,15096566,0.01763779,"CCC",0.01763779,1384626,5800956,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.010051898,0.7875811,"{""low"":0.012763,""high"":0.150683}",-0.1278681,-0.8485901,0.012763,0.150683,-76.55488,0.02385958,-0.0010446813,-0.043784566,0.03813057,-0.015315672,-0.40166387,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:35.000Z","Aleo USD",,"USD","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.974836,0.045,3,1093485952,"Coinbase",3841515,3841515,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0013000034,0.055172432,"{""low"":0.04389945,""high"":0.055172432}",0.04389945,3841515,0.044149358,"CCC",0.044149358,4457664,1833823,"2024-07-15T00:00:00.000Z",5000000000,1985134080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0043250024,0.10633073,"{""low"":0.040675,""high"":0.454444}",-0.40944397,-0.90097785,0.040675,0.454444,-80.241135,0.0477693,-0.0027692989,-0.057972357,0.11545883,-0.07045883,-0.61025065,49367964,15,0,false,false,false,"2024-09-18T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,"USD","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","StorX Network USD","StorX Network USD","USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.54398805,0.0592418,6,834000000,"CoinMarketCap",2692207,2692207,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00032402948,0.05964238,"{""low"":0.05916187,""high"":0.05964238}",0.05916187,2692207,0.05950858,"CCC",0.05950858,2663100,2533903,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0180998,0.43993485,"{""low"":0.041142,""high"":0.104576}",-0.045334198,-0.4335048,0.041142,0.104576,-2.5209665,0.05698556,0.0022562407,0.0395932,0.06642991,-0.0071881115,-0.108205944,49407664,15,0,false,false,false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Yooldo USD","Yooldo USD","USD","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.8199997,0.40319878,6,457944320,"CoinMarketCap",3539581,3539581,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.024916291,0.4215666,"{""low"":0.40319878,""high"":0.4215666}",0.40319878,3539581,0.4112917,"CCC",0.4112917,42012334,3205236,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35130078,6.769062,"{""low"":0.051898,""high"":0.565023}",-0.16182423,-0.2864029,0.051898,0.565023,550.2316,0.3754315,0.02776727,0.07396095,0.372356,0.030842781,0.082831435,184642592,15,0,false,false,false,"2025-07-19T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","ANON USD",,"USD","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Energy Web Token USD","Energy Web Token USD","USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-15.19194,0.34704256,6,30062138,"CoinMarketCap",282795,282795,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06216687,0.3653842,"{""low"":0.33670434,""high"":0.3653842}",0.33670434,282795,0.341691,"CCC",0.341691,298362,239865,"2020-03-28T00:00:00.000Z",100000000,80718296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.015628546,0.04715717,"{""low"":0.331414,""high"":2.251731}",-1.9046884,-0.8458774,0.331414,2.251731,-64.47455,0.4378569,-0.09081435,-0.20740646,0.61412376,-0.2670812,-0.43489802,10432842,15,0,false,false,false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","EUR CoinVertible USD",,"USD","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.14616498,1.1764858,4,107885448,"CoinMarketCap",88893008,88893008,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0017170906,1.1765778,"{""low"":1.1737043,""high"":1.1765778}",1.1737043,88893008,1.1740327,"CCC",1.1740327,18196661,49907678,"2024-09-02T00:00:00.000Z",0,107885448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06593573,0.05937214,"{""low"":1.11055,""high"":1.20541}",-0.028924227,-0.023995344,1.11055,1.20541,4.028094,1.1643924,0.012093425,0.0103860395,1.1670928,0.009392977,0.008048183,126925696,15,0,false,false,false,"2024-09-02T00:00:00.000Z","EURCV"
