"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",0.0006750009,117107,0.0006802432,"CCC",0.0006802432,202954,122373,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003971529,1.4133556,"2.81E-4 - 0.001058",-0.00037984713,-0.35902375,0.000281,0.001058,-11.802853,"[]",1759870200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4848993,0.0006781529,"REGULAR",false,1532908800000,6,9684881408,"CoinMarketCap",117107,117107,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000099225435,0.00068703643,"6.750009E-4 - 6.8703643E-4",0.00070232,-0.000024167122,-0.034410413,0.000724375,-0.00004622212,-0.063809656,6567830,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",0.41302404,260789,1.3367608,"CCC",1.3367608,1296991,443221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.16061154,0.3888673,"{""low"":0.41302404,""high"":399.1743}",-398.60065,-0.99856293,0.41302404,399.1743,-99.49023,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-95.84654,0.5736356,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,13740686,"CoinMarketCap",260789,260789,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-13.237392,15.321831,"{""low"":0.41302404,""high"":15.321831}",28.090609,-27.516973,-0.9795791,110.11454,-109.5409,-0.99479055,7882146,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",4832.723,1518492,5071.1,"CCC",5071.1,1093047,637228,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3332.1362,2.1857579,"{""low"":1524.4764,""high"":5325.2524}",-468.63965,-0.08800327,1524.4764,5325.2524,96.61387,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3814006,4856.613,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,334060,"CoinMarketCap",1518492,1518492,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-222.53809,5103.5127,"{""low"":4832.723,""high"":5103.5127}",4747.499,109.11377,0.02298342,3293.6265,1562.9863,0.47454876,1622403840,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",0.00394877,383585,0.003960162,"CCC",0.003960162,327657,362904,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022397523,1.238801,"{""low"":0.001808,""high"":0.042895}",-0.03884725,-0.90563583,0.001808,0.042895,10.862267,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1130297,0.0040477524,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",383585,383585,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00008376036,0.004102407,"{""low"":0.00394877,""high"":0.004102407}",0.00419486,-0.00014710752,-0.03506852,0.00352329,0.00052446243,0.14885588,5186805,15,0,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00023616262,39641,0.00023817626,"CCC",0.00023817626,36387,39102,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016715165,2.3542485,"7.1E-5 - 0.001062",-0.0008238484,-0.77575177,0.000071,0.001062,-64.10257,"[]",1759870260,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0064322,0.00023815165,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",39641,39641,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-1.5323167e-8,0.00024126928,"2.3616262E-4 - 2.4126928E-4",0.00020068,0.000037471647,0.18672337,0.000246485,-0.000008333343,-0.033808723,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",1.0039883,519954,1.121823,"CCC",1.121823,431018,354148,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.47128767,0.8459691,"{""low"":0.557098,""high"":2.251731}",-1.2233453,-0.54329103,0.557098,2.251731,-2.6453197,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.832775,1.0283856,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",519954,519954,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0996356,1.1256306,"{""low"":1.0039883,""high"":1.1256306}",1.1694063,-0.14102066,-0.12059167,1.2176716,-0.189286,-0.15544912,30915472,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",1.1610885,10463,1.1639528,"CCC",1.1639528,172291,214842,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.087679625,0.081652604,"{""low"":1.073813,""high"":1.189669}",-0.028176427,-0.023684258,1.073813,1.189669,2.355945,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4405285,1.1614926,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",10463,10463,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005139351,1.16418,"{""low"":1.1610885,""high"":1.16418}",1.1682904,-0.0067977905,-0.0058185793,1.1653192,-0.0038266182,-0.003283751,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.024082206,89078,0.025194164,"CCC",0.025194164,109498,85307,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.003435649,0.15910202,"{""low"":0.021594,""high"":0.168609}",-0.14357935,-0.8515521,0.021594,0.168609,-52.637516,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13451011,0.025029648,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",89078,89078,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000033712015,0.025462363,"{""low"":0.024082206,""high"":0.025462363}",0.02535264,-0.00032299198,-0.012739974,0.031248486,-0.0062188376,-0.19901244,2920125,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.016046224,72025,0.016084153,"CCC",0.016084153,86353,78234,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010104039,1.699586,"{""low"":0.005945,""high"":0.021928}",-0.0058789607,-0.2681029,0.005945,0.021928,58.316933,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21639517,0.016049039,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",72025,72025,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000034805387,0.016092714,"{""low"":0.016046224,""high"":0.016092714}",0.01532142,0.00072761904,0.047490314,0.012853995,0.0031950437,0.24856426,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",0.9507512,5903257,1.0043583,"CCC",1.0043583,5354868,5003036,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20696998,0.2746967,"{""low"":0.753449,""high"":4.817183}",-3.856764,-0.80062646,0.753449,4.817183,-62.95446,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.942525,0.960419,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5903257,5903257,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06067902,1.0096887,"{""low"":0.9507512,""high"":1.0096887}",0.9461832,0.014235795,0.015045495,1.056417,-0.09599799,-0.090871304,19290258,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.008959102,147210,0.012509515,"CCC",0.012509515,174061,120569,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0012294538,0.14971429,"{""low"":0.008212,""high"":0.050093}",-0.040651545,-0.8115215,0.008212,0.050093,-59.866543,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.598972,0.009441454,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",147210,147210,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.002756645,0.012608485,"{""low"":0.008959102,""high"":0.012608485}",0.0121625,-0.002721046,-0.22372425,0.013564075,-0.0041226214,-0.30393678,2485412,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.091376774,251044,0.11712202,"CCC",0.11712202,113771,452643,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.049372487,1.052449,"{""low"":0.046912,""high"":0.693678}",-0.5973935,-0.8611971,0.046912,0.693678,34.698856,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.470896,0.09628449,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",251044,251044,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.020382822,0.11712202,"{""low"":0.091376774,""high"":0.11712202}",0.07130334,0.024981149,0.35035035,0.08455885,0.011725634,0.13866833,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.17055415,24884,0.17072585,"CCC",0.17072585,43699,21108,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012779564,0.07992223,"{""low"":0.1599,""high"":1.606362}",-1.4336824,-0.8925027,0.1599,1.606362,-52.48362,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1465545,0.17267956,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24884,24884,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0019574165,0.17403263,"{""low"":0.17055415,""high"":0.17403263}",0.17609657,-0.003417015,-0.01940421,0.19454157,-0.021862015,-0.112377085,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.052233707,514516,0.052233707,"CCC",0.052233707,47574,53352,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.05088216,1.8966066,"{""low"":0.026828,""high"":0.297544}",-0.21983385,-0.73882806,0.026828,0.297544,-61.436115,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.696267,0.07771016,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67935968,"CoinMarketCap",514516,514516,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.006217219,0.08398412,"{""low"":0.052233707,""high"":0.08398412}",0.03806814,0.039642017,1.0413437,0.051789075,0.025921084,0.5005126,5279315,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.05318872,32895,0.055837218,"CCC",0.055837218,98528,47500,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.01277208,0.3147538,"{""low"":0.040578,""high"":0.18208}",-0.12872992,-0.7069965,0.040578,0.18208,34.28613,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2951355,0.05335008,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",32895,32895,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023942962,0.055837218,"{""low"":0.05318872,""high"":0.055837218}",0.06152626,-0.008176181,-0.1328893,0.07341461,-0.020064529,-0.2733043,11812155,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.07261186,13424,0.07628716,"CCC",0.07628716,18523,9574,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038000476,0.64229053,"{""low"":0.059164,""high"":62.724884}",-62.62772,-0.99845093,0.059164,62.724884,-34.869503,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,31.095411,0.097164474,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13424,13424,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.023047104,0.099958755,"{""low"":0.07261186,""high"":0.099958755}",0.08599532,0.011169158,0.12988101,0.08939879,0.007765688,0.0868657,94034520,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00026300375,158160,0.00027240097,"CCC",0.00027240097,274627,170199,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000037816324,0.16513678,"2.29E-4 - 0.004637",-0.0043701837,-0.9424592,0.000229,0.004637,-92.37026,"[]",1759870200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.192489,0.00026681632,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",158160,158160,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000879899,0.000276416,"2.6300375E-4 - 2.76416E-4",0.00030142,-0.00003460367,-0.11480217,0.000408555,-0.00014173868,-0.3469268,1600897,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.0013429907,13557,0.0014552872,"CCC",0.0014552872,9532,10204,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00012578536,0.10176809,"{""low"":0.001236,""high"":0.016582}",-0.015220214,-0.91787565,0.001236,0.016582,-61.96078,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3682218,0.0013617853,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",13557,13557,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00007725065,0.0015235192,"{""low"":0.0013429907,""high"":0.0015235192}",0.00177482,-0.0004130347,-0.2327192,0.002534405,-0.0011726198,-0.4626805,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1656928,99310224,1.1734325,"CCC",1.1734325,44502983,65551416,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16040587,0.15953656,"{""low"":1.005449,""high"":1.191027}",-0.025172114,-0.021134797,1.005449,1.191027,6.8488955,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7192759,1.1658549,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,221368816,"CoinMarketCap",99310224,99310224,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.008446455,1.1734325,"{""low"":1.1656928,""high"":1.1734325}",1.1718081,-0.0059531927,-0.005080348,1.1488376,0.017017365,0.014812681,258083920,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.11233122,16159,0.115836635,"CCC",0.115836635,55703,19228,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002074629,0.018541684,"{""low"":0.11189,""high"":0.398262}",-0.28429735,-0.713845,0.11189,0.398262,-54.73435,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0727398,0.11396463,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16159,16159,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012358055,0.11677611,"{""low"":0.11233122,""high"":0.11677611}",0.12814797,-0.014183342,-0.11067941,0.17417477,-0.06021014,-0.34568805,7490858,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.008463035,1243383,0.008894897,"CCC",0.008894897,2228771,1371497,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000066568144,0.007897514,"{""low"":0.008429,""high"":0.053588}",-0.04509243,-0.84146506,0.008429,0.053588,-73.57021,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1262536,0.008495568,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4979046400,"CoinMarketCap",1243383,1243383,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00045903586,0.008899601,"{""low"":0.008463035,""high"":0.008899601}",0.01061734,-0.0021217717,-0.19984023,0.0129556,-0.004460032,-0.34425515,42299828,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.28406,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.029451527,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.02873206,0.0007194672,0.02504057,0.02206674,0.0073847864,0.33465686,2787827,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.26813358,208656,0.27499148,"CCC",0.27499148,1193903,278146,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.013953447,0.054617874,"{""low"":0.255474,""high"":0.968133}",-0.69870555,-0.7217041,0.255474,0.968133,-20.877356,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2799842,0.26942745,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88556528,"CoinMarketCap",208656,208656,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0034933388,0.27499148,"{""low"":0.26813358,""high"":0.27499148}",0.28933254,-0.01990509,-0.06879658,0.3150889,-0.04566145,-0.14491609,23859560,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.0010757273,46083,0.0010793782,"CCC",0.0010793782,69158,57207,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00008886366,0.090034105,"9.87E-4 - 0.005683",-0.0046071364,-0.81068736,0.000987,0.005683,-73.15253,"[]",1759870260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3241378,0.0010758636,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",46083,46083,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000034986297,0.001088495,"0.0010757273 - 0.001088495",0.00135326,-0.0002773964,-0.20498382,0.00171193,-0.0006360664,-0.3715493,1075863,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",70.226555,168340,71.83077,"CCC",71.83077,201893,174563,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.5589485,0.27520984,"{""low"":56.534855,""high"":703.2777}",-631.1839,-0.89748883,56.534855,703.2777,-80.99588,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6577953,72.0938,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",168340,168340,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.47737122,72.64011,"{""low"":70.226555,""high"":72.64011}",76.82243,-4.72863,-0.061552726,128.42793,-56.33413,-0.4386439,2782532,15,0,"YFII"
