"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-0.2839002,0.06880388,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",29262920,29262920,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00019589067,0.07390751,"{""low"":0.06479406,""high"":0.07390751}",0.06479406,29262920,0.069185734,"CCC",0.069185734,76970558,26834152,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0055168793,0.0871724,"{""low"":0.063287,""high"":0.376312}",-0.3075081,-0.8171627,0.063287,0.376312,-30.252016,0.12918648,-0.060382605,-0.46740654,0.16394404,-0.09514016,-0.58032095,11559052,15,0,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.3821461,0.0070934608,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",173932,173932,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00002700463,0.0071157254,"{""low"":0.007028844,""high"":0.0071157254}",0.007028844,173932,0.007062045,"CCC",0.007062045,164266,170398,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00006461656,0.009193056,"{""low"":0.007028844,""high"":0.073525}",-0.06643154,-0.90352315,0.007028844,0.073525,-85.5565,0.0075277,-0.0004342394,-0.05768553,0.012748765,-0.005655304,-0.44359624,869256,15,0,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-2.2684977,0.51464826,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1689113,1689113,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.011945784,0.53057015,"{""low"":0.50210166,""high"":0.53057015}",0.50210166,1689113,0.5297644,"CCC",0.5297644,6210180,2245731,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07661727,0.1749129,"{""low"":0.438031,""high"":2.018476}",-1.5038278,-0.7450313,0.438031,2.018476,-64.013016,0.57240176,-0.057753503,-0.1008968,0.7448198,-0.23017156,-0.30902985,13795764,15,0,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-4.765667,0.0014694324,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",118604,118604,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000073532574,0.0015408394,"{""low"":0.0014665531,""high"":0.0015408394}",0.0014665531,118604,0.001523294,"CCC",0.001523294,925025,196506,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00015643239,0.1191412,"{""low"":0.001313,""high"":0.100231}",-0.098761566,-0.9853395,0.001313,0.100231,-98.11836,0.00182332,-0.00035388768,-0.19408973,0.007834855,-0.006365422,-0.81244934,718908,15,0,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-5.514171,0.00032838003,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000019164174,0.00032838003,"{""low"":3.2838003,""high"":4}",0.00032838003,1,0.00032838003,"CCC",0.00032838003,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118380034,0.56371444,"{""low"":2.1,""high"":4}",-0.0020496198,-0.8619091,0.00021,0.002378,-62.684868,0.00030422,0.000024160021,0.079416275,0.00048988,-0.00016149995,-0.3296725,63647,15,0,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",1.2566688,0.000104910585,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000013020181,0.000104910585,"{""low"":1.0275073,""high"":4}",0.00010275073,6,0.00010360857,"CCC",0.00010360857,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015910584,0.1787706,"{""low"":8.9,""high"":5}",-0.0066600894,-0.9844921,0.000089,0.006765,-94.71545,0.00012392,-0.000019009422,-0.15340075,0.000340205,-0.00023529443,-0.6916254,0,15,0,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-0.1679496,0.002971111,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2818424,2818424,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000049984083,0.0029812895,"{""low"":0.0029613113,""high"":0.0029812895}",0.0029613113,2818424,0.002979401,"CCC",0.002979401,2937665,2360447,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011441112,0.626224,"{""low"":0.001827,""high"":2.000343}",-1.997372,-0.9985147,0.001827,2.000343,-85.07911,0.0030107,-0.000039588893,-0.013149398,0.0029270155,0.000044095563,0.015065026,0,15,0,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",-36.84609,0.008874216,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",570399,570399,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0051775128,0.013250309,"{""low"":0.00829701,""high"":0.013250309}",0.00829701,570399,0.013250309,"CCC",0.013250309,12072015,811197,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005772058,0.069567926,"{""low"":0.00829701,""high"":0.204217}",-0.19534278,-0.9565451,0.00829701,0.204217,-91.24019,0.02939034,-0.020516124,-0.6980567,0.038111422,-0.029237207,-0.76715076,518093,15,0,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-4.5026183,0.005281525,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,797749696,"CoinMarketCap",265599,265599,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00024901936,0.0055466406,"{""low"":0.0052516917,""high"":0.0055466406}",0.0052516917,265599,0.005543398,"CCC",0.005543398,1906068,481373,"2018-05-28T00:00:00.000Z",1000000000,797749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007265252,0.1595006,"{""low"":0.004555,""high"":0.060417}",-0.055135474,-0.9125821,0.004555,0.060417,-89.7872,0.00947846,-0.004196935,-0.44278657,0.01727286,-0.011991335,-0.69422984,4213335,15,0,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",0.7942638,0.039448522,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9745643,9745643,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00031085685,0.039473433,"{""low"":0.038932744,""high"":0.039473433}",0.038932744,9745643,0.039140545,"CCC",0.039140545,12974358,10716921,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025798522,1.8900015,"{""low"":0.01365,""high"":0.107907}",-0.068458475,-0.6344211,0.01365,0.107907,32.036842,0.04166542,-0.002216898,-0.05320714,0.04295164,-0.0035031177,-0.08155958,3629264,15,0,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",-6.3542686,0.002060342,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1306918,1306918,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00013980316,0.0025661485,"{""low"":0.0019154296,""high"":0.0025661485}",0.0019154296,1306918,0.0021817083,"CCC",0.0021817083,5330639,1431662,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00014491251,0.075655356,"{""low"":0.0019154296,""high"":2.998381}",-2.9963205,-0.9993128,0.0019154296,2.998381,-98.72078,0.00597804,-0.003917698,-0.65534824,0.023885187,-0.021824844,-0.91373974,157733,15,0,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-1.5919608,0.9590556,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",265133,265133,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.015514791,1.0157654,"{""low"":0.9546065,""high"":1.0157654}",0.9546065,265133,0.97838527,"CCC",0.97838527,359436,280409,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.004449129,0.0046606944,"{""low"":0.9546065,""high"":1.867218}",-0.9081624,-0.48637193,0.9546065,1.867218,-42.778893,1.1518419,-0.19278628,-0.16737217,1.33975,-0.38069445,-0.28415334,66150648,15,0,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",0.8334336,0.0017788684,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17284,17284,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000014703022,0.001783008,"{""low"":0.0017667646,""high"":0.001783008}",0.0017667646,17284,0.0017752632,"CCC",0.0017752632,140747,18891,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004808684,0.3704687,"{""low"":0.001298,""high"":0.024346}",-0.02256713,-0.9269338,0.001298,0.024346,-90.11803,0.00168468,0.00009418838,0.055908766,0.003089005,-0.0013101365,-0.42412898,926936,15,0,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-1.1287802,0.008527528,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",105670,105670,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000097355805,0.008619483,"{""low"":0.008520791,""high"":0.008619483}",0.008520791,105670,0.008619483,"CCC",0.008619483,4787521,208014,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000006736256,0.00079056696,"{""low"":0.008520791,""high"":0.150133}",-0.14160547,-0.9432002,0.008520791,0.150133,-90.42621,0.0117267,-0.0031991722,-0.27281097,0.031871527,-0.023343999,-0.73244053,1193853,15,0,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-0.564305,0.07765251,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",179669,179669,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00044068694,0.07849288,"{""low"":0.07723372,""high"":0.07849288}",0.07723372,179669,0.07849288,"CCC",0.07849288,261590,180507,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006048508,0.08447165,"{""low"":0.071604,""high"":0.535755}",-0.45810246,-0.8550596,0.071604,0.535755,-84.65713,0.09505574,-0.01740323,-0.18308447,0.14801246,-0.07035995,-0.47536507,9498807,15,0,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-7.2398686,0.0048284275,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",319715,319715,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0003768555,0.006355915,"{""low"":0.004684213,""high"":0.006355915}",0.004684213,319715,0.0053187925,"CCC",0.0053187925,725309,266574,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00014421437,0.03078732,"{""low"":0.004684213,""high"":0.091454}",-0.08662557,-0.9472037,0.004684213,0.091454,-92.40577,0.00972544,-0.004897013,-0.5035261,0.02714821,-0.022319783,-0.82214564,522918,15,0,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.44050545,1.7979695,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6195800,6195800,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.007885337,1.7994457,"{""low"":1.7845672,""high"":1.7994457}",1.7845672,6195800,1.7906629,"CCC",1.7906629,14522736,9033403,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07694149,0.044706706,"{""low"":1.721028,""high"":3.349118}",-1.5511485,-0.46315137,1.721028,3.349118,-42.94545,1.8962947,-0.09832525,-0.05185125,2.249686,-0.45171654,-0.20079093,165120720,15,0,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-6.3083277,0.0038989007,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",532480,532480,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00026251585,0.0041444134,"{""low"":0.003802411,""high"":0.0041444134}",0.003802411,532480,0.0041038445,"CCC",0.0041038445,3854982,757965,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000096489675,0.02537592,"{""low"":0.003802411,""high"":0.214048}",-0.2101491,-0.9817849,0.003802411,0.214048,-97.221306,0.0081122,-0.0042132987,-0.51937807,0.03321106,-0.02931216,-0.88260233,3443891,15,0,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",5.2581024,0.02812576,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-06T00:00:00.000Z",6,339993696,"CoinMarketCap",1066318,1066318,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0014050063,0.028263694,"{""low"":0.024982838,""high"":0.028263694}",0.024982838,1066318,0.026173152,"CCC",0.026173152,3509705,1389876,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012421759,0.7909933,"{""low"":0.015704,""high"":0.409353}",-0.38122723,-0.9312922,0.015704,0.409353,-93.2255,0.03124382,-0.0031180605,-0.09979767,0.0699649,-0.04183914,-0.5980019,9562580,15,0,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-1.6434559,0.0013549114,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,6836516864,"CoinMarketCap",2533438,2533438,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000022639404,0.0014006551,"{""low"":0.0013494015,""high"":0.0014006551}",0.0013494015,2533438,0.001383221,"CCC",0.001383221,3903858,2978158,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00002291135,0.017200714,"{""low"":0.001332,""high"":0.006656}",-0.0053010886,-0.7964376,0.001332,0.006656,-76.61481,0.00181632,-0.00046140864,-0.25403488,0.002445045,-0.0010901336,-0.44585422,9262874,15,0,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",-1.0837268,0.014425777,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",293489,293489,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00015804823,0.014597194,"{""low"":0.01437593,""high"":0.014597194}",0.01437593,293489,0.014533792,"CCC",0.014533792,921128,363350,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00009777676,0.006824174,"{""low"":0.014328,""high"":0.154102}",-0.13967621,-0.9063881,0.014328,0.154102,-79.02152,0.01635656,-0.0019307826,-0.11804332,0.03364874,-0.019222964,-0.5712833,3008804,15,0,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-7.783619,0.009401198,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1373418,1373418,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00079351757,0.010411,"{""low"":0.0091131935,""high"":0.010411}",0.0091131935,1373418,0.010163745,"CCC",0.010163745,6583703,1437343,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00028800406,0.03160298,"{""low"":0.0091131935,""high"":0.401718}",-0.3923168,-0.9765975,0.0091131935,0.401718,-93.00871,0.02368908,-0.0142878825,-0.60314214,0.059298053,-0.049896855,-0.84145856,4386250,15,0,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,-0.01909729,1.0002904,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",292287,292287,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00019109249,1.000681,"{""low"":1.0000483,""high"":1.000681}",1.0000483,292287,1.0001991,"CCC",1.0001991,894396,724125,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018855393,0.019212065,"{""low"":0.981435,""high"":1.015474}",-0.015183568,-0.014952199,0.981435,1.015474,0.13946295,0.99964875,0.000641644,0.00064186944,0.9995405,0.00074988604,0.00075023074,527591040,15,0,"REGULAR","GHO"
