"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.379024,0.44867977,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.37953386,0.06914592,0.18218642,0.35169026,0.09698951,0.27578107,448679776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18325294,18325294,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.038473368,"2024-12-12T08:55:00.000Z",0.44925812,"{""low"":0.431055,""high"":0.44925812}",0.431055,18325294,0.43658075,"CCC",0.43658075,39867825,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.25380778,1.3024333,"{""low"":0.194872,""high"":0.770733}",-0.32205322,-0.41785318,0.194872,0.770733,65.39163,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008225,0.00017973632,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015638,0.000023356319,0.14935617,0.000191855,-0.000012118675,-0.063165806,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4768,4768,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.4551915e-10,1733993460,0.00017992448,"1.795248E-4 - 1.7992448E-4",0.0001795248,4768,0.0001796044,"CCC",0.0001796044,9946,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034736324,0.23956086,"1.45E-4 - 7.17E-4",-0.0005372637,-0.74932176,0.000145,0.000717,-53.00261,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.653655,0.001238024,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0009945,0.00024352397,0.24487077,0.001177585,0.000060438993,0.051324528,3604809,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",354105,354105,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000055051525,1733993460,0.0012782995,"0.0011961535 - 0.0012782995",0.0011961535,354105,0.0012100039,"CCC",0.0012100039,414367,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000645024,1.0877303,"5.93E-4 - 0.006172",-0.004933976,-0.79941285,0.000593,0.006172,-68.104866,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2716613,0.046259884,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03489262,0.011367265,0.3257785,0.03550126,0.0107586235,0.30304906,37272408,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3282562,3282562,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0027300455,"2024-12-12T08:51:00.000Z",0.047131393,"{""low"":0.04460107,""high"":0.047131393}",0.04460107,3282562,0.04472984,"CCC",0.04472984,2851204,7096664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.021802884,0.89147824,"{""low"":0.024457,""high"":0.112661}",-0.06640111,-0.5893886,0.024457,0.112661,-25.17721,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7056143,0.28030527,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.21069863,0.06960663,0.3303611,0.20522821,0.07507706,0.36582232,94330512,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2805916,2805916,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010015875,"2024-12-12T08:51:00.000Z",0.28457725,"{""low"":0.2674135,""high"":0.28457725}",0.2674135,2805916,0.27234158,"CCC",0.27234158,2144553,4135532,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15419526,1.2227045,"{""low"":0.12611,""high"":0.540272}",-0.25996673,-0.4811775,0.12611,0.540272,-35.989697,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7231889,0.88969177,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.93751615,-0.047824383,-0.051011797,0.91668993,-0.026998162,-0.029451793,102618952,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",159696,159696,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015071392,"2024-12-12T08:51:00.000Z",0.9026217,"{""low"":0.87061054,""high"":0.9026217}",0.87061054,159696,0.8959639,"CCC",0.8959639,441413,391649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3053028,0.5224308,"{""low"":0.584389,""high"":1.057326}",-0.16763419,-0.15854542,0.584389,1.057326,39.464043,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.337931,18.221317,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,12.860841,5.3604765,0.41680607,14.382732,3.838585,0.26688844,664743936,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36481664,"CoinMarketCap",132574560,132574560,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.1443367,"2024-12-12T08:51:00.000Z",18.718468,"{""low"":17.045252,""high"":18.718468}",17.045252,132574560,17.22174,"CCC",17.22174,49053509,170463047,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.230833,2.0417101,"{""low"":5.990484,""high"":27.283272}",-9.0619545,-0.33214325,5.990484,27.283272,131.40779,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2684668,0.0033566046,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0033249,0.00003170455,0.00953549,0.003220915,0.00013568951,0.042127628,339210,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10695,10695,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000043124426,"2024-12-12T08:51:00.000Z",0.0034848624,"{""low"":0.0030903218,""high"":0.0034848624}",0.0030903218,10695,0.0033926903,"CCC",0.0033926903,13380,7323,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010616046,0.4625728,"{""low"":0.002295,""high"":0.015852}",-0.012495396,-0.78825355,0.002295,0.015852,-12.371391,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.093681,0.79238445,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.62898487,0.16339958,0.259783,0.6325994,0.15978503,0.25258484,298141024,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376258048,"CoinMarketCap",20154094,20154094,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.08548963,"2024-12-12T08:55:00.000Z",0.79721,"{""low"":0.74685246,""high"":0.79721}",0.74685246,20154094,0.75433826,"CCC",0.75433826,15944668,35318684,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.39805743,1.0094602,"{""low"":0.394327,""high"":1.746589}",-0.9542045,-0.5463246,0.394327,1.746589,14.909959,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.043477,5.257517e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,847987648,15,0,false,false,false,1623456000000,8,161290521774391300,"CoinMarketCap",787942720,787942720,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.798446e-10,1733993460,5.680697e-9,"5.2269087E-9 - 5.680697E-9",5.2269087e-9,787942720,5.680697e-9,"CCC",5.680697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0608405e-11,0.0058559286,"5.2269087E-9 - 5.680697E-9",-4.231797e-10,-0.07449433,5.2269087e-9,5.680697e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.918965,0.19241387,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.13764463,0.054769233,0.39790314,0.13180831,0.060605556,0.45980072,139635392,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15081009,15081009,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.018941388,"2024-12-12T08:51:00.000Z",0.19415429,"{""low"":0.1819416,""high"":0.19415429}",0.1819416,15081009,0.18249027,"CCC",0.18249027,16438588,28339308,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.110624865,1.3525641,"{""low"":0.081789,""high"":0.334857}",-0.14244312,-0.42538494,0.081789,0.334857,5.401647,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.047999,203.37206,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,164.69371,38.678345,0.23485017,161.52141,41.850647,0.2591028,3751552000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",136227888,136227888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",18.569,"2024-12-12T08:55:00.000Z",213.83784,"{""low"":199.61713,""high"":213.83784}",199.61713,136227888,199.61713,"CCC",199.61713,68955603,142638570,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.23321,1.0108204,"{""low"":101.13885,""high"":227.06056}",-23.688507,-0.10432682,101.13885,227.06056,6.7600846,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.346668,0.026130792,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02699308,-0.00086228736,-0.031944755,0.028975034,-0.0028442424,-0.09816183,2884077,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",396914,396914,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000599144,"2024-12-12T08:51:00.000Z",0.026168784,"{""low"":0.025867091,""high"":0.026168784}",0.025867091,396914,0.025980745,"CCC",0.025980745,363324,274765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015931793,1.5620936,"{""low"":0.010199,""high"":0.033736}",-0.00760521,-0.22543305,0.010199,0.033736,141.79048,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6461935,0.9167229,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.75362676,0.16309613,0.21641499,0.6320944,0.2846285,0.45029432,510332352,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",117594432,117594432,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.07295388,"2024-12-12T08:55:00.000Z",0.92392206,"{""low"":0.871273,""high"":0.92392206}",0.871273,117594432,0.8763578,"CCC",0.8763578,75420245,165362249,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5549769,1.5341617,"{""low"":0.361746,""high"":1.796863}",-0.88014007,-0.48982036,0.361746,1.796863,39.459576,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06538576,200.78284,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.54631,0.23652649,0.0011794108,200.49124,0.29159546,0.001454405,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",406811,406811,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.13119507,"2024-12-12T08:51:00.000Z",201.0301,"{""low"":200.09961,""high"":201.0301}",200.09961,406811,200.68825,"CCC",200.68825,382365,387635,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.7004547,0.013632988,"{""low"":198.08238,""high"":201.60573}",-0.82289124,-0.0040816856,198.08238,201.60573,-0.016987324,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.815868,2723.4333,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2678.3179,45.11548,0.016844707,2521.8455,201.58789,0.07993665,671391680,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6150951,6150951,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",22.039795,"2024-12-12T08:51:00.000Z",2727.2993,"{""low"":2713.0737,""high"":2727.2993}",2713.0737,6150951,2723.2039,"CCC",2723.2039,5354098,7030979,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",737.5537,0.371399,"{""low"":1985.8796,""high"":2817.5752}",-94.141846,-0.033412363,1985.8796,2817.5752,32.80809,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2584731,1.0459137,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0591971,-0.013283372,-0.012540982,1.0655794,-0.019665718,-0.018455422,38058020,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1278204,1278204,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0027104616,"2024-12-12T08:51:00.000Z",1.0480819,"{""low"":1.0450981,""high"":1.0480819}",1.0450981,1278204,1.0454211,"CCC",1.0454211,1992266,1577613,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.045728683,0.045720223,"{""low"":1.000185,""high"":1.180519}",-0.13460529,-0.11402213,1.000185,1.180519,-3.7873626,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.09155,0.12067999,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.08751972,0.03316027,0.3788891,0.08072186,0.039958127,0.49500996,852499456,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",99882848,99882848,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.011062145,"2024-12-12T08:54:00.000Z",0.12156094,"{""low"":0.11483049,""high"":0.12156094}",0.11483049,99882848,0.11558252,"CCC",0.11558252,53872912,146155601,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.07213699,1.4860431,"{""low"":0.048543,""high"":0.185345}",-0.064665005,-0.34888995,0.048543,0.185345,15.396833,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.456415,0.0012201237,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00135912,-0.00013899629,-0.10226932,0.00142345,-0.00020332623,-0.14284045,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000029252726,"2024-12-12T08:51:00.000Z",0.001220742,"{""low"":0.0012201237,""high"":0.001220742}",0.0012201237,283,0.001220742,"CCC",0.001220742,166,303,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000241237,0.020170316,"{""low"":0.001196,""high"":0.003609}",-0.0023888764,-0.661922,0.001196,0.003609,-52.52084,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.193116,0.0019532351,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00162714,0.00032609515,0.20041001,0.00230292,-0.00034968485,-0.15184411,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1120459,1120459,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00014791207,"2024-12-12T08:47:00.000Z",0.001989023,"{""low"":0.0019284674,""high"":0.001989023}",0.0019284674,1120459,0.0019343257,"CCC",0.0019343257,6395994,10651040,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009042352,0.86199737,"{""low"":0.001049,""high"":0.016102}",-0.014148764,-0.87869614,0.001049,0.016102,-64.066,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5526376,0.10470203,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.07842052,0.026281513,0.33513567,0.07043934,0.034262694,0.4864142,119229440,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28364244,28364244,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.006438829,"2024-12-12T08:50:00.000Z",0.10647888,"{""low"":0.10125016,""high"":0.10647888}",0.10125016,28364244,0.1021227,"CCC",0.1021227,31673707,53006090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.059752032,1.3292999,"{""low"":0.04495,""high"":0.235879}",-0.13117698,-0.5561198,0.04495,0.235879,23.2736,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.580962,0.23147447,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.29007894,-0.058604464,-0.20202936,3.4347682,-3.2032938,-0.9326084,2314744,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",457943,457943,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0101392865,"2024-12-12T08:51:00.000Z",0.2374049,"{""low"":0.22946888,""high"":0.2374049}",0.22946888,457943,0.23054817,"CCC",0.23054817,1890693,589560,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.028163478,0.13852413,"{""low"":0.203311,""high"":31.272564}",-31.04109,-0.9925982,0.203311,31.272564,-91.47724,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6753345,23.978943,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,19.590113,4.38883,0.22403292,24.135788,-0.1568451,-0.0064984453,1574276736,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",227278016,227278016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.7092724,"2024-12-12T08:55:00.000Z",24.363684,"{""low"":23.360722,""high"":24.363684}",23.360722,227278016,23.399187,"CCC",23.399187,122929015,327543604,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.401588,2.1645536,"{""low"":7.577354,""high"":49.417557}",-25.438614,-0.5147687,7.577354,49.417557,125.203156,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.223189,6.0140533,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.922696,1.0913572,0.22169909,4.067711,1.9463425,0.47848594,390867328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29069028,29069028,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.7488766,"2024-12-12T08:55:00.000Z",6.0140533,"{""low"":5.6243997,""high"":6.0140533}",5.6243997,29069028,5.6706657,"CCC",5.6706657,36568216,72998381,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.5213394,1.4126529,"{""low"":2.492714,""high"":8.328961}",-2.314908,-0.2779348,2.492714,8.328961,-26.077705,"GAS"
