"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",729731,729731,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00001995638,0.0033814127,"{""low"":0.0033522656,""high"":0.0033814127}",0.0033522656,729731,0.0033751242,"CCC",0.0033751242,1614237,731734,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000009440817,0.0028162496,"{""low"":0.0033522656,""high"":0.132275}",-0.1289133,-0.97458553,0.0033522656,0.132275,-97.08801,0.00429622,-0.0009345135,-0.21751994,0.037943523,-0.034581818,-0.9114024,459578,15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.59013325,0.0033617064,"[]","2026-03-13T11:57:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",6105991,6105991,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0055823475,0.16708392,"{""low"":0.15571386,""high"":0.16708392}",0.15571386,6105991,0.16342027,"CCC",0.16342027,3124079,7466247,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10790485,2.2569988,"{""low"":0.047809,""high"":0.717515}",-0.56180114,-0.78298175,0.047809,0.717515,-45.034904,0.13596602,0.019747838,0.14524099,0.18629964,-0.03058578,-0.1641752,20491738,15,0,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-3.460933,0.15571386,"[]","2026-03-13T11:58:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",6709,6709,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00001789716,0.00009157494,"{""low"":7.051456,""high"":5}",0.00007051456,6709,0.00008782846,"CCC",0.00008782846,86949,7016,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000030525185,0.5870228,"{""low"":5.2,""high"":5}",-0.008323475,-0.9901826,0.000052,0.008406,-96.87833,0.00018692,-0.00010439482,-0.5585,0.00051758,-0.00043505483,-0.84055567,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,27.692566,0.000082525185,"[]","2026-03-13T11:57:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",223000,223000,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000016080216,0.0032539282,"{""low"":0.0032132696,""high"":0.0032539282}",0.0032132696,223000,0.0032389509,"CCC",0.0032389509,179039,220977,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00002023275,0.0063089337,"{""low"":0.003207,""high"":0.028903}",-0.025675768,-0.8883427,0.003207,0.028903,-88.42594,0.00379362,-0.0005663873,-0.14929996,0.00848732,-0.0052600866,-0.6197583,5232416,15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.50076354,0.0032272327,"[]","2026-03-13T11:58:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0004606787,0.012784039,"{""low"":0.012423797,""high"":0.012784039}",0.012423797,651,0.012423797,"CCC",0.012423797,906,324,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0016324595,0.1464746,"{""low"":0.011145,""high"":0.048473}",-0.03569554,-0.7364005,0.011145,0.048473,-44.86736,0.0150416,-0.0022641402,-0.15052523,0.02776075,-0.01498329,-0.5397293,0,15,0,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,3.7402542,0.01277746,"[]","2026-03-13T11:57:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",197732,197732,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00047195703,0.02957974,"{""low"":0.027415646,""high"":0.02957974}",0.027415646,197732,0.02882848,"CCC",0.02882848,463650,338026,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0065351613,0.31000242,"{""low"":0.021081,""high"":0.279804}",-0.25218782,-0.90130174,0.021081,0.279804,-85.5728,0.03650286,-0.008886699,-0.24345212,0.05614437,-0.02852821,-0.5081223,34490428,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6802747,0.027616162,"[]","2026-03-13T11:56:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",72074,72074,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.002167508,0.05501991,"{""low"":0.052936956,""high"":0.05501991}",0.052936956,72074,0.052949075,"CCC",0.052949075,57199,60887,"2025-04-23T00:00:00.000Z",500000000,87702536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.018750861,0.517951,"{""low"":0.036202,""high"":0.503585}",-0.44863212,-0.8908767,0.036202,0.503585,-72.80608,0.07055728,-0.0156044215,-0.22115962,0.14778882,-0.09283596,-0.6281663,4268255,15,0,false,false,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,4.106274,0.05495286,"[]","2026-03-13T11:57:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",152629,152629,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00017552264,0.0067352247,"{""low"":0.006580003,""high"":0.0067352247}",0.006580003,152629,0.006616029,"CCC",0.006616029,276800,239543,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027990872,0.7366019,"{""low"":0.0038,""high"":0.036165}",-0.029565912,-0.81752837,0.0038,0.036165,-76.62108,0.00566614,0.00093294727,0.16465306,0.009045915,-0.0024468275,-0.27048978,5789988,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.7324812,0.0065990873,"[]","2026-03-13T11:56:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1792054,1792054,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000691439,0.0107751405,"{""low"":0.009888515,""high"":0.0107751405}",0.009888515,1792054,0.009983956,"CCC",0.009983956,3430098,1485477,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0028051375,0.38311085,"{""low"":0.007322,""high"":0.149848}",-0.13972086,-0.9324172,0.007322,0.149848,-75.860985,0.01019298,-0.00006584264,-0.006459607,0.02027347,-0.010146332,-0.5004734,10125934,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.327898,0.010127137,"[]","2026-03-13T11:58:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",17127,17127,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",7.139897e-7,0.00015910044,"{""low"":1.5764925,""high"":4}",0.00015764925,17127,0.00015867062,"CCC",0.00015867062,27824,30891,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000059197046,0.03869088,"{""low"":1.53,""high"":4}",-0.0050020805,-0.96920764,0.000153,0.005161,-89.93671,0.0001772,-0.00001828029,-0.103161916,0.001027545,-0.00086862524,-0.8453404,484042,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.4513005,0.0001589197,"[]","2026-03-13T11:57:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",242753,242753,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.000066449866,0.023670712,"{""low"":0.022976661,""high"":0.023670712}",0.022976661,242753,0.023097878,"CCC",0.023097878,517096,277861,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009382661,0.6902061,"{""low"":0.013594,""high"":0.54502}",-0.52204335,-0.9578426,0.013594,0.54502,-85.732895,0.03392194,-0.010945277,-0.3226607,0.120099895,-0.097123235,-0.8086871,11353284,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.2900487,0.022976661,"[]","2026-03-13T11:57:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2321454592,"CoinMarketCap",2349155,2349155,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00059848186,0.014493607,"{""low"":0.014026981,""high"":0.014493607}",0.014026981,2349155,0.014493607,"CCC",0.014493607,12505003,6203920,"2021-09-12T00:00:00.000Z",0,2376814592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005396054,0.61690336,"{""low"":0.008747,""high"":0.101041}",-0.08689794,-0.86002654,0.008747,0.101041,3.5137892,0.01485982,-0.0007167654,-0.048235133,0.01850813,-0.0043650763,-0.23584642,32832456,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.059832,0.014143054,"[]","2026-03-13T11:56:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]","2025-03-03T01:26:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1886144,1886144,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.006832123,2.66278,"{""low"":2.5935683,""high"":2.66278}",2.5935683,1886144,2.5974832,"CCC",2.5974832,2534362,1887875,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.27313972,0.11529479,"{""low"":2.369055,""high"":15.152769}",-12.510574,-0.8256296,2.369055,15.152769,-79.90752,3.083307,-0.44111228,-0.14306466,6.0595174,-3.4173226,-0.56395954,38078588,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.25924504,2.6421947,"[]","2026-03-13T11:57:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",852805,852805,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00006292667,0.0034502426,"{""low"":0.0033458706,""high"":0.0034502426}",0.0033458706,852805,0.0033458706,"CCC",0.0033458706,1557971,836580,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00080587016,0.30536953,"{""low"":0.002639,""high"":0.027901}",-0.024456128,-0.8765324,0.002639,0.027901,-78.61571,0.00358288,-0.00013800967,-0.0385192,0.00629174,-0.0028468699,-0.45247734,7055791,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.8606663,0.0034448702,"[]","2026-03-13T11:56:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",392404,392404,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000049949158,0.0027176465,"{""low"":0.0026972478,""high"":0.0027176465}",0.0026972478,392404,0.0027021863,"CCC",0.0027021863,450965,367421,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009136469,0.51013225,"{""low"":0.001791,""high"":0.017536}",-0.014831353,-0.84576607,0.001791,0.017536,-77.178314,0.00281124,-0.00010659313,-0.037916765,0.00611601,-0.0034113629,-0.5577759,2289306,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.8815384,0.002704647,"[]","2026-03-13T11:58:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1023197,1023197,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0005198568,0.12993567,"{""low"":0.12394247,""high"":0.12993567}",0.12394247,1023197,0.12908864,"CCC",0.12908864,742065,727346,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0027317926,0.02204081,"{""low"":0.12394247,""high"":0.14865}",-0.02197574,-0.14783545,0.12394247,0.14865,-3.0091524,0.13489494,-0.008220673,-0.060941298,0.139195,-0.0125207305,-0.08995101,0,15,0,false,false,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.40871465,0.12667426,"[]","2026-03-13T11:58:00.000Z","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,10635,"CoinMarketCap",4461301,4461301,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",3.1890411,154.40913,"{""low"":151.41771,""high"":154.40913}",151.41771,4461301,152.21428,"CCC",152.21428,5746149,4856018,"2025-09-03T00:00:00.000Z",0,10635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",29.292305,0.23411962,"{""low"":125.11683,""high"":215.93806}",-61.52893,-0.28493786,125.11683,215.93806,-1.7507553,144.7241,9.685028,0.06692063,169.12016,-14.711029,-0.08698566,1642257,15,0,false,false,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,2.1088688,154.40913,"[]","2026-03-13T11:57:00.000Z","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00018540304,0.014409094,"{""low"":0.014230807,""high"":0.014409094}",0.014230807,758,0.014250846,"CCC",0.014250846,15467,20791,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003626896,0.33785713,"{""low"":0.010735,""high"":0.241465}",-0.22710311,-0.94052184,0.010735,0.241465,-93.38953,0.01423836,0.00012353528,0.00867623,0.016683934,-0.0023220386,-0.13917813,0,15,0,false,false,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.3078239,0.014361896,"[]","2026-03-13T11:57:00.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",668914,668914,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000010452699,0.0059117493,"{""low"":0.005507145,""high"":0.0059117493}",0.005507145,668914,0.005507145,"CCC",0.005507145,187878,205929,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001984377,0.5092063,"{""low"":0.003897,""high"":0.068483}",-0.062601626,-0.9141192,0.003897,0.068483,-90.35674,0.00497436,0.0009070169,0.18233842,0.01597963,-0.010098254,-0.63194543,1627932,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.17804332,0.005881377,"[]","2026-03-13T11:57:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","SPACE"
