"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6472092,5.025356e-10,"USD","REGULAR",1689638400000,8,0,"CoinMarketCap",210,210,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.143652e-12,1732233120,5.257196e-10,"4.9349375E-10 - 5.257196E-10",4.9349375e-10,210,4.943903e-10,"CCC",4.943903e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.041878e-12,0.018322174,"4.9349375E-10 - 5.257196E-10",-2.3183955e-11,-0.04409947,4.9349375e-10,5.257196e-10,,,,,,,,0,15,0,false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.5332378,0.0060338066,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38763192,38763192,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009111548,"2024-11-21T23:54:00.000Z",0.0060991663,"{""low"":0.0056630764,""high"":0.0060991663}",0.0056630764,38763192,0.005925703,"CCC",0.005925703,13622387,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049088066,4.363384,"{""low"":0.001125,""high"":0.022943}",-0.016909193,-0.7370088,0.001125,0.022943,31.535732,0.00489278,0.0011410266,0.2332062,0.00512186,0.0009119464,0.17804985,348394336,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.917657,0.004675106,"USD","REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557541,557541,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00034300098,"2024-11-21T23:52:00.000Z",0.0046753804,"{""low"":0.0042845313,""high"":0.0046753804}",0.0042845313,557541,0.004321472,"CCC",0.004321472,468616,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014461062,0.44784957,"{""low"":0.003229,""high"":0.023086}",-0.018410895,-0.7974918,0.003229,0.023086,-77.58818,0.0038567,0.00081840623,0.21220376,0.00613162,-0.001456514,-0.23754147,0,15,0,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.498817,0.06591859,"USD","REGULAR","2022-01-18T00:00:00.000Z",6,7409832960,"CoinMarketCap",45631376,45631376,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022284016,"2024-11-21T23:52:00.000Z",0.067262426,"{""low"":0.06151595,""high"":0.067262426}",0.06151595,45631376,0.0635834,"CCC",0.0635834,27516572,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019458588,0.41882455,"{""low"":0.04646,""high"":0.197356}",-0.13143742,-0.6659915,0.04646,0.197356,-2.8560936,0.05875122,0.0071673654,0.12199517,0.06926256,-0.0033439696,-0.048279617,488445728,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.2432966,0.21907848,"USD","REGULAR","2022-01-11T00:00:00.000Z",6,920087232,"CoinMarketCap",17293432,17293432,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004806742,"2024-11-21T23:52:00.000Z",0.22261256,"{""low"":0.20745783,""high"":0.22261256}",0.20745783,17293432,0.21408616,"CCC",0.21408616,8995734,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08932048,0.688362,"{""low"":0.129758,""high"":0.727861}",-0.5087825,-0.69901055,0.129758,0.727861,-13.733089,0.17096268,0.048115805,0.2814404,0.20359614,0.015482336,0.07604435,201571312,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.154732,4.4587972e-10,"USD","REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",1062752,1062752,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.185721e-11,1732233120,4.6237691e-10,"4.1804044E-10 - 4.6237691E-10",4.1804044e-10,1062752,4.2411977e-10,"CCC",4.2411977e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7839286e-11,0.06659472,"4.1804044E-10 - 4.6237691E-10",-1.6497193e-11,-0.035679102,4.1804044e-10,4.6237691e-10,,,,,,,,41527496,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.9115825,0.007468367,"USD","REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3104976,3104976,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00034964178,"2024-11-21T23:52:00.000Z",0.007491182,"{""low"":0.007096595,""high"":0.007491182}",0.007096595,3104976,0.007102494,"CCC",0.007102494,3526993,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001714367,0.2979435,"{""low"":0.005754,""high"":0.286558}",-0.27908963,-0.97393763,0.005754,0.286558,-87.15105,0.00687866,0.00058970693,0.08572991,0.013179055,-0.0057106884,-0.43331546,626009,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01427031,0.07239842,"USD","REGULAR","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000010326505,"2024-11-21T23:51:00.000Z",0.07241853,"{""low"":0.0722866,""high"":0.07241853}",0.0722866,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050961416,2.3772643,"{""low"":0.021437,""high"":0.790738}",-0.71833956,-0.90844196,0.021437,0.790738,-90.38921,0.15497611,-0.0825777,-0.53284144,0.23345926,-0.16106084,-0.6898884,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.269092,0.00016542114,"USD","REGULAR",1637020800000,6,0,"CoinMarketCap",21877,21877,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000020730367,1732233060,0.00016811748,"1.6158016E-4 - 1.6811748E-4",0.00016158016,21877,0.00016319274,"CCC",0.00016319274,10516,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004442114,0.36711687,"1.21E-4 - 0.001559",-0.0013935788,-0.89389277,0.000121,0.001559,3.1645536,0.00014978,0.00001564114,0.104427435,0.000171875,-0.0000064538617,-0.03754974,0,15,0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"USD","REGULAR","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,14.0479,0.08976577,"USD","REGULAR","2018-05-28T00:00:00.000Z",6,781116672,"CoinMarketCap",19729578,19729578,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.011056937,"2024-11-21T23:54:00.000Z",0.09335391,"{""low"":0.076626085,""high"":0.09335391}",0.076626085,19729578,0.07844845,"CCC",0.07844845,4776268,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041471772,0.8587355,"{""low"":0.048294,""high"":0.219574}",-0.12980823,-0.5911822,0.048294,0.219574,-32.95448,0.072115,0.017650776,0.24475874,0.08137127,0.008394502,0.103162974,70117544,15,0,false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,5.2169857,0.049670443,"USD","REGULAR","2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",327044,327044,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0024628118,"2024-11-21T23:52:00.000Z",0.050983246,"{""low"":0.046848554,""high"":0.050983246}",0.046848554,327044,0.047196124,"CCC",0.047196124,411259,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0109044425,0.28128883,"{""low"":0.038766,""high"":0.261142}",-0.21147154,-0.80979526,0.038766,0.261142,-75.563354,0.04978566,-0.00011521578,-0.0023142362,0.08236923,-0.032698788,-0.3969782,8601756,15,0,false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,31.479622,0.005076178,"USD","REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",92705,92705,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0012153683,"2024-11-21T23:52:00.000Z",0.0055030733,"{""low"":0.003802451,""high"":0.0055030733}",0.003802451,92705,0.0038608096,"CCC",0.0038608096,102081,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002327178,0.84655434,"{""low"":0.002749,""high"":0.041508}",-0.036431823,-0.87770605,0.002749,0.041508,-74.93833,0.0068385,-0.0017623222,-0.25770596,0.00604793,-0.0009717522,-0.16067517,0,15,0,false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-13.132862,0.38870996,"USD","REGULAR","2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1299122,1299122,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.058766484,"2024-11-21T23:52:00.000Z",0.54099,"{""low"":0.37877262,""high"":0.54099}",0.37877262,1299122,0.43976346,"CCC",0.43976346,507960,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34132496,7.203228,"{""low"":0.047385,""high"":2.8567}",-2.46799,-0.8639304,0.047385,2.8567,-67.26402,0.15787207,0.2308379,1.4621832,0.1549171,0.23379286,1.5091481,5282132,15,0,false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,369.98102,0.000103608116,"USD","REGULAR",,6,0,"CoinMarketCap",32,32,"YAWN","USD=X",,0.00008156295,1732233120,0.00010683696,"2.2032973E-5 - 1.0683696E-4",0.000022032973,32,0.000022032973,"CCC",0.000022032973,,,,,,0.00008157514,3.702412,"2.2032973E-5 - 1.0683696E-4",-0.0000032288444,-0.030222166,0.000022032973,0.00010683696,,,,,,,,0,15,0,false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.72400564,0.031525057,"USD","REGULAR","2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",38448,38448,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00022990629,"2024-11-21T23:52:00.000Z",0.03413632,"{""low"":0.031149346,""high"":0.03413632}",0.031149346,38448,0.031754997,"CCC",0.031754997,82925,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008318057,0.3584288,"{""low"":0.023207,""high"":0.232652}",-0.20112693,-0.86449695,0.023207,0.232652,-82.6483,0.03559818,-0.0040731244,-0.11441945,0.06796143,-0.036436375,-0.5361331,903330,15,0,false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.9774457,7.3140114e-7,"USD","REGULAR",1705017600000,8,0,"CoinMarketCap",3059849,3059849,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4754789e-8,1732233120,8.409682e-7,"7.254958E-7 - 8.409682E-7",7.254958e-7,3059849,7.4114246e-7,"CCC",7.4114246e-7,3881570,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.3140114e-7,,"0.0 - 2.0E-6",-0.0000012685989,-0.63429946,0,0.000002,0,0.00000102,-2.8859887e-7,-0.28294006,4.1e-7,3.2140113e-7,0.78390515,0,15,0,false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.10463313,14.74655,"USD","REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.015413284,"2024-11-21T23:52:00.000Z",14.832911,"{""low"":14.697834,""high"":14.832911}",14.697834,781,14.726987,"CCC",14.726987,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.547594,11.299501,"{""low"":1.198955,""high"":17.039846}",-2.2932968,-0.13458435,1.198955,17.039846,-13.328308,14.844899,-0.09834957,-0.0066251424,14.863416,-0.11686611,-0.0078626685,0,15,0,false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.2913737,0.015017414,"USD","REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",490275,490275,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00047852844,"2024-11-21T23:51:00.000Z",0.0150955785,"{""low"":0.014406787,""high"":0.0150955785}",0.014406787,490275,0.014491222,"CCC",0.014491222,403898,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009435414,1.6903286,"{""low"":0.005582,""high"":0.074478}",-0.059460588,-0.79836446,0.005582,0.074478,-27.100313,0.01193336,0.0030840542,0.25843972,0.01379514,0.0012222743,0.0886018,0,15,0,false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6.3490715,0.026455311,"USD","REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",78005,78005,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0015793908,"2024-11-21T23:52:00.000Z",0.027057875,"{""low"":0.024691893,""high"":0.027057875}",0.024691893,78005,0.02487593,"CCC",0.02487593,62892,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0021593105,0.088875145,"{""low"":0.024296,""high"":0.307847}",-0.28139168,-0.91406345,0.024296,0.307847,-14.685506,0.03256368,-0.006108368,-0.18758224,0.04772636,-0.021271048,-0.44568762,2560555,15,0,false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,18.377085,0.016281297,"USD","REGULAR",,6,1000000000,"CoinMarketCap",1603805,1603805,"KLAUS","USD=X",,0.0025275405,"2024-11-21T23:52:00.000Z",0.016834836,"{""low"":0.012556792,""high"":0.016834836}",0.012556792,1603805,0.013929585,"CCC",0.013929585,,,,,,0.0037245052,0.2966128,"{""low"":0.012556792,""high"":0.016834836}",-0.000553539,-0.03288057,0.012556792,0.016834836,,,,,,,,16281297,15,0,false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.1030812,25.942457,"USD","REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.53435326,"2024-11-21T23:52:00.000Z",27.084358,"{""low"":24.56894,""high"":27.084358}",24.56894,5,25.408104,"CCC",25.408104,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",13.869156,1.1487459,"{""low"":12.073301,""high"":37.14218}",-11.199724,-0.30153653,12.073301,37.14218,31.311691,25.883976,0.058481216,0.00225936,20.157236,5.785221,0.28700468,0,15,0,false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.16643418,0.105009966,"USD","REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",649273,649273,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00017448515,"2024-11-21T23:52:00.000Z",0.110384196,"{""low"":0.10385016,""high"":0.110384196}",0.10385016,649273,0.10475145,"CCC",0.10475145,927361,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.046771966,0.80311763,"{""low"":0.058238,""high"":0.400826}",-0.29581603,-0.73801607,0.058238,0.400826,52.764355,0.11856898,-0.013559014,-0.11435549,0.16891298,-0.06390301,-0.37831914,81024088,15,0,false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.228014,0.018831255,"USD","REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3839,3839,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012507066,"2024-11-21T23:52:00.000Z",0.020082282,"{""low"":0.018831255,""high"":0.020082282}",0.018831255,3839,0.020075765,"CCC",0.020075765,4761,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0,0,"{""low"":0.018831255,""high"":2.017174}",-1.9983428,-0.99066454,0.018831255,2.017174,-97.80705,0.0257907,-0.006959446,-0.26984322,0.080713354,-0.0618821,-0.7666897,0,15,0,false,false,false,"LILA"
