"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","REGULAR","USD",-10.963589,0.08221535,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.116510175,"{""low"":0.073636,""high"":0.512826}",-0.4306107,-0.8396818,0.073636,0.512826,-78.881,0.10432304,-0.02210769,-0.21191572,0.18382303,-0.10160769,-0.5527473,157760400,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",13669211,13669211,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.01012367,0.082887,"{""low"":0.08196035,""high"":0.082887}",0.08196035,13669211,0.082421206,"CCC",0.082421206,18329388,11577874,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008579344,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","REGULAR","USD",2.9157653,0.0000059020144,"[]",1743214560,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.012741724,"5.8277587E-6 - 4.8E-5",-0.00004209799,-0.8770414,0.0000058277587,0.000048,-80.645164,0.0000084,-0.0000024979859,-0.29737926,0.0000113,-0.000005397985,-0.47769782,268884,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",208509,208509,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6721333e-7,0.000006077296,"5.8277587E-6 - 6.077296E-6",0.0000058277587,208509,0.000005838488,"CCC",0.000005838488,332788,267852,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.4255695e-8,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","REGULAR","USD",-7.9750104,0.0031007167,"[]",1743214560,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,99.023125,"3.1E-5 - 0.260616",-0.25751528,-0.9881023,0.000031,0.260616,901.9718,0.00492834,-0.0018276235,-0.37083954,0.021616966,-0.018516248,-0.85656095,2921438,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1770927,1770927,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002687124,0.0031007167,"0.0030065377 - 0.0031007167",0.0030065377,1770927,0.0030065377,"CCC",0.0030065377,2914162,1802090,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030697167,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD","REGULAR","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","REGULAR","USD",-9.508434,0.0003733156,"[]",1743214500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.010508097,"3.6943355E-4 - 0.02055",-0.020176684,-0.9818338,0.00036943355,0.02055,-95.645775,0.00074884,-0.0003755244,-0.5014748,0.001415925,-0.0010426093,-0.73634505,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",131116,131116,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003922626,0.00037950056,"3.6943355E-4 - 3.7950056E-4",0.00036943355,131116,0.00037061423,"CCC",0.00037061423,176006,135663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000038820435,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","REGULAR","USD",-0.21373913,0.00013954552,"[]",1743214560,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.58707,0.00014252,-0.0000029744842,-0.020870645,0.000231085,-0.00009153948,-0.39612904,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.9889634e-7,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,136,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD","REGULAR","USD",-7.2851024,0.027040368,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.15562071,"{""low"":0.023399,""high"":0.56652}",-0.5394796,-0.9522694,0.023399,0.56652,-93.45172,0.03038506,-0.0033446923,-0.11007687,0.12280455,-0.09576418,-0.7798097,27039146,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",9623127,9623127,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0021247044,0.027229413,"{""low"":0.02673547,""high"":0.027229413}",0.02673547,9623127,0.026777675,"CCC",0.026777675,21452194,9528318,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0036413688,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","REGULAR","USD",-6.8555355,0.00026284013,"[]",1743214560,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.10437031,"2.38E-4 - 0.002061",-0.0017981599,-0.8724696,0.000238,0.002061,-34.72222,0.00038912,-0.00012627986,-0.3245268,0.00086234,-0.00059949985,-0.6952013,18242346,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1443182,1443182,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000019345316,0.00026407532,"2.6204984E-4 - 2.6407532E-4",0.00026204984,1443182,0.00026204984,"CCC",0.00026204984,2305049,1416023,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024840134,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","REGULAR","USD",-9.466349,0.0024402211,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.32261312,"{""low"":0.001845,""high"":0.028958}",-0.026517779,-0.9157324,0.001845,0.028958,-64.65153,0.0026422,-0.00020197895,-0.07644347,0.006004255,-0.0035640337,-0.59358466,250017632,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",49382896,49382896,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0002551535,0.0024859807,"{""low"":0.0024402211,""high"":0.0024859807}",0.0024402211,49382896,0.0024749897,"CCC",0.0024749897,85441564,61560144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005952212,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","REGULAR","USD",-7.812138,17.004433,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.04062954,"{""low"":16.340525,""high"":61.321312}",-44.31688,-0.72269946,16.340525,61.321312,-68.26164,20.688574,-3.6841412,-0.17807613,29.182838,-12.178406,-0.41731396,476585216,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28027116,"CoinMarketCap",29012516,29012516,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4409809,17.138098,"{""low"":16.987637,""high"":17.138098}",16.987637,29012516,17.057167,"CCC",17.057167,33775680,26326405,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.663908,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","REGULAR","USD",-8.03672,5.5971437,"[]","2025-03-29T02:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.14464714,"{""low"":4.889842,""high"":19.273506}",-13.676363,-0.70959395,4.889842,19.273506,-65.96786,6.3674827,-0.770339,-0.12098015,8.856046,-3.258902,-0.36798614,2698209536,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482069024,"CoinMarketCap",69449704,69449704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.48913765,5.635576,"{""low"":5.5894136,""high"":5.635576}",5.5894136,69449704,5.594702,"CCC",5.594702,121995652,61313316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7073016,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","REGULAR","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","REGULAR","USD",-3.3e-7,0.005561015,"[]",1743214560,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.79979,0.00628106,-0.00072004506,-0.1146375,0.00980601,-0.004244995,-0.43289727,4319982,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818882,818882,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818882,0.005561015,"CCC",0.005561015,973188,820231,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,"imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD","REGULAR","USD",-0.06070088,0.000011565199,"[]",1743214560,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,0.0000142,-0.0000026348007,-0.18554935,0.0000337006,-0.000022135398,-0.65682507,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-7.024937e-9,0.000011565199,"1.1565199E-5 - 1.1565199E-5",0.000011565199,2,0.000011565199,"CCC",0.000011565199,15696,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD","REGULAR","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD","REGULAR","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD","REGULAR","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","REGULAR","USD",-7.54452,1.2736588,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.23106037,"{""low"":1.034603,""high"":6.820273}",-5.546614,-0.813254,1.034603,6.820273,-70.93056,1.5641174,-0.29045868,-0.18570133,2.645225,-1.3715663,-0.51850647,316231360,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12332316,12332316,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10393262,1.2948221,"{""low"":1.2731203,""high"":1.2948221}",1.2731203,12332316,1.2826208,"CCC",1.2826208,18162445,22980736,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23905575,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","REGULAR","USD",-0.13440041,0.00083064445,"[]",1743214200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.3359215,"2.49E-4 - 0.001057",-0.00022635557,-0.21414906,0.000249,0.001057,48.306595,0.00087708,-0.00004643557,-0.052943368,0.000786865,0.000043779437,0.0556378,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",128565,128565,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000011179363,0.00083647354,"8.2842837E-4 - 8.3647354E-4",0.00082842837,128565,0.00083259743,"CCC",0.00083259743,135518,134641,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005816445,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD","REGULAR","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","REGULAR","USD",-5.2281456,0.008615054,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.03770824,"{""low"":0.008302,""high"":1.348458}",-1.339843,-0.9936112,0.008302,1.348458,-99.16365,0.1836101,-0.17499503,-0.9530796,0.5476632,-0.53904814,-0.9842694,2117158,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96925,96925,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00047525484,0.008714605,"{""low"":0.008566533,""high"":0.008714605}",0.008566533,96925,0.008669894,"CCC",0.008669894,111297,98076,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00031305384,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","REGULAR","USD",-10.268036,0.0022207615,"[]",1743214560,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.7250245,"4.7E-4 - 0.014361",-0.012140239,-0.84536165,0.00047,0.014361,229.33333,0.00296152,-0.0007407586,-0.25012782,0.00668346,-0.0044626985,-0.66772276,153232544,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",50595572,50595572,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025412184,0.002227124,"0.002197477 - 0.002227124",0.002197477,50595572,0.002197477,"CCC",0.002197477,68931724,40383909,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017507615,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","REGULAR","USD",-3.5680356,0.0010178558,"[]",1743214560,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.47089,"6.92E-4 - 0.037029",-0.036011145,-0.9725119,0.000692,0.037029,-97.02563,0.00126484,-0.0002469842,-0.19526911,0.001092425,-0.000074569136,-0.06826019,77733080,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",23468642,23468642,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00003766117,0.0010190877,"9.911241E-4 - 0.0010190877",0.0009911241,23468642,0.0010091972,"CCC",0.0010091972,17665073,24334298,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00032585586,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","REGULAR","USD",-6.0308456,0.110447526,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.94878745,"{""low"":0.056675,""high"":0.899174}",-0.78872645,-0.87716776,0.056675,0.899174,-85.66348,0.16154736,-0.051099837,-0.3163149,0.130305,-0.019857481,-0.15239231,923341,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143815,143815,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.007088408,0.11538708,"{""low"":0.110157564,""high"":0.11538708}",0.110157564,143815,0.1151644,"CCC",0.1151644,121816,149918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.053772528,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","REGULAR","USD",-11.168356,0.000012209588,"[]",1743214560,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.35662085,"9.0E-6 - 5.9E-5",-0.000046790414,-0.79305786,0.000009,0.000059,-48.148148,0.00001392,-0.0000017104121,-0.12287443,0.000025155,-0.000012945411,-0.5146258,952967680,15,0,false,false,false,1672358400000,6,78050762948608,"CoinMarketCap",101641648,101641648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000015350497,0.0000123802265,"1.2209588E-5 - 1.23802265E-5",0.000012209588,101641648,0.000012244013,"CCC",0.000012244013,218308850,133401889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032095877,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","REGULAR","USD",-10.43911,1.8313079,"[]","2025-03-29T02:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.48040226,"{""low"":1.237034,""high"":8.645929}",-6.8146214,-0.7881884,1.237034,8.645929,-4.1071296,3.0196877,-1.1883798,-0.39354393,3.9124057,-2.0810978,-0.5319228,532590592,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",67841224,67841224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.21345496,1.85346,"{""low"":1.8190101,""high"":1.85346}",1.8190101,67841224,1.840389,"CCC",1.840389,131701274,92258128,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5942739,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","REGULAR","USD",-6.756226,0.00041097982,"[]",1743214560,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.23047845,"3.34E-4 - 0.003967",-0.0035560203,-0.89640033,0.000334,0.003967,-88.48404,0.0004956,-0.00008462017,-0.17074288,0.000842995,-0.0004320152,-0.51247656,36692276,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1201850,1201850,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000029778661,0.00041321723,"4.0952192E-4 - 4.1321723E-4",0.00040952192,1201850,0.00041171614,"CCC",0.00041171614,3541035,1905080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000076979806,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","REGULAR","USD",-7.6898484,3.1203744,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.37330028,"{""low"":2.272172,""high"":10.107904}",-6.9875298,-0.6912936,2.272172,10.107904,-45.245552,3.308978,-0.18860364,-0.05699755,5.685996,-2.5656216,-0.45121762,560921408,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4258612,4258612,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2599411,3.1246655,"{""low"":3.1006866,""high"":3.1246655}",3.1006866,4258612,3.1006866,"CCC",3.1006866,11279063,5506905,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.84820247,"Helium USD","HNT"
