"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD",0,0.04196347,false,"2017-11-09T00:00:00.000Z",6,6061939,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-65.24861,0.04693796,-0.004974492,-0.10598014,0.07613359,-0.034170117,-0.4488179,254380,15,0,false,false,"REGULAR","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",-1.6399348,0.00058129086,false,1514419200000,6,5428952064,"CoinMarketCap",110522,110522,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009691692,0.0005961656,"5.8129086E-4 - 5.961656E-4",0.00058129086,110522,0.00059501023,"CCC",0.00059501023,149943,139917,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000032290875,0.058817625,"5.49E-4 - 0.004588",-0.004006709,-0.87330186,0.000549,0.004588,-83.77778,0.00073098,-0.00014968915,-0.20477872,0.00194557,-0.0013642791,-0.7012233,3155800,15,0,false,false,"REGULAR","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",5.5638733,0.000016054246,false,1639612800000,6,0,"CoinMarketCap",367658,367658,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.461593e-7,0.000016434351,"1.5846004E-5 - 1.6434351E-5",0.000015846004,367658,0.000016005622,"CCC",0.000016005622,345564,440566,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000040542454,0.3378538,"1.2E-5 - 1.19E-4",-0.00010294575,-0.86509037,0.000012,0.000119,-63.414635,0.00002178,-0.000005725755,-0.2628905,0.00005004,-0.00003398575,-0.6791717,0,15,0,false,false,"REGULAR","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD",0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"REGULAR","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD",0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"REGULAR","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD",0.25825673,0.1328907,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",207397,207397,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00034230947,0.13644595,"{""low"":0.12982944,""high"":0.13644595}",0.12982944,207397,0.13611871,"CCC",0.13611871,1024959,523286,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0746017,1.2798591,"{""low"":0.058289,""high"":0.858427}",-0.7255363,-0.8451928,0.058289,0.858427,-74.61822,0.12217876,0.010711938,0.087674305,0.17975514,-0.046864435,-0.26071262,1581324,15,0,false,false,"REGULAR","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD",-0.12069185,0.060428057,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",153495,153495,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.000073019415,0.06132808,"{""low"":0.060289703,""high"":0.06132808}",0.060289703,153495,0.061319325,"CCC",0.061319325,88704,146460,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009231057,0.18030465,"{""low"":0.051197,""high"":0.289884}",-0.22945595,-0.791544,0.051197,0.289884,-77.98549,0.0610572,-0.0006291419,-0.01030414,0.07428311,-0.013855051,-0.18651685,231082,15,0,false,false,"REGULAR","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD",0,0.000039619314,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4190,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.989246,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"REGULAR","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",-0.3481098,0.0044993977,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",127375,127375,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000015717465,0.0045297607,"{""low"":0.0044987476,""high"":0.0045297607}",0.0044987476,127375,0.0045225555,"CCC",0.0045225555,125320,114365,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015193976,0.5098649,"{""low"":0.00298,""high"":0.020654}",-0.016154602,-0.78215367,0.00298,0.020654,-68.22088,0.0047405,-0.00024110219,-0.050860077,0.007434055,-0.0029346575,-0.39475864,0,15,0,false,false,"REGULAR","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD",-1.7280334,0.042327456,false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",103740,103740,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0007442944,0.04292871,"{""low"":0.042202458,""high"":0.04292871}",0.042202458,103740,0.04281887,"CCC",0.04281887,91048,140243,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0019134544,0.047346324,"{""low"":0.040414,""high"":0.297471}",-0.25514352,-0.85770893,0.040414,0.297471,-84.93887,0.04595172,-0.0036242642,-0.07887113,0.06589568,-0.02356822,-0.35765958,157775,15,0,false,false,"REGULAR","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD",53.404392,0.00095156196,false,1655078400000,6,22679998,"CoinMarketCap",2174,2174,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0003312655,0.0012008373,"9.5137954E-4 - 0.0012008373",0.00095137954,2174,0.0012005283,"CCC",0.0012005283,27678,44572,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000540562,1.315236,"4.11E-4 - 0.008687",-0.0077354377,-0.8904614,0.000411,0.008687,-88.24548,0.00124686,-0.00029529806,-0.23683336,0.002366555,-0.001414993,-0.5979126,21581,15,0,false,false,"REGULAR","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",-0.4302212,4.642262,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",43862496,43862496,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.020058155,4.664027,"{""low"":4.6400733,""high"":4.664027}",4.6400733,43862496,4.650104,"CCC",4.650104,128685770,79037429,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9982,6.2077875,"{""low"":0.644062,""high"":8.485087}",-3.8428254,-0.45289168,0.644062,8.485087,299.6963,4.7542715,-0.112009525,-0.023559766,4.793328,-0.15106583,-0.031515855,5431414784,15,0,false,false,"REGULAR","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",-0.24279866,31.213272,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",13962860,13962860,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.075969696,31.23695,"{""low"":31.173206,""high"":31.23695}",31.173206,13962860,31.187454,"CCC",31.187454,35052324,26578984,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.05001,2.4063497,"{""low"":9.163261,""high"":32.415607}",-1.2023354,-0.037091248,9.163261,32.415607,217.02237,30.093164,1.1201077,0.03722133,27.704252,3.5090199,0.12665997,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",9.257076,0.001735667,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",279243,279243,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00014705874,0.0017425185,"{""low"":0.0016585041,""high"":0.0017425185}",0.0016585041,279243,0.0016633087,"CCC",0.0016633087,396233,227822,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00028966705,0.200323,"{""low"":0.001446,""high"":0.018467}",-0.016731333,-0.90601254,0.001446,0.018467,-78.05183,0.0021502,-0.00041453307,-0.19278814,0.00534371,-0.003608043,-0.6751944,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",0,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,902,95,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7949576,-0.033757567,-0.042464614,0.8230372,-0.061837196,-0.07513293,0,15,0,false,false,"REGULAR","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",-1.4735309,0.12504752,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",871126,871126,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0018701702,0.1257385,"{""low"":0.120949626,""high"":0.1257385}",0.120949626,871126,0.120949626,"CCC",0.120949626,5725568,4661862,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.060606517,0.9404962,"{""low"":0.064441,""high"":0.370777}",-0.24572949,-0.66274196,0.064441,0.370777,-26.588272,0.14987223,-0.024824709,-0.16563915,0.14987223,-0.024824709,-0.16563915,0,15,0,false,false,"REGULAR","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",-0.27299976,18.214912,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5898114,5898114,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.049863815,18.298824,"{""low"":18.12286,""high"":18.298824}",18.12286,5898114,18.251701,"CCC",18.251701,14140897,10303461,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.560265,2.2212284,"{""low"":5.654648,""high"":25.952312}",-7.7374,-0.29813913,5.654648,25.952312,115.361404,21.357075,-3.1421623,-0.14712512,19.671234,-1.4563217,-0.07403307,2238805504,15,0,false,false,"REGULAR","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",0.01139807,0.13901532,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000015839934,0.13906601,"{""low"":0.13898857,""high"":0.13906601}",0.13898857,284,0.13899474,"CCC",0.13899474,405,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022665314,0.19480287,"{""low"":0.11635,""high"":0.153617}",-0.014601678,-0.09505249,0.11635,0.153617,-0.5052984,0.13197546,0.00703986,0.05334219,0.12730555,0.011709765,0.09198157,0,15,0,false,false,"REGULAR",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",-4.2262573,1.2613643,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",380832,380832,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.055660844,1.322798,"{""low"":1.2550273,""high"":1.322798}",1.2550273,380832,1.314167,"CCC",1.314167,451194,901545,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49009335,0.635436,"{""low"":0.771271,""high"":1.709252}",-0.44788766,-0.26203722,0.771271,1.709252,0.6560683,1.208628,0.052736282,0.043633178,1.1949663,0.066398025,0.055564765,35664436,15,0,false,false,"REGULAR","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD",-2.813335,0.00007281233,false,1644364800000,6,0,"CoinMarketCap",58036,58036,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000021077503,0.000072820396,"6.913181E-5 - 7.2820396E-5",0.00006913181,58036,0.0000705201,"CCC",0.0000705201,60508,59922,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000026812326,0.5828766,"4.6E-5 - 6.42E-4",-0.0005691877,-0.8865852,0.000046,0.000642,-35.344826,0.00010052,-0.000027707676,-0.2756434,0.00010046,-0.000027647671,-0.27521074,0,15,0,false,false,"REGULAR","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD",-0.00723182,0.00010113978,false,1628812800000,6,61614899200,"CoinMarketCap",122868,122868,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.3123374e-9,0.000101839214,"1.00518766E-4 - 1.01839214E-4",0.000100518766,122868,0.000101603895,"CCC",0.000101603895,116981,119154,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000021397864,0.021614004,"9.9E-5 - 5.92E-4",-0.00049086026,-0.8291558,0.000099,0.000592,-79.47155,0.00010304,-0.0000019002182,-0.018441558,0.00015886,-0.000057720215,-0.36334014,6231717,15,0,false,false,"REGULAR","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD",-3.0319822,0.36747,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",110,110,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.011489987,0.36747,"{""low"":0.36747,""high"":0.36747}",0.36747,110,0.36747,"CCC",0.36747,256,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.18246,0.9862169,"{""low"":0.18501,""high"":0.92721}",-0.55973995,-0.603682,0.18501,0.92721,-49.064518,0.4849382,-0.11746821,-0.24223335,0.6691558,-0.30168578,-0.45084536,0,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",0.1699402,0.0006596913,false,1532908800000,6,9650480128,"CoinMarketCap",157747,157747,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000011192169,0.0006608077,"6.50598E-4 - 6.608077E-4",0.000650598,157747,0.00065965776,"CCC",0.00065965776,166936,174382,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003786913,1.3476559,"2.81E-4 - 0.001058",-0.00039830874,-0.37647328,0.000281,0.001058,-28.476822,0.00073762,-0.00007792871,-0.10564885,0.000750625,-0.000090933696,-0.121143974,6366337,15,0,false,false,"REGULAR","KAN USD","KAN"
