"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",29.96538,-4.410347,-0.14718142,34.977646,-9.422613,-0.26938957,17177670,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1540295,1540295,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.19899559,25.744059,"{""low"":25.344336,""high"":25.744059}",25.344336,1540295,25.734877,"CCC",25.734877,2300136,3269422,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.651432,0.11576486,"{""low"":22.9036,""high"":77.06655}",-51.51152,-0.6684031,22.9036,77.06655,-47.40769,-0.7726793,25.555033,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",0.0354825,-0.0019206144,-0.054128498,0.04631187,-0.012749985,-0.27530706,234568896,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6989145088,"CoinMarketCap",16193894,16193894,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001698669,0.035919115,"{""low"":0.032117065,""high"":0.035919115}",0.032117065,16193894,0.032560725,"CCC",0.032560725,6756627,2855125,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0057358854,0.20613402,"{""low"":0.027826,""high"":0.098935}",-0.065373115,-0.66076833,0.027826,0.098935,-59.10684,5.3311257,0.033561885,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",0.21792433,-0.044982404,-0.20641296,0.34543633,-0.17249441,-0.49935225,214373056,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1239566720,"CoinMarketCap",11640610,11640610,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0004878044,0.18120384,"{""low"":0.17250444,""high"":0.18120384}",0.17250444,11640610,0.18060957,"CCC",0.18060957,17534106,15226933,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025774926,0.17514066,"{""low"":0.147167,""high"":1.044009}",-0.87106705,-0.83434826,0.147167,1.044009,-68.23961,0.2828562,0.17294192,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.35057983,-0.07245484,-0.20667145,0.3756646,-0.0975396,-0.25964546,71863752,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4273081,4273081,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.000793308,0.28568342,"{""low"":0.27760988,""high"":0.28568342}",0.27760988,4273081,0.2853108,"CCC",0.2853108,40819484,5340884,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06324999,0.29435715,"{""low"":0.214875,""high"":0.690531}",-0.41240603,-0.59723026,0.214875,0.690531,-25.872738,0.28605282,0.278125,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",0.03014392,-0.0038657282,-0.12824239,0.049790073,-0.023511881,-0.47222024,18502794,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3835968,3835968,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00012834556,0.027181739,"{""low"":0.026248047,""high"":0.027181739}",0.026248047,3835968,0.027147323,"CCC",0.027147323,6290189,5098135,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030901916,0.13326684,"{""low"":0.023188,""high"":0.173896}",-0.1476178,-0.84888554,0.023188,0.173896,-50.57231,-0.48603123,0.026278192,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",0.17312197,-0.029913485,-0.1727885,0.24095924,-0.09775075,-0.40567338,57016936,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5434336,5434336,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0002143234,0.15017721,"{""low"":0.1428262,""high"":0.15017721}",0.1428262,5434336,0.14995128,"CCC",0.14995128,7748274,5794286,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018578492,0.14906919,"{""low"":0.12463,""high"":0.651713}",-0.5085045,-0.78025836,0.12463,0.651713,-59.3396,-0.1494321,0.14320849,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",0.29364994,-0.07233092,-0.24631682,0.564267,-0.34294796,-0.60777605,17705522,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15864418,15864418,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0032163113,0.2319936,"{""low"":0.2206928,""high"":0.2319936}",0.2206928,15864418,0.23019502,"CCC",0.23019502,12824114,4332670,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.024287015,0.12326431,"{""low"":0.197032,""high"":1.181827}",-0.9605079,-0.81273144,0.197032,1.181827,-63.489067,1.4746797,0.22131902,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",0.01532118,0.00035766885,0.023344733,0.025053116,-0.0093742665,-0.37417567,18118538,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2218480,2218480,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00013921503,0.015917985,"{""low"":0.01550212,""high"":0.015917985}",0.01550212,2218480,0.015917985,"CCC",0.015917985,2920430,10215431,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038988488,0.33097187,"{""low"":0.01178,""high"":0.064835}",-0.049156148,-0.75817305,0.01178,0.064835,-65.39004,0.8958678,0.01567885,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",0.1171892,-0.008269295,-0.07056363,0.14554337,-0.036623463,-0.25163266,21625442,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198544448,"CoinMarketCap",3483209,3483209,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005874187,0.11122747,"{""low"":0.10891221,""high"":0.11122747}",0.10891221,3483209,0.11062233,"CCC",0.11062233,3460838,3630240,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027802907,0.3427507,"{""low"":0.081117,""high"":0.333365}",-0.22444509,-0.6732713,0.081117,0.333365,-43.293987,0.5422368,0.1089199,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",0.0233264,-0.003595909,-0.1541562,0.035653643,-0.015923152,-0.44660658,18802690,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",4031341,4031341,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00023408979,0.020596905,"{""low"":0.01959029,""high"":0.020596905}",0.01959029,4031341,0.02054761,"CCC",0.02054761,4876117,3704343,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0024434924,0.14134856,"{""low"":0.017287,""high"":0.113807}",-0.09407651,-0.82663196,0.017287,0.113807,-54.7557,-1.1725231,0.019730492,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",0.06687042,-0.006821163,-0.10200568,0.0958091,-0.035759844,-0.37324056,52489616,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,874109376,"CoinMarketCap",3964723,3964723,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00042166933,0.061858967,"{""low"":0.0597233,""high"":0.061858967}",0.0597233,3964723,0.061740637,"CCC",0.061740637,6314013,3849998,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016304258,0.37271136,"{""low"":0.043745,""high"":0.248889}",-0.18883973,-0.7587307,0.043745,0.248889,-63.940884,0.7071695,0.06004926,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",6.496176,-1.0572715,-0.16275291,7.9906282,-2.551724,-0.3193396,53051092,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9754004,"CoinMarketCap",4030973,4030973,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.030540466,5.6501527,"{""low"":5.4217663,""high"":5.6501527}",5.4217663,4030973,5.6254964,"CCC",5.6254964,5914930,4180822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1643963,0.27240476,"{""low"":4.274508,""high"":20.637854}",-15.19895,-0.7364598,4.274508,20.637854,-52.166878,-0.55838,5.4389043,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",0.0018088,-0.00018704066,-0.10340593,0.00333128,-0.0017095207,-0.5131723,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",110570,110570,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003268523,0.0016301484,"{""low"":0.0016080696,""high"":0.0016301484}",0.0016080696,110570,0.0016188297,"CCC",0.0016188297,131806,150880,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009975943,0.06554496,"{""low"":0.001522,""high"":0.013283}",-0.011661241,-0.87790716,0.001522,0.013283,-83.46731,-1.9756004,0.0016217594,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",10.8560095,-3.263063,-0.30057666,14.860374,-7.267428,-0.48904744,635783424,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",20193122,20193122,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6201186,8.259653,"{""low"":7.5279403,""high"":8.259653}",7.5279403,20193122,8.211646,"CCC",8.211646,21056663,24059676,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3441014,0.44659376,"{""low"":5.248845,""high"":24.090866}",-16.49792,-0.68482053,5.248845,24.090866,-20.48539,-7.550389,7.5929465,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",0.09245888,-0.01113303,-0.120410606,0.08535847,-0.0040326193,-0.04724334,81201112,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3013569,3013569,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007303059,0.08292979,"{""low"":0.08126242,""high"":0.08292979}",0.08126242,3013569,0.08292979,"CCC",0.08292979,48823172,6748672,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044028852,1.1804931,"{""low"":0.037297,""high"":0.17134}",-0.09001415,-0.52535397,0.037297,0.17134,25.504803,-0.8900022,0.08132585,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",0.00613388,-0.0007800893,-0.12717713,0.007362585,-0.0020087943,-0.27283818,88455072,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5330568,5330568,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008540042,0.005490973,"{""low"":0.005313529,""high"":0.005490973}",0.005313529,5330568,0.0054789227,"CCC",0.0054789227,7428137,4955662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027197907,1.0325705,"{""low"":0.002634,""high"":0.020951}",-0.015597208,-0.7444613,0.002634,0.020951,23.205746,1.6209915,0.0053537907,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",0.00073534,-0.00015371526,-0.2090397,0.00091488,-0.00033325527,-0.36426118,58162476,15,0,false,false,"[]",1751280780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2672807,2672807,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1.2223609e-7,0.00060707197,"5.803833E-4 - 6.0707197E-4",0.0005803833,2672807,0.0006046129,"CCC",0.0006046129,4539850,3032656,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009562474,0.19675872,"4.86E-4 - 0.002071",-0.0014893753,-0.7191576,0.000486,0.002071,-42.2,0.02102182,0.00058162474,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",0.02497798,-0.010553414,-0.42250872,0.046119504,-0.031694937,-0.687235,13486969,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",16932400,16932400,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00013033114,0.0154673625,"{""low"":0.01420886,""high"":0.0154673625}",0.01420886,16932400,0.014398178,"CCC",0.014398178,12035967,16226171,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00021570642,0.0151811205,"{""low"":0.01420886,""high"":0.136457}",-0.122032434,-0.89429224,0.01420886,0.136457,-81.68916,0.9117702,0.014424566,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",0.13440512,-0.0051844567,-0.03857336,0.13925637,-0.010035709,-0.07206642,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54354,54354,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002046749,0.13271296,"{""low"":0.12879731,""high"":0.13271296}",0.12879731,54354,0.13057108,"CCC",0.13057108,65966,55568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050167665,0.634608,"{""low"":0.079053,""high"":0.220336}",-0.09111534,-0.41352907,0.079053,0.220336,-29.613804,-1.5592163,0.12922066,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",0.00023068,0.000008569128,0.03714725,0.00023732,0.0000019291328,0.008128826,0,15,0,false,false,"[]",1751280780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",131831,131831,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000005494774,0.00024015398,"2.3865422E-4 - 2.4015398E-4",0.00023865422,131831,0.00023944872,"CCC",0.00023944872,73351,144547,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008924912,0.5949941,"1.5E-4 - 5.4E-4",-0.00030075083,-0.55694604,0.00015,0.00054,-52.89421,2.3506598,0.00023924913,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",3340.0918,-47.023193,-0.014078413,3038.9536,254.11499,0.08361924,904185088,15,0,false,true,"[]","2025-06-30T10:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,274572,"CoinMarketCap",65086980,65086980,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.49023438,3306.3218,"{""low"":3277.6948,""high"":3306.3218}",3277.6948,65086980,3279.659,"CCC",3279.659,76204909,124386030,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",986.1362,0.42746645,"{""low"":2306.9324,""high"":3520.3452}",-227.27661,-0.06456089,2306.9324,3520.3452,42.286373,0.01488416,3293.0686,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.9811517,0.37909377,0.19135019,1.6283737,0.7318717,0.44944948,17454016,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3211303,3211303,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.051623583,2.418633,"{""low"":2.335186,""high"":2.418633}",2.335186,3211303,2.3597827,"CCC",2.3597827,10177284,5824513,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3980604,1.4530058,"{""low"":0.962185,""high"":2.754851}",-0.39460564,-0.14324027,0.962185,2.754851,-1.840961,2.2361186,2.3602455,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",0.0969429,-0.014189482,-0.14636947,0.1338736,-0.051120177,-0.38185406,12239230,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3096685,3096685,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000871554,0.085436985,"{""low"":0.08270079,""high"":0.085436985}",0.08270079,3096685,0.085179314,"CCC",0.085179314,6287298,3784763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010776423,0.14972037,"{""low"":0.071977,""high"":0.302766}",-0.22001258,-0.72667533,0.071977,0.302766,-50.006897,-1.0422165,0.08275342,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",1.0777224,-0.1479922,-0.1373194,1.4199549,-0.49022466,-0.3452396,67296248,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4463394,4463394,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.016031742,0.9627963,"{""low"":0.92861784,""high"":0.9627963}",0.92861784,4463394,0.9627963,"CCC",0.9627963,6763775,4742803,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15135825,0.1944549,"{""low"":0.778372,""high"":3.021146}",-2.091416,-0.69225913,0.778372,3.021146,-55.3442,-1.6951164,0.92973024,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.94197625,-0.17452043,-0.18527052,1.1534556,-0.3859998,-0.33464643,8693898,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3060867,3060867,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018810809,0.8114825,"{""low"":0.7674558,""high"":0.8114825}",0.7674558,3060867,0.8104837,"CCC",0.8104837,3601039,3029832,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.070436835,0.1010544,"{""low"":0.697019,""high"":2.477482}",-1.7100263,-0.6902275,0.697019,2.477482,-53.61414,-2.3924236,0.7674558,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",0.79636544,-0.10620135,-0.13335755,1.2629843,-0.5728202,-0.45354497,690164096,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21443744,21443744,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.012620628,0.71125585,"{""low"":0.6871735,""high"":0.71125585}",0.6871735,21443744,0.7091357,"CCC",0.7091357,29886564,20116899,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12064707,0.21184103,"{""low"":0.569517,""high"":3.313722}",-2.6235578,-0.7917254,0.569517,3.313722,-57.587944,1.8627025,0.6901641,"THETA"
