"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolyGamma Finance USD",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4898367,0.029174324,"QANplatform USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","QANplatform USD",0.029110193,273717,0.0291318,"CCC",0.0291318,346830,264544,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007569324,0.3503506,"{""low"":0.021605,""high"":0.076713}",-0.04753868,-0.6196952,0.021605,0.076713,-41.999687,0.03002848,-0.00085415505,-0.028444832,0.03814971,-0.008975387,-0.23526749,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",273717,273717,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00014220737,0.029304637,"{""low"":0.029110193,""high"":0.029304637}","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26303875,0.0070220004,"Exverse USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Exverse USD",0.0070220004,168785,0.007057922,"CCC",0.007057922,350386,379561,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003924,1.2666236,"{""low"":0.003098,""high"":0.1617}",-0.154678,-0.95657396,0.003098,0.1617,-93.64929,0.00469896,0.0023230403,0.49437326,0.013733125,-0.006711125,-0.48868155,225827,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",168785,168785,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000018422026,0.0071642194,"{""low"":0.0070220004,""high"":0.0071642194}","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5868251,0.01477491,"LightLink USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","LightLink USD",0.014684424,145051,0.014688074,"CCC",0.014688074,130083,135792,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035509104,0.31636766,"{""low"":0.011224,""high"":0.115281}",-0.10050609,-0.8718357,0.011224,0.115281,-82.19972,0.01282532,0.0019495906,0.15201108,0.02504602,-0.010271111,-0.41008952,1206669,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",145051,145051,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00037256442,0.01477955,"{""low"":0.014684424,""high"":0.01477955}","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6363199,0.0061435015,"Telcoin USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Telcoin USD",0.0061435015,4329430,0.0061471695,"CCC",0.0061471695,5527376,2865176,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049505015,4.149624,"{""low"":0.001193,""high"":0.012797}",-0.0066534984,-0.5199264,0.001193,0.012797,90.50428,0.00525724,0.00088626146,0.16857922,0.00565457,0.0004889313,0.08646657,559103936,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4329430,4329430,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023182714,0.006197905,"{""low"":0.0061435015,""high"":0.006197905}","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1923773,1.3479346,"RARI USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","RARI USD",1.3430821,443545,1.3466482,"CCC",1.3466482,569514,450921,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3986436,0.41993827,"{""low"":0.949291,""high"":4.398817}",-3.0508823,-0.6935688,0.949291,4.398817,-56.86898,1.1750125,0.17292213,0.1471662,1.7663028,-0.41836822,-0.23686098,24899408,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",443545,443545,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.041699886,1.3504175,"{""low"":1.3430821,""high"":1.3504175}","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.898643,0.000018334431,"Roko USD","REGULAR",1747012620,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Roko USD",0.000017746936,37457,0.000017906475,"CCC",0.000017906475,7550,5844,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010334431,1.2918038,"8.0E-6 - 8.3E-5",-0.00006466557,-0.7791032,0.000008,0.000083,-57.575756,0.00001092,0.000007414431,0.6789772,0.000026935,-0.000008600569,-0.3193083,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",37457,37457,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000041105177,0.000018334431,"1.7746936E-5 - 1.8334431E-5","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18512098,0.0027191243,"Sensay USD","REGULAR",1747012620,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sensay USD",0.0027018418,495534,0.0027044564,"CCC",0.0027044564,434316,512335,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019871243,2.7146509,"7.32E-4 - 0.01215",-0.009430876,-0.7762038,0.000732,0.01215,112.210205,0.00156244,0.0011566844,0.74030644,0.002966515,-0.0002473907,-0.083394386,14155291,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",495534,495534,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000050242525,0.0027191243,"0.0027018418 - 0.0027191243","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.781553,0.1359293,"AxonDAO Governance Token USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AxonDAO Governance Token USD",0.1318806,336057,0.1318806,"CCC",0.1318806,270169,199700,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0548883,0.6772905,"{""low"":0.081041,""high"":0.53118}",-0.39525074,-0.7440994,0.081041,0.53118,-23.549843,0.10855738,0.02737192,0.25214243,0.2156212,-0.0796919,-0.36959213,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",336057,336057,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0098887235,0.1359293,"{""low"":0.1318806,""high"":0.1359293}","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8537953,0.50977254,"AIOZ Network USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIOZ Network USD",0.49696773,36690000,0.49863264,"CCC",0.49863264,24324502,28359211,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.33321452,1.8872807,"{""low"":0.176558,""high"":1.319948}",-0.8101754,-0.61379343,0.176558,1.319948,-31.995218,0.30979544,0.1999771,0.64551336,0.58872217,-0.07894963,-0.13410337,599232832,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1175490560,"CoinMarketCap",36690000,36690000,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0096286535,0.515005,"{""low"":0.49696773,""high"":0.515005}","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6912916,1.9629006e-7,"Patton USD","REGULAR",1747012620,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Patton USD",1.9629006e-7,10,1.9829284e-7,"CCC",1.9829284e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9629006e-7,,"0.0 - 2.7E-5",-0.00002680371,-0.99272996,0,0.000027,-66.666664,1e-7,9.629006e-8,0.9629006,3.65e-7,-1.6870995e-7,-0.46221903,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",10,10,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.1442868e-9,1.9829284e-7,"1.9629006E-7 - 1.9829284E-7","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3589375,0.0000068381255,"DogeVerse USD","REGULAR",1747012620,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","DogeVerse USD",0.0000068381255,1182,0.0000068381255,"CCC",0.0000068381255,1738,578,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018381256,0.36762515,"5.0E-6 - 4.23E-4",-0.00041616187,-0.9838342,0.000005,0.000423,-96.63461,0.00000572,0.0000011181255,0.19547649,0.000010235,-0.000003396875,-0.3318881,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1182,1182,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6520426e-7,0.0000068381255,"6.8381255E-6 - 6.8381255E-6","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.238803,0.027476972,"OpSec USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OpSec USD",0.026690928,22955,0.027031073,"CCC",0.027031073,13089,13087,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025134971,10.732268,"{""low"":0.002342,""high"":1.262114}",-1.234637,-0.97822934,0.002342,1.262114,-96.68233,0.02583608,0.0016408917,0.06351163,0.06065043,-0.033173457,-0.5469616,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22955,22955,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.003134219,0.027476972,"{""low"":0.026690928,""high"":0.027476972}","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1657264,0.0057742475,"Niftyx Protocol USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Niftyx Protocol USD",0.0057742475,40,0.0057742475,"CCC",0.0057742475,215,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017992472,0.45264077,"{""low"":0.003975,""high"":0.05454}",-0.048765752,-0.8941282,0.003975,0.05454,-87.88843,0.00552608,0.00024816766,0.04490845,0.00990569,-0.004131443,-0.41707772,296715,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00017718738,0.0057742475,"{""low"":0.0057742475,""high"":0.0057742475}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.244132,0.115337364,,"REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jungle Labz USD",0.115337364,12967,0.115337364,"CCC",0.115337364,1419,2850,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06841837,1.4582231,"{""low"":0.046919,""high"":0.569274}",-0.45393664,-0.7973957,0.046919,0.569274,-46.5239,0.0828429,0.032494463,0.39224198,0.114606075,0.0007312894,0.0063808956,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12967,12967,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.011657856,0.115337364,"{""low"":0.115337364,""high"":0.115337364}","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7530024,0.087304905,"Lattice Token USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lattice Token USD",0.08730458,721,0.08730458,"CCC",0.08730458,130439,55960,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034365904,0.6491604,"{""low"":0.052939,""high"":0.294136}",-0.20683108,-0.7031818,0.052939,0.294136,-10.339796,0.1213307,-0.034025796,-0.28043845,0.110092066,-0.022787161,-0.20698278,2501625,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",721,721,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0031580403,0.08730514,"{""low"":0.08730458,""high"":0.08730514}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1330347,0.029153354,"MollarsToken USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","MollarsToken USD",0.029153354,634,0.029153354,"CCC",0.029153354,151,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0147293545,1.0211699,"{""low"":0.014424,""high"":0.550176}",-0.5210227,-0.9470109,0.014424,0.550176,-93.21258,0.02023734,0.008916015,0.44057247,0.03803261,-0.0088792555,-0.23346427,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00094292685,0.029153354,"{""low"":0.029153354,""high"":0.029153354}","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.61328,0.0021871855,"Pepe Unchained USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pepe Unchained USD",0.0021871855,2632074,0.0022099726,"CCC",0.0022099726,1985884,2008489,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010081854,0.8551191,"{""low"":0.001179,""high"":0.023319}",-0.021131815,-0.9062059,0.001179,0.023319,-82.86734,0.0024018,-0.00021461444,-0.08935567,0.0066896155,-0.00450243,-0.67304766,14330360,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2632074,2632074,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00043200701,0.0022260062,"{""low"":0.0021871855,""high"":0.0022260062}","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0545964,0.007998702,"SolarX USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","SolarX USD",0.0078290915,41854,0.007829129,"CCC",0.007829129,71990,46901,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004007702,1.004185,"{""low"":0.003991,""high"":0.14561}",-0.1376113,-0.94506764,0.003991,0.14561,-92.1521,0.00517716,0.0028215423,0.5449981,0.01211582,-0.004117118,-0.3398134,565440,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70691568,"CoinMarketCap",41854,41854,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000515501,0.008004096,"{""low"":0.0078290915,""high"":0.008004096}","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2474666,0.002710333,"HEX USD","REGULAR",1747012860,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEX USD",0.0027051845,157034,0.0027051845,"CCC",0.0027051845,264514,260778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019543332,2.5850968,"7.56E-4 - 0.0068",-0.004089667,-0.6014216,0.000756,0.0068,72.90931,0.00183324,0.00087709306,0.47843874,0.002835655,-0.00012532179,-0.044195008,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",157034,157034,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015010033,0.0027262173,"0.0027051845 - 0.0027262173","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,,"REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","FuruKuru USD",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1597012,1.5455825,"Tectum USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tectum USD",1.5271407,486440,1.5271407,"CCC",1.5271407,329818,292518,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.58635753,0.6112826,"{""low"":0.959225,""high"":16.06688}",-14.5212965,-0.90380317,0.959225,16.06688,-88.49042,1.2272161,0.3183664,0.25942162,4.4183135,-2.872731,-0.6501872,11914550,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",486440,486440,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.018134475,1.5460433,"{""low"":1.5271407,""high"":1.5460433}","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.052391,7.2603795e-10,"JEJE USD","REGULAR",1747012620,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","JEJE USD",7.2603795e-10,18427,7.2603795e-10,"CCC",7.2603795e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.2603795E-10 - 7.2603795E-10",0,0,7.2603795e-10,7.2603795e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",18427,18427,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.936073e-10,7.2603795e-10,"7.2603795E-10 - 7.2603795E-10","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.388436,0.033958476,"Masa USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Masa USD",0.03300463,4570941,0.03302955,"CCC",0.03302955,4593389,5148353,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.022267476,1.9046681,"{""low"":0.011691,""high"":0.226528}",-0.19256952,-0.85009146,0.011691,0.226528,-68.39963,0.02242926,0.011529217,0.51402575,0.07263288,-0.038674403,-0.53246415,23366676,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,688095552,"CoinMarketCap",4570941,4570941,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011910163,0.033958476,"{""low"":0.03300463,""high"":0.033958476}","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9852797,0.0056156595,"Playbux USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Playbux USD",0.005588866,269782,0.005603526,"CCC",0.005603526,282511,411438,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026196595,0.8743857,"{""low"":0.002996,""high"":0.305402}",-0.29978636,-0.98161227,0.002996,0.305402,-98.18092,0.00454778,0.0010678796,0.23481339,0.015647735,-0.010032076,-0.64112,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",269782,269782,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000109316316,0.0056156595,"{""low"":0.005588866,""high"":0.0056156595}","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.745146,0.0019745792,"enqAI USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","enqAI USD",0.0019412584,39199,0.0019416312,"CCC",0.0019416312,18295,13666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008885792,0.81821287,"{""low"":0.001086,""high"":0.072708}",-0.07073342,-0.9728423,0.001086,0.072708,-96.31014,0.00163122,0.0003433592,0.21049227,0.01123919,-0.009264611,-0.82431304,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",39199,39199,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00015879318,0.0019767273,"{""low"":0.0019412584,""high"":0.0019767273}","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bobo Cash USD",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTC Network Demand Set II USD",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}","BYTE"
