"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06922763,"2025-01-10T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.4215752,false,"CCC",0.06722423,3625770,2348901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029875629,0.7591896,"{""low"":0.039352,""high"":0.163343}",-0.09411537,-0.5761824,0.039352,0.163343,-20.27722,0.08173372,-0.01250609,-0.15301017,0.06453164,0.004695989,0.072770335,44452612,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","2020-09-29T00:00:00.000Z",6,642122432,"CoinMarketCap",3346945,3346945,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00097032636,0.069241896,"{""low"":0.066710874,""high"":0.069241896}",0.066710874,3346945,0.06722423,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027957147,"2025-01-10T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.165816,false,"CCC",0.029923063,15470717,1398241,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001084147,0.040343355,"{""low"":0.026873,""high"":0.117166}",-0.08920885,-0.76138854,0.026873,0.117166,-49.53197,0.04047966,-0.012522513,-0.3093532,0.040375244,-0.012418097,-0.30756712,27938428,15,0,false,false,"REGULAR","Ren USD","Ren USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2013604,2013604,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0021579955,0.039591756,"{""low"":0.02794548,""high"":0.039591756}",0.02794548,2013604,0.029923063,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094277534,1736514000,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-4.362864,false,"CCC",0.00087042665,1057158,599265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017977535,0.23561645,"7.63E-4 - 0.019527",-0.018584223,-0.95171934,0.000763,0.019527,-94.12669,0.0011362,-0.0001934247,-0.17023824,0.0024247,-0.0014819247,-0.6111786,1774761,15,0,false,false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1695686400000,6,1882485760,"CoinMarketCap",541540,541540,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004300842,0.0009651285,"8.576356E-4 - 9.651285E-4",0.0008576356,541540,0.00087042665,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006572729,"2025-01-10T13:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.625916,false,"CCC",0.0064604995,49360,50144,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002027289,0.031825572,"{""low"":0.00637,""high"":0.485482}",-0.47890928,-0.98646146,0.00637,0.485482,-96.439835,0.0097682,-0.0031954711,-0.32713,0.06397133,-0.057398602,-0.89725506,132847,15,0,false,false,"REGULAR","KINE USD","KINE USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51938,51938,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010863319,0.00660404,"{""low"":0.0064318576,""high"":0.00660404}",0.0064318576,51938,0.0064604995,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020022579,"2025-01-10T13:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.02434808,false,"CCC",0.0020021624,115676,97379,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00039725786,0.24751268,"{""low"":0.001605,""high"":0.008499}",-0.0064967424,-0.7644125,0.001605,0.008499,-62.439026,0.00286746,-0.00086520216,-0.3017312,0.00259531,-0.00059305225,-0.2285092,9560781,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",36365,36365,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",4.8731454e-7,0.002022682,"{""low"":0.0019916696,""high"":0.002022682}",0.0019916696,36365,0.0020021624,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030665932,"2025-01-10T13:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.01299296,false,"CCC",0.031242242,14504773,6959690,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012850933,0.72135466,"{""low"":0.017815,""high"":0.055353}",-0.024687069,-0.44599333,0.017815,0.055353,-13.65925,0.03149946,-0.0008335281,-0.026461663,0.026998695,0.0036672372,0.13583016,122347152,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",15839216,15839216,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000003984198,0.03137866,"{""low"":0.029924657,""high"":0.03137866}",0.029924657,15839216,0.031242242,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017645759,1736514000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.2274514,false,"CCC",0.00016904077,10029732,5661011,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000064457585,0.57551414,"1.12E-4 - 6.85E-4",-0.0005085424,-0.7423977,0.000112,0.000685,7.6433063,0.00023186,-0.000055402415,-0.2389477,0.00018618,-0.000009722411,-0.052220494,72465904,15,0,false,false,"REGULAR","RACA USD","RACA USD",1629417600000,6,410670366720,"CoinMarketCap",5702199,5702199,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000213967,0.00017843265,"1.6904077E-4 - 1.7843265E-4",0.00016904077,5702199,0.00016904077,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11352753,"2025-01-10T13:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0378196,false,"CCC",0.111284085,1380277,917415,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09025853,3.8789177,"{""low"":0.023269,""high"":0.67171}",-0.5581825,-0.8309873,0.023269,0.67171,-70.283485,0.10541198,0.008115552,0.076988906,0.13164552,-0.018117987,-0.13762707,4936831,15,0,false,false,"REGULAR","PowerPool USD","PowerPool USD","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",514429,514429,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011905655,0.11561912,"{""low"":0.111227125,""high"":0.11561912}",0.111227125,514429,0.111284085,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.666706,"2025-01-10T13:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.3131016,false,"CCC",36.584255,36707673,29935186,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.800438,0.26117885,"{""low"":29.866268,""high"":161.27226}",-123.60556,-0.7664403,29.866268,161.27226,-57.955627,49.882534,-12.215828,-0.24489188,46.996487,-9.329781,-0.19852081,200961616,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z",2,5335258,"CoinMarketCap",29520956,29520956,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4881935,37.855804,"{""low"":36.31646,""high"":37.855804}",36.31646,29520956,36.584255,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.83014,"2025-01-10T13:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.598097,false,"CCC",30.889244,394330354,181180204,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.015709,1.9433023,"{""low"":10.814431,""high"":50.22721}",-18.397072,-0.36627698,10.814431,50.22721,30.225456,35.488747,-3.6586075,-0.103092045,23.98457,7.8455696,0.32710904,1125464064,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",152601616,152601616,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.18924332,32.338192,"{""low"":30.889244,""high"":32.338192}",30.889244,152601616,30.889244,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013509362,"2025-01-10T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.9277098,false,"CCC",0.012841443,92075242,93856259,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0114003625,5.405577,"{""low"":0.002109,""high"":0.026694}",-0.013184638,-0.49391764,0.002109,0.026694,384.7867,0.0134339,0.000075462274,0.0056173024,0.00770949,0.005799872,0.7523029,727264192,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",68773720,68773720,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038426463,0.013671977,"{""low"":0.012815657,""high"":0.013671977}",0.012815657,68773720,0.012841443,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084882,"2025-01-10T13:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.45792502,false,"CCC",0.010766576,1198836,1628322,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029728198,0.37745297,"{""low"":0.007876,""high"":0.0442}",-0.03335118,-0.7545516,0.007876,0.0442,-61.95944,0.01169616,-0.00084733963,-0.07244597,0.01144791,-0.00059909,-0.052331824,5563309,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1017511,1017511,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00004945323,0.0109219635,"{""low"":0.010663289,""high"":0.0109219635}",0.010663289,1017511,0.010766576,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03938253,"2025-01-10T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.4207764,false,"CCC",0.03787814,184492502,82629899,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020784529,1.117568,"{""low"":0.018598,""high"":0.143146}",-0.10376346,-0.72487855,0.018598,0.143146,-1.4695168,0.05525012,-0.01586759,-0.2871956,0.06542172,-0.026039194,-0.39802063,199281008,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66998848,66998848,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009308271,0.03970872,"{""low"":0.03787814,""high"":0.03970872}",0.03787814,66998848,0.03787814,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036111649,"2025-01-10T13:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.1365247,false,"CCC",0.0032554108,1872906,1568260,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002398165,1.9770527,"{""low"":0.001213,""high"":0.030331}",-0.026719837,-0.88094145,0.001213,0.030331,-57.53425,0.00584036,-0.0022291953,-0.381688,0.0069398,-0.0033286351,-0.47964424,9623631,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",994598,994598,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00014344323,0.0036882756,"{""low"":0.0012646139,""high"":0.0036882756}",0.0012646139,994598,0.0032554108,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74025154,"2025-01-10T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.6124348,false,"CCC",0.72769976,89313806,77686067,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29407954,0.659117,"{""low"":0.446172,""high"":1.692911}",-0.9526595,-0.56273454,0.446172,1.692911,-11.990857,0.87161016,-0.13135862,-0.150708,0.6472908,0.092960715,0.14361507,1152123904,15,0,false,false,"REGULAR","Flow USD","Flow USD","2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",92134232,92134232,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0045615435,0.74200964,"{""low"":0.7110186,""high"":0.74200964}",0.7110186,92134232,0.72769976,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4013495,"2025-01-10T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8576059,false,"CCC",0.41362765,39766614,34161701,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20647751,1.0595545,"{""low"":0.194872,""high"":0.770733}",-0.36938348,-0.4792626,0.194872,0.770733,88.261375,0.42052892,-0.019179404,-0.045607813,0.34274283,0.058606684,0.17099318,401349536,15,0,false,false,"REGULAR","Golem USD","Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27941202,27941202,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003471762,0.41362765,"{""low"":0.39131352,""high"":0.41362765}",0.39131352,27941202,0.41362765,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015230052,1736514000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.3977499,false,"CCC",0.00015284469,7807,2803,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000073005212,0.050348423,"1.45E-4 - 5.53E-4",-0.0004006995,-0.7245922,0.000145,0.000553,-56.03448,0.00016498,-0.000012679477,-0.07685463,0.000177565,-0.000025264482,-0.14228301,0,15,0,false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD",1648425600000,6,0,"CoinMarketCap",1420,1420,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.081973e-7,0.00015298466,"1.5019494E-4 - 1.5298466E-4",0.00015019494,1420,0.00015284469,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012086225,1736514000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.5210285,false,"CCC",0.0011536051,607988,878241,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006156225,1.0381492,"5.93E-4 - 0.006172",-0.0049633775,-0.8041765,0.000593,0.006172,-70.44814,0.00117012,0.000038502505,0.03290475,0.00101531,0.00019331253,0.19039756,3519199,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",1594684800000,6,2911744000,"CoinMarketCap",613997,613997,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00008454244,0.0012087999,"0.0011436755 - 0.0012087999",0.0011436755,613997,0.0011536051,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03425482,"2025-01-10T13:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.2469492,false,"CCC",0.03329393,3115883,1643911,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009797819,0.40061408,"{""low"":0.024457,""high"":0.112661}",-0.07840618,-0.6959478,0.024457,0.112661,-33.748554,0.04007856,-0.0058237426,-0.14530817,0.03398513,0.00026968867,0.00793549,27599716,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1578972,1578972,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007873811,0.03464626,"{""low"":0.03324548,""high"":0.03464626}",0.03324548,1578972,0.03329393,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","Planet Inverse USD","Planet Inverse USD","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18365826,"2025-01-10T13:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.49868524,false,"CCC",0.1784753,2121914,852978,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057548255,0.4563338,"{""low"":0.12611,""high"":0.540272}",-0.35661376,-0.6600634,0.12611,0.540272,-43.72249,0.22814547,-0.044487208,-0.19499493,0.20466308,-0.021004826,-0.10263124,62979476,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1038335,1038335,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0009113401,0.18474372,"{""low"":0.1784753,""high"":0.18474372}",0.1784753,1038335,0.1784753,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.814074,"2025-01-10T13:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.35776958,false,"CCC",0.8121881,366316,206768,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22968501,0.39303446,"{""low"":0.584389,""high"":1.057326}",-0.24325198,-0.23006338,0.584389,1.057326,27.126049,0.8385367,-0.0244627,-0.029173084,0.89396054,-0.079886556,-0.08936251,95396200,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z",6,117183696,"CoinMarketCap",146305,146305,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0029021502,0.82051235,"{""low"":0.8121026,""high"":0.82051235}",0.8121026,146305,0.8121881,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.802614,"2025-01-10T13:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.9052763,false,"CCC",13.536223,80976493,71383713,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.4176073,1.1617227,"{""low"":6.385007,""high"":27.283272}",-13.480658,-0.49409974,6.385007,27.283272,73.33716,15.884527,-2.081913,-0.13106547,13.556551,0.24606323,0.018150873,513085120,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",2,37173036,"CoinMarketCap",72368992,72368992,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5187702,14.075509,"{""low"":13.413275,""high"":14.075509}",13.413275,72368992,13.536223,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014890179,1736514000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.6790276,false,"CCC",0.0014947153,20162,21380,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00073301786,0.9696004,"7.56E-4 - 0.011946",-0.010456982,-0.87535423,0.000756,0.011946,-84.95219,0.0025155,-0.0010264821,-0.40806285,0.002860115,-0.001371097,-0.47938532,150476,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD",1614729600000,6,101057664,"CoinMarketCap",16030,16030,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010656973,0.0015891482,"0.0013963033 - 0.0015891482",0.0013963033,16030,0.0014947153,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59555817,"2025-01-10T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.6081877,false,"CCC",0.57048845,17415837,13190014,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20123115,0.5103154,"{""low"":0.394327,""high"":1.746589}",-1.1510308,-0.65901643,0.394327,1.746589,2.1247506,0.6962596,-0.10070145,-0.14463204,0.6024658,-0.006907642,-0.0114656165,225013504,15,0,false,false,"REGULAR","Flux USD","Flux USD","2018-08-02T00:00:00.000Z",6,377819520,"CoinMarketCap",15958028,15958028,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.031626344,0.6048914,"{""low"":0.5661395,""high"":0.6048914}",0.5661395,15958028,0.57048845,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8282288e-9,1736514000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.95165783,false,"CCC",2.7041e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.244771e-10,0.046038657,"2.7037517E-9 - 2.8550409E-9",-2.6812108e-11,-0.009391147,2.7037517e-9,2.8550409e-9,,,,,,,,458180736,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1623456000000,8,162002713251414000,"CoinMarketCap",92043496,92043496,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.666134e-11,2.8550409e-9,"2.7037517E-9 - 2.8550409E-9",2.7037517e-9,92043496,2.7041e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14285955,"2025-01-10T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.91826385,false,"CCC",0.1390133,14199390,12882716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061070547,0.7466841,"{""low"":0.081789,""high"":0.334857}",-0.19199744,-0.57337147,0.081789,0.334857,-24.68645,0.16547416,-0.022614613,-0.13666552,0.12994725,0.012912303,0.09936573,103673664,15,0,false,false,"REGULAR","DODO USD","DODO USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13002966,13002966,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012999028,0.14290388,"{""low"":0.13811603,""high"":0.14290388}",0.13811603,13002966,0.1390133,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069796992,"2025-01-10T13:00:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.71822625,false,"CCC",0.007011078,1790,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002791699,0.66659474,"{""low"":0.004188,""high"":0.050269}",-0.0432893,-0.861153,0.004188,0.050269,-10.138428,0.0069487,0.000030999072,0.0044611325,0.013998525,-0.007018826,-0.50139755,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000050492585,0.0070151254,"{""low"":0.00690761,""high"":0.0070151254}",0.00690761,62,0.007011078,"COW"
