"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD",0.2833226,0.00069355156,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00063588,0.00005767157,0.09069568,0.00071509,-0.000021538464,-0.030119935,14703292,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",370700,370700,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000019594445,0.0007204789,"6.7865785E-4 - 7.204789E-4",0.00067865785,370700,0.0006810013,"CCC",0.0006810013,671632,256814,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026255156,0.60916835,"4.31E-4 - 0.001794",-0.0011004484,-0.6134049,0.000431,0.001794,-3.2670438,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD",1.8889525,0.0013033327,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00113916,0.00016417273,0.14411736,0.00137974,-0.00007640722,-0.055377983,10009057,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",177701,177701,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000024162931,0.0013165125,"0.0012638049 - 0.0013165125",0.0012638049,177701,0.0012916173,"CCC",0.0012916173,427332,152643,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00042933272,0.49122736,"8.74E-4 - 0.004962",-0.0036586672,-0.7373372,0.000874,0.004962,-42.895084,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD",0.45530716,0.00031637872,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00029704,0.00001933871,0.06510473,0.000269965,0.000046413712,0.17192492,15597369,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1530518,1530518,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014339748,0.00032635833,"3.064427E-4 - 3.2635833E-4",0.0003064427,1530518,0.00031012655,"CCC",0.00031012655,2721730,1123784,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015137871,0.91744673,"1.65E-4 - 8.64E-4",-0.0005476213,-0.63382095,0.000165,0.000864,-58.05142,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD",-1.5242513,0.0029657732,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.00301428,-0.000048506772,-0.016092325,0.0034114,-0.00044562668,-0.13062869,36183800,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12200461312,"CoinMarketCap",480238,480238,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004590559,0.003012939,"{""low"":0.0029480513,""high"":0.003012939}",0.0029480513,480238,0.003007081,"CCC",0.003007081,6417367,932503,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00060377317,0.25561947,"{""low"":0.002362,""high"":0.006411}",-0.003445227,-0.53739303,0.002362,0.006411,-35.665382,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD",-8.377305,0.0047155633,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.00445288,0.00026268326,0.058991767,0.0045960606,0.000119502656,0.026001105,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",238610,238610,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00043115625,0.0051035183,"{""low"":0.0047097406,""high"":0.0051035183}",0.0047097406,238610,0.0050835144,"CCC",0.0050835144,77564,94508,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0019005632,0.6751557,"{""low"":0.002815,""high"":0.006497}",-0.0017814366,-0.27419373,0.002815,0.006497,-0.37181973,"STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD",-0.9356725,0.0031009067,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00296644,0.00013446668,0.04532931,0.003388365,-0.0002874583,-0.08483688,4714619,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",103270,103270,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000029288465,0.0031843786,"{""low"":0.0030533131,""high"":0.0031843786}",0.0030533131,103270,0.0031448393,"CCC",0.0031448393,409229,166691,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00082190684,0.36064366,"{""low"":0.002279,""high"":0.013628}",-0.010527094,-0.77246064,0.002279,0.013628,-39.285713,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD",0.62190354,0.004844829,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00439892,0.00044590887,0.1013678,0.00580382,-0.00095899124,-0.16523449,22334510,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",742472,742472,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000029943883,0.004844829,"{""low"":0.00471038,""high"":0.004844829}",0.00471038,742472,0.0047826758,"CCC",0.0047826758,851602,920060,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019338289,0.6643177,"{""low"":0.002911,""high"":0.016733}",-0.011888171,-0.71046257,0.002911,0.016733,-43.70292,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD",-0.1463395,0.004093957,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.0041355,-0.00004154304,-0.01004547,0.004904895,-0.00081093796,-0.16533238,26599912,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6497359872,"CoinMarketCap",552047,552047,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000060000457,0.004137716,"{""low"":0.004067083,""high"":0.004137716}",0.004067083,552047,0.0041208602,"CCC",0.0041208602,1777558,683509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00070095714,0.20658919,"{""low"":0.003393,""high"":0.013075}",-0.008981043,-0.6868866,0.003393,0.013075,-43.60267,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD",0.46751878,0.004093042,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.00381802,0.00027502212,0.07203265,0.004512195,-0.0004191529,-0.09289335,11301011,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1978362,1978362,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000019046478,0.0045015374,"{""low"":0.0040527284,""high"":0.0045015374}",0.0040527284,1978362,0.004053455,"CCC",0.004053455,667430,182658,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.002252042,1.223271,"{""low"":0.001841,""high"":0.026114}",-0.022020958,-0.84326255,0.001841,0.026114,39.71045,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD",2.82203,0.01654061,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.01414734,0.002393269,0.16916741,0.018523294,-0.0019826852,-0.107037395,8455241,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",2883057,2883057,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00045396946,0.019798942,"{""low"":0.015815722,""high"":0.019798942}",0.015815722,2883057,0.016035385,"CCC",0.016035385,505341,714229,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0061036097,0.584805,"{""low"":0.010437,""high"":0.050496}",-0.03395539,-0.67243725,0.010437,0.050496,-67.08473,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD",-0.71748704,0.017003456,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.01744286,-0.00043940358,-0.02519103,0.021438185,-0.004434729,-0.20686121,79689528,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1319843,1319843,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001228787,0.017180828,"{""low"":0.016824251,""high"":0.017180828}",0.016824251,1319843,0.017180828,"CCC",0.017180828,5417803,2169654,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029994557,0.21418563,"{""low"":0.014004,""high"":0.032655}",-0.015651545,-0.47930008,0.014004,0.032655,-43.169724,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD",-3.03207,0.0024353284,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00240778,0.000027548522,0.011441462,0.003798185,-0.0013628565,-0.35881785,5497442,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",114233,114233,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00007614982,0.002465349,"{""low"":0.002430203,""high"":0.002465349}",0.002430203,114233,0.0024419182,"CCC",0.0024419182,258832,471426,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029832846,0.13960153,"{""low"":0.002137,""high"":0.014331}",-0.0118956715,-0.8300657,0.002137,0.014331,-63.88643,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD",-4.104094,0.0024176068,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.0023519,0.00006570667,0.027937695,0.004280175,-0.0018625683,-0.4351617,10165915,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",525639,525639,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00010346738,0.0025655737,"{""low"":0.002390897,""high"":0.0025655737}",0.002390897,525639,0.002541985,"CCC",0.002541985,1419708,643462,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006656068,0.37991259,"{""low"":0.001752,""high"":0.021795}",-0.019377394,-0.88907516,0.001752,0.021795,-79.74316,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD",-0.5404323,12.5292635,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",7.825888,4.7033753,0.6010021,7.6523647,4.876899,0.6373061,88426680,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",8522782,8522782,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.06807995,13.133129,"{""low"":12.193772,""high"":13.133129}",12.193772,8522782,12.645563,"CCC",12.645563,8277782,23371004,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.162247,1.869067,"{""low"":4.367017,""high"":18.389347}",-5.8600836,-0.3186673,4.367017,18.389347,109.944084,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",-3.7510445,0.14924021,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.14296892,0.006271288,0.043864693,0.20670168,-0.05746147,-0.27799228,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102107,102107,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005816236,0.15475498,"{""low"":0.14736801,""high"":0.15475498}",0.14736801,102107,0.15470774,"CCC",0.15470774,122987,103977,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03445021,0.30011508,"{""low"":0.11479,""high"":0.382667}",-0.2334268,-0.6099998,0.11479,0.382667,-28.700405,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD",0.13855554,0.0043198406,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00408252,0.00023732055,0.058130898,0.004050545,0.00026929565,0.06648381,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",147,147,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000059772283,0.0043223132,"0.0042797336 - 0.0043223132",0.0042797336,147,0.0042929836,"CCC",0.0042929836,11010,509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036958405,5.9228215,"6.24E-4 - 0.010379",-0.006059159,-0.5837903,0.000624,0.010379,559.447,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD",-0.00885892,0.0055731945,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00673058,-0.0011573853,-0.17195922,0.006710355,-0.0011371607,-0.16946356,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-4.9360096e-7,0.0055751237,"{""low"":0.0055712853,""high"":0.0055751237}",0.0055712853,52,0.005573849,"CCC",0.005573849,31042,62,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032231945,1.3715721,"{""low"":0.00235,""high"":0.018498}",-0.012924805,-0.69871366,0.00235,0.018498,-44.3546,"Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD",0.02198831,0.00034732054,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00032546,0.000021860556,0.06716818,0.00041442,-0.00006709946,-0.16191174,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",75156,75156,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",7.636845e-8,0.0003476882,"3.4701076E-4 - 3.476882E-4",0.00034701076,75156,0.0003471586,"CCC",0.0003471586,17436,36365,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006932055,0.24935451,"2.78E-4 - 0.002278",-0.0019306795,-0.8475327,0.000278,0.002278,-61.909985,"Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD",-3.5082793,0.046835605,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.03750632,0.0093292855,0.24873903,0.0822475,-0.035411898,-0.43055287,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0017028674,0.048424497,"{""low"":0.045009807,""high"":0.048424497}",0.045009807,3253,0.048313446,"CCC",0.048313446,4685,4758,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.026403606,1.2922673,"{""low"":0.020432,""high"":0.391554}",-0.3447184,-0.88038534,0.020432,0.391554,-77.761566,"Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nolus USD",-0.09214914,0.006710058,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.006388,0.00032205787,0.05041607,0.009139005,-0.002428947,-0.26577806,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",122212,122212,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000006189104,0.006724211,"{""low"":0.0066992557,""high"":0.006724211}",0.0066992557,122212,0.0067194547,"CCC",0.0067194547,105385,105551,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011260579,0.20165794,"{""low"":0.005584,""high"":0.036781}",-0.030070944,-0.8175673,0.005584,0.036781,-81.40224,"Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD",0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD",0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:29:00.000Z",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD",-3.6533065,1.3783569e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.0000051,-0.000005086217,-0.99729735,0.000004555,-0.0000045412166,-0.996974,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",42062,42062,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.226495e-10,1.42381e-8,"1.3395127E-8 - 1.42381E-8",1.3395127e-8,42062,1.4132899e-8,"CCC",1.4132899e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.8844217e-10,0.028998768,"1.3395127E-8 - 1.5E-5",-0.000014986216,-0.99908113,1.3395127e-8,0.000015,600,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",-3.8813293,0.0056409184,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00564284,-0.0000019217841,-0.00034057038,0.008026615,-0.0023856964,-0.29722324,9667107,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",913122,913122,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0002277838,0.0060045295,"{""low"":0.005618936,""high"":0.0060045295}",0.005618936,913122,0.0058437167,"CCC",0.0058437167,959937,854790,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00092691835,0.19663095,"{""low"":0.004714,""high"":0.035675}",-0.030034082,-0.8418804,0.004714,0.035675,-81.76599,"Giant Mammoth USD","GMMT"
