"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3933237,0.060698856,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2929,2929,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0014883392,"2024-11-15T03:52:00.000Z",0.061421886,"{""low"":0.060687,""high"":0.061421886}",0.060687,2929,0.061421886,"CCC",0.061421886,2173,2477,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011436857,0.23216389,"{""low"":0.049262,""high"":1.093194}",-1.0324951,-0.94447565,0.049262,1.093194,-92.99253,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0591777,0.0015211552,0.025704872,0.10666422,-0.045965362,-0.43093517,453734,15,0,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39771283,0.015850889,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",57292,57292,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00006329268,"2024-11-15T03:42:00.000Z",0.015856193,"{""low"":0.015462802,""high"":0.015856193}",0.015462802,57292,0.015506544,"CCC",0.015506544,616951,60258,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000707889,0.046746947,"{""low"":0.015143,""high"":0.270251}",-0.2544001,-0.9413475,0.015143,0.270251,-24.471682,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01962832,-0.0037774313,-0.19244802,0.047624014,-0.031773128,-0.6671661,0,15,0,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5556564,0.0054372097,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16409,16409,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00020045601,"2024-11-15T03:52:00.000Z",0.0054771546,"{""low"":0.005420326,""high"":0.0054771546}",0.005420326,16409,0.005476807,"CCC",0.005476807,19572,18690,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0023022098,0.73435724,"{""low"":0.003135,""high"":0.03114}",-0.02570279,-0.8253947,0.003135,0.03114,-55.03167,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0049583,0.00047890982,0.0965875,0.00857578,-0.0031385706,-0.36598074,0,15,0,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6487467,0.0016785624,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",209327,209327,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00006356579,"2024-11-15T03:42:00.000Z",0.0016888481,"{""low"":0.0016785624,""high"":0.0016888481}",0.0016785624,209327,0.0016816389,"CCC",0.0016816389,289906,179023,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015056238,0.09853559,"{""low"":0.001528,""high"":0.028361}",-0.026682438,-0.94081444,0.001528,0.028361,-92.646805,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0018872,-0.00020863768,-0.110554084,0.00795464,-0.006276078,-0.7889833,153980,15,0,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.000885,0.005471238,false,"2021-06-22T00:00:00.000Z",6,10895507,"CoinMarketCap",30,30,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00049742544,"2024-11-15T03:52:00.000Z",0.0054724393,"{""low"":0.0054696603,""high"":0.0054724393}",0.0054696603,30,0.0054707755,"CCC",0.0054707755,7547,5582,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035942378,1.9148843,"{""low"":0.001877,""high"":0.056085}",-0.050613765,-0.9024474,0.001877,0.056085,-90.54233,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00761514,-0.0021439022,-0.28153154,0.01851565,-0.013044412,-0.7045074,59611,15,0,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9025898,0.0053071436,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",743517,743517,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001586494,"2024-11-15T03:52:00.000Z",0.005310318,"{""low"":0.005229197,""high"":0.005310318}",0.005229197,743517,0.0052381414,"CCC",0.0052381414,872817,912548,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018531436,0.536521,"{""low"":0.003454,""high"":0.016212}",-0.010904856,-0.67264104,0.003454,0.016212,51.289795,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00576222,-0.00045507634,-0.07897587,0.00606166,-0.0007545166,-0.12447359,71523040,15,0,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.564629,0.002489579,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8551,8551,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00032556057,"2024-11-15T03:52:00.000Z",0.002556311,"{""low"":0.0024711746,""high"":0.002556311}",0.0024711746,8551,0.002556126,"CCC",0.002556126,114998,31815,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006855789,0.38003266,"{""low"":0.001804,""high"":0.146065}",-0.14357542,-0.98295563,0.001804,0.146065,-94.496765,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00260232,-0.00011274102,-0.043323275,0.018603755,-0.016114175,-0.86617863,0,15,0,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.613663,1.448811,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",268076,268076,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.13655841,"2024-11-15T03:51:00.000Z",1.448811,"{""low"":1.3547204,""high"":1.448811}",1.3547204,268076,1.3547204,"CCC",1.3547204,161460,250759,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.30189,8.861157,"{""low"":0.146921,""high"":2.59099}",-1.142179,-0.44082725,0.146921,2.59099,114.19709,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.165412,0.2833991,0.24317504,0.7413529,0.70745814,0.95427984,0,15,0,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.048552,3.4932618,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2855156,2855156,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.30576682,"2024-11-15T03:42:00.000Z",3.4932618,"{""low"":3.3066642,""high"":3.4932618}",3.3066642,2855156,3.3083663,"CCC",3.3083663,2069345,4215315,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9420608,1.2519724,"{""low"":1.551201,""high"":10.75113}",-7.2578683,-0.6750796,1.551201,10.75113,-59.41253,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0965269,0.39673495,0.12812257,3.8444188,-0.35115695,-0.09134202,120864832,15,0,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8258928,0.020253874,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7522972,7522972,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0001686681,"2024-11-15T03:52:00.000Z",0.020422162,"{""low"":0.019869499,""high"":0.020422162}",0.019869499,7522972,0.019869499,"CCC",0.019869499,4797923,6981519,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008656874,0.74647534,"{""low"":0.011597,""high"":0.045347}",-0.025093127,-0.553358,0.011597,0.045347,-51.52853,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01999352,0.00026035495,0.013021967,0.023560151,-0.003306277,-0.14033344,123540424,15,0,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4571232,0.00055339054,false,1712793600000,6,0,"CoinMarketCap",73911,73911,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000007947732,1731642120,0.00055423,"5.4416514E-4 - 5.5423E-4",0.00054416514,73911,0.000547137,"CCC",0.000547137,434219,78537,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000046390516,0.09150003,"5.07E-4 - 0.029506",-0.02895261,-0.9812448,0.000507,0.029506,-97.95499,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00070034,-0.00014694949,-0.20982592,0.00332252,-0.0027691296,-0.83344257,0,15,0,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53677446,0.008532096,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8385950,8385950,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00004555378,"2024-11-15T03:52:00.000Z",0.008562709,"{""low"":0.008481739,""high"":0.008562709}",0.008481739,8385950,0.008540811,"CCC",0.008540811,1993368,7534450,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0026690955,0.45524397,"{""low"":0.005863,""high"":0.151778}",-0.1432459,-0.9437857,0.005863,0.151778,-90.68863,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0088783,-0.00034620427,-0.03899443,0.018649746,-0.01011765,-0.5425087,0,15,0,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1415348,0.0017318925,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000037900754,"2024-11-15T03:51:00.000Z",0.0017318925,"{""low"":0.0017318925,""high"":0.0017318925}",0.0017318925,42,0.0017318925,"CCC",0.0017318925,354,1273,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007318924,0.7318924,"{""low"":0.001,""high"":0.083627}",-0.081895106,-0.97929025,0.001,0.083627,-95.1017,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016193,0.000112592475,0.069531575,0.002464045,-0.0007321526,-0.29713443,0,15,0,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22817317,0.0041117673,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",19940048,19940048,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000009360723,"2024-11-15T03:54:00.000Z",0.0041525173,"{""low"":0.004034985,""high"":0.0041525173}",0.004034985,19940048,0.004077338,"CCC",0.004077338,16705867,26559463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019977672,0.94501764,"{""low"":0.002114,""high"":0.021497}",-0.017385233,-0.80872834,0.002114,0.021497,86.70599,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00390066,0.00021110731,0.05412092,0.004772095,-0.0006603277,-0.13837272,331912448,15,0,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.509559,3.2030593e-12,false,1621123200000,8,0,"CoinMarketCap",127,127,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5126507e-13,1731642720,3.249055e-12,"3.203059E-12 - 3.249055E-12",3.203059e-12,127,3.249055e-12,"CCC",3.249055e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3539585e-7,"3.203059E-12 - 3.249055E-12",-4.599576e-14,-0.014156657,3.203059e-12,3.249055e-12,,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.533944,0.012534135,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1508,1508,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0013209339,"2024-11-15T03:52:00.000Z",0.012734943,"{""low"":0.0125329485,""high"":0.012734943}",0.0125329485,1508,0.012733023,"CCC",0.012733023,13605,6765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005943135,0.90170455,"{""low"":0.006591,""high"":0.087452}",-0.07491787,-0.85667413,0.006591,0.087452,-14.806586,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01602416,-0.0034900242,-0.21779765,0.017072605,-0.00453847,-0.26583347,0,15,0,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9334607,0.31838346,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0029999912,"2024-11-15T03:52:00.000Z",0.3204362,"{""low"":0.31474912,""high"":0.3204362}",0.31474912,20,0.31678793,"CCC",0.31678793,43,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.076035455,0.31374493,"{""low"":0.242348,""high"":0.871136}",-0.55275255,-0.6345192,0.242348,0.871136,-31.292904,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28306404,0.035319418,0.124775365,0.37337804,-0.054994583,-0.14728928,0,15,0,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7847393,0.50218445,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6906188,6906188,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.013605654,"2024-11-15T03:51:00.000Z",0.516686,"{""low"":0.49812824,""high"":0.516686}",0.49812824,6906188,0.50670904,"CCC",0.50670904,2909899,5169507,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.36112946,2.560203,"{""low"":0.141055,""high"":1.249042}",-0.7468576,-0.5979443,0.141055,1.249042,37.018013,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53101456,-0.028830111,-0.054292504,0.38263202,0.11955243,0.31244755,45809892,15,0,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6714393,4.0120597,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",35660,35660,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06819916,"2024-11-15T03:52:00.000Z",4.0120597,"{""low"":4.0120597,""high"":4.0120597}",4.0120597,35660,4.0120597,"CCC",4.0120597,15278,26690,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49961758,0.14224222,"{""low"":3.512442,""high"":4.759453}",-0.74739313,-0.15703341,3.512442,4.759453,-14.396608,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8708708,0.14118886,0.0364747,4.0047235,0.0073361397,0.0018318717,18856680,15,0,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.88032,0.0034949677,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",54747,54747,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00014109071,"2024-11-15T03:52:00.000Z",0.0035018113,"{""low"":0.0034925954,""high"":0.0035018113}",0.0034925954,54747,0.0035014856,"CCC",0.0035014856,43152,65633,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0008819676,0.33753064,"{""low"":0.002613,""high"":0.042998}",-0.039503034,-0.9187179,0.002613,0.042998,-87.710464,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00346308,0.000031887786,0.009207927,0.009072525,-0.0055775577,-0.6147745,874137,15,0,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1271996,1.30048e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",395809,395809,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.5983946e-9,1731642720,1.303548e-7,"1.2868163E-7 - 1.303548E-7",1.2868163e-7,395809,1.2943168e-7,"CCC",1.2943168e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3663595e-9,0.010618139,"1.2868163E-7 - 2.9E-5",-0.000028869952,-0.9955156,1.2868163e-7,0.000029,-92.85714,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-8.6995203e-7,-0.869952,0.000001545,-0.0000014149521,-0.91582656,8852567,15,0,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.497694,0.07861593,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1116217,1116217,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.009220839,"2024-11-15T03:52:00.000Z",0.08016624,"{""low"":0.07802461,""high"":0.08016624}",0.07802461,1116217,0.07932511,"CCC",0.07932511,611071,569113,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.014401935,0.2242803,"{""low"":0.064214,""high"":0.239632}",-0.16101606,-0.67193055,0.064214,0.239632,-21.953636,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08306652,-0.0044505894,-0.053578615,0.10830262,-0.02968669,-0.27410868,12720101,15,0,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.661247,0.00037102928,false,,6,0,"CoinMarketCap",239577,239577,"DXY","USD=X",,-0.0002994399,1731642720,0.00043867505,"2.9954218E-4 - 4.3867505E-4",0.00029954218,239577,0.0003115065,"CCC",0.0003115065,,,,,,0.0000714871,0.23865452,"2.9954218E-4 - 4.3867505E-4",-0.00006764577,-0.15420474,0.00029954218,0.00043867505,,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.594247,0.00088913104,false,1710806400000,6,0,"CoinMarketCap",19756,19756,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00007036666,1731642720,0.00089624245,"8.8218227E-4 - 8.9624245E-4",0.00088218227,19756,0.0008881815,"CCC",0.0008881815,167814,53219,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00057713105,1.8497791,"3.12E-4 - 0.074681",-0.07379187,-0.9880943,0.000312,0.074681,-98.16314,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000596,0.00029313104,0.49183062,0.0063549,-0.005465769,-0.86008734,0,15,0,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3783205,5.759081,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",94275,94275,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.20136261,"2024-11-15T03:52:00.000Z",5.771143,"{""low"":5.696294,""high"":5.771143}",5.696294,94275,5.7680836,"CCC",5.7680836,297069,149230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.4641557,18.527271,"{""low"":0.294925,""high"":83.084175}",-77.325096,-0.9306838,0.294925,83.084175,-90.44425,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3123865,-0.5533056,-0.08765395,5.34512,0.41396093,0.07744652,0,15,0,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6330216,0.1733721,false,,6,0,"CoinMarketCap",5043,5043,"LAY3R","USD=X",,-0.0065361112,"2024-11-15T03:52:00.000Z",0.1733721,"{""low"":0.17228003,""high"":0.1733721}",0.17228003,5043,0.17295095,"CCC",0.17295095,,,,,,0.0010920763,0.0063389605,"{""low"":0.17228003,""high"":0.1733721}",0,0,0.17228003,0.1733721,,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0358167,3.1978733e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.1457502e-11,1731642720,3.1981703e-8,"3.196914E-8 - 3.1981703E-8",3.196914e-8,170,3.1971407e-8,"CCC",3.1971407e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.592327e-12,0.00030004958,"3.196914E-8 - 3.1981703E-8",-2.9700686e-12,-0.00009286775,3.196914e-8,3.1981703e-8,,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","FOOM"
