"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,10.7759075,0.023291992,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.0360106,-0.012718609,-0.3531907,0.03688909,-0.013597099,-0.36859405,32093,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",867,867,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0022657681,0.023292948,"{""low"":0.020990806,""high"":0.023292948}",0.020990806,867,0.020998027,"CCC",0.020998027,8146,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003076993,0.15221336,"{""low"":0.020215,""high"":0.276719}",-0.253427,-0.91582793,0.020215,0.276719,-59.553265,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0175948,0.9967512,"TrueUSD USD","TrueUSD USD","REGULAR",0.99902135,-0.002270162,-0.0022723859,0.9995613,-0.0028101206,-0.002811354,493906240,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56635744,56635744,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00017541647,0.9971488,"{""low"":0.9963692,""high"":0.9971488}",0.9963692,56635744,0.9966754,"CCC",0.9966754,62054063,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044414163,0.04663702,"{""low"":0.952337,""high"":1.033339}",-0.036587834,-0.035407387,0.952337,1.033339,0.90568066,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-7.564966,0.22193663,"Hedera USD","Hedera USD","REGULAR",0.29494336,-0.073006734,-0.24752797,0.1465069,0.07542972,0.5148544,8492965376,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",260670448,260670448,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.018163502,0.2297502,"{""low"":0.22164574,""high"":0.2297502}",0.22164574,260670448,0.2287694,"CCC",0.2287694,1162787768,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18026163,4.3254137,"{""low"":0.041675,""high"":0.400257}",-0.17832036,-0.44551468,0.041675,0.400257,181.07532,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.3419884,965.599,"Maker USD","Maker USD","REGULAR",1319.1473,-353.54834,-0.26801276,1606.902,-641.303,-0.3990928,806950656,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835699,"CoinMarketCap",110284592,110284592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.13446,967.77295,"{""low"":947.7549,""high"":967.77295}",947.7549,110284592,953.8708,"CCC",953.8708,140759399,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",767.8257,3.8823519,"{""low"":197.77333,""high"":4064.835}",-3099.2358,-0.7624506,197.77333,4064.835,-53.278862,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.5795646,0.013945264,"Symbol USD","Symbol USD","REGULAR",0.01620872,-0.0022634557,-0.13964432,0.016981015,-0.0030357512,-0.17877324,85431576,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6126206976,"CoinMarketCap",150153,150153,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00051771104,0.014214126,"{""low"":0.013906214,""high"":0.014214126}",0.013906214,150153,0.014198019,"CCC",0.014198019,1010522,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013502641,0.10720636,"{""low"":0.012595,""high"":0.041095}",-0.027149737,-0.66065794,0.012595,0.041095,-42.649086,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.0035276,1.3063715,"Nexo USD","Nexo USD","REGULAR",1.3557309,-0.04935944,-0.036407992,1.181968,0.12440348,0.10525114,844106432,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8742921,8742921,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.026708603,1.3235356,"{""low"":1.3010402,""high"":1.3235356}",1.3010402,8742921,1.3094288,"CCC",1.3094288,12041830,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46792346,0.5580829,"{""low"":0.838448,""high"":1.584302}",-0.2779305,-0.17542773,0.838448,1.584302,27.939915,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7202544,5836.349,"yearn.finance USD","yearn.finance USD","REGULAR",7672.8086,-1836.4595,-0.23934644,6496.823,-660.4741,-0.101661086,197016864,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22159236,22159236,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-102.157715,5873.308,"{""low"":5706.0513,""high"":5873.308}",5706.0513,22159236,5756.5146,"CCC",5756.5146,49511549,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1475.9741,0.33849707,"{""low"":4360.375,""high"":14667.059}",-8830.709,-0.6020777,4360.375,14667.059,-26.244413,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.2633047,0.11317263,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.14851429,-0.035341658,-0.23796807,0.16126075,-0.048088126,-0.29820105,17066088,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",4916239,4916239,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0062875524,0.1139792,"{""low"":0.108176745,""high"":0.1139792}",0.108176745,4916239,0.11214494,"CCC",0.11214494,7870556,7630874,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03382863,0.42635402,"{""low"":0.079344,""high"":0.319501}",-0.20632839,-0.64578325,0.079344,0.319501,-36.45317,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00250109,0.99996156,"USDC USD","USD Coin USD","REGULAR",1.0000174,-0.000055849552,-0.00005584858,0.9999796,-0.000018060207,-0.000018060575,56090574848,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,56092729344,"CoinMarketCap",7187341824,7187341824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00002503395,1.0005269,"{""low"":0.9997565,""high"":1.0005269}",0.9997565,7187341824,0.9999793,"CCC",0.9999793,10388771308,10311840929,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020715594,0.0020759397,"{""low"":0.99789,""high"":1.002467}",-0.0025054812,-0.0024993154,0.99789,1.002467,-0.009298325,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,7.7812014,1.470549,"Waves USD","Waves USD","REGULAR",1.605579,-0.13503003,-0.08410052,1.358587,0.11196196,0.08241059,171997184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116961208,"CoinMarketCap",47850692,47850692,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.10616541,1.5055041,"{""low"":1.3818144,""high"":1.5055041}",1.3818144,47850692,1.3991097,"CCC",1.3991097,62975845,18583563,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.70824397,0.9290821,"{""low"":0.762305,""high"":4.962237}",-3.4916878,-0.70365196,0.762305,4.962237,-39.975357,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-5.7686515,0.2512741,"OMG Network USD","OMG Network USD","REGULAR",0.3192614,-0.06798729,-0.21295181,0.30172703,-0.050452918,-0.16721378,35240040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8649722,8649722,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0153824985,0.2608451,"{""low"":0.25036794,""high"":0.2608451}",0.25036794,8649722,0.2602509,"CCC",0.2602509,10930130,9999486,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0773731,0.44492614,"{""low"":0.173901,""high"":1.395072}",-1.1437979,-0.8198845,0.173901,1.395072,-62.148254,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03926817,0.99989396,"Dai USD","Dai USD","REGULAR",1.0000044,-0.00011044741,-0.00011044692,0.9999375,-0.00004351139,-0.000043514112,5364813824,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",235812368,235812368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000392735,1.0002393,"{""low"":0.9997708,""high"":1.0002393}",0.9997708,235812368,0.9998715,"CCC",0.9998715,164199504,265014354,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011219382,0.0011233176,"{""low"":0.998772,""high"":1.011713}",-0.011819065,-0.01168223,0.998772,1.011713,-0.0036001205,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.9656096,0.022426385,"Gala USD",,"REGULAR",0.06363018,-0.041203793,-0.6475511,0.19657256,-0.17414618,-0.88591295,828369664,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36937277440,"CoinMarketCap",103885136,103885136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014227461,0.023018757,"{""low"":0.022299917,""high"":0.023018757}",0.022299917,103885136,0.022685274,"CCC",0.022685274,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013153385,1.4184606,"{""low"":0.009273,""high"":0.836685}",-0.81425864,-0.97319615,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.4253645,0.23856767,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.39986113,-0.16129346,-0.4033737,0.4645483,-0.22598062,-0.4864524,102901096,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",19062520,19062520,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013685659,0.24616115,"{""low"":0.23856767,""high"":0.24616115}",0.23856767,19062520,0.24130228,"CCC",0.24130228,66889135,28736142,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046189666,0.24009848,"{""low"":0.192378,""high"":1.73414}",-1.4955723,-0.8624288,0.192378,1.73414,-50.5558,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-6.2166204,0.40469342,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.53601,-0.1313166,-0.24498908,0.5120186,-0.107325196,-0.20961191,75500992,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186563424,"CoinMarketCap",15642318,15642318,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.026825935,0.42015028,"{""low"":0.40469342,""high"":0.42015028}",0.40469342,15642318,0.41914865,"CCC",0.41914865,19628000,12710681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05642742,0.1620239,"{""low"":0.348266,""high"":1.135098}",-0.73040456,-0.6434727,0.348266,1.135098,-34.442604,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.135205,0.00007543171,"Tune.FM USD","Tune.FM USD","REGULAR",0.00008974,-0.000014308294,-0.15944165,0.000082595,-0.0000071632894,-0.08672789,692591,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",50157,50157,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009451978,0.00007543171,"7.393014E-5 - 7.543171E-5",0.00007393014,50157,0.00007471517,"CCC",0.00007471517,144104,43056,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041431707,1.2185796,"3.4E-5 - 0.002633",-0.0025575683,-0.9713514,0.000034,0.002633,-95.41284,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.3729038,0.00007622675,"Terra Classic USD","Terra Classic USD","REGULAR",0.00009346,-0.000017233251,-0.18439172,0.000095175,-0.000018948245,-0.19908848,418664352,15,0,false,false,false,1564185600000,6,5492355104768,"CoinMarketCap",30325196,30325196,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024871697,0.000077093966,"7.418539E-5 - 7.7093966E-5",0.00007418539,30325196,0.00007499651,"CCC",0.00007499651,66998639,34271389,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027226753,0.555648,"4.9E-5 - 2.52E-4",-0.00017577325,-0.6975129,0.000049,0.000252,-38.135593,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01183154,1.0006418,"Pax Dollar USD","Pax Dollar USD","REGULAR",1.0001717,0.00047016144,0.00047008073,1.0003787,0.0002630949,0.0002629953,79399392,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",2764060,2764060,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000118494034,1.0006418,"{""low"":0.9998388,""high"":1.0006418}",0.9998388,2764060,0.9999414,"CCC",0.9999414,2181329,2875629,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009412825,0.009496115,"{""low"":0.991229,""high"":1.441409}",-0.44076717,-0.3057891,0.991229,1.441409,0.0289917,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00809991,0.0034302934,"Stox USD","Stox USD","REGULAR",0.0031995,0.00023079338,0.0721342,0.00456239,-0.0011320966,-0.24813674,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.7753413e-7,0.003431689,"{""low"":0.0034284983,""high"":0.003431689}",0.0034284983,17,0.0034296778,"CCC",0.0034296778,1129,173,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005702935,0.19940333,"{""low"":0.00286,""high"":0.035949}",-0.032518707,-0.9045789,0.00286,0.035949,-65.44044,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-8.713937,0.0009057951,"Spell Token USD","Spell Token USD","REGULAR",0.00097514,-0.00006934494,-0.071112804,0.00073134,0.00017445505,0.23854165,142333104,15,0,false,false,false,1629158400000,6,157136093184,"CoinMarketCap",29264370,29264370,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008646486,0.0009292295,"9.057951E-4 - 9.292295E-4",0.0009057951,29264370,0.0009258062,"CCC",0.0009258062,65113739,86264726,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00051379506,1.3107017,"3.92E-4 - 0.002064",-0.0011582049,-0.5611458,0.000392,0.002064,65.82065,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3488599,0.008685173,"Eden USD","Eden USD","REGULAR",0.01379124,-0.0051060673,-0.3702399,0.023188805,-0.014503633,-0.62545836,114927,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",176630,176630,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00011875294,0.010498372,"{""low"":0.007736572,""high"":0.010498372}",0.007736572,176630,0.007736572,"CCC",0.007736572,117183,97489,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009486005,0.122612506,"{""low"":0.007736572,""high"":0.140357}",-0.13167183,-0.93812084,0.007736572,0.140357,-66.115204,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,330.51935,0.00001849132,"Huobi Token USD","Huobi Token USD","REGULAR",0.9422966,-0.94227815,-0.9999804,0.6807523,-0.6807338,-0.9999729,2999,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",274561,274561,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000014196201,0.000020732663,"2.265838E-6 - 2.0732663E-5",0.000002265838,274561,0.0000032596104,"CCC",0.0000032596104,2668940,244487,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00001649132,8.24566,"2.0E-6 - 1.468447",-1.4684285,-0.9999874,0.000002,1.468447,-99.9996,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3154173,1.1711133,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.8402915,-0.66917825,-0.3636262,1.265414,-0.09430075,-0.07452165,108691024,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",20030718,20030718,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.052817702,1.1886501,"{""low"":1.1584278,""high"":1.1886501}",1.1584278,20030718,1.1886501,"CCC",1.1886501,178652723,48328213,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.58321726,0.9920416,"{""low"":0.587896,""high"":3.181095}",-2.0099816,-0.63185215,0.587896,3.181095,-10.827219,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.5510176,0.059043143,"NYM USD","NYM USD","REGULAR",0.08311188,-0.02406874,-0.28959444,0.08784912,-0.028805975,-0.32790282,47662648,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",973053,973053,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00032355636,0.05995275,"{""low"":0.05863272,""high"":0.05995275}",0.05863272,973053,0.058962062,"CCC",0.058962062,1257319,1352159,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009682141,0.19614962,"{""low"":0.049361,""high"":0.311258}",-0.25221485,-0.81030804,0.049361,0.311258,-70.65625,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8124933,0.16536306,"Phala Network USD","Phala Network USD","REGULAR",0.27070397,-0.10534091,-0.38913694,0.1587052,0.0066578537,0.041951075,128875016,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,779345792,"CoinMarketCap",26385688,26385688,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01208891,0.17149118,"{""low"":0.16498809,""high"":0.17149118}",0.16498809,26385688,0.1673287,"CCC",0.1673287,76957532,38142135,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.083593056,1.0222949,"{""low"":0.08177,""high"":0.592869}",-0.4275059,-0.7210799,0.08177,0.592869,41.027485,"PHA"
