"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC",0,"ccc_market",false,29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC",0,"ccc_market",false,0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6640300,6640300,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.013519764,1.3975093,"{""low"":1.3616122,""high"":1.3975093}",1.3616122,6640300,1.3756995,"CCC",1.3756995,129273739,22285915,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9206693,1.9307721,"{""low"":0.47684,""high"":6.29485}",-4.897341,-0.77799165,0.47684,6.29485,0.5194664,2.1547768,-0.7572675,-0.35143661,2.3370962,-0.9395869,-0.40203175,20052860,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.9768724,1.3975093,"finmb_TRADOOR_CCC","UTC","UTC","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5115985,5115985,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00577195,0.19891627,"{""low"":0.19686452,""high"":0.19891627}",0.19686452,5115985,0.19730937,"CCC",0.19730937,9117214,5136281,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16649795,5.1925135,"{""low"":0.032065,""high"":0.317157}",-0.11859405,-0.37392852,0.032065,0.317157,222.6559,0.19863874,-0.000075787306,-0.00038153338,0.1385829,0.05998005,0.4328099,36624744,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,2.9938936,0.19856295,"finmb_VELVET_CCC","UTC","UTC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",524077,524077,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0004057195,0.018005269,"{""low"":0.017712224,""high"":0.018005269}",0.017712224,524077,0.017712224,"CCC",0.017712224,2436029,1210797,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0045982683,0.34297517,"{""low"":0.013407,""high"":0.185035}",-0.16702974,-0.9026927,0.013407,0.185035,-88.867035,0.02511672,-0.0071114507,-0.28313613,0.03992038,-0.02191511,-0.5489705,14695315,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,2.305281,0.018005269,"finmb_NAVX_CCC","UTC","UTC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",382588,382588,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00003967469,0.0019035089,"{""low"":0.0018975611,""high"":0.0019035089}",0.0018975611,382588,0.0019016106,"CCC",0.0019016106,392422,346607,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00041172467,0.27669668,"{""low"":0.001488,""high"":0.038703}",-0.036803275,-0.95091534,0.001488,0.038703,-94.669174,0.0024473,-0.0005475752,-0.22374666,0.006529335,-0.00462961,-0.70904773,1225236,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.0457187,0.0018997247,"finmb_TJRM_CCC","UTC","UTC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2307242,2307242,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0005835728,0.007870207,"{""low"":0.0074981623,""high"":0.007870207}",0.0074981623,2307242,0.0077140937,"CCC",0.0077140937,8147625,9884922,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000036206096,0.0048286626,"{""low"":0.0074981623,""high"":0.132275}",-0.12474063,-0.94304013,0.0074981623,0.132275,-91.983604,0.0370124,-0.02947803,-0.79643667,0.072586015,-0.065051645,-0.89620084,1030023,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-7.1886764,0.0075343684,"finmb_FIR_CCC","UTC","UTC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",244828,244828,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.1409723e-10,1.2723251e-8,"1.2285723E-8 - 1.2723251E-8",1.2285723e-8,244828,1.26547475e-8,"CCC",1.26547475e-8,5502711,10958192,1665273600,0,261373388914688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2312555e-8,,"0.0 - 1.0E-5",-0.000009987687,-0.99876875,0,0.00001,0,3.2e-7,-3.0768743e-7,-0.96152323,4.05e-7,-3.9268744e-7,-0.9695986,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-6.2018657,1.2312555e-8,"finmb_XEN_CCC","UTC","UTC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,737551680,"CoinMarketCap",960323,960323,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00027764402,0.0122107705,"{""low"":0.011563962,""high"":0.0122107705}",0.011563962,960323,0.012075292,"CCC",0.012075292,1250384,1415198,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.001742173,0.16840725,"{""low"":0.010345,""high"":0.546564}",-0.5344768,-0.9778852,0.010345,0.546564,-97.59974,0.01790722,-0.005820048,-0.32501125,0.040106554,-0.02801938,-0.6986235,8914915,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.2454324,0.012087173,"finmb_KARRAT_CCC","UTC","UTC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1961541,1961541,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.004203543,0.22270826,"{""low"":0.22033542,""high"":0.22270826}",0.22033542,1961541,0.22191137,"CCC",0.22191137,5345671,2002249,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11024643,1.00143,"{""low"":0.110089,""high"":0.717515}",-0.49717957,-0.6929187,0.110089,0.717515,-23.974026,0.2591752,-0.038839787,-0.14985919,0.25992423,-0.03958881,-0.15230903,28995852,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-1.8720745,0.22033542,"finmb_LMTS_CCC","UTC","UTC","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000599809,0.010202178,"{""low"":0.010202178,""high"":0.010202178}",0.010202178,118,0.010202178,"CCC",0.010202178,197,52,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0026371777,0.34860247,"{""low"":0.007565,""high"":0.128243}",-0.11804082,-0.9204465,0.007565,0.128243,-88.779594,0.01401226,-0.0038100826,-0.27191064,0.02120664,-0.011004462,-0.5189159,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-5.5527697,0.010202178,"finmb_GORA_CCC","UTC","UTC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",114375,114375,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010858581,0.00050561136,"5.0388655E-4 - 5.0561136E-4",0.00050388655,114375,0.0005053481,"CCC",0.0005053481,123878,120254,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000056007382,0.12473804,"4.49E-4 - 0.024347",-0.023841992,-0.9792579,0.000449,0.024347,-97.74659,0.00057108,-0.00006607262,-0.11569766,0.000890705,-0.00038569758,-0.43302506,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-2.1049256,0.0005050074,"finmb_PLENA_CCC","UTC","UTC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",84325,84325,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00003922358,0.008319885,"{""low"":0.008241104,""high"":0.008319885}",0.008241104,84325,0.008277187,"CCC",0.008277187,67417,85113,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0050090044,1.5313374,"{""low"":0.003271,""high"":0.028903}",-0.020622995,-0.71352434,0.003271,0.028903,-70.402,0.00864672,-0.0003667157,-0.042410962,0.013175172,-0.0048951674,-0.37154487,12762240,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-0.4714805,0.008280004,"finmb_MEA_CCC","UTC","UTC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC",0,"ccc_market",false,0,1.9970194e-7,"finmb_SCA_CCC","UTC","UTC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC",0,"ccc_market",false,-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Milk Token USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC",0,"ccc_market",false,8.313973,1.4277115e-9,"finmb_MILK_CCC","UTC","UTC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",707,707,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0010689236,0.024544168,"{""low"":0.024395434,""high"":0.024544168}",0.024395434,707,0.02447317,"CCC",0.02447317,2231,819,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009133105,0.5944097,"{""low"":0.015365,""high"":0.066085}",-0.0415869,-0.62929404,0.015365,0.066085,-57.46776,0.02830694,-0.0038088355,-0.13455483,0.03250195,-0.008003846,-0.2462574,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-4.180867,0.024498105,"finmb_OPENX_CCC","UTC","UTC","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AgentLayer USD",false,1726704000000,6,918832960,"CoinMarketCap",88813,88813,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",2.3291796e-7,0.00014287098,"1.41745E-4 - 1.4287098E-4",0.000141745,88813,0.00014277699,"CCC",0.00014277699,228101,117541,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000025882,0.22312069,"1.16E-4 - 0.067929",-0.06778712,-0.99791133,0.000116,0.067929,-99.75234,0.00025002,-0.000108138,-0.4325174,0.00153385,-0.001391968,-0.90749943,130365,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0.16443378,0.000141882,"finmb_AGENT_CCC","UTC","UTC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,399881600,"CoinMarketCap",16119,16119,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-6.8280497e-7,0.0003519256,"3.4727747E-4 - 3.519256E-4",0.00034727747,16119,0.00034858813,"CCC",0.00034858813,60788,28292,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015049292,0.76392347,"1.97E-4 - 0.006532",-0.006184507,-0.9468015,0.000197,0.006532,-93.78025,0.00030668,0.000040812913,0.1330798,0.00061399,-0.00026649708,-0.4340414,138956,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-0.19611058,0.00034749293,"finmb_VEMP_CCC","UTC","UTC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998908672,"CoinMarketCap",753720,753720,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.005856231,0.03955024,"{""low"":0.03608689,""high"":0.03955024}",0.03608689,753720,0.039505724,"CCC",0.039505724,932594,761491,"2021-02-20T00:00:00.000Z",0,998908672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010012774,0.38382238,"{""low"":0.026087,""high"":0.802574}",-0.7664742,-0.95502,0.026087,0.802574,-93.18774,0.0421202,-0.0060204268,-0.14293443,0.10649932,-0.07039955,-0.66103286,36060376,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-13.958033,0.036099773,"finmb_CHEX_CCC","UTC","UTC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CodeMong Ai USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]",1759335900,"CCC",0,"ccc_market",false,0,0.000013688603,"finmb_COAI_CCC","UTC","UTC","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EYWA USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",328635,328635,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000052767573,0.0018121753,"{""low"":0.0018040669,""high"":0.0018121753}",0.0018040669,328635,0.0018115331,"CCC",0.0018115331,285894,270024,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000059581595,0.03402718,"{""low"":0.001751,""high"":0.228071}",-0.22626042,-0.9920613,0.001751,0.228071,-97.854576,0.00205322,-0.00024263852,-0.11817463,0.003973685,-0.0021631038,-0.5443571,180903,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.29228398,0.0018105815,"finmb_EYWA_CCC","UTC","UTC","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",120655,120655,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008174474,0.0028945736,"{""low"":0.002866753,""high"":0.0028945736}",0.002866753,120655,0.0028708258,"CCC",0.0028708258,799930,153585,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006180736,0.2728802,"{""low"":0.002265,""high"":0.02844}",-0.025556928,-0.89862615,0.002265,0.02844,-88.535866,0.00308538,-0.00020230631,-0.065569334,0.00428061,-0.0013975364,-0.32648066,1341194,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.7571557,0.0028830736,"finmb_CHO_CCC","UTC","UTC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1108255,1108255,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00029484928,0.00461183,"{""low"":0.0044512874,""high"":0.00461183}",0.0044512874,1108255,0.0045687496,"CCC",0.0045687496,4067176,1336864,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00011531962,0.025907027,"{""low"":0.0044512874,""high"":0.090007}",-0.08544039,-0.9492638,0.0044512874,0.090007,-69.16336,0.00747894,-0.0029123328,-0.3894045,0.017428406,-0.0128617985,-0.73797905,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-6.0650406,0.004566607,"finmb_COLLAT_CCC","UTC","UTC","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",674306,674306,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002944884,0.0074911187,"{""low"":0.0071102115,""high"":0.0074911187}",0.0071102115,674306,0.00748969,"CCC",0.00748969,1172303,875261,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017940658,0.3372304,"{""low"":0.00532,""high"":0.084518}",-0.07740393,-0.91582775,0.00532,0.084518,-90.613655,0.00873576,-0.0016216943,-0.1856386,0.01454946,-0.0074353945,-0.51104265,6071943,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.974982,0.007114066,"finmb_NUM_CCC","UTC","UTC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9606779,9606779,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00018739176,0.0017238169,"{""low"":0.0016365505,""high"":0.0017238169}",0.0016365505,9606779,0.0016365505,"CCC",0.0016365505,13307080,7717363,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00027223537,0.1977018,"{""low"":0.001377,""high"":0.012298}",-0.010648765,-0.865894,0.001377,0.012298,-61.939083,0.00278076,-0.0011315246,-0.406912,0.00560407,-0.003954835,-0.70570755,19070934,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-10.20304,0.0016492354,"finmb_BGSC_CCC","UTC","UTC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",660746,660746,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2288518e-9,4.9439574e-8,"4.861271E-8 - 4.9439574E-8",4.861271e-8,660746,4.877575e-8,"CCC",4.877575e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.981242e-10,0.0123038655,"4.861271E-8 - 4.9439574E-8",-2.2874147e-10,-0.0046266876,4.861271e-8,4.9439574e-8,,,,,,,,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-4.3329425,4.9210833e-8,"finmb_CAW_CCC","UTC","UTC","CAW"
