"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4962136,5.4085608,"xU3O8 USD","xU3O8 USD",5.4240355,1642901,1907984,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0180788,0.23188315,"{""low"":4.390482,""high"":7.628723}",-2.2201624,-0.29102674,4.390482,7.628723,20.703865,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1893183,1893183,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.026971817,5.4404325,"{""low"":5.3865666,""high"":5.4404325}",5.3865666,1893183,5.4240355,"CCC",5.519535,-0.11097431,-0.020105736,5.028146,0.38041496,0.07565711,8653697,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.574794,0.068400495,"Realio Network USD","Realio Network USD",0.070215166,1326421,920448,"2020-06-25T00:00:00.000Z",175000000,148579792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.00080949813,0.01197642,"{""low"":0.067591,""high"":0.408683}",-0.3402825,-0.8326319,0.067591,0.408683,-74.71135,false,"2020-06-25T00:00:00.000Z",6,148579792,"CoinMarketCap",749375,749375,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0056058317,0.07071381,"{""low"":0.0680696,""high"":0.07071381}",0.0680696,749375,0.070215166,"CCC",0.12261954,-0.054219045,-0.44217297,0.18803145,-0.119630955,-0.63622844,10162931,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004686405,"Digible USD","Digible USD",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003739509,"Cykura USD","Cykura USD",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"World of Defish USD","World of Defish USD",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3142602,0.0007350078,"IVPAY USD","IVPAY USD",0.00075111503,125308,172179,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",2.9231887e-7,0.00039786677,"{""low"":7.347155,""high"":4}",-0.003030992,-0.8048306,0.0007347155,0.003766,-35.44839,false,"2024-03-19T00:00:00.000Z",6,923115904,"CoinMarketCap",105563,105563,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000025195128,0.00075111503,"{""low"":7.347155,""high"":4}",0.0007347155,105563,0.00075111503,"CCC",0.00091884,-0.00018383219,-0.20006986,0.00131093,-0.0005759222,-0.43932337,678497,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.502955,0.17394787,"KGeN USD","KGeN USD",0.17460981,92026613,2851411,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.036577865,0.26627257,"{""low"":0.13737,""high"":0.775608}",-0.60166013,-0.7757271,0.13737,0.775608,-30.111849,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2131537,2131537,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.012098521,0.17751595,"{""low"":0.17107303,""high"":0.17751595}",0.17107303,2131537,0.17460981,"CCC",0.2193652,-0.045417324,-0.20703979,0.22472455,-0.050776675,-0.22595073,36717356,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6649705,394.1103,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",395.40256,2714621,2664294,"2025-09-03T00:00:00.000Z",0,17691,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.644806,0.025086273,"{""low"":384.46548,""high"":554.1141}",-160.00378,-0.28875604,384.46548,554.1141,-20.820892,false,"2025-09-03T00:00:00.000Z",2,17691,"CoinMarketCap",2293114,2293114,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-6.672943,395.53244,"{""low"":394.1103,""high"":395.53244}",394.1103,2293114,395.40256,"CCC",431.2959,-37.185608,-0.08621832,481.20596,-87.09567,-0.18099459,6972304,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.464032,1.2730328,"Helium USD","Helium USD",1.3276578,7156170,12255419,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5718128,0.81545424,"{""low"":0.70122,""high"":4.402659}",-3.1296263,-0.7108491,0.70122,4.402659,-56.479652,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4141562,4141562,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11771321,1.3305981,"{""low"":1.2700069,""high"":1.3305981}",1.2700069,4141562,1.3276578,"CCC",1.1994579,0.0735749,0.061340127,1.9554586,-0.68242586,-0.34898508,237193296,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0997827,0.07278156,"COINDEPO USD","COINDEPO USD",0.07313953,929395,1270521,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.070534565,31.390549,"{""low"":0.002247,""high"":0.098872}",-0.026090436,-0.26388094,0.002247,0.098872,-19.001793,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1005694,1005694,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00080934167,0.073673554,"{""low"":0.0726925,""high"":0.073673554}",0.0726925,1005694,0.07313953,"CCC",0.0731167,-0.00033513457,-0.004583557,0.07795058,-0.005169019,-0.066311486,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3319628,0.012467073,"Cointel USD","Cointel USD",0.012575106,2528005,2195157,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00095507316,0.082963265,"{""low"":0.011512,""high"":0.041637}",-0.029169926,-0.700577,0.011512,0.041637,-64.4491,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2657249,2657249,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0002976684,0.012588542,"{""low"":0.012467073,""high"":0.012588542}",0.012467073,2657249,0.012575106,"CCC",0.01253492,-0.00006784685,-0.005412627,0.02147687,-0.009009797,-0.41951165,7060687,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8491297,1.8217567e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1.8666857e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.8217567e-7,,"{""low"":0,""high"":3.1}",-0.000030817824,-0.9941234,0,0.000031,-93.333336,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9994,9994,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.284136e-9,1.8686588e-7,"{""low"":1.8119823,""high"":7}",1.8119823e-7,9994,1.8666857e-7,"CCC",3.4e-7,-1.5782435e-7,-0.46418923,0.0000043988,-0.000004216624,-0.9585851,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0757422,0.00009870719,"doginme USD","doginme USD",0.00010135093,639862,726988,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001170719,0.13456541,"{""low"":8.7,""high"":5}",-0.0016452929,-0.9434019,0.000087,0.001744,-65.18987,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",490627,490627,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000052780233,0.000106209205,"{""low"":9.85133,""high"":5}",0.0000985133,490627,0.00010135093,"CCC",0.00013886,-0.000040152816,-0.2891604,0.000282,-0.00018329281,-0.6499745,6674507,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3617444,0.006404413,"VOOI USD","VOOI USD",0.0065410994,14877277,1871938,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000035977922,0.0056494134,"{""low"":0.006368435,""high"":0.203537}",-0.19713259,-0.9685344,0.006368435,0.203537,-88.908646,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1558390,1558390,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00022278959,0.0065837214,"{""low"":0.006368435,""high"":0.0065837214}",0.006368435,1558390,0.0065410994,"CCC",0.01079708,-0.0043926667,-0.40683842,0.01628786,-0.009883447,-0.60679835,1564028,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1627445,5.325146e-7,"Nexa USD","Nexa USD",5.3506585e-7,41930,40132,"2023-02-02T00:00:00.000Z",20999999324160,10058909876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.325146e-7,,"{""low"":0,""high"":2}",-0.0000014674854,-0.7337427,0,0.000002,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",38886,38886,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.8989007e-8,5.3696607e-7,"{""low"":5.3004186,""high"":7}",5.3004186e-7,38886,5.3506585e-7,"CCC",7.4e-7,-2.0748541e-7,-0.28038567,9.05e-7,-3.7248537e-7,-0.41158605,3120333,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"Neonic Finance USD",,0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"UChain USD",,0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17045423,0.0042381096,"SLERF (OLD) USD","SLERF (OLD) USD",0.004382643,235113,192853,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004061095,0.10597847,"{""low"":0.003832,""high"":0.283525}",-0.2792869,-0.9850521,0.003832,0.283525,-93.94951,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",190512,190512,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000072363764,0.004388529,"{""low"":0.004202527,""high"":0.004388529}",0.004202527,190512,0.004382643,"CCC",0.0053711,-0.0011329902,-0.21094194,0.033120714,-0.028882604,-0.8720405,2119045,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6352673,0.0005086197,"Carbon browser USD","Carbon browser USD",0.0005335807,1120348,53415,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001326197,0.35271195,"{""low"":3.76,""high"":4}",-0.00999938,-0.9515969,0.000376,0.010508,-94.29056,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",65858,65858,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000032106764,0.0005335807,"{""low"":5.0127436,""high"":4}",0.00050127436,65858,0.0005335807,"CCC",0.00071448,-0.0002058603,-0.28812605,0.00175357,-0.0012449503,-0.7099519,201710,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0349847,0.0009790675,"Eesee USD","Eesee USD",0.0009902983,348253,339871,"2024-04-11T00:00:00.000Z",1000000000,715451392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00019506755,0.24881066,"{""low"":7.84,""high"":4}",-0.012464932,-0.9271744,0.000784,0.013444,-91.69651,false,"2024-04-11T00:00:00.000Z",6,627014400,"CoinMarketCap",245705,245705,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000010239193,0.0009902983,"{""low"":9.770567,""high"":4}",0.0009770567,245705,0.0009902983,"CCC",0.00124462,-0.00026555243,-0.21336025,0.00388731,-0.0029082424,-0.74813753,613889,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"YEE USD",,0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4272385,0.000450363,"VGX Token USD","VGX Token USD",0.00048282937,563110,323716,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000071363,0.18829288,"{""low"":3.79,""high"":4}",-0.007767637,-0.945198,0.000379,0.008218,-93.03888,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",343069,343069,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00003613325,0.00048311998,"{""low"":4.50363,""high"":4}",0.000450363,343069,0.00048282937,"CCC",0.00051986,-0.00006949701,-0.13368408,0.0010178,-0.0005674369,-0.55751324,412866,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
