"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8088743e-7,0.000014196209,"{""low"":1.3740303,""high"":5}",0.000013740303,1715,0.0000141820665,"CCC",0.0000141820665,19856,6862,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000039031,0.39031002,"{""low"":1,""high"":5}",-0.0000360969,-0.721938,0.00001,0.00005,-68.181816,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-1.9803098,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000139031,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1715,1715,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD",0.00001522,-0.0000013169001,-0.086524315,0.000016495,-0.0000025918998,-0.15713246,1158954,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000038821963,0.00006203939,"{""low"":5.855816,""high"":5}",0.00005855816,1249,0.0000619003,"CCC",0.0000619003,892,103,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000006558159,0.12611844,"{""low"":5.2,""high"":5}",-0.008186442,-0.99289775,0.000052,0.008245,-99.18217,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-6.217445,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00005855816,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","NPCS AI USD","NPCS AI USD",0.0000724,-0.00001384184,-0.19118564,0.000118615,-0.00006005684,-0.50631744,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016000005,0.0010215626,"{""low"":0.0010099403,""high"":0.0010215626}",0.0010099403,230025,0.0010123762,"CCC",0.0010123762,261566,274028,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000010000076,0.0009910879,"{""low"":0.001009,""high"":0.008868}",-0.007858,-0.8861074,0.001009,0.008868,-82.46708,"USD","[]","2026-04-21T20:12:58.000Z","REGULAR",-1.5594547,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00101,false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",230025,230025,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","SHPING USD",0.00116852,-0.00015851995,-0.13565874,0.00221654,-0.00120654,-0.5443349,2325476,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035069227,0.96023905,"{""low"":0.91721225,""high"":0.96023905}",0.91721225,303514,0.92208904,"CCC",0.92208904,245690,242100,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3864588,0.67453766,"{""low"":0.572924,""high"":0.96658}",-0.0071971416,-0.007445987,0.572924,0.96658,55.66467,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",3.7940915,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.95938283,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",303514,303514,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","Ovato USD","Ovato USD",0.9305384,0.028844416,0.030997556,0.8401643,0.11921853,0.14189906,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038143387,0.00609868,"{""low"":0.005959219,""high"":0.00609868}",0.005959219,2694,0.006087349,"CCC",0.006087349,14638,9740,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0017159567,0.40045667,"{""low"":0.004285,""high"":0.108461}",-0.10246004,-0.94467175,0.004285,0.108461,-71.89102,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-5.97635,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.0060009565,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",2694,2694,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD",0.0058881,0.00011285674,0.01916692,0.01148789,-0.0054869335,-0.4776276,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"USD","[]","2022-01-14T00:33:00.000Z","REGULAR",0,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.927887,408.9485,"{""low"":397.28918,""high"":408.9485}",397.28918,1002938,401.6577,"CCC",401.6577,1013749,1002359,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",111.912994,0.38433543,"{""low"":291.18573,""high"":421.34128}",-18.242554,-0.043296386,291.18573,421.34128,16.223288,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",0.48056346,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,403.09872,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1002938,1002938,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",339.90988,63.188843,0.18589881,346.512,56.58673,0.16330382,1632549,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003772322,0.00039052533,"{""low"":3.8701625,""high"":4}",0.00038701625,12,0.00038706715,"CCC",0.00038706715,25975,6550,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034231774,7.1316195,"{""low"":4.8,""high"":5}",-0.010653683,-0.96465796,0.000048,0.011044,-92.73376,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",0.9759118,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00039031773,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",12,12,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD",0.00031262,0.00007769774,0.24853733,0.00085385,-0.00046353225,-0.5428732,834996,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.813675,106.168526,"{""low"":92.00109,""high"":106.168526}",92.00109,29553,94.86326,"CCC",94.86326,18884,23234,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",30.222336,0.40942532,"{""low"":73.81648,""high"":1247.2413}",-1143.2025,-0.91658485,73.81648,1247.2413,-92.26555,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-11.721158,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,104.03882,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",29553,29553,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",99.45103,4.5877914,0.046131164,339.02884,-234.99002,-0.6931269,260097,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"USD","[]","2025-03-15T01:27:00.000Z","REGULAR",0,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma","Grandma USD",,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.708433e-7,0.00036397064,"{""low"":3.586345,""high"":4}",0.0003586345,272,0.00035975905,"CCC",0.00035975905,410,41,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000028634502,0.08677121,"{""low"":3.3,""high"":4}",-0.0008043655,-0.6916298,0.00033,0.001163,-54.25667,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-0.18670787,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0003586345,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD",0.00035858,5.4511474e-8,0.0001520204,0.000596295,-0.00023766048,-0.39856192,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"USD","[]","2024-06-04T01:19:00.000Z","REGULAR",0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017146449,0.000054482873,"{""low"":5.4103384,""high"":5}",0.000054103384,77,0.00005444067,"CCC",0.00005444067,93350,173,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005437809,,"{""low"":0,""high"":0.004554}",-0.004499622,-0.9880593,0,0.004554,-98.67517,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",3.2558603,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00005437809,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",77,77,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD",0.00005266,0.0000017180901,0.032626092,0.000467,-0.0004126219,-0.8835587,24810,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.118121e-7,0.000054341035,"{""low"":5.102032,""high"":5}",0.00005102032,88699,0.00005102032,"CCC",0.00005102032,101416,102668,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000004875801,0.103740446,"{""low"":4.7,""high"":5}",-0.00051112415,-0.9078582,0.000047,0.000563,-89.50617,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",1.7891254,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.000051875802,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",88699,88699,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD",0.00005592,-0.000004044199,-0.072321154,0.00011355,-0.000061674196,-0.5431457,419237,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"USD","[]","2026-03-30T06:47:00.000Z","REGULAR",0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000052619558,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"USD","[]","2026-02-24T20:03:00.000Z","REGULAR",0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037242105,0.00039061037,"{""low"":3.2609358,""high"":4}",0.00032609358,12139,0.00039026563,"CCC",0.00039026563,377546,415514,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007093031,0.2579284,"{""low"":2.75,""high"":4}",-0.010162069,-0.96707934,0.000275,0.010508,-94.06934,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-9.719415,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0003459303,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",12139,12139,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD",0.00041858,-0.00007264968,-0.17356224,0.001051325,-0.00070539466,-0.67095774,137190,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015068334,0.0029556025,"{""low"":0.0029054964,""high"":0.0029556025}",0.0029054964,382552,0.0029166893,"CCC",0.0029166893,659605,483248,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00008933619,0.031713236,"{""low"":0.002817,""high"":0.04239}",-0.039483663,-0.93143815,0.002817,0.04239,-82.320145,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-0.5157877,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0029063362,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",382552,382552,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",0.00317296,-0.00026662368,-0.08402996,0.007017815,-0.004111479,-0.5858631,2744173,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3133765e-10,1.2136172e-8,"{""low"":1.0802555,""high"":8}",1.0802555e-8,179237,1.1425453e-8,"CCC",1.1425453e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,288663242014720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1185969e-8,,"{""low"":0,""high"":1}",-0.000009988814,-0.9988814,0,0.00001,0,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-5.342481,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.1185969e-8,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",179237,179237,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0881404e-7,-0.9650439,4.05e-7,-3.9381405e-7,-0.97238034,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.031167e-7,0.000012527579,"{""low"":1.1776153,""high"":5}",0.000011776153,50922,0.000012438633,"CCC",0.000012438633,63457,56127,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000047967264,0.68524665,"{""low"":7,""high"":6}",-0.000035203273,-0.7490058,0.000007,0.000047,71.42857,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-5.6250057,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000117967265,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",50922,50922,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD",0.00001386,-0.0000020632733,-0.14886533,0.00002092,-0.000009123274,-0.43610296,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000013559746,"{""low"":1.3559746,""high"":5}",0.000013559746,1,0.000013559746,"CCC",0.000013559746,2440,2,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.597458e-7,0.043057367,"{""low"":1.3,""high"":5}",-0.0050684405,-0.99733186,0.000013,0.005082,-99.56386,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",0,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.000013559746,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD",0.00002148,-0.000007920255,-0.36872694,0.000467185,-0.00045362525,-0.97097564,3725,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025288165,0.31814983,"{""low"":0.31368852,""high"":0.31814983}",0.31368852,104951,0.31656697,"CCC",0.31656697,184519,146702,"2017-06-29T00:00:00.000Z",97739920,83105024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.044367164,0.164262,"{""low"":0.2701,""high"":1.28161}",-0.9671428,-0.75463116,0.2701,1.28161,-60.33901,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-0.7977445,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.31446716,false,"2017-11-09T00:00:00.000Z",6,83105616,"CoinMarketCap",104951,104951,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD",0.3069467,0.007520467,0.02450089,0.45542628,-0.14095911,-0.3095103,26133988,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013248622,0.063181065,"{""low"":0.06266061,""high"":0.063181065}",0.06266061,37644,0.062679164,"CCC",0.062679164,26685,37732,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012733772,0.25377202,"{""low"":0.050178,""high"":1.322955}",-1.2600433,-0.95244604,0.050178,1.322955,-95.05195,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",-0.2101497,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.06291177,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37644,37644,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD",0.10562758,-0.04271581,-0.40440014,0.6272014,-0.5642896,-0.8996945,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.92713e-8,0.0000010902916,"{""low"":1.0201157,""high"":6}",0.0000010201157,17148,0.0000010703274,"CCC",0.0000010703274,6434,8338,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.0032774e-8,0.040032774,"{""low"":1,""high"":6}",-0.00019695995,-0.9947473,0.000001,0.000198,-97.72727,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-3.638573,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000010400328,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17148,17148,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD",0.000001,4.0032774e-8,0.040032774,0.000002855,-0.0000018149673,-0.6357153,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"USD","[]","2022-05-18T18:30:00.000Z","REGULAR",0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"USD","[]","2022-08-16T18:21:00.000Z","REGULAR",0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"USD","[]","2022-09-13T18:30:00.000Z","REGULAR",-12.295291,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
