"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15615434,15615434,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024757147,"2024-12-13T23:51:00.000Z",4.0141406,"{""low"":3.8635256,""high"":4.0141406}",3.8635256,15615434,3.995273,"CCC",3.995273,10649035,25642322,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8500187,0.8742334,"{""low"":2.116161,""high"":10.063328}",-6.097148,-0.6058779,2.116161,10.063328,10.1758,3.433873,0.5323069,0.15501648,3.1940167,0.77216315,0.24175301,80478080,15,0,false,false,-0.62033314,3.9661798,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",5693,5693,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.636444,"2024-12-13T23:52:00.000Z",304.6601,"{""low"":299.7632,""high"":304.6601}",299.7632,5693,302.39966,"CCC",302.39966,12566,13472,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.591675,0.35534263,"{""low"":221.17154,""high"":429.64932}",-129.88611,-0.30230725,221.17154,429.64932,35.74115,298.50137,1.2618408,0.004227253,336.26035,-36.49713,-0.108538315,13965523,15,0,false,false,-0.8718381,299.7632,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",433544,433544,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00002766517,"2024-12-13T23:52:00.000Z",0.0033267774,"{""low"":0.0032808827,""high"":0.0033267774}",0.0032808827,433544,0.0033267648,"CCC",0.0033267648,395609,375375,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020340998,1.6079841,"{""low"":0.001265,""high"":0.009903}",-0.0066039003,-0.66685855,0.001265,0.009903,-37.638237,0.00332596,-0.000026860274,-0.008075947,0.004075955,-0.0007768555,-0.19059472,88383088,15,0,false,false,-0.831591,0.0032990996,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2207171,2207171,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.265705e-9,1734133920,0.000001804267,"1.760398E-6 - 1.804267E-6",0.000001760398,2207171,0.0000017751478,"CCC",0.0000017751478,2118290,2486023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.8257426e-7,0.78257424,"1.0E-6 - 9.8E-5",-0.00009621742,-0.98181045,0.000001,0.000098,-85.71429,0.00000192,-1.3742567e-7,-0.07157587,0.0000045838,-0.000002801226,-0.6111143,0,15,0,false,false,0.5225046,0.0000017825743,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1893531776,"CoinMarketCap",5049126,5049126,"AVAIL","USD=X",,-0.003592223,"2024-12-13T23:52:00.000Z",0.16588143,"{""low"":0.16003008,""high"":0.16588143}",0.16003008,5049126,0.16576041,"CCC",0.16576041,,,,,,0.002043128,0.01276715,"{""low"":0.16003008,""high"":0.16588143}",-0.0038082153,-0.022957455,0.16003008,0.16588143,,,,,,,,306890784,15,0,false,false,-2.168356,0.16207321,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",41744,41744,"MATT","USD=X",,4.8874426e-8,1734133920,0.0000040726386,"3.7472648E-6 - 4.0726386E-6",0.0000037472648,41744,0.0000038970265,"CCC",0.0000038970265,,,,,,2.081049e-7,0.055535145,"3.7472648E-6 - 4.0726386E-6",-1.1726888e-7,-0.028794326,0.0000037472648,0.0000040726386,,,,,,,,1663984,15,0,false,false,1.2511027,0.0000039553697,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",166635,166635,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00033919653,"2024-12-13T23:52:00.000Z",0.0027942501,"{""low"":0.0023527793,""high"":0.0027942501}",0.0023527793,166635,0.0024092076,"CCC",0.0024092076,283418,231956,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011993401,0.7762719,"{""low"":0.001545,""high"":3.082413}",-3.0796685,-0.9991096,0.001545,3.082413,-99.88742,0.00280872,-0.00006438,-0.022921473,0.03973698,-0.03699264,-0.9309374,0,15,0,false,false,14.102964,0.00274434,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",17510,17510,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1605935e-9,1734133620,1.708247e-8,"1.4889726E-8 - 1.708247E-8",1.4889726e-8,17510,1.4921877e-8,"CCC",1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1927447e-9,0.14726561,"1.4889726E-8 - 1.708247E-8",0,0,1.4889726e-8,1.708247e-8,,,,,,,,0,15,0,false,false,14.479364,1.708247e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7068720640,"CoinMarketCap",8996637,8996637,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023620017,"2024-12-13T23:52:00.000Z",0.012001649,"{""low"":0.011453048,""high"":0.012001649}",0.011453048,8996637,0.011759534,"CCC",0.011759534,12801169,15600281,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0064352015,1.172595,"{""low"":0.005488,""high"":0.021842}",-0.009918798,-0.45411584,0.005488,0.021842,11.034489,0.01019024,0.0017329613,0.17006089,0.0092846,0.0026386017,0.28419122,84281784,15,0,false,false,2.0210538,0.011923201,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3842,3842,"JANET","USD=X",,-9.755895e-7,1734133920,0.00024014169,"2.2818669E-4 - 2.4014169E-4",0.00022818669,3842,0.00023424684,"CCC",0.00023424684,,,,,,0.000005112801,0.022406219,"2.2818669E-4 - 2.4014169E-4",-0.000006842194,-0.028492322,0.00022818669,0.00024014169,,,,,,,,233299,15,0,false,false,-0.41643032,0.00023329949,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1344454,1344454,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.005223073,"2024-12-13T23:52:00.000Z",0.05647959,"{""low"":0.04135548,""high"":0.05647959}",0.04135548,1344454,0.04665571,"CCC",0.04665571,262488,1155301,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030511264,2.8012545,"{""low"":0.010892,""high"":0.078554}",-0.037150733,-0.47293243,0.010892,0.078554,78.166756,0.01807132,0.023331944,1.2911035,0.017273296,0.024129968,1.3969522,6843279,15,0,false,false,-11.20198,0.041403264,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8805275,"2024-12-13T23:52:00.000Z",32.573868,"{""low"":31.69334,""high"":32.573868}",31.69334,232,32.573868,"CCC",32.573868,2025,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,57.19594,26.21536,5.4779797,0.20896068,23.250187,8.443153,0.36314347,4779394,15,0,false,false,-2.7031698,31.69334,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1163284,1163284,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0024718493,"2024-12-13T23:51:00.000Z",0.069055505,"{""low"":0.06298843,""high"":0.069055505}",0.06298843,1163284,0.06439072,"CCC",0.06439072,542013,1732636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04896679,2.726436,"{""low"":0.01796,""high"":0.101452}",-0.03452521,-0.34031078,0.01796,0.101452,71.04341,0.03306426,0.03386253,1.024143,0.030524425,0.036402367,1.1925652,0,15,0,false,false,3.8349948,0.06692679,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",566228,566228,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0009022765,"2024-12-13T23:47:00.000Z",0.032575507,"{""low"":0.02879441,""high"":0.032575507}",0.02879441,566228,0.031575777,"CCC",0.031575777,716203,823012,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.01959924,1.5238097,"{""low"":0.012862,""high"":0.1617}",-0.12923875,-0.7992502,0.012862,0.1617,-77.88201,0.01982912,0.01263212,0.63704896,0.031604946,0.0008562952,0.02709371,1043953,15,0,false,false,2.859026,0.03246124,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1249276,1249276,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0016692244,"2024-12-13T23:52:00.000Z",0.052071236,"{""low"":0.048844185,""high"":0.052071236}",0.048844185,1249276,0.050505146,"CCC",0.050505146,1437029,2772581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031803183,1.8662745,"{""low"":0.017041,""high"":0.12837}",-0.07952581,-0.61950463,0.017041,0.12837,-59.079754,0.03331742,0.015526764,0.46602538,0.028095935,0.02074825,0.7384787,3989113,15,0,false,false,-3.3045144,0.048844185,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",216964,216964,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.323175e-11,1734133920,5.538201e-10,"5.083974E-10 - 5.538201E-10",5.083974e-10,216964,5.330248e-10,"CCC",5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.6245672e-13,0.0005162433,"5.083974E-10 - 5.538201E-10",-4.5160264e-11,-0.0815432,5.083974e-10,5.538201e-10,,,,,,,,0,15,0,false,false,-4.3677564,5.0865984e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91860082688,"CoinMarketCap",3152842,3152842,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018419512,1734133860,0.0071867486,"0.0068476656 - 0.0071867486",0.0068476656,3152842,0.0070165233,"CCC",0.0070165233,2294258,6982167,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063888896,8.076978,"7.91E-4 - 0.008469",-0.0012891106,-0.1522152,0.000791,0.008469,195.53497,0.00356834,0.0036115497,1.0121092,0.002352295,0.004827595,2.0522914,659545280,15,0,false,false,2.6329734,0.00717989,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1494784,1494784,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.17756891,"2024-12-13T23:52:00.000Z",3.011881,"{""low"":2.7546904,""high"":3.011881}",2.7546904,1494784,3.011881,"CCC",3.011881,1543948,5854409,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6060346,1.307471,"{""low"":1.228352,""high"":6.014504}",-3.1801174,-0.5287414,1.228352,6.014504,112.749626,2.0470495,0.78733706,0.38462043,1.9721351,0.8622515,0.43721727,70043512,15,0,false,false,-5.895468,2.8343866,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",106311,106311,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000022757122,1734133860,0.00005272802,"4.5904362E-5 - 5.272802E-5",0.000045904362,106311,0.000051311683,"CCC",0.000051311683,71487,96647,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000037035974,3.0863311,"1.2E-5 - 1.77E-4",-0.00012796401,-0.72296053,0.000012,0.000177,4.0816307,0.0000449,0.0000041359745,0.092115246,0.00002953,0.000019505975,0.66054773,0,15,0,false,false,-4.435075,0.000049035974,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1332641,1332641,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0004530633,1734133620,0.011767672,"0.010316879 - 0.011767672",0.010316879,1332641,0.010412102,"CCC",0.010412102,621031,2147313,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0101150125,13.818323,"7.32E-4 - 0.01215",-0.0013029873,-0.10724176,0.000732,0.01215,117.47127,0.00326022,0.0075867926,2.32708,0.001654695,0.009192318,5.555294,0,15,0,false,false,4.358909,0.0108470125,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",765149,765149,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.09046665,"2024-12-13T23:52:00.000Z",0.40640324,"{""low"":0.3123985,""high"":0.40640324}",0.3123985,765149,0.3123985,"CCC",0.3123985,343958,602810,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33993378,5.4802394,"{""low"":0.062029,""high"":0.982918}",-0.58095527,-0.5910516,0.062029,0.982918,356.59018,0.2990763,0.1028865,0.34401423,0.19919533,0.20276746,1.0179328,0,15,0,false,false,29.042625,0.4019628,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1143264384,"CoinMarketCap",21108018,21108018,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.059581876,"2024-12-13T23:52:00.000Z",1.1625971,"{""low"":1.0764424,""high"":1.1625971}",1.0764424,21108018,1.1444297,"CCC",1.1444297,19233645,43701140,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9731865,8.99616,"{""low"":0.108178,""high"":1.319948}",-0.23858345,-0.18075216,0.108178,1.319948,772.8323,0.7454759,0.33588862,0.4505694,0.55961514,0.5217494,0.9323361,1236285568,15,0,false,false,-5.2221465,1.0813645,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",87222,87222,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.16699965e-7,1734133920,6.553081e-7,"3.9250173E-7 - 6.553081E-7",3.9250173e-7,87222,3.9250173e-7,"CCC",3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.092017e-7,,"0.0 - 2.7E-5",-0.000026490798,-0.9811407,0,0.000027,-66.666664,8.6e-7,-3.507983e-7,-0.407905,0.0000016278,-0.0000011185982,-0.6871841,0,15,0,false,false,29.732342,5.092017e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",21721,21721,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0002045515,"2024-12-13T23:52:00.000Z",0.006610892,"{""low"":0.0063463775,""high"":0.006610892}",0.0063463775,21721,0.006422642,"CCC",0.006422642,29707,40603,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002475033,0.60117394,"{""low"":0.004117,""high"":0.0407}",-0.03410797,-0.8380336,0.004117,0.0407,-69.66133,0.00501972,0.0015723128,0.31322718,0.00837862,-0.0017865873,-0.21323168,951116,15,0,false,false,3.2023835,0.006592033,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",12255,12255,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000016249924,1734133920,0.000013835077,"1.1750774E-5 - 1.3835077E-5",0.000011750774,12255,0.00001179756,"CCC",0.00001179756,25250,11117,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016716758,0.14226091,"1.1750774E-5 - 4.23E-4",-0.00040957754,-0.96826845,0.000011750774,0.000423,-94.230774,0.00001746,-0.0000040375508,-0.23124574,0.0000513915,-0.00003796905,-0.73881966,0,15,0,false,false,13.774091,0.00001342245,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",860,860,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00017147604,"2024-12-13T23:52:00.000Z",0.015045402,"{""low"":0.014789396,""high"":0.015045402}",0.014789396,860,0.014873926,"CCC",0.014873926,666,682,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0041614017,0.3823412,"{""low"":0.010884,""high"":0.109421}",-0.094375595,-0.86249983,0.010884,0.109421,-59.362877,0.01345488,0.001590522,0.11821154,0.023941675,-0.008896274,-0.37158108,773123,15,0,false,false,1.1528647,0.015045402,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0038798898,"2024-12-13T23:52:00.000Z",0.1655401,"{""low"":0.1608182,""high"":0.1655401}",0.1608182,2258,0.1608182,"CCC",0.1608182,24053,6624,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11777909,2.5102644,"{""low"":0.046919,""high"":3.449217}",-3.284519,-0.9522506,0.046919,3.449217,-1.7707407,0.17869434,-0.0139962435,-0.078325056,0.1436205,0.021077588,0.1467589,0,15,0,false,false,2.4125924,0.1646981,"REGULAR","JNGL"
