"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2026-03-19T14:11:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11400008,0.009988904,0.087621905,0.20144412,-0.07745513,-0.38449934,0,15,0,false,false,"[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",117545,117545,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0068487525,0.128142,"{""low"":0.122541904,""high"":0.128142}",0.122541904,117545,0.12792964,"CCC",0.12792964,150321,147519,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023506984,0.23394224,"{""low"":0.100482,""high"":0.441659}",-0.31767002,-0.71926534,0.100482,0.441659,-44.535954,-5.2345405,0.123988986,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2026-03-19T14:10:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031964,-0.00030374364,-0.0950268,0.006431275,-0.0035386188,-0.55022043,2182051,15,0,false,false,"[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",189951,189951,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000021062326,0.0029072298,"{""low"":0.0028823144,""high"":0.0029072298}",0.0028823144,189951,0.0028922597,"CCC",0.0028922597,197821,185991,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002686563,0.10238426,"{""low"":0.002624,""high"":0.022737}",-0.019844344,-0.8727776,0.002624,0.022737,-83.23769,0.7334688,0.0028926563,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","2026-03-19T14:11:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.14119,45.923195,0.5730286,97.45423,28.610153,0.2935753,88546960,15,0,false,false,"[]",false,"2025-09-03T00:00:00.000Z",2,702394,"CoinMarketCap",15316912,15316912,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-6.404747,134.68689,"{""low"":125.40338,""high"":134.68689}",125.40338,15316912,132.06622,"CCC",132.06622,8518190,17806075,"2025-09-03T00:00:00.000Z",0,702394,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",78.08783,1.6276246,"{""low"":47.97656,""high"":157.62819}",-31.563805,-0.20024213,47.97656,157.62819,11.501026,-4.8348985,126.064384,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","2026-03-19T14:11:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06366632,-0.020301796,-0.3188781,0.081766576,-0.03840205,-0.46965462,8889728,15,0,false,false,"[]",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3797622,3797622,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0016785897,0.04446765,"{""low"":0.042671114,""high"":0.04446765}",0.042671114,3797622,0.04268946,"CCC",0.04268946,51918269,5287002,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008001525,0.22626828,"{""low"":0.035363,""high"":0.350027}",-0.30666247,-0.8761109,0.035363,0.350027,-80.513626,-3.726624,0.043364525,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","2026-03-19T14:12:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045532,-0.00007897976,-0.1734599,0.00139589,-0.0010195498,-0.73039407,16881134,15,0,false,false,"[]",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1121240,1121240,"B3","USD=X","https://coinmarketcap.com/currencies/b3",5.9677404e-7,0.00038588885,"{""low"":3.7141133,""high"":4}",0.00037141133,1121240,0.00038534406,"CCC",0.00038534406,1807499,1538476,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00004334023,0.13015084,"{""low"":3.33,""high"":4}",-0.00617266,-0.94253474,0.000333,0.006549,-93.55325,0.15881895,0.00037634023,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","2026-03-19T14:10:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002146,-0.000043105683,-0.20086525,0.00037243,-0.00020093567,-0.53952605,76314,15,0,false,false,"[]",false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",31460,31460,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000017039943,0.00017194373,"{""low"":1.4765326,""high"":4}",0.00014765326,31460,0.00014765326,"CCC",0.00014765326,31218,21729,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003549432,0.26098764,"{""low"":1.36,""high"":4}",-0.0011875057,-0.87380844,0.000136,0.001359,-86.10586,11.032349,0.00017149432,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"2026-03-19T14:11:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091092,-0.00012890302,-0.14150861,0.0018021,-0.001020083,-0.5660524,78135,15,0,false,false,"[]",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",185876,185876,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000069439993,0.0007829055,"{""low"":7.758058,""high"":4}",0.0007758058,185876,0.0007758058,"CCC",0.0007758058,283243,253159,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010016956,0.012975332,"{""low"":7.72,""high"":4}",-0.018823983,-0.9601134,0.000772,0.019606,-95.925865,0.895918,0.00078201696,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2026-03-19T14:10:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164916,-0.0006281922,-0.38091645,0.002783455,-0.0017624871,-0.63320124,474950,15,0,false,false,"[]",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",124101,124101,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-9.70671e-7,0.0010240684,"{""low"":0.0010175661,""high"":0.0010240684}",0.0010175661,124101,0.0010215045,"CCC",0.0010215045,142461,109456,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000021967804,0.021989793,"{""low"":9.99,""high"":4}",-0.0124600325,-0.92426616,0.000999,0.013481,-83.92071,-0.09497924,0.0010209678,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","2026-03-19T14:12:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082626,-0.000013395329,-0.016212001,0.0026623,-0.0018494353,-0.6946758,9007877,15,0,false,false,"[]",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",733901,733901,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000675224,0.00084805465,"{""low"":8.084998,""high"":4}",0.0008084998,733901,0.0008338151,"CCC",0.0008338151,1753408,885280,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00028286467,0.5337069,"{""low"":5.3,""high"":4}",-0.011485135,-0.9339027,0.00053,0.012298,-87.8088,-7.6696258,0.0008128647,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","2026-03-19T14:10:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00621654,-0.00021879794,-0.035196096,0.00716684,-0.0011690981,-0.16312602,0,15,0,false,false,"[]",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000042295083,0.00618765,"{""low"":0.0058952183,""high"":0.00618765}",0.0058952183,353,0.005997592,"CCC",0.005997592,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0001367419,0.023330813,"{""low"":0.005861,""high"":0.012479}",-0.0064812577,-0.5193732,0.005861,0.012479,-35.83654,-0.70025,0.005997742,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","2026-03-19T14:10:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,4.9777987e-7,0.49777988,0.000002455,-9.572201e-7,-0.38990635,3295115,15,0,false,false,"[]",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",217774,217774,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7576451e-7,0.0000015179143,"{""low"":1.3289844,""high"":6}",0.0000013289844,217774,0.0000013289844,"CCC",0.0000013289844,173478,169077,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.9777987e-7,0.49777988,"{""low"":1,""high"":6}",-0.00000650222,-0.8127775,0.000001,0.000008,-80,13.295191,0.0000014977799,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00024514983,-0.86932564,0.000032,0.000282,-83.55556,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2026-03-19T14:10:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03758832,-0.0009913109,-0.026372844,0.07009904,-0.03350203,-0.47792426,15441904,15,0,false,false,"[]",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1280308,1280308,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0016542077,0.038267102,"{""low"":0.036451716,""high"":0.038267102}",0.036451716,1280308,0.037317675,"CCC",0.037317675,1067656,2061381,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004751008,0.14918695,"{""low"":0.031846,""high"":0.246907}",-0.21030998,-0.85177815,0.031846,0.246907,-62.531376,-4.32459,0.03659701,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","2026-03-19T14:12:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03202406,-0.012410918,-0.38754982,0.15522498,-0.13561183,-0.873647,100012,15,0,false,false,"[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",27459,27459,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0008603744,0.021049233,"{""low"":0.019312793,""high"":0.021049233}",0.019312793,27459,0.020200495,"CCC",0.020200495,91876,26805,"2024-11-08T00:00:00.000Z",0,101305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0003003478,0.015551753,"{""low"":0.019312793,""high"":0.518371}",-0.49875784,-0.96216387,0.019312793,0.518371,-93.91659,-4.2023754,0.019613141,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","2026-03-19T14:11:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152076,-0.0008737517,-0.5745494,0.00809757,-0.007450562,-0.9200984,4493113,15,0,false,false,"[]",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",74708,74708,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000030837255,0.0007849449,"{""low"":6.0000655,""high"":4}",0.00060000655,74708,0.00060000655,"CCC",0.00060000655,406701,108380,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00022400831,0.52957046,"{""low"":4.23,""high"":4}",-0.054376993,-0.9882413,0.000423,0.055024,-74.07721,-4.549307,0.0006470083,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","2026-03-19T14:12:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00502458,0.0008631977,0.17179501,0.00550925,0.00037852768,0.06870766,14719444,15,0,false,false,"[]",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19978036,19978036,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0010312456,0.005890809,"{""low"":0.0054754457,""high"":0.005890809}",0.0054754457,19978036,0.005486288,"CCC",0.005486288,15292708,18289807,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0038797776,1.9321603,"{""low"":0.002008,""high"":0.028917}",-0.023029223,-0.7963905,0.002008,0.028917,36.51979,21.234207,0.0058877775,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2026-03-19T14:10:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6227417,-0.14107668,-0.22654125,1.2416124,-0.7599474,-0.6120649,11125747,15,0,false,false,"[]",false,"2018-02-01T00:00:00.000Z",6,23098516,"CoinMarketCap",139776,139776,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.043292284,0.498191,"{""low"":0.48116452,""high"":0.498191}",0.48116452,139776,0.49764106,"CCC",0.49764106,572352,208907,"2018-01-31T00:00:00.000Z",28220000,26217556,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0005005002,0.0010401852,"{""low"":0.48116452,""high"":3.141446}",-2.659781,-0.8466741,0.48116452,3.141446,-69.69489,-8.246814,0.48166502,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2026-03-19T14:10:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07682762,-0.014332071,-0.18654841,0.12152202,-0.059026465,-0.4857265,596748,15,0,false,false,"[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",132508,132508,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0005583614,0.06327777,"{""low"":0.062377352,""high"":0.06327777}",0.062377352,132508,0.06266462,"CCC",0.06266462,259336,137095,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.002300553,0.03821834,"{""low"":0.060195,""high"":0.579625}",-0.5171295,-0.89217937,0.060195,0.579625,-77.18801,-0.8855279,0.062495552,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","2026-03-19T14:11:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003898,-0.0000025826303,-0.066255264,0.00006673,-0.000030332627,-0.4545576,349273,15,0,false,false,"[]",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000070447313,0.000042878546,"{""low"":3.6089838,""high"":5}",0.000036089838,107,0.00004282664,"CCC",0.00004282664,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005397371,0.17410874,"{""low"":3.1,""high"":5}",-0.00027860265,-0.8844528,0.000031,0.000315,-85.61873,-16.216368,0.00003639737,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","2026-03-19T14:11:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",184.22537,-6.5529327,-0.035570197,184.17896,-6.5065155,-0.03532714,27566144,15,0,false,false,"[]",false,"2025-09-03T00:00:00.000Z",2,155151,"CoinMarketCap",6275437,6275437,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-4.95726,181.12968,"{""low"":176.40012,""high"":181.12968}",176.40012,6275437,180.23987,"CCC",180.23987,7493603,10708970,"2025-09-03T00:00:00.000Z",0,155151,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.073822,0.0794285,"{""low"":164.59862,""high"":211.44011}",-33.76767,-0.15970324,164.59862,211.44011,5.885291,-2.7143774,177.67244,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2026-03-19T14:12:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996914,0.00006145239,0.00006147136,0.9996394,0.000113487244,0.000113528185,4073995008,15,0,false,false,"[]",false,"2023-08-20T00:00:00.000Z",6,4075002112,"CoinMarketCap",157342768,157342768,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020039082,0.9998511,"{""low"":0.99936247,""high"":0.9998511}",0.99936247,157342768,0.99965376,"CCC",0.99965376,144863963,118288553,"2023-08-21T00:00:00.000Z",0,4075002112,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005332887,0.0053628115,"{""low"":0.99442,""high"":1.002446}",-0.0026931763,-0.0026866046,0.99442,1.002446,0.002002716,0.02005068,0.9997529,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"[]",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0,0.0001279813,"RAVE"
