"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.0238581,-0.0025275722,-0.10594189,0.055136375,-0.033805847,-0.61313146,4722758,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",63769,63769,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0045967605,0.022011908,"{""low"":0.016610708,""high"":0.022011908}",0.016610708,63769,0.016737273,"CCC",0.016737273,38910,6041,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0052665286,0.32784668,"{""low"":0.016064,""high"":0.17717}",-0.15583947,-0.8796042,0.016064,0.17717,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,27.469963,0.021330528,-88.49345,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.07155764,0.015442841,0.2158098,0.08333211,0.0036683753,0.044021152,84197936,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11329,11329,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.010929331,0.09899576,"{""low"":0.084120914,""high"":0.09899576}",0.084120914,11329,0.09806945,"CCC",0.09806945,10886,11999,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03740248,0.75411266,"{""low"":0.049598,""high"":62.724884}",-62.637882,-0.99861294,0.049598,62.724884,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-11.160371,0.08700048,-28.826994,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.99990505,0.00021368265,0.00021370294,0.9999064,0.00021231174,0.00021233161,29134910,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29131450,"CoinMarketCap",78024808,78024808,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00012266636,1.0006784,"{""low"":0.9991055,""high"":1.0006784}",0.9991055,78024808,1.0006045,"CCC",1.0006045,8679272,6860940,"2025-09-28T00:00:00.000Z",0,29131450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012709737,0.012871806,"{""low"":0.987409,""high"":1.010707}",-0.010588288,-0.01047612,0.987409,1.010707,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01227049,1.0001187,0.050091743,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.00016988,0.0000784929,0.46204907,0.000305095,-0.000056722085,-0.18591614,1490237,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",42928,42928,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000845379,0.00028980305,"2.3874785E-4 - 2.8980305E-4",0.00023874785,42928,0.00025283342,"CCC",0.00025283342,110948,102186,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017237291,2.2680647,"7.6E-5 - 0.001506",-0.001257627,-0.83507776,0.000076,0.001506,"[]",1766015640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2916384,0.0002483729,-72.1978,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",1.160394,0.013755441,0.011854113,1.1637571,0.010392308,0.008929963,341165984,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,290564384,"CoinMarketCap",38536368,38536368,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00088715553,1.1757547,"{""low"":1.1708176,""high"":1.1757547}",1.1708176,38536368,1.1750124,"CCC",1.1750124,74261941,33770932,"2022-06-16T00:00:00.000Z",0,290564384,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16870034,0.16778606,"{""low"":1.005449,""high"":1.191027}",-0.016877651,-0.01417067,1.005449,1.191027,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.07550313,1.1741494,12.962711,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.09529428,0.0008005649,0.008400975,0.13126741,-0.035172567,-0.26794592,6316283,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29709,29709,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0024577305,0.09916438,"{""low"":0.09527221,""high"":0.09916438}",0.09527221,29709,0.098496266,"CCC",0.098496266,49242,99379,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.025570847,0.3625836,"{""low"":0.070524,""high"":0.357903}",-0.26180816,-0.7315059,0.070524,0.357903,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.4938264,0.09609485,-69.229614,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",1768.0125,-427.61926,-0.2418644,1830.21,-489.81677,-0.26762873,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",416515,416515,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-519.2512,1864.6659,"{""low"":1318.2275,""high"":1864.6659}",1318.2275,416515,1860.1514,"CCC",1860.1514,3780698,3126790,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",503.3595,0.6013611,"{""low"":837.0337,""high"":2396.384}",-1055.9908,-0.44066012,837.0337,2396.384,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-27.922071,1340.3932,11.2605095,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.00488138,0.0006288416,0.12882455,0.006486525,-0.0009763031,-0.1505125,34341692,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6232360960,"CoinMarketCap",423690,423690,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000071018003,0.0060706087,"{""low"":0.0050664544,""high"":0.0060706087}",0.0050664544,423690,0.0055248165,"CCC",0.0055248165,229710,246081,"2021-03-03T00:00:00.000Z",8999999488,8497193472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018082217,0.48844454,"{""low"":0.003702,""high"":0.023542}",-0.018031778,-0.7659408,0.003702,0.023542,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.12871712,0.0055102217,-72.83544,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.00285066,-0.0010845177,-0.38044444,0.008827835,-0.007061693,-0.7999348,11015861,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6237244416,"CoinMarketCap",311643,311643,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00010794343,0.0018848893,"{""low"":0.0017457887,""high"":0.0018848893}",0.0017457887,311643,0.0018740705,"CCC",0.0018740705,1137898,224626,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000020353473,0.011658612,"{""low"":0.0017457887,""high"":0.04433}",-0.04256386,-0.96015924,0.0017457887,0.04433,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.7597938,0.0017661422,-95.39071,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0.01933092,-0.0024096072,-0.12465041,0.022350175,-0.005428862,-0.2429002,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,-75.82092,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",0.18229885,0.013506353,0.07408907,0.26583996,-0.07003476,-0.26344705,17435260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89043912,"CoinMarketCap",57137148,57137148,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004894957,0.22674549,"{""low"":0.18844558,""high"":0.22674549}",0.18844558,57137148,0.20080833,"CCC",0.20080833,7780327,20804115,"2014-04-11T00:00:00.000Z",105000000,89043912,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0666652,0.51622427,"{""low"":0.12914,""high"":0.968133}",-0.7723278,-0.7977497,0.12914,0.968133,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.4389362,0.1958052,-53.9065,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",0.00057014,-0.00026361123,-0.46236226,0.00137641,-0.0010698813,-0.7772984,306528,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",121,121,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000092064525,0.00043688616,"3.065288E-4 - 4.3688616E-4",0.0003065288,121,0.00039859334,"CCC",0.00039859334,19677,127,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019952879,1.864755,"1.07E-4 - 0.005567",-0.005260471,-0.9449382,0.000107,0.005567,"[]",1766015640,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-23.09736,0.0003065288,-89.68192,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.22443417,-0.07155129,-0.31880748,0.42794025,-0.27505738,-0.64274716,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",210817,210817,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.009721309,0.16453569,"{""low"":0.15122958,""high"":0.16453569}",0.15122958,210817,0.1627289,"CCC",0.1627289,754955,224533,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0016532987,0.010932377,"{""low"":0.15122958,""high"":1.040931}",-0.8880481,-0.85312873,0.15122958,1.040931,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.978508,0.15288287,-81.95145,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",64.00233,-10.2413025,-0.16001454,76.99278,-23.231758,-0.30173942,2074960,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",143168,143168,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.5800476,59.75658,"{""low"":52.98907,""high"":59.75658}",52.98907,143168,58.3503,"CCC",58.3503,134884,128280,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4097214,0.026928104,"{""low"":52.351303,""high"":536.4308}",-482.66977,-0.89978015,52.351303,536.4308,"[]","2025-12-17T23:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-7.8504663,53.761024,-86.6418,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",0.00028168,-0.000091925,-0.3263455,0.00040552,-0.000215765,-0.5320699,248958,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",8643234,8643234,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00001255094,0.0002035637,"1.9575098E-5 - 2.035637E-4",0.000019575098,8643234,0.00020230594,"CCC",0.00020230594,2042601,8763362,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017375499,10.859687,"1.6E-5 - 0.002429",-0.002239245,-0.92187935,0.000016,0.002429,"[]",1766015640,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-6.2039404,0.000189755,-82.86684,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.00068554,-0.000044341257,-0.06468077,0.00135572,-0.0007145212,-0.5270419,796959,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5581,5581,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-4.307367e-9,0.0006416354,"6.4097636E-4 - 6.416354E-4",0.00064097636,5581,0.00064131175,"CCC",0.00064131175,162702,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018719878,0.41233212,"4.54E-4 - 0.072445",-0.0718038,-0.9911492,0.000454,0.072445,"[]",1766015640,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00066832,0.00064119877,-98.8764,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00019916,-0.000011339376,-0.05693601,0.000202865,-0.000015044381,-0.07415957,47362,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.9824074e-7,0.0001914729,"1.8604806E-4 - 1.914729E-4",0.00018604806,0,0.00018801885,"CCC",0.00018801885,85,4,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000086820626,0.8596102,"1.01E-4 - 0.041244",-0.04105618,-0.9954461,0.000101,0.041244,"[]",1766015640,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.10543326,0.00018782062,-99.265854,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0.0567193,-0.012484711,-0.22011398,0.04217676,0.002057828,0.048790567,268935,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6079759,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00025391206,0.044361535,"{""low"":0.04392679,""high"":0.044361535}",0.04392679,0,0.043980677,"CCC",0.043980677,1,0,"2014-06-07T00:00:00.000Z",0,6079759,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.017361589,0.6460607,"{""low"":0.026873,""high"":0.22779}",-0.18355541,-0.8058098,0.026873,0.22779,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.57732886,0.04423459,-68.685875,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",0.04177058,-0.0019538589,-0.046775956,0.043974634,-0.004157912,-0.09455251,5413237,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",205320,205320,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00018860027,0.040732298,"{""low"":0.026946515,""high"":0.040732298}",0.026946515,205320,0.0400101,"CCC",0.0400101,144046,194716,"2017-02-05T00:00:00.000Z",0,141142480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024954721,1.6790957,"{""low"":0.014862,""high"":0.374724}",-0.3349073,-0.89374393,0.014862,0.374724,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.4714346,0.039816722,-86.7868,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",0.0012478,0.00007949618,0.06370907,0.001337995,-0.000010698917,-0.00799623,3689883,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000007875846,0.0013308461,"0.0013178037 - 0.0013308461",0.0013178037,3,0.0013194203,"CCC",0.0013194203,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051029614,0.6245975,"8.17E-4 - 0.003998",-0.002670704,-0.66800994,0.000817,0.003998,"[]",1766015640,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.5969205,0.0013272961,-62.560318,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",0.00078432,-0.00009983231,-0.12728517,0.00087138,-0.00018689228,-0.21447852,3268428,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8974,8974,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000025647576,0.0006854909,"6.343249E-4 - 6.854909E-4",0.0006343249,8974,0.0006656775,"CCC",0.0006656775,19279,8929,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005444877,3.8891976,"1.4E-4 - 0.011584",-0.010899512,-0.94091094,0.00014,0.011584,"[]",1766015640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.8928368,0.0006844877,-77.27738,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",1.3874373,-0.5868044,-0.42294118,1.0633315,-0.26269853,-0.24705234,8806963,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",61681,61681,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.010106444,0.8757934,"{""low"":0.7067368,""high"":0.8757934}",0.7067368,61681,0.80644065,"CCC",0.80644065,81121,37345,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.59307796,2.8574498,"{""low"":0.207555,""high"":2.61189}",-1.8112571,-0.69346607,0.207555,2.61189,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.2465687,0.80063295,30.803406,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.00113674,0.00007740082,0.06809017,0.00138392,-0.00016977917,-0.122679904,36294188,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",1435451,1435451,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00009020534,0.0012141408,"0.0011071495 - 0.0012141408",0.0011071495,1435451,0.0011231296,"CCC",0.0011231296,2666475,1509431,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003571408,0.4167337,"8.57E-4 - 0.00201",-0.00079585915,-0.39594984,0.000857,0.00201,"[]",1766015640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,8.025846,0.0012141408,-36.553677,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,-33.83379,"POC"
