"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",126776,126776,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0018795133,0.8461447,"{""low"":0.82931656,""high"":0.8461447}",0.82931656,126776,0.8345891,"CCC",0.8345891,343822,116969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24178416,0.41034892,"{""low"":0.589216,""high"":1.057326}",-0.22632581,-0.21405491,0.589216,1.057326,29.831469,0.8241043,0.00689584,0.008367679,0.8895253,-0.058525145,-0.065793686,97462600,15,0,false,false,-0.22566472,0.83100015,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37372596,"CoinMarketCap",53897824,53897824,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.35640335,15.083816,"{""low"":14.5187435,""high"":15.083816}",14.5187435,53897824,14.5187435,"CCC",14.5187435,83234857,58446475,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.648458,1.3544946,"{""low"":6.385007,""high"":27.283272}",-12.249807,-0.44898602,6.385007,27.283272,111.68046,16.09095,-1.0574856,-0.06571928,13.47615,1.5573149,0.115560815,561839616,15,0,false,false,2.4283097,15.033464,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",8587,8587,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019044813,0.0013000618,"9.998155E-4 - 0.0013000618",0.0009998155,8587,0.0010001296,"CCC",0.0010001296,20146,14191,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002447563,0.32375172,"7.56E-4 - 0.009249",-0.0082482435,-0.89179844,0.000756,0.009249,-88.09524,0.00221378,-0.0012130238,-0.54794234,0.002773235,-0.0017724788,-0.63913757,101134,15,0,false,false,-15.9878645,0.0010007563,"[]",1737114840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,378192352,"CoinMarketCap",15608547,15608547,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.024206579,0.60072917,"{""low"":0.5743973,""high"":0.60072917}",0.5743973,15608547,0.5743973,"CCC",0.5743973,17862020,14030335,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20551625,0.5211823,"{""low"":0.394327,""high"":1.746589}",-1.1467457,-0.656563,0.394327,1.746589,9.254896,0.68442535,-0.08458209,-0.12358118,0.60030746,-0.00046420097,-0.000773272,226856144,15,0,false,false,4.2051735,0.59984326,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR",false,1623456000000,8,163712316393652220,"CoinMarketCap",105826888,105826888,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7154167e-10,3.0542966e-9,"2.7754836E-9 - 3.0542966E-9",2.7754836e-9,105826888,2.7754836e-9,"CCC",2.7754836e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.955196e-10,0.07044524,"2.7754836E-9 - 3.0542966E-9",-8.329337e-11,-0.027270885,2.7754836e-9,3.0542966e-9,,,,,,,,486389856,15,0,false,false,6.1276717,2.9710032e-9,"[]",1737114840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13837899,13837899,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0050592124,0.14761594,"{""low"":0.14175475,""high"":0.14761594}",0.14175475,13837899,0.14175475,"CCC",0.14175475,14247093,12637357,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06578176,0.8042861,"{""low"":0.081789,""high"":0.334857}",-0.18728623,-0.55930215,0.081789,0.334857,-18.580128,0.165057,-0.017486244,-0.10594064,0.130334,0.017236754,0.13225064,107092600,15,0,false,false,3.5500395,0.14757076,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000018051825,0.0069888784,"{""low"":0.0069762836,""high"":0.0069888784}",0.0069762836,3,0.0069821985,"CCC",0.0069821985,1792,39,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028008781,0.6687865,"{""low"":0.004188,""high"":0.050269}",-0.04328012,-0.8609704,0.004188,0.050269,-3.3365667,0.00694228,0.00004659826,0.006712241,0.013896045,-0.006907167,-0.4970599,0,15,0,false,false,-0.25762624,0.0069888784,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83082632,83082632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.5096283,224.79326,"{""low"":219.10196,""high"":224.79326}",219.10196,83082632,221.77945,"CCC",221.77945,78868404,65046115,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.53425,1.1719953,"{""low"":101.13885,""high"":231.47563}",-11.802536,-0.050988246,101.13885,231.47563,31.697416,193.99123,25.68187,0.13238676,168.13838,51.534714,0.30650178,4052253440,15,0,false,false,3.0538144,219.6731,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",457009,457009,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003451053,0.026696647,"{""low"":0.026460364,""high"":0.026696647}",0.026460364,457009,0.026688742,"CCC",0.026688742,358274,519834,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0042088795,0.18829149,"{""low"":0.022353,""high"":0.033736}",-0.007174123,-0.21265481,0.022353,0.033736,16.1654,0.02567092,0.00089095905,0.03470694,0.028138164,-0.0015762858,-0.056019496,2931656,15,0,false,false,1.3163605,0.026561879,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",47677036,47677036,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.029149175,0.674294,"{""low"":0.646788,""high"":0.674294}",0.646788,47677036,0.646788,"CCC",0.646788,77539282,46247929,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31155896,0.8612644,"{""low"":0.361746,""high"":1.796863}",-1.123558,-0.62528867,0.361746,1.796863,-5.878794,0.76813847,-0.09483349,-0.123458855,0.6303455,0.04295945,0.06815223,376748256,15,0,false,false,4.5251765,0.673305,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",487434,487434,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.1568298,194.83252,"{""low"":189.40852,""high"":194.83252}",189.40852,487434,191.16551,"CCC",191.16551,359501,280395,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.161392,0.027887443,"{""low"":185.07944,""high"":201.60573}",-11.364899,-0.056371905,185.07944,201.60573,-4.69448,197.97435,-7.7335205,-0.039063245,199.86726,-9.626434,-0.048164137,0,15,0,false,false,1.1467296,190.24083,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6659166,6659166,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.456543,2704.0042,"{""low"":2691.1077,""high"":2704.0042}",2691.1077,6659166,2695.9214,"CCC",2695.9214,6051878,6390268,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",705.86255,0.35544074,"{""low"":1985.8796,""high"":2817.5752}",-125.83301,-0.044660036,1985.8796,2817.5752,33.213852,2645.7207,46.021484,0.017394688,2579.9778,111.764404,0.04331991,663579008,15,0,false,false,0.38997847,2691.7422,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",849728,849728,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012144804,1.0216515,"{""low"":1.0133986,""high"":1.0216515}",1.0133986,849728,1.019703,"CCC",1.019703,1468005,813176,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015032411,0.01502963,"{""low"":1.000185,""high"":1.180519}",-0.16530156,-0.14002448,1.000185,1.180519,-6.531334,1.0402741,-0.02505672,-0.02408665,1.0622272,-0.047009826,-0.0442559,36941064,15,0,false,false,-1.1821398,1.0152174,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",55561244,55561244,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0060388073,0.085954964,"{""low"":0.08017998,""high"":0.085954964}",0.08017998,55561244,0.080228284,"CCC",0.080228284,72532847,52568161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037411965,0.7706975,"{""low"":0.048543,""high"":0.185345}",-0.09939003,-0.5362434,0.048543,0.185345,-22.103966,0.09656078,-0.0106058195,-0.109835684,0.078037865,0.007917099,0.101452015,607197312,15,0,false,false,7.5564313,0.085954964,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",266748,266748,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0029193442,0.012417068,"{""low"":0.010658524,""high"":0.012417068}",0.010658524,266748,0.011495258,"CCC",0.011495258,304754,276647,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010768621,8.226602,"{""low"":0.001309,""high"":0.022517}",-0.010439378,-0.4636221,0.001309,0.022517,-10.29343,0.00721646,0.004861161,0.6736213,0.00432432,0.0077533014,1.7929529,0,15,0,false,false,31.876566,0.012077621,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011822454,"{""low"":0.0011822454,""high"":0.0011822454}",0.0011822454,95,0.0011822454,"CCC",0.0011822454,167,11,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000027245493,0.023589171,"{""low"":0.001155,""high"":0.003609}",-0.0024267547,-0.67241746,0.001155,0.003609,-52.02922,0.00121244,-0.000030194526,-0.024903934,0.001353685,-0.0001714396,-0.1266466,0,15,0,false,false,0,0.0011822454,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1080642,1080642,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013438717,0.0012729645,"{""low"":0.0010958954,""high"":0.0012729645}",0.0010958954,1080642,0.0012282552,"CCC",0.0012282552,4899891,677174,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005089538,0.04870371,"{""low"":0.001045,""high"":0.012301}",-0.011205104,-0.91091,0.001045,0.012301,-79.38906,0.0016254,-0.0005295046,-0.3257688,0.00186051,-0.00076461455,-0.41097042,0,15,0,false,false,-10.923272,0.0010958954,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29398334,29398334,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.008811086,0.10094634,"{""low"":0.08625121,""high"":0.10094634}",0.08625121,29398334,0.0865064,"CCC",0.0865064,49674353,25058418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.049701124,1.105698,"{""low"":0.04495,""high"":0.235879}",-0.14122787,-0.59873015,0.04495,0.235879,-8.4469795,0.10073634,-0.006085217,-0.060407367,0.07277713,0.021873996,0.3005614,107783968,15,0,false,false,10.264537,0.094651125,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,521300544,"CoinMarketCap",121725256,121725256,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0022263527,0.5791285,"{""low"":0.5361832,""high"":0.5791285}",0.5361832,121725256,0.5370117,"CCC",0.5370117,253394140,195683936,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3511166,1.7089459,"{""low"":0.205458,""high"":1.635617}",-1.0790424,-0.65971583,0.205458,1.635617,104.709076,0.7795644,-0.2229898,-0.28604412,0.704876,-0.14830142,-0.21039364,290142624,15,0,false,false,0.40161493,0.5565746,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",455784,455784,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0030459836,0.11444372,"{""low"":0.10678853,""high"":0.11444372}",0.10678853,455784,0.109731734,"CCC",0.109731734,748533,644057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.024799608,0.28241387,"{""low"":0.087813,""high"":31.272564}",-31.159952,-0.99639904,0.087813,31.272564,-95.69998,0.1679851,-0.05537249,-0.3296274,1.1112399,-0.9986273,-0.8986604,1126126,15,0,false,false,2.7800286,0.112612605,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",67318152,67318152,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.203085,17.919233,"{""low"":17.090803,""high"":17.919233}",17.090803,67318152,17.097862,"CCC",17.097862,144026649,69583609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.919682,1.2765142,"{""low"":7.770914,""high"":49.417557}",-31.726961,-0.642018,7.770914,49.417557,70.44101,19.837547,-2.1469517,-0.10822667,21.152256,-3.4616604,-0.16365443,1161431168,15,0,false,false,7.29694,17.690596,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24367030,24367030,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0866518,5.415339,"{""low"":5.26488,""high"":5.415339}",5.26488,24367030,5.273732,"CCC",5.273732,43216282,127760938,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9071836,1.1662725,"{""low"":2.492714,""high"":8.328961}",-2.9290638,-0.35167214,2.492714,8.328961,-14.414716,5.4001365,-0.00023889542,-0.000044238775,4.197619,1.2022786,0.28641918,350951936,15,0,false,false,1.6308647,5.3998976,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000072209165,0.0031596345,"0.00304368 - 0.0031596345",0.00304368,6,0.00304368,"CCC",0.00304368,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030862715,47.4811,"6.5E-5 - 0.00465",-0.0014987285,-0.3223072,0.000065,0.00465,144.49799,0.00327652,-0.00012524845,-0.03822606,0.00118149,0.0019697815,1.6672012,0,15,0,false,false,2.3451684,0.0031512715,"[]",1737114840,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.00074271,0.00024001434,0.32316023,0,15,0,false,false,0,0.0009827244,"[]",1737114840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",88395,88395,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000527699,0.0003218452,"3.1526372E-4 - 3.218452E-4",0.00031526372,88395,0.00031670314,"CCC",0.00031670314,431438,233142,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034564815,0.12257027,"2.82E-4 - 0.002443",-0.0021264353,-0.8704197,0.000282,0.002443,-79.71849,0.00071804,-0.00040147518,-0.5591265,0.000765235,-0.00044867018,-0.5863169,2440343,15,0,false,false,1.6952176,0.0003165648,"[]",1737114840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
