"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",41112172,41112172,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005055204,0.16831273,"{""low"":0.15921354,""high"":0.16831273}",0.15921354,41112172,0.16038813,"CCC",0.16038813,59527142,26814492,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03885849,0.3015231,"{""low"":0.128874,""high"":1.039783}",-0.8720505,-0.8386851,0.128874,1.039783,-83.36534,0.19066872,-0.022936225,-0.120293595,0.32253525,-0.15480275,-0.4799561,608028224,15,0,"USD","[]","2025-03-24T05:50:00.000Z","Pyth Network USD","Pyth Network USD",3.1075027,0.16773249,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,283175808,"CoinMarketCap",28088546,28088546,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.009002075,0.18474312,"{""low"":0.17027059,""high"":0.18474312}",0.17027059,28088546,0.18122588,"CCC",0.18122588,47668212,38267127,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05383432,0.46176422,"{""low"":0.116584,""high"":0.409353}",-0.23893467,-0.58368856,0.116584,0.409353,-58.269787,0.18770146,-0.017283142,-0.09207782,0.18770146,-0.017283142,-0.09207782,48258344,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Roam USD","Roam USD",5.576935,0.17041832,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4957991,4957991,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004281914,0.004860917,"{""low"":0.0046597263,""high"":0.004860917}",0.0046597263,4957991,0.004691477,"CCC",0.004691477,4786177,3079389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00066995015,0.16178462,"{""low"":0.004141,""high"":0.240557}",-0.23574606,-0.9800008,0.004141,0.240557,-63.43154,0.00749974,-0.0026887897,-0.35851774,0.04279285,-0.037981898,-0.8875758,4744286,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Mother Iggy USD","Mother Iggy USD",9.76991,0.0048109503,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16320879,16320879,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.9624288,2.7419298,"{""low"":0.11185745,""high"":2.7419298}",0.11185745,16320879,0.8754551,"CCC",0.8754551,53654059,8323163,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0,0,"{""low"":0.11185745,""high"":53.37576}",-53.2639,-0.9979043,0.11185745,53.37576,-95.09231,4.1588626,-4.047005,-0.9731038,17.192604,-17.080746,-0.9934938,1959062,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-94.60742,0.11185745,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4461,4461,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0031003952,1.0897448,"{""low"":1.0819131,""high"":1.0897448}",1.0819131,4461,1.0819131,"CCC",1.0819131,334674,58488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12267858,0.12688075,"{""low"":0.966881,""high"":1.153983}",-0.06442344,-0.05582703,0.966881,1.153983,0.26197433,1.066562,0.022997499,0.021562269,1.0694574,0.020102143,0.018796582,135242608,15,0,"USD","[]","2025-03-24T05:50:00.000Z","STASIS EURO USD","STASIS EURO USD",0.28535858,1.0895596,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00012280792,0.021010447,"{""low"":0.021000758,""high"":0.021010447}",0.021000758,10,0.021003531,"CCC",0.021003531,1817,87,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038916804,0.22742406,"{""low"":0.017112,""high"":0.276719}",-0.2557153,-0.9240974,0.017112,0.276719,-71.159256,0.02268308,-0.0016794,-0.07403756,0.03462813,-0.01362445,-0.39345035,28940,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.58129686,0.02100368,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,0,0.01118839,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47861860,47861860,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004143715,0.9998903,"{""low"":0.99931026,""high"":0.9998903}",0.99931026,47861860,0.9996059,"CCC",0.9996059,63365480,54629326,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008347511,0.0084211035,"{""low"":0.991261,""high"":1.032941}",-0.033332467,-0.032269478,0.991261,1.032941,-2.041942,0.997821,0.0017875433,0.0017914469,0.999236,0.00037252903,0.00037281387,495322112,15,0,"USD","[]","2025-03-24T05:54:00.000Z","TrueUSD USD","TrueUSD USD",0.04147125,0.9996085,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",183313920,183313920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008505046,0.19177756,"{""low"":0.18405998,""high"":0.19177756}",0.18405998,183313920,0.18570223,"CCC",0.18570223,588377804,253932749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14914963,3.578875,"{""low"":0.041675,""high"":0.400257}",-0.20943236,-0.52324474,0.041675,0.400257,55.73596,0.2187757,-0.027951077,-0.12776133,0.17765504,0.013169587,0.0741301,8056501248,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Hedera USD","Hedera USD",4.6649127,0.19082463,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",38061832,38061832,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.897217,1257.3373,"{""low"":1212.7915,""high"":1257.3373}",1212.7915,38061832,1227.2008,"CCC",1227.2008,132520430,98321604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1059.564,5.357466,"{""low"":197.77333,""high"":4064.835}",-2807.4976,-0.6906794,197.77333,4064.835,-62.48118,1218.3076,39.029663,0.03203597,1442.4957,-185.15845,-0.1283598,1066315584,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Maker USD","Maker USD",1.1176513,1257.3373,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6136560128,"CoinMarketCap",327113,327113,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-8.903444e-7,0.012366839,"{""low"":0.012055528,""high"":0.012366839}",0.012055528,327113,0.012137753,"CCC",0.012137753,533318,240070,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00028156582,0.023756819,"{""low"":0.011852,""high"":0.033529}",-0.021395434,-0.6381173,0.011852,0.033529,-56.91011,0.01368414,-0.0015505739,-0.11331175,0.016454505,-0.004320939,-0.26259917,74458352,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Symbol USD","Symbol USD",-0.00733589,0.012133566,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15698196,15698196,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021026254,1.1612669,"{""low"":1.1329597,""high"":1.1612669}",1.1329597,15698196,1.1420169,"CCC",1.1420169,11862886,10475108,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32037443,0.38210413,"{""low"":0.838448,""high"":1.554766}",-0.39594364,-0.25466445,0.838448,1.554766,-17.526924,1.228279,-0.06945658,-0.056547884,1.2093805,-0.05055809,-0.041804947,748768320,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Nexo USD","Nexo USD",1.8479816,1.1588224,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",25859802,25859802,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",54.479492,5254.8374,"{""low"":5122.0083,""high"":5254.8374}",5122.0083,25859802,5151.754,"CCC",5151.754,26741662,24783363,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",894.4624,0.20513429,"{""low"":4360.375,""high"":14667.059}",-9412.221,-0.6417252,4360.375,14667.059,-42.6683,5603.1665,-348.3291,-0.062166475,6553.4146,-1298.5771,-0.19815275,177348992,15,0,"USD","[]","2025-03-24T05:54:00.000Z","yearn.finance USD","yearn.finance USD",1.047615,5254.8374,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",2807770,2807770,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005020648,0.060057696,"{""low"":0.058684688,""high"":0.060057696}",0.058684688,2807770,0.05885216,"CCC",0.05885216,8102366,12577920,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0047945417,0.08678218,"{""low"":0.055248,""high"":0.319501}",-0.25945848,-0.81207407,0.055248,0.319501,-76.40813,0.10378992,-0.043747377,-0.42149928,0.15454166,-0.09449911,-0.6114799,9049710,15,0,"USD","[]","2025-03-24T05:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-0.829251,0.06004254,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",4,59438403584,"CoinMarketCap",6121347584,6121347584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010681152,1.0003953,"{""low"":0.99980694,""high"":1.0003953}",0.99980694,6121347584,1.0000873,"CCC",1.0000873,9359902471,7896230597,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018891096,0.0018925825,"{""low"":0.998165,""high"":1.002697}",-0.00264287,-0.0026357614,0.998165,1.002697,0.010597706,0.99996775,0.00008636713,0.00008636992,0.9999695,0.000084638596,0.00008464118,59441618944,15,0,"USD","[]","2025-03-24T05:54:00.000Z","USDC USD","USD Coin USD",0.01068275,1.0000541,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,117305648,"CoinMarketCap",26348150,26348150,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.01955533,1.4028693,"{""low"":1.3856423,""high"":1.4028693}",1.3856423,26348150,1.3980725,"CCC",1.3980725,43769885,27474219,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6405643,0.84029925,"{""low"":0.762305,""high"":4.223172}",-2.820303,-0.6678162,0.762305,4.223172,-64.77066,1.486252,-0.08338261,-0.056102604,1.4440234,-0.041154027,-0.028499557,164564512,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Waves USD","Waves USD",1.4136541,1.4028693,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",19538478,19538478,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008663833,0.22849646,"{""low"":0.22361957,""high"":0.22849646}",0.22361957,19538478,0.22483508,"CCC",0.22483508,8730930,12739786,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.051557824,0.296478,"{""low"":0.173901,""high"":1.169174}",-0.9437151,-0.80716395,0.173901,1.169174,-80.30593,0.23905316,-0.013594329,-0.05686739,0.30191234,-0.07645351,-0.2532308,31619564,15,0,"USD","[]","2025-03-24T05:54:00.000Z","OMG Network USD","OMG Network USD",3.996323,0.22545883,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",144446464,144446464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00004863739,1.0002704,"{""low"":0.99991465,""high"":1.0002704}",0.99991465,144446464,1.0002704,"CCC",1.0002704,175122801,121901849,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012531877,0.0012546004,"{""low"":0.998874,""high"":1.011713}",-0.011585832,-0.011451698,0.998874,1.011713,0.014400482,0.9999919,0.00013530254,0.00013530364,0.9999561,0.00017112494,0.00017113246,5366065152,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Dai USD","Dai USD",0.00486149,1.0001272,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,43662778368,"CoinMarketCap",64991704,64991704,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006336067,0.017894145,"{""low"":0.017121602,""high"":0.017894145}",0.017121602,64991704,0.017209033,"CCC",0.017209033,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008571995,0.92440367,"{""low"":0.009273,""high"":0.836685}",-0.81884,-0.9786718,0.009273,0.836685,306.6853,0.06363018,-0.04578518,-0.7195514,0.19657256,-0.17872757,-0.9092193,779162112,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Gala USD",,3.6813269,0.017844995,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,436369280,"CoinMarketCap",15146626,15146626,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0027898848,0.21134101,"{""low"":0.20409948,""high"":0.21134101}",0.20409948,15146626,0.2068168,"CCC",0.2068168,31046763,13735869,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046063244,0.27924395,"{""low"":0.164957,""high"":1.73414}",-1.5231198,-0.8783142,0.164957,1.73414,-84.1665,0.22857837,-0.017558128,-0.07681447,0.43064347,-0.21962322,-0.5099885,92082752,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Yield Guild Games USD","Yield Guild Games USD",1.3398037,0.21102025,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,186859040,"CoinMarketCap",15734287,15734287,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0068325102,0.37204036,"{""low"":0.35628575,""high"":0.37204036}",0.35628575,15734287,0.36028337,"CCC",0.36028337,14310562,10761888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.080034375,0.27408472,"{""low"":0.292006,""high"":0.944897}",-0.57285666,-0.60626364,0.292006,0.944897,-58.67107,0.39208913,-0.020048767,-0.05113319,0.4979901,-0.12594974,-0.25291616,69519104,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.8708588,0.37204036,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,29709129728,"CoinMarketCap",244163,244163,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000014078105,0.0001228163,"1.2072704E-4 - 1.228163E-4",0.00012072704,244163,0.000121497935,"CCC",0.000121497935,149429,229444,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000088810804,2.6120825,"3.4E-5 - 8.68E-4",-0.00074518914,-0.8585129,0.000034,0.000868,-83.08922,0.00010324,0.000019570798,0.18956603,0.000087805,0.000035005804,0.39867666,3648602,15,0,"USD","[]",1742795460,"Tune.FM USD","Tune.FM USD",-1.1333363,0.0001228108,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5444168843264,"CoinMarketCap",9221275,9221275,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010110307,0.00006480529,"6.315288E-5 - 6.480529E-5",0.00006315288,9221275,0.000063455496,"CCC",0.000063455496,28383750,13846647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001580529,0.32255694,"4.9E-5 - 1.79E-4",-0.00011419471,-0.6379593,0.000049,0.000179,-61.585365,0.00006774,-0.0000029347138,-0.043323204,0.00009301,-0.000028204711,-0.30324385,352810944,15,0,"USD","[]",1742795640,"Terra Classic USD","Terra Classic USD",1.5848265,0.00006480529,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",129460,129460,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00015294552,1.0002484,"{""low"":0.9991528,""high"":1.0002484}",0.9991528,129460,0.9997703,"CCC",0.9997703,1892472,720448,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053509474,0.0053807674,"{""low"":0.994458,""high"":1.441409}",-0.44160002,-0.30636692,0.994458,1.441409,0.012302399,0.99999315,-0.00018417835,-0.00018417962,1.0002123,-0.00040334463,-0.000403259,79217528,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.01529742,0.99980897,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.856832e-7,0.0023018594,"{""low"":0.0023018594,""high"":0.0023018594}",0.0023018594,11,0.0023018594,"CCC",0.0023018594,619,444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029985933,0.14977987,"{""low"":0.002002,""high"":0.035949}",-0.03364714,-0.9359687,0.002002,0.035949,-79.40229,0.0028874,-0.00058554066,-0.20279166,0.004017185,-0.0017153255,-0.4269969,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Stox USD","Stox USD",0.01241079,0.0023018594,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,158660198400,"CoinMarketCap",16633559,16633559,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007167575,0.0006774267,"6.5872725E-4 - 6.774267E-4",0.00065872725,16633559,0.0006675129,"CCC",0.0006675129,70499559,52125171,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028454894,0.72589016,"3.92E-4 - 0.002064",-0.001387451,-0.6722146,0.000392,0.002064,-46.259052,0.00082344,-0.00014689105,-0.17838708,0.000772475,-0.00009592605,-0.12418014,107341392,15,0,"USD","[]",1742795460,"Spell Token USD","Spell Token USD",1.0707738,0.0006765489,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPELL"
