"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,8.043675,0.019424155,"REGULAR",6,62621512,"CoinMarketCap",637217,637217,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0014460962,0.019472845,"{""low"":0.01881085,""high"":0.019472845}",0.01881085,637217,0.018941883,"CCC",0.018941883,738692,724506,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0084321555,0.7671175,"{""low"":0.010992,""high"":0.725657}",-0.70623285,-0.9732323,0.010992,0.725657,-97.44323,0.0236541,-0.004229944,-0.17882499,0.06164745,-0.042223293,-0.6849155,1216370,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.7106414,0.16777709,"REGULAR",6,13332472,"CoinMarketCap",313142,313142,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0044278055,0.1681137,"{""low"":0.16648705,""high"":0.1681137}",0.16648705,313142,0.16648705,"CCC",0.16648705,457388,323118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04695209,0.38859582,"{""low"":0.120825,""high"":3.575064}",-3.407287,-0.95307016,0.120825,3.575064,-88.6576,0.16375466,0.0040224344,0.024563786,0.27328914,-0.10551205,-0.3860821,2236883,15,0,false,"2024-02-13T00:00:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.650728,2.2327818e-7,"REGULAR",8,0,"CoinMarketCap",622,622,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3923611e-8,2.2327818e-7,"2.2270818E-7 - 2.2327818E-7",2.2270818e-7,622,2.2270818e-7,"CCC",2.2270818e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2327818e-7,,"0.0 - 2.7E-5",-0.000026776723,-0.99173045,0,0.000027,-95.454544,9.8e-7,-7.567218e-7,-0.7721651,0.00000247,-0.0000022467218,-0.90960395,0,15,0,false,1713916800000,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.5108016,0.23938395,"REGULAR",6,102306720,"CoinMarketCap",14676469,14676469,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00811924,0.24078275,"{""low"":0.23716281,""high"":0.24078275}",0.23716281,14676469,0.23716281,"CCC",0.23716281,27087867,23656579,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.040262952,0.20220345,"{""low"":0.199121,""high"":0.997482}",-0.75809807,-0.7600118,0.199121,0.997482,-67.075584,0.32924247,-0.08985852,-0.27292505,0.47858763,-0.23920368,-0.49981165,24490586,15,0,false,"2024-10-14T00:00:00.000Z",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.3142618,0.065105915,"REGULAR",6,90433240,"CoinMarketCap",346355,346355,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00084456056,0.06529012,"{""low"":0.06494768,""high"":0.06529012}",0.06494768,346355,0.06494768,"CCC",0.06494768,497334,303025,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018078916,0.38443694,"{""low"":0.047027,""high"":1.527079}",-1.4619731,-0.9573657,0.047027,1.527079,-94.6324,0.09830602,-0.033200108,-0.337722,0.23682415,-0.17171824,-0.7250875,5887739,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.6403556,0.13875782,"REGULAR",6,47180012,"CoinMarketCap",10724,10724,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0061533153,0.13875782,"{""low"":0.1367684,""high"":0.13875782}",0.1367684,10724,0.13691886,"CCC",0.13691886,54677,12413,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.037637822,0.37220946,"{""low"":0.10112,""high"":1.453971}",-1.3152132,-0.9045663,0.10112,1.453971,-90.1342,0.1657324,-0.026974574,-0.16275981,0.32348022,-0.1847224,-0.57104695,6546596,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1111482,0.0011865033,"REGULAR",6,0,"CoinMarketCap",1083,1083,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000013331999,0.0011868678,"0.0011865033 - 0.0011868678",0.0011865033,1083,0.0011868678,"CCC",0.0011868678,1416,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005885033,0.98411924,"5.98E-4 - 0.144197",-0.1430105,-0.99177164,0.000598,0.144197,-98.99964,0.00112686,0.000059643295,0.052928753,0.001785285,-0.0005987816,-0.33539835,0,15,0,false,1712102400000,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7922198,0.0000015814397,"REGULAR",8,8499999801344,"CoinMarketCap",1127740,1127740,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.88602e-8,0.0000015823601,"1.5533205E-6 - 1.5823601E-6",0.0000015533205,1127740,0.0000015533205,"CCC",0.0000015533205,1830026,1080546,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.8143974e-7,0.58143973,"1.0E-6 - 7.0E-6",-0.0000054185602,-0.77408004,0.000001,0.000007,-66.666664,0.00000292,-0.0000013385603,-0.45841107,0.0000030943,-0.0000015128602,-0.4889184,13442238,15,0,false,1738195200000,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.0412,0.0007418966,"REGULAR",6,442906752,"CoinMarketCap",26,26,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021896616,0.0007421191,"7.4167416E-4 - 7.421191E-4",0.00074167416,26,0.00074167416,"CCC",0.00074167416,49,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042389662,1.3330082,"3.18E-4 - 0.001159",-0.00041710335,-0.35988212,0.000318,0.001159,38.46154,0.0008688,-0.00012690335,-0.1460674,0.000623695,0.0001182016,0.18951826,328591,15,0,false,1583884800000,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.900337,0.00036240325,"REGULAR",6,0,"CoinMarketCap",167901,167901,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000070203096,0.0003898462,"3.617838E-4 - 3.898462E-4",0.0003617838,167901,0.00036184664,"CCC",0.00036184664,780257,184392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000022403256,0.06589193,"3.4E-4 - 0.045064",-0.044701595,-0.991958,0.00034,0.045064,-98.272194,0.00137652,-0.0010141168,-0.73672503,0.010668347,-0.010305943,-0.96603,0,15,0,false,1732060800000,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7805727,0.09359104,"REGULAR",6,310256864,"CoinMarketCap",1939480,1939480,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0016966686,0.09393957,"{""low"":0.092900895,""high"":0.09393957}",0.092900895,1939480,0.092900895,"CCC",0.092900895,5148578,3019957,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.048419043,1.0718818,"{""low"":0.045172,""high"":0.383297}",-0.28970596,-0.75582635,0.045172,0.383297,-51.986706,0.14870328,-0.055112235,-0.37061882,0.13781641,-0.044225372,-0.32090062,29037264,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR",6,0,"CoinMarketCap",222250,222250,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222250,0.00034979533,"CCC",0.00034979533,561013,222161,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.592155,0.0015948,-0.0012450047,-0.7806651,0.018722905,-0.01837311,-0.9813172,0,15,0,false,1601251200000,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,14.490124,0.41883904,"REGULAR",6,97499968,"CoinMarketCap",560775,560775,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.053009212,0.42194477,"{""low"":0.40393323,""high"":0.42194477}",0.40393323,560775,0.40638083,"CCC",0.40638083,973898,297081,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18325303,0.77786046,"{""low"":0.235586,""high"":2.290279}",-1.8714399,-0.8171232,0.235586,2.290279,-74.113785,0.49497783,-0.076138794,-0.15382263,1.0330583,-0.61421925,-0.59456396,40836792,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.4839816,0.0006446561,"REGULAR",6,10000000000,"CoinMarketCap",250761,250761,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000027665752,0.0006513016,"6.446561E-4 - 6.513016E-4",0.0006446561,250761,0.00064783404,"CCC",0.00064783404,1057402,295550,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034265607,1.1346228,"3.02E-4 - 0.008429",-0.0077843443,-0.9235193,0.000302,0.008429,2.4793386,0.00077124,-0.00012658391,-0.16413037,0.0021299643,-0.0014853082,-0.6973395,6446560,15,0,false,1730678400000,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.08141966,0.24509227,"REGULAR",6,0,"CoinMarketCap",452570,452570,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00019939244,0.24712567,"{""low"":0.24509227,""high"":0.24712567}",0.24509227,452570,0.24557413,"CCC",0.24557413,598451,433210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027288273,0.1252882,"{""low"":0.217804,""high"":2.754319}",-2.5092268,-0.91101533,0.217804,2.754319,-90.317505,0.32957417,-0.084481895,-0.2563365,0.4954539,-0.25036162,-0.5053177,0,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.5393138,0.0010972413,"REGULAR",6,0,"CoinMarketCap",63611,63611,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000027172384,0.0011011906,"{""low"":0.0010971447,""high"":0.0011011906}",0.0010971447,63611,0.0010971447,"CCC",0.0010971447,65468,30336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000035241246,0.033183847,"{""low"":0.001062,""high"":0.021759}",-0.020661758,-0.949573,0.001062,0.021759,-93.31917,0.00157258,-0.00047533866,-0.30226678,0.00234984,-0.0012525987,-0.53305703,0,15,0,false,"2024-06-14T00:00:00.000Z",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,10.277236,0.0006175206,"REGULAR",6,1749808256,"CoinMarketCap",29397,29397,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000057549565,0.0006205916,"5.720855E-4 - 6.205916E-4",0.0005720855,29397,0.00058036175,"CCC",0.00058036175,20824,7349,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000100520614,0.19443059,"5.17E-4 - 0.014748",-0.014130479,-0.9581285,0.000517,0.014748,-93.14084,0.00069698,-0.000079459394,-0.114005275,0.00133951,-0.0007219894,-0.53899515,1080542,15,0,false,1614556800000,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.177922,0.0015532962,"REGULAR",6,82221424,"CoinMarketCap",17031,17031,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000084820436,0.0015641217,"0.0015532962 - 0.0015641217",0.0015532962,17031,0.0015640743,"CCC",0.0015640743,35721,67611,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010092962,1.8553238,"5.44E-4 - 0.005694",-0.004140704,-0.72720474,0.000544,0.005694,-72.02566,0.001249,0.00030429626,0.24363193,0.0014691591,0.00008413708,0.057268865,127714,15,0,false,1727568000000,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.36274,0.0056028366,"REGULAR",6,428234944,"CoinMarketCap",400755,400755,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000075325835,0.0057146535,"{""low"":0.0055987327,""high"":0.0057146535}",0.0055987327,400755,0.005714332,"CCC",0.005714332,1229005,394069,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012768367,0.29515412,"{""low"":0.004326,""high"":0.036466}",-0.030863162,-0.8463545,0.004326,0.036466,-30.156153,0.00847236,-0.0028695231,-0.3386923,0.01462099,-0.009018153,-0.616795,2399330,15,0,false,"2024-06-19T00:00:00.000Z",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"REGULAR",6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-78.63248,0.000208,-0.000007987852,-0.038403135,0.000268235,-0.00006822284,-0.25433984,0,15,0,false,1703635200000,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,7.4997945,0.02590241,"REGULAR",6,25538188,"CoinMarketCap",229806,229806,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0018070973,0.026353195,"{""low"":0.025901506,""high"":0.026353195}",0.025901506,229806,0.026031695,"CCC",0.026031695,695684,442844,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004142409,0.19036807,"{""low"":0.02176,""high"":0.950116}",-0.9242136,-0.97273767,0.02176,0.950116,-95.36144,0.04094258,-0.01504017,-0.3673479,0.09854392,-0.07264151,-0.7371485,661500,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,3.260161,0.00009403815,"REGULAR",6,0,"CoinMarketCap",179,179,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000029689982,0.00009476736,"9.403815E-5 - 9.476736E-5",0.00009403815,179,0.00009476736,"CCC",0.00009476736,4270,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022038148,0.30608538,"7.2E-5 - 0.011319",-0.011224962,-0.991692,0.000072,0.011319,-83.1793,0.00013396,-0.000039921848,-0.2980132,0.00078355,-0.0006895118,-0.8799845,0,15,0,false,1723766400000,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.48569635,0.08614421,"REGULAR",6,0,"CoinMarketCap",111470,111470,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0004163757,0.08632576,"{""low"":0.086136065,""high"":0.08632576}",0.086136065,111470,0.08615926,"CCC",0.08615926,210281,119494,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004231207,0.05165489,"{""low"":0.081913,""high"":0.669868}",-0.5837238,-0.8714012,0.081913,0.669868,-67.87985,0.12243004,-0.036285833,-0.29638013,0.14782509,-0.061680883,-0.41725585,0,15,0,false,"2024-08-29T00:00:00.000Z",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.825488e-11,"REGULAR",8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,1685404800000,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"USD","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.3440223,0.29691184,"REGULAR",6,77640256,"CoinMarketCap",31199,31199,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009607524,0.29879844,"{""low"":0.29575038,""high"":0.29879844}",0.29575038,31199,0.29723844,"CCC",0.29723844,149638,436468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040272832,0.15692405,"{""low"":0.256639,""high"":0.991643}",-0.6947312,-0.70058596,0.256639,0.991643,-66.88161,0.33901256,-0.042100728,-0.12418634,0.47247,-0.17555815,-0.37157524,23052312,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9893573,0.000048652913,"REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.861613e-7,0.000056366567,"4.8652913E-5 - 5.6366567E-5",0.000048652913,472,0.00005625835,"CCC",0.00005625835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000056529134,0.1314631,"4.3E-5 - 6.9E-5",-0.000020347088,-0.29488534,0.000043,0.000069,-20.96774,0.00005364,-0.000004987087,-0.092973284,0.00005365,-0.0000049970877,-0.09314236,486529,15,0,false,1604361600000,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.3000576,5.0872045,"REGULAR",4,0,"CoinMarketCap",2046215,2046215,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.16251755,5.1654572,"{""low"":5.0727696,""high"":5.1654572}",5.0727696,2046215,5.0727696,"CCC",5.0727696,917865,736738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9565582,0.23157592,"{""low"":4.130646,""high"":8.19156}",-3.1043553,-0.37897,4.130646,8.19156,-16.63475,5.9697266,-0.8825221,-0.14783292,5.842518,-0.7553134,-0.12927875,0,15,0,false,"2021-11-16T00:00:00.000Z",false,false,"FLUID"
