"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.908879,5.3309276e-7,"Fottie USD","Fottie USD",5.2772714e-7,"CCC",5.2772714e-7,306,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.3309276e-7,,"0.0 - 4.0E-6",-0.0000034669072,-0.8667268,0,0.000004,0,false,1710460800000,8,0,"CoinMarketCap",567,567,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.5971636e-8,5.3309276e-7,"5.225352E-7 - 5.3309276E-7",5.225352e-7,567,6.6e-7,-1.2690725e-7,-0.19228372,5.2e-7,1.3092745e-8,0.025178354,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9800403,3.0207016,"Oraichain USD","Oraichain USD",2.950957,"CCC",2.950957,811609,938693,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2532237,0.70904624,"{""low"":1.767478,""high"":15.012683}",-11.9919815,-0.79879004,1.767478,15.012683,-41.74699,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1079027,1079027,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.12520862,3.1333275,"{""low"":2.9332244,""high"":3.1333275}",2.9332244,1079027,2.9796195,0.041082144,0.013787715,3.1120038,-0.09130216,-0.029338703,41757276,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.955147,7.9836525e-7,"Wise Monkey USD","Wise Monkey USD",8.030474e-7,"CCC",8.030474e-7,928744,353405,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5993464e-9,0.0020072977,"7.967659E-7 - 7.0E-6",-0.0000062016347,-0.8859478,7.967659e-7,0.000007,-83.33333,false,1738195200000,8,8499999801344,"CoinMarketCap",358779,358779,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.5920477e-8,8.102197e-7,"7.967659E-7 - 8.102197E-7",7.967659e-7,358779,0.000001,-2.0163475e-7,-0.20163475,0.00000156,-7.6163474e-7,-0.4882274,6786104,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.029241,0.0045311186,"OpSec USD","OpSec USD",0.0047493004,"CCC",0.0047493004,4565,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0021891186,0.93472195,"{""low"":0.002342,""high"":0.32499}",-0.3204589,-0.9860577,0.002342,0.32499,-82.40195,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00014154613,0.0047493004,"{""low"":0.0045311186,""high"":0.0047493004}",0.0045311186,24,0.00535564,-0.0008245213,-0.15395384,0.02535381,-0.02082269,-0.8212845,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.3746455,0.019668233,"Vidya USD","Vidya USD",0.02005895,"CCC",0.02005895,293,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023082327,0.13296272,"{""low"":0.01736,""high"":0.095345}",-0.07567677,-0.7937151,0.01736,0.095345,-59.50986,false,"2020-08-25T00:00:00.000Z",6,37843480,"CoinMarketCap",378,378,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006869137,0.02005895,"{""low"":0.019668233,""high"":0.02005895}",0.019668233,378,0.02279294,-0.0031247064,-0.13709098,0.02975828,-0.0100900475,-0.3390669,744314,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.47817513,1.5166329e-7,"FOOM USD",,1.4953709e-7,"CCC",1.4953709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.199883e-9,0.014718539,"1.494634E-7 - 1.5166354E-7",-2.5579538e-13,-0.0000016865977,1.494634e-7,1.5166354e-7,,false,1687564800000,8,0,"CoinMarketCap",510734,510734,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.2869e-10,1.5166354e-7,"1.494634E-7 - 1.5166354E-7",1.494634e-7,510734,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6642643,0.00003366069,"Crypto Asset Governance Alliance USD",,0.000033645287,"CCC",0.000033645287,86943,23564,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000036606907,0.12202302,"3.0E-5 - 3.41E-4",-0.0003073393,-0.9012883,0.00003,0.000341,-89.675514,false,1699833600000,6,61492072448,"CoinMarketCap",20717,20717,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.69682e-7,0.000033682656,"3.3645287E-5 - 3.3682656E-5",0.000033645287,20717,0.00003762,-0.0000039593106,-0.10524483,0.00005009,-0.000016429309,-0.32799578,2069865,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.947666,0.00011534466,"CorgiAI USD",,0.00011183465,"CCC",0.00011183465,41413,28416,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007344657,0.06800608,"1.08E-4 - 0.002076",-0.0019606552,-0.94443893,0.000108,0.002076,-82.66476,false,1687219200000,6,0,"CoinMarketCap",25974,25974,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000035032353,0.00011563512,"1.1183465E-4 - 1.1563512E-4",0.00011183465,25974,0.00012864,-0.0000132953355,-0.103353046,0.000169255,-0.000053910342,-0.3185155,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2885601,0.36833298,"PepeCoin USD","PepeCoin USD",0.35807493,"CCC",0.35807493,828204,457300,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07636899,0.2615699,"{""low"":0.291964,""high"":5.870161}",-5.501828,-0.93725336,0.291964,5.870161,-82.93484,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",340765,340765,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0010598004,0.36902717,"{""low"":0.35731408,""high"":0.36902717}",0.35731408,340765,0.4671678,-0.09883481,-0.2115617,0.51153857,-0.14320558,-0.2799507,39432704,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.575655,0.013792727,"UBXS Token USD","UBXS Token USD",0.013863613,"CCC",0.013863613,221013,29499,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0044007273,0.46856126,"{""low"":0.009392,""high"":0.182501}",-0.16870828,-0.9244239,0.009392,0.182501,-78.3199,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",53274,53274,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00036464445,0.014027905,"{""low"":0.013781851,""high"":0.014027905}",0.013781851,53274,0.0200158,-0.006223073,-0.31090805,0.020186745,-0.0063940175,-0.31674337,788324,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,8.999398,8.613068e-8,"Micromines USD","Micromines USD",8.6164334e-8,"CCC",8.6164334e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.613068E-8 - 2.3E-5",-0.00002291387,-0.99625516,8.613068e-8,0.000023,-25,false,1542585600000,8,0,"CoinMarketCap",9,9,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",7.111268e-9,8.6164334e-8,"8.613068E-8 - 8.6164334E-8",8.613068e-8,9,0.00000186,-0.0000017738694,-0.9536932,0.00000397,-0.0000038838693,-0.9783047,0,15,0,false,false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9755801,0.28321335,"Cellframe USD","Cellframe USD",0.2800223,"CCC",0.2800223,543932,470516,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.060060352,0.26914427,"{""low"":0.223153,""high"":1.956736}",-1.6735226,-0.85526234,0.223153,1.956736,1.0775208,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",371970,371970,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00570786,0.2836568,"{""low"":0.27884227,""high"":0.2836568}",0.27884227,371970,0.30861878,-0.025405437,-0.0823198,0.3489122,-0.06569886,-0.18829626,8099665,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9968836,0.0015144307,"Sensay USD","Sensay USD",0.001487471,"CCC",0.001487471,477910,532761,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00068843074,0.8334513,"8.26E-4 - 0.01215",-0.010635569,-0.8753555,0.000826,0.01215,50.371742,false,1712102400000,6,5205827072,"CoinMarketCap",489315,489315,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00003085751,0.0015292548,"0.001484821 - 0.0015292548",0.001484821,489315,0.00185934,-0.00034490926,-0.1855009,0.00171628,-0.00020184927,-0.117608584,7883864,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-8.24008,0.005065337,"e-Radix USD","e-Radix USD",0.0052609104,"CCC",0.0052609104,16459,16671,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015323369,0.43372118,"{""low"":0.003533,""high"":0.039729}",-0.034663662,-0.8725028,0.003533,0.039729,-76.38987,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",124091,124091,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0004548696,0.005260933,"{""low"":0.005031855,""high"":0.005260933}",0.005031855,124091,0.00650106,-0.0014357232,-0.22084448,0.00800549,-0.0029401528,-0.36726707,6206217,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-8.111302,0.04444035,"Tanssi USD","Tanssi USD",0.043141417,"CCC",0.043141417,13423093,9644684,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0012989342,0.030108752,"{""low"":0.043141417,""high"":0.086763}",-0.04232265,-0.48779607,0.043141417,0.086763,-18.375504,false,"2025-07-09T00:00:00.000Z",6,213386960,"CoinMarketCap",9886692,9886692,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.003922891,0.045227725,"{""low"":0.043141417,""high"":0.045227725}",0.043141417,9886692,0.058132634,-0.013692282,-0.2355352,0.058132634,-0.013692282,-0.2355352,9482991,15,0,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7843215,2.827875e-7,"Conan USD","Conan USD",2.827875e-7,"CCC",2.827875e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.827875e-7,,"0.0 - 2.7E-5",-0.000026717213,-0.9895264,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",4690,4690,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.099221e-9,2.827875e-7,"2.827875E-7 - 2.827875E-7",2.827875e-7,4690,9.8e-7,-6.972125e-7,-0.71144134,0.00000247,-0.0000021872124,-0.8855111,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7150705,0.0003425748,"Klaus USD",,0.00033771916,"CCC",0.00033771916,9480,1361,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000055747805,0.016542375,"3.37E-4 - 0.051903",-0.051560424,-0.99339974,0.000337,0.051903,-93.82567,false,1728604800000,6,1000000000,"CoinMarketCap",1867,1867,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000005977927,0.00034283794,"3.3771264E-4 - 3.4283794E-4",0.00033771264,1867,0.0004882,-0.0001456252,-0.29829007,0.000947235,-0.0006046602,-0.6383423,342574,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.809947,0.0000016636435,"Gekko HQ USD",,0.00000166138,"CCC",0.00000166138,393238,58993,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.636435e-7,0.6636435,"1.0E-6 - 3.0E-6",-0.0000013363566,-0.44545218,0.000001,0.000003,0,false,1698278400000,8,0,"CoinMarketCap",48759,48759,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.3584668e-8,0.0000016655958,"1.6144018E-6 - 1.6655958E-6",0.0000016144018,48759,0.00000146,2.0364348e-7,0.13948183,0.000001135,5.2864345e-7,0.46576515,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.2878895,0.0021726957,"TOWER USD","TOWER USD",0.002182788,"CCC",0.002182788,187162,452917,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0019386957,8.285024,"2.34E-4 - 0.003017",-0.0008443042,-0.27984893,0.000234,0.003017,5.3907037,false,1614556800000,6,3868062464,"CoinMarketCap",419155,419155,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009733648,0.002182788,"0.0021401884 - 0.002182788",0.0021401884,419155,0.00082968,0.0013430157,1.6187153,0.00057525,0.0015974457,2.776959,8404122,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9694906,0.008761855,"Niftyx Protocol USD","Niftyx Protocol USD",0.008761855,"CCC",0.008761855,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0047868546,1.2042401,"{""low"":0.003975,""high"":0.024011}",-0.015249144,-0.63508993,0.003975,0.024011,-54.180027,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",50,50,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00017603114,0.008761855,"{""low"":0.008761855,""high"":0.008761855}",0.008761855,50,0.00761592,0.0011459347,0.1504657,0.006722385,0.0020394698,0.30338484,450237,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.290244,0.27917057,"Alephium USD","Alephium USD",0.28064457,"CCC",0.28064457,586793,666314,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.034001574,0.13868627,"{""low"":0.245169,""high"":2.934902}",-2.6557314,-0.9048791,0.245169,2.934902,-81.51557,false,"2022-01-12T00:00:00.000Z",6,118149616,"CoinMarketCap",477430,477430,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009497881,0.28080472,"{""low"":0.27748942,""high"":0.28080472}",0.27748942,477430,0.30946848,-0.030297905,-0.09790304,0.38681892,-0.10764834,-0.2782913,32983898,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.07319427,0.01907777,"PirateCash USD","PirateCash USD",0.019031117,"CCC",0.019031117,35721,35184,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00030777045,0.016396934,"{""low"":0.01877,""high"":0.025692}",-0.0066142287,-0.25744313,0.01877,0.025692,-3.640473,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",29505,29505,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000013973564,0.019082617,"{""low"":0.01901392,""high"":0.019082617}",0.01901392,29505,0.01939386,-0.00031608902,-0.016298408,0.02011806,-0.0010402892,-0.05170922,518215,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.9188154,2.1155083e-7,"TitanX USD","TitanX USD",2.0311789e-7,"CCC",2.0311789e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1155083e-7,,"0.0 - 2.0E-6",-0.0000017884491,-0.8942246,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",135616,135616,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.628419e-9,2.1529904e-7,"2.022208E-7 - 2.1529904E-7",2.022208e-7,135616,7.6e-7,-5.484492e-7,-0.7216437,6.3e-7,-4.1844916e-7,-0.664205,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.991599,32.13396,"saffron.finance USD","saffron.finance USD",32.10403,"CCC",32.10403,122127,15076,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.011154,260.6623,"{""low"":0.122807,""high"":47.75494}",-15.620979,-0.32710707,0.122807,47.75494,53.489304,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14496,14496,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9333973,32.139877,"{""low"":32.10403,""high"":32.139877}",32.10403,14496,33.65522,-1.5212593,-0.045201287,26.327398,5.8065624,0.22055207,2937799,15,0,false,false,"REGULAR","SFI"
