"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",29.010305,0.053614315,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03567734,0.017936975,0.5027554,0.057832394,-0.004218079,-0.072936274,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.01205615,"2024-12-09T08:53:00.000Z",0.05512989,"{""low"":0.041862454,""high"":0.05512989}",0.041862454,244,0.042052858,"CCC",0.042052858,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024584314,0.84685886,"{""low"":0.02903,""high"":0.179469}",-0.12585469,-0.7012614,0.02903,0.179469,-63.612675,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.6076903,0.39879474,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.28576225,0.11303249,0.3955473,0.30870098,0.09009376,0.291848,359858400,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",20079792,20079792,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.028215498,"2024-12-09T08:53:00.000Z",0.43994564,"{""low"":0.39879474,""high"":0.43994564}",0.39879474,20079792,0.43994564,"CCC",0.43994564,17930216,38136483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22974974,1.359104,"{""low"":0.169045,""high"":0.974992}",-0.57619727,-0.5909764,0.169045,0.974992,23.519718,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.9316279,0.04680269,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02381568,0.022987008,0.9652048,0.024680546,0.022122143,0.8963393,2311818752,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",415360288,415360288,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00044012815,"2024-12-09T08:53:00.000Z",0.0503276,"{""low"":0.046391506,""high"":0.0503276}",0.046391506,415360288,0.0503276,"CCC",0.0503276,159017986,657371598,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.042272687,9.331718,"{""low"":0.00453,""high"":0.058534}",-0.011731312,-0.20041876,0.00453,0.058534,765.2831,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.5573113,3.8418734,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7731643,1.0687091,0.38537535,2.5634296,1.2784438,0.49872398,319657664,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83203592,"CoinMarketCap",89246944,89246944,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10082722,"2024-12-09T08:56:00.000Z",4.062072,"{""low"":3.8418734,""high"":4.062072}",3.8418734,89246944,4.0526123,"CCC",4.0526123,26405021,39416424,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3307104,1.542329,"{""low"":1.511163,""high"":6.906385}",-3.0645115,-0.4437215,1.511163,6.906385,73.25664,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.3776608,0.00008400348,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008354,4.634785e-7,0.005547983,0.0006186,-0.0005345965,-0.8642039,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",40443,40443,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002045963,1733734380,0.00009205281,"8.400348E-5 - 9.205281E-5",0.00008400348,40443,0.00008406532,"CCC",0.00008406532,30492,32315,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036003476,0.75007236,"4.8E-5 - 0.009876",-0.009791996,-0.9914942,0.000048,0.009876,-91.74041,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.957013,0.000614142,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00042134,0.00019280199,0.45759243,0.000422425,0.000191717,0.45384863,4544651,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",19829,19829,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003203086,1733734380,0.0006744866,"5.8824115E-4 - 6.744866E-4",0.00058824115,19829,0.0006744866,"CCC",0.0006744866,11196,19072,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042214198,2.198656,"1.92E-4 - 9.8E-4",-0.00036585802,-0.3733245,0.000192,0.00098,45.153664,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.2865217,0.00580699,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00470758,0.00109941,0.23354037,0.00670668,-0.0008996902,-0.13414837,9526458,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62731,62731,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00019733328,"2024-12-09T08:56:00.000Z",0.005869634,"{""low"":0.0057535097,""high"":0.005869634}",0.0057535097,62731,0.005869634,"CCC",0.005869634,43356,87026,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018159901,0.45502132,"{""low"":0.003991,""high"":0.014789}",-0.00898201,-0.607344,0.003991,0.014789,-42.830097,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.6095204,0.05800355,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04438104,0.013622507,0.3069443,0.0691482,-0.011144649,-0.1611705,4484096,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77307280,"CoinMarketCap",96601,96601,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00035571307,"2024-12-09T08:56:00.000Z",0.061465267,"{""low"":0.05800355,""high"":0.061465267}",0.05800355,96601,0.06138626,"CCC",0.06138626,65522,95770,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.028318549,0.9539683,"{""low"":0.029685,""high"":0.537049}",-0.47904545,-0.8919958,0.029685,0.537049,-75.2841,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-14.498896,0.0045389747,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00236464,0.0021743348,0.9195205,0.002798785,0.0017401897,0.62176615,13071501,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2879835904,"CoinMarketCap",219808,219808,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000769699,"2024-12-09T08:53:00.000Z",0.0048903874,"{""low"":0.0045070373,""high"":0.0048903874}",0.0045070373,219808,0.0048824367,"CCC",0.0048824367,254938,319100,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0032569747,2.540542,"{""low"":0.001282,""high"":0.025917}",-0.021378025,-0.824865,0.001282,0.025917,2.734971,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.884203,5.0266433,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.4168413,1.609802,0.4711375,3.2304351,1.7962081,0.5560267,71697800,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",9175790,9175790,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.31427002,"2024-12-09T08:53:00.000Z",5.613088,"{""low"":5.0266433,""high"":5.613088}",5.0266433,9175790,5.613088,"CCC",5.613088,2441161,4382866,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7688892,1.226391,"{""low"":2.257754,""high"":8.994576}",-3.9679332,-0.4411473,2.257754,8.994576,48.757423,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.7359732,0.0042858506,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00316824,0.0011176106,0.3527544,0.004054915,0.0002309354,0.05695197,10843202,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2602851,2602851,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000075715594,"2024-12-09T08:53:00.000Z",0.004505088,"{""low"":0.0042858506,""high"":0.004505088}",0.0042858506,2602851,0.0044965832,"CCC",0.0044965832,4154168,4161415,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018558505,0.76372445,"{""low"":0.00243,""high"":0.017632}",-0.01334615,-0.7569277,0.00243,0.017632,-46.386475,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.8262303,0.030985344,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0272236,0.0037617441,0.13817953,0.04010854,-0.009123195,-0.22746266,1344529,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",37435,37435,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005557146,"2024-12-09T08:53:00.000Z",0.031005237,"{""low"":0.02995026,""high"":0.031005237}",0.02995026,37435,0.030261885,"CCC",0.030261885,77630,20924,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010166343,0.4883204,"{""low"":0.020819,""high"":0.25786}",-0.22687466,-0.87983656,0.020819,0.25786,-37.357975,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",5.220028,7.9909573,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.5774913,1.413466,0.21489438,5.993345,1.9976125,0.33330512,79909568,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",395213,395213,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.3964362,"2024-12-09T08:53:00.000Z",8.255815,"{""low"":7.9909573,""high"":8.255815}",7.9909573,395213,8.255815,"CCC",8.255815,421583,588325,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9030094,2.827182,"{""low"":2.087948,""high"":13.492946}",-5.5019884,-0.40776777,2.087948,13.492946,15.052319,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.730911,0.042037956,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0322759,0.009762056,0.3024565,0.030124115,0.011913842,0.39549184,4128668,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17655,17655,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0020875372,"2024-12-09T08:55:00.000Z",0.044348557,"{""low"":0.041979086,""high"":0.044348557}",0.041979086,17655,0.04275473,"CCC",0.04275473,49904,26618,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022606956,1.1634479,"{""low"":0.019431,""high"":0.192689}",-0.15065104,-0.78183514,0.019431,0.192689,-4.576749,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.34459665,0.09902449,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07955412,0.019470371,0.24474372,0.08147232,0.017552167,0.21543717,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00034241378,"2024-12-09T08:53:00.000Z",0.101352535,"{""low"":0.09847567,""high"":0.101352535}",0.09847567,22,0.101352535,"CCC",0.101352535,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09247349,14.115935,"{""low"":0.006551,""high"":0.122038}",-0.02301351,-0.1885766,0.006551,0.122038,1323.7667,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-9.273757,0.00027618068,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001945,0.000081680686,0.41995212,0.000588005,-0.00031182432,-0.53030896,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4087,4087,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000028230337,1733734380,0.00030087668,"2.6765268E-4 - 3.0087668E-4",0.00026765268,4087,0.0002908773,"CCC",0.0002908773,111741,3611,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015818069,1.3405143,"1.18E-4 - 0.003754",-0.0034778193,-0.9264303,0.000118,0.003754,-86.73762,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.05331931,0.0001350056,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013598,-9.743962e-7,-0.0071657323,0.000137135,-0.0000021293963,-0.015527738,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3192,3192,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.201743e-8,1733734380,0.00013610949,"1.3401748E-4 - 1.3610949E-4",0.00013401748,3192,0.00013510499,"CCC",0.00013510499,2280,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020056032,0.015079724,"1.33E-4 - 1.62E-4",-0.0000269944,-0.1666321,0.000133,0.000162,-15.625,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.535069,0.099864386,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.03524376,0.06462063,1.8335339,0.03729432,0.062570065,1.6777371,7492018,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021928,"CoinMarketCap",515767,515767,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00585144,"2024-12-09T08:53:00.000Z",0.1026943,"{""low"":0.09962409,""high"":0.1026943}",0.09962409,515767,0.102038294,"CCC",0.102038294,210449,747636,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07809639,3.5876696,"{""low"":0.021768,""high"":0.234703}",-0.13483861,-0.5745074,0.021768,0.234703,83.30069,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.19888511,2.4300923,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.8317766,0.5983157,0.32663137,1.8780531,0.55203927,0.2939423,210013392,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",79084200,79084200,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0048236847,"2024-12-09T08:53:00.000Z",2.6946204,"{""low"":2.4300923,""high"":2.6946204}",2.4300923,79084200,2.6946204,"CCC",2.6946204,26833779,49332578,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2922313,1.1356671,"{""low"":1.137861,""high"":4.899453}",-2.4693608,-0.50400746,1.137861,4.899453,67.89563,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",8.339972,0.0056398734,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00330538,0.0023344934,0.7062708,0.00296412,0.0026757536,0.9027144,232337104,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195446272,"CoinMarketCap",54870744,54870744,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00043415558,"2024-12-09T08:53:00.000Z",0.005876426,"{""low"":0.0052985884,""high"":0.005876426}",0.0052985884,54870744,0.0054903217,"CCC",0.0054903217,21603557,48168119,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0037668734,2.0111444,"{""low"":0.001873,""high"":0.008546}",-0.002906127,-0.34005696,0.001873,0.008546,76.341225,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.1676856,0.0048907357,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00446456,0.00042617554,0.09545745,0.00528124,-0.0003905045,-0.07394181,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",78543,78543,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000056449324,"2024-12-09T08:53:00.000Z",0.004901594,"{""low"":0.004712897,""high"":0.004901594}",0.004712897,78543,0.0048095714,"CCC",0.0048095714,204901,70812,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009917358,0.25435647,"{""low"":0.003899,""high"":0.033614}",-0.028723262,-0.854503,0.003899,0.033614,-66.58312,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",11.379441,14.484073,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.582419,5.9016533,0.6876445,8.908136,5.5759363,0.62593746,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",7743365,7743365,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.4798126,"2024-12-09T08:53:00.000Z",16.76312,"{""low"":13.321678,""high"":16.76312}",13.321678,7743365,13.321678,"CCC",13.321678,905603,1829710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",8.986435,1.6345992,"{""low"":5.497638,""high"":33.34982}",-18.865746,-0.5656926,5.497638,33.34982,-49.093224,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.9390507,0.63571125,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5022811,0.13343012,0.26564828,0.40213117,0.23358008,0.5808554,2531985152,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",276490304,276490304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.04013908,"2024-12-09T08:53:00.000Z",0.6927134,"{""low"":0.63571125,""high"":0.6927134}",0.63571125,276490304,0.6927134,"CCC",0.6927134,345745179,588797079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43054724,2.0985515,"{""low"":0.205164,""high"":1.141738}",-0.5060268,-0.44320744,0.205164,1.141738,190.4332,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.7726183,0.40975046,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.33230937,0.0774411,0.23303916,0.27045548,0.13929498,0.5150385,256610368,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626260160,"CoinMarketCap",23488272,23488272,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.025102407,"2024-12-09T08:55:00.000Z",0.44460663,"{""low"":0.40975046,""high"":0.44460663}",0.40975046,23488272,0.44433916,"CCC",0.44433916,53413666,47935245,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24281546,1.454551,"{""low"":0.166935,""high"":0.567949}",-0.15819854,-0.27854356,0.166935,0.567949,21.313213,"SXP"
