"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",10133728,10133728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010059863,0.3748612,"{""low"":0.36157376,""high"":0.3748612}",0.36157376,10133728,0.36291146,"CCC",0.36291146,35075909,15799782,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.074058056,0.25021052,"{""low"":0.295983,""high"":1.39193}",-1.021889,-0.73415256,0.295983,1.39193,-66.40252,0.401996,-0.031954944,-0.07949071,0.60872024,-0.2386792,-0.39209998,209172368,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Celo USD","Celo USD",2.7945578,0.37004104,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",275391,275391,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06333923,191.64792,"{""low"":190.24751,""high"":191.64792}",190.24751,275391,190.39366,"CCC",190.39366,394246,271291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7113037,0.030864486,"{""low"":185.04451,""high"":201.29703}",-10.541214,-0.052366465,185.04451,201.29703,-4.983604,190.90128,-0.14546204,-0.0007619752,196.69856,-5.942749,-0.030212468,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.03321306,190.75581,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3312027,3312027,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.627197,3029.7117,"{""low"":3025.2524,""high"":3029.7117}",3025.2524,3312027,3027.1553,"CCC",3027.1553,6957028,9143696,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",863.9912,0.39919943,"{""low"":2164.3098,""high"":3059.9382}",-31.637207,-0.010339165,2164.3098,3059.9382,39.753212,2911.1707,117.13037,0.0402348,2718.812,309.489,0.113832444,746548864,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Tether Gold USD","Tether Gold USD",0.35217378,3028.301,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",46459588,46459588,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.020947844,0.19904502,"{""low"":0.17781241,""high"":0.19904502}",0.17781241,46459588,0.19770408,"CCC",0.19770408,59496371,61867244,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.062825166,0.53409135,"{""low"":0.11763,""high"":0.247489}",-0.06703384,-0.27085584,0.11763,0.247489,46.219814,0.16581225,0.014642909,0.088310175,0.16581225,0.014642909,0.088310175,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Plume USD","Plume USD",-10.400957,0.18045516,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",968087,968087,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009280086,1.0986412,"{""low"":1.0749416,""high"":1.0986412}",1.0749416,968087,1.0844141,"CCC",1.0844141,915785,944028,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08908832,0.08907184,"{""low"":1.000185,""high"":1.180519}",-0.09124565,-0.07729283,1.000185,1.180519,0.7969618,1.0419258,0.047347546,0.04544234,1.0557684,0.033504963,0.031735145,39635756,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Tether EURt USD","Tether EURt USD",0.85927033,1.0892733,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10293343,10293343,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00078736246,0.03278679,"{""low"":0.031626694,""high"":0.03278679}",0.031626694,10293343,0.031626694,"CCC",0.031626694,37942778,14047881,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0057007316,0.21393521,"{""low"":0.026647,""high"":0.154707}",-0.12235927,-0.7909097,0.026647,0.154707,-77.1694,0.03956446,-0.007216729,-0.18240434,0.06905182,-0.036704086,-0.5315441,228508672,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Oasis USD","Oasis USD",2.4947758,0.03234773,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121262,121262,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000016028062,0.008152224,"{""low"":0.0079824,""high"":0.008152224}",0.0079824,121262,0.008056174,"CCC",0.008056174,202082,121619,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067236247,5.136459,"{""low"":0.001309,""high"":0.019171}",-0.011138375,-0.5810013,0.001309,0.019171,-44.620884,0.00905142,-0.0010187952,-0.1125564,0.006146955,0.0018856698,0.30676487,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Limoverse USD","Limoverse USD",0.19993961,0.008032625,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60904,60904,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000006057555,0.0020411378,"{""low"":0.0020289172,""high"":0.0020411378}",0.0020289172,60904,0.0020385808,"CCC",0.0020385808,189310,189310,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00012991636,0.06812604,"{""low"":0.001907,""high"":0.002479}",-0.0004420837,-0.17833146,0.001907,0.002479,1.0406375,0.0021135556,-0.00007663923,-0.03626081,0.0021135556,-0.00007663923,-0.03626081,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Yuliverse USD","Yuliverse USD",-0.2965087,0.0020369163,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.355105e-9,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,170,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,0.00103726,-0.000105349696,-0.10156537,0.001233805,-0.00030189462,-0.24468584,0,15,0,"USD","[]",1742655060,"PlayNity USD","PlayNity USD",0.00057763,0.00093191036,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,0,"CoinMarketCap",471542,471542,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000012793695,0.0002972393,"2.80864E-4 - 2.972393E-4",0.000280864,471542,0.0002838989,"CCC",0.0002838989,711809,444225,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004611694,0.18746723,"2.46E-4 - 0.011008",-0.010715883,-0.97346324,0.000246,0.011008,-96.927734,0.00036732,-0.00007520305,-0.20473441,0.001251845,-0.0009597281,-0.76665086,0,15,0,"USD","[]",1742655060,"Bitcoin Cats USD","Bitcoin Cats USD",4.5802436,0.00029211695,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"USD","[]",1646073120,"Infinity Economics USD",,0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9589068,9589068,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00082173944,0.04430359,"{""low"":0.04262456,""high"":0.04430359}",0.04262456,9589068,0.042755168,"CCC",0.042755168,22865549,13999577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009234086,0.273562,"{""low"":0.033755,""high"":0.220663}",-0.1776739,-0.80518216,0.033755,0.220663,-79.507385,0.05030394,-0.0073148534,-0.14541313,0.0709034,-0.027914312,-0.39369497,50153936,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Acala Token USD","Acala Token USD",1.9487575,0.042989086,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,730437824,"CoinMarketCap",18601306,18601306,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00048731267,0.14206405,"{""low"":0.13477887,""high"":0.14206405}",0.13477887,18601306,0.13636187,"CCC",0.13636187,128308546,21251413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003234312,0.024143502,"{""low"":0.133962,""high"":1.635617}",-1.4984207,-0.9161195,0.133962,1.635617,-52.080067,0.22051276,-0.083316445,-0.3778305,0.4694765,-0.33228016,-0.7077674,100213376,15,0,"USD","[]","2025-03-22T14:46:00.000Z","Usual USD","Usual USD",-0.3539382,0.13719632,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",325010,325010,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0001857318,0.057876606,"{""low"":0.05377267,""high"":0.057876606}",0.05377267,325010,0.054340377,"CCC",0.054340377,491110,355225,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01811757,0.47471687,"{""low"":0.038165,""high"":31.272564}",-31.216282,-0.9982003,0.038165,31.272564,-97.87051,0.0760809,-0.019798335,-0.26022738,0.26966822,-0.21338566,-0.79128957,562825,15,0,"USD","[]","2025-03-22T14:51:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.33108732,0.05628257,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33472040,33472040,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6306577,7.2209687,"{""low"":6.7094483,""high"":7.2209687}",6.7094483,33472040,6.7130494,"CCC",6.7130494,57707512,36686315,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.886931,0.35375282,"{""low"":5.334038,""high"":49.417557}",-42.196587,-0.85387844,5.334038,49.417557,-81.40829,8.568137,-1.3471684,-0.15723003,16.301352,-9.080383,-0.5570325,474074400,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Arweave USD","Arweave USD",9.569468,7.2209687,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"USD","[]",1643234340,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3963319,3963319,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.032036066,2.9863358,"{""low"":2.8999565,""high"":2.9863358}",2.8999565,3963319,2.9073727,"CCC",2.9073727,24299448,8579119,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.46952724,0.18835986,"{""low"":2.492714,""high"":7.664194}",-4.701953,-0.61349607,2.492714,7.664194,-54.047035,3.5261464,-0.56390524,-0.15992111,4.312816,-1.350575,-0.31315383,192522960,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Gas USD","Gas USD",1.0933055,2.9622412,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,"USD","[]",1742655060,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",35402,35402,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",4.1848398e-7,0.00027126205,"2.620842E-4 - 2.7126205E-4",0.0002620842,35402,0.00026322005,"CCC",0.00026322005,187290,60540,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011482596,0.044853892,"2.56E-4 - 0.002224",-0.0019565173,-0.87972903,0.000256,0.002224,-83.86503,0.00029184,-0.000024357403,-0.08346149,0.000586105,-0.0003186224,-0.54362684,2061977,15,0,"USD","[]",1742655060,"Bitcicoin USD","Bitcicoin USD",0.15669538,0.0002674826,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",37555,37555,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00010433979,0.023136096,"{""low"":0.021260634,""high"":0.023136096}",0.021260634,37555,0.021261215,"CCC",0.021261215,102338,40008,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005579684,0.026470345,"{""low"":0.021079,""high"":0.221774}",-0.20013703,-0.90243685,0.021079,0.221774,-68.943,0.02798534,-0.0063483715,-0.22684632,0.035106115,-0.013469147,-0.38366953,640859,15,0,"USD","[]","2025-03-22T14:51:00.000Z","UniLayer USD","UniLayer USD",-0.47991377,0.021636968,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55040,55040,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0027335472,0.03515324,"{""low"":0.028153913,""high"":0.03515324}",0.028153913,55040,0.03343413,"CCC",0.03343413,52597,56062,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015830256,1.128556,"{""low"":0.014027,""high"":0.155584}",-0.12572673,-0.8080955,0.014027,0.155584,-68.66366,0.0301174,-0.00026014447,-0.008637681,0.02431588,0.005541375,0.22789119,683834,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",-8.387477,0.029857256,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0008937586,0.011796026,"{""low"":0.010195621,""high"":0.011796026}",0.010195621,3904,0.011795354,"CCC",0.011795354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006100747,1.2201494,"{""low"":0.005,""high"":0.069938}",-0.05883725,-0.8412773,0.005,0.069938,-47.89274,0.00951318,0.0015875669,0.16688079,0.010661275,0.00043947157,0.041221295,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-7.451399,0.011100747,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",120808256,120808256,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15518808,6.8897347,"{""low"":6.5761213,""high"":6.8897347}",6.5761213,120808256,6.7114105,"CCC",6.7114105,353975683,98950093,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.970037,0.41416264,"{""low"":4.756675,""high"":14.993393}",-8.266682,-0.55135494,4.756675,14.993393,-22.308487,6.6356463,0.09106541,0.013723668,6.6356463,0.09106541,0.013723668,722986944,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Berachain USD","Berachain USD",2.3615193,6.7267118,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",515445,515445,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0060726255,0.23154053,"{""low"":0.21805471,""high"":0.23154053}",0.21805471,515445,0.21892355,"CCC",0.21892355,1998270,525616,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05905983,0.36593345,"{""low"":0.161395,""high"":0.42734}",-0.20688517,-0.4841231,0.161395,0.42734,-23.562218,0.22698475,-0.0065299273,-0.028768132,0.23864906,-0.018194228,-0.07623842,0,15,0,"USD","[]","2025-03-22T14:46:00.000Z","SCARCITY USD","SCARCITY USD",2.8326185,0.22045483,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,8,948428144640,"CoinMarketCap",210560,210560,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000016502995,0.000009019872,"8.546464E-6 - 9.019872E-6",0.000008546464,210560,0.000008663977,"CCC",0.000008663977,730246,109432,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000030142783,0.5023797,"6.0E-6 - 2.68E-4",-0.00025898573,-0.9663647,0.000006,0.000268,-72.72727,0.00000984,-8.2572114e-7,-0.08391476,0.000030585,-0.000021570722,-0.70527124,8549395,15,0,"USD","[]",1742655060,"Kendu USD","Kendu USD",22.410433,0.0000090142785,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.490385,0.00119122,-0.00009728281,-0.08166654,0.0011016,-0.000007662806,-0.0069560693,0,15,0,"USD","[]",1742655240,"TERA USD","TERA USD",0,0.0010939372,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TERA"
