"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",-23.887672,0.0095431255,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",144459,144459,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0029950868,0.010425278,"{""low"":0.009181302,""high"":0.010425278}",0.009181302,144459,0.010346623,1891106,838259,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00036182348,0.039408732,"{""low"":0.009181302,""high"":0.207183}",-0.19763988,-0.95393866,0.009181302,0.207183,-94.65553,0.01616974,-0.0066266144,-0.40981576,0.02813845,-0.018595323,-0.660851,0,15,0,false,false,0.010346623,"CCC","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0.0026433894,"CCC","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-4.450373,0.11152577,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",4783869,4783869,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005194485,0.11877566,"{""low"":0.110892706,""high"":0.11877566}",0.110892706,4783869,0.11877566,5372216,5198089,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04727377,0.7357557,"{""low"":0.064252,""high"":0.341059}",-0.22953323,-0.6730015,0.064252,0.341059,-44.227814,0.12446162,-0.0129358545,-0.10393448,0.12040115,-0.008875385,-0.07371511,43944248,15,0,false,false,0.11877566,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0.000068359295,"CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-6.0498724,0.338754,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",519076,519076,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0218139,0.35900387,"{""low"":0.3382245,""high"":0.35900387}",0.3382245,519076,0.35780147,384615,727789,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.243159,2.543637,"{""low"":0.095595,""high"":1.463122}",-1.124368,-0.7684718,0.095595,1.463122,-52.880596,0.24771883,0.09103517,0.36749396,0.21659152,0.122162476,0.5640224,1727389,15,0,false,false,0.35780147,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",-0.66371953,0.008028985,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11680881,11680881,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000053646043,0.008076157,"{""low"":0.0075729997,""high"":0.008076157}",0.0075729997,11680881,0.00781792,24429466,15167047,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005786985,2.5811708,"{""low"":0.002242,""high"":0.028917}",-0.020888016,-0.7223438,0.002242,0.028917,94.52328,0.0098901,-0.001861115,-0.1881796,0.008564113,-0.0005351277,-0.062484898,20072464,15,0,false,false,0.00781792,"CCC","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",62.157505,0.004179475,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",750837,750837,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0016020581,0.004290552,"0.0026303614 - 0.004290552",0.0026303614,750837,0.0026645334,570743,412523,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0032834748,3.6645925,"8.96E-4 - 0.007754",-0.003574525,-0.4609911,0.000896,0.007754,13.619005,0.0018189,0.002360575,1.2978035,0.0018659469,0.002313528,1.239868,0,15,0,false,false,0.0026645334,"CCC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",2.7685094,0.03249101,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4889605,4889605,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00087528303,0.032599743,"{""low"":0.030660214,""high"":0.032599743}",0.030660214,4889605,0.03217082,8240499,6196182,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00808101,0.33105323,"{""low"":0.02441,""high"":0.167269}",-0.134778,-0.8057559,0.02441,0.167269,-77.60677,0.0378845,-0.00539349,-0.14236668,0.049051654,-0.016560644,-0.3376164,32487146,15,0,false,false,0.03217082,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,0.05501035,0.0022290617,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113852,113852,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000012256205,0.0022360447,"{""low"":0.0022248225,""high"":0.0022360447}",0.0022248225,113852,0.0022296805,351973,250356,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012280616,1.2268348,"{""low"":0.001001,""high"":0.006209}",-0.003979938,-0.640995,0.001001,0.006209,-63.164856,0.00293118,-0.00070211827,-0.23953435,0.00173234,0.0004967217,0.28673455,0,15,0,false,false,0.0022296805,"CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-1.5063691,2.068482,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22919856,"CoinMarketCap",1119099,1119099,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.031635523,2.088397,"{""low"":2.0360448,""high"":2.088397}",2.0360448,1119099,2.0471992,2788737,1794899,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0792749,1.0910506,"{""low"":0.989207,""high"":3.891227}",-1.8227451,-0.46842426,0.989207,3.891227,-2.3291647,1.6442724,0.42420948,0.2579922,1.4565283,0.6119536,0.42014536,47409308,15,0,false,false,2.0471992,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",-9.4043865,0.11925898,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",35052,35052,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.012379818,0.15986781,"{""low"":0.11418909,""high"":0.15986781}",0.11418909,35052,0.15967299,1385991,48246,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.07115798,1.4793451,"{""low"":0.048101,""high"":2.213518}",-2.094259,-0.94612247,0.048101,2.213518,-86.08649,0.16833393,-0.049074955,-0.29153335,0.3814913,-0.26223233,-0.68738747,0,15,0,false,false,0.15967299,"CCC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-4.2506475,0.25429347,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",5241225,5241225,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011288971,0.25818986,"{""low"":0.24806552,""high"":0.25818986}",0.24806552,5241225,0.25255945,38813238,6516704,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15004547,1.4393127,"{""low"":0.104248,""high"":1.014833}",-0.76053953,-0.7494234,0.104248,1.014833,-8.738685,0.34536728,-0.09107381,-0.26370132,0.22838853,0.025904939,0.11342487,107853688,15,0,false,false,0.25255945,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-3.266661,0.0292744,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2258759680,"CoinMarketCap",1844486,1844486,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009885896,0.030391144,"{""low"":0.028111462,""high"":0.030391144}",0.028111462,1844486,0.030391144,15329653,3618646,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0205274,2.3467932,"{""low"":0.008747,""high"":0.101041}",-0.0717666,-0.7102721,0.008747,0.101041,-21.148603,0.03602026,-0.00674586,-0.1872796,0.030158585,-0.0008841846,-0.029317841,66123836,15,0,false,false,0.030391144,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0,0.000064397405,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0.000064397405,"CCC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",5.0535865,6423.857,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23953210,23953210,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",309.01904,6440.6357,"{""low"":5772.903,""high"":6440.6357}",5772.903,23953210,5939.5986,19251242,23419584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2871.9163,0.8085485,"{""low"":3551.9407,""high"":22681.002}",-16257.145,-0.7167736,3551.9407,22681.002,-3.8987517,6025.2554,398.60156,0.06615513,11221.583,-4797.726,-0.4275445,240310064,15,0,false,false,5939.5986,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-13.951779,0.00034092058,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",95258,95258,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000055276556,0.00035548944,"3.033733E-4 - 3.5548944E-4",0.0003033733,95258,0.00035548944,124998,85100,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003754729,0.12376597,"3.033733E-4 - 0.016719",-0.01637808,-0.97960883,0.0003033733,0.016719,-96.095894,0.00045984,-0.000118919415,-0.25861043,0.00088948,-0.0005485594,-0.61671925,232101,15,0,false,false,0.00035548944,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0.027828334,"CCC","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.0335464,0.19978657,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",332660,332660,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0041470826,0.20110801,"{""low"":0.1955022,""high"":0.20110801}",0.1955022,332660,0.20049298,622570,338173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07146257,0.5568917,"{""low"":0.128324,""high"":5.710242}",-5.510455,-0.96501255,0.128324,5.710242,-92.72185,0.23222744,-0.03244087,-0.1396944,0.2213707,-0.021584123,-0.09750217,1907692,15,0,false,false,0.20049298,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",-2.1473193,0.01823794,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2506374,2506374,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00040022098,0.019165535,"{""low"":0.017776372,""high"":0.019165535}",0.017776372,2506374,0.019158063,3693926,2846834,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004615672,0.025965208,"{""low"":0.017776372,""high"":0.091075}",-0.07283706,-0.7997481,0.017776372,0.091075,-71.27018,0.01951262,-0.0012746807,-0.06532597,0.031938344,-0.013700405,-0.42896417,3236731,15,0,false,false,0.019158063,"CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-6.6762695,0.00009317903,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",381,381,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000066659195,0.0001063997,"9.1465954E-5 - 1.063997E-4",0.000091465954,381,0.00010580333,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000017130733,0.018729081,"9.1465954E-5 - 8.82E-4",-0.000788821,-0.8943549,0.000091465954,0.000882,-75.05882,0.00012634,-0.000033160977,-0.2624741,0.000183065,-0.00008988597,-0.49100578,894157,15,0,false,false,0.00010580333,"CCC","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0.00009210057,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",0.82722,9.153417,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3974804,3974804,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.075097084,9.177411,"{""low"":8.981934,""high"":9.177411}",8.981934,3974804,9.112271,4747345,3550268,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.54456043,0.06325584,"{""low"":8.608856,""high"":35.684353}",-26.530937,-0.7434894,8.608856,35.684353,-39.646957,9.789686,-0.63626957,-0.064993866,10.904,-1.7505836,-0.16054508,131916528,15,0,false,false,9.112271,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.07199029,4.493971,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54662336,54662336,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0032377243,4.505601,"{""low"":4.4855876,""high"":4.505601}",4.4855876,54662336,4.4968157,60864565,58878038,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.392089,1.13807,"{""low"":2.101882,""high"":4.609788}",-0.11581707,-0.025124164,2.101882,4.609788,97.712204,4.5326686,-0.03869772,-0.008537513,4.3679366,0.12603426,0.028854417,1960546560,15,0,false,false,4.4968157,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00684112,0.9996367,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1401418624,"CoinMarketCap",87924112,87924112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006842613,0.9999415,"{""low"":0.9994104,""high"":0.9999415}",0.9994104,87924112,0.9996889,53849843,64657863,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034347177,0.0034478125,"{""low"":0.996202,""high"":1.003029}",-0.0033922791,-0.003382035,0.996202,1.003029,-0.019401312,0.99952775,0.00010895729,0.00010900877,0.99963325,0.0000034570694,0.0000034583377,1400909568,15,0,false,false,0.9996889,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-8.310869,0.0037789328,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",27092,27092,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00034252903,0.00419115,"{""low"":0.003752234,""high"":0.00419115}",0.003752234,27092,0.0041901423,83071,42493,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002774933,2.7638774,"{""low"":0.001004,""high"":0.024107}",-0.020328067,-0.84324336,0.001004,0.024107,-73.87943,0.00387828,-0.000099347206,-0.025616305,0.00459392,-0.0008149871,-0.1774056,484595,15,0,false,false,0.0041901423,"CCC","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",1.1637703,0.010140638,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7014574,7014574,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0001166556,0.010232759,"{""low"":0.009947413,""high"":0.010232759}",0.009947413,7014574,0.010105524,40506142,6292891,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037666378,0.59093785,"{""low"":0.006374,""high"":0.039613}",-0.029472362,-0.7440073,0.006374,0.039613,45.209026,0.01097862,-0.0008379817,-0.076328516,0.01413415,-0.003993512,-0.28254348,20770078,15,0,false,false,0.010105524,"CCC","SPA"
