"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275626240,"CoinMarketCap",1109881,1109881,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005136356,0.014665024,"{""low"":0.014418788,""high"":0.014665024}",0.014418788,1109881,0.014511151,"CCC",0.014511151,3384565,1706155,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005918024,0.67657757,"{""low"":0.008747,""high"":0.101041}",-0.086375974,-0.85486066,0.008747,0.101041,-74.697334,"Pocket Network USD","Pocket Network USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.629581,0.014665024,"REGULAR",0.01671592,-0.0020508952,-0.12269114,0.032392,-0.017726975,-0.547264,33372112,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23676418,23676418,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",15.036621,4650.492,"{""low"":4598.317,""high"":4650.492}",4598.317,23676418,4647.985,"CCC",4647.985,20633082,20504096,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1761.8643,0.6175417,"{""low"":2853.0288,""high"":22681.002}",-18066.11,-0.7965305,2853.0288,22681.002,-7.7882824,"Ultima USD","Ultima USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.3268982,4614.893,"REGULAR",3757.332,857.56104,0.22823669,6185.8174,-1570.9243,-0.2539558,172638528,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",87738,87738,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000009410724,0.0003765776,"3.7363384E-4 - 3.765776E-4",0.00037363384,87738,0.00037448935,"CCC",0.00037448935,105351,96731,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007592523,0.2530841,"3.0E-4 - 0.013567",-0.013191074,-0.9722912,0.0003,0.013567,-96.610756,"Script Network USD","Script Network USD","[]",1764741240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.442208,0.00037592524,"REGULAR",0.00039646,-0.00002053476,-0.05179529,0.000508105,-0.00013217973,-0.26014256,255932,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",251181,251181,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0031408146,0.094172835,"{""low"":0.0923208,""high"":0.094172835}",0.0923208,251181,0.09240904,"CCC",0.09240904,300955,244892,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00508108,0.057086296,"{""low"":0.089007,""high"":1.218313}",-1.1242249,-0.9227718,0.089007,1.218313,-91.03961,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.4534464,0.09408808,"REGULAR",0.12795036,-0.033862278,-0.2646517,0.18967593,-0.09558785,-0.5039535,898414,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",836588,836588,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0001243914,0.003271125,"{""low"":0.0032367862,""high"":0.003271125}",0.0032367862,836588,0.0032446932,"CCC",0.0032446932,2531927,1109595,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00062469253,0.23653635,"{""low"":0.002641,""high"":0.091075}",-0.08780931,-0.9641428,0.002641,0.091075,-95.20944,"Nodepay USD","Nodepay USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.959865,0.0032656926,"REGULAR",0.0078031,-0.0045374073,-0.5814878,0.019593265,-0.016327573,-0.8333258,579570,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000039802107,0.00006181001,"5.303435E-5 - 6.181001E-5",0.00005303435,64,0.00005330135,"CCC",0.00005330135,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000518663,0.105849594,"4.9E-5 - 8.82E-4",-0.0008278134,-0.93856394,0.000049,0.000882,-86.35294,"QSTaR USD","QSTaR USD","[]",1764741240,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,7.9276915,0.00005418663,"REGULAR",0.00006944,-0.000015253372,-0.21966262,0.000126675,-0.00007248837,-0.572239,519981,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3437712,3437712,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5037451,6.191022,"{""low"":5.957288,""high"":6.191022}",5.957288,3437712,6.051412,"CCC",6.051412,4224685,3254390,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7063346,0.1337664,"{""low"":5.280359,""high"":35.569523}",-29.582829,-0.8316903,5.280359,35.569523,-83.07938,"Chia USD","Chia USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.187486,5.9866934,"REGULAR",6.935398,-0.9487047,-0.13679168,9.314931,-3.3282375,-0.35730135,86278584,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",20501020,20501020,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.06035137,1.3993582,"{""low"":0.6278628,""high"":1.3993582}",0.6278628,20501020,0.68195707,"CCC",0.68195707,32805792,20048021,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.01614803,0.02592437,"{""low"":0.62289,""high"":4.609788}",-3.9707499,-0.86137366,0.62289,4.609788,-77.86962,"Fasttoken USD","Fasttoken USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-8.62915,0.639038,"REGULAR",1.77353,-1.1344919,-0.63968015,3.6083965,-2.9693584,-0.8229025,278787712,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3848671744,"CoinMarketCap",114570256,114570256,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000061392784,0.9999568,"{""low"":0.9995598,""high"":0.9999568}",0.9995598,114570256,0.9996866,"CCC",0.9996866,110845223,59085107,"2023-08-21T00:00:00.000Z",0,3848671744,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052748322,0.005304431,"{""low"":0.99442,""high"":1.002446}",-0.0027512312,-0.002744518,0.99442,1.002446,-0.025308132,"PayPal USD USD","PayPal USD USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00613756,0.9996948,"REGULAR",0.999613,0.00008183718,0.000081868864,0.9996105,0.00008434057,0.00008437344,3847497216,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7403739,7403739,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00007565087,0.005574975,"{""low"":0.0054560713,""high"":0.005574975}",0.0054560713,7403739,0.0055463277,"CCC",0.0055463277,6057272,5743685,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001155254,0.26490575,"{""low"":0.004361,""high"":0.039613}",-0.034096748,-0.8607464,0.004361,0.039613,-72.43415,"Sperax USD","Sperax USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3528643,0.005516254,"REGULAR",0.00677924,-0.0012629861,-0.18630202,0.01099243,-0.0054761763,-0.49817702,11298403,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",361703,361703,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00032435404,0.0060015735,"{""low"":0.005920521,""high"":0.0060015735}",0.005920521,361703,0.0059947222,"CCC",0.0059947222,680140,343102,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009849994,0.19902997,"{""low"":0.004949,""high"":0.053832}",-0.047898,-0.8897682,0.004949,0.053832,-88.95298,"HyperGPT USD",,"[]","2025-12-03T05:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.7820826,0.0059339995,"REGULAR",0.00655116,-0.00061716046,-0.09420629,0.00806863,-0.00213463,-0.26455918,4930235,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",293481,293481,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0048659593,0.14807443,"{""low"":0.1466017,""high"":0.14807443}",0.1466017,293481,0.14762174,"CCC",0.14762174,384504,367950,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0074855387,0.053446375,"{""low"":0.140057,""high"":1.6454}",-1.4978576,-0.91033036,0.140057,1.6454,-89.65557,"Seamless USD","Seamless USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.4104793,0.14754254,"REGULAR",0.2011743,-0.053631768,-0.26659352,0.35260528,-0.20506275,-0.5815646,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.3219687e-7,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,11,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-75.57756,"Aerovek Aviation USD","Aerochain V2 USD","[]",1764741240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.1779932,0.00007440207,"REGULAR",0.00009454,-0.00002013793,-0.21300961,0.00017095,-0.000096547934,-0.5647729,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",599576,599576,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0014423942,0.012963858,"{""low"":0.012545987,""high"":0.012963858}",0.012545987,599576,0.012591343,"CCC",0.012591343,1777743,605984,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0019008582,0.17182122,"{""low"":0.011063,""high"":0.099262}",-0.08629814,-0.8693975,0.011063,0.099262,-83.642815,"Etarn USD","Etarn USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,12.519186,0.012963858,"REGULAR",0.0175899,-0.004626042,-0.26299423,0.036524948,-0.02356109,-0.6450684,889598,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",57247724,57247724,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.056640163,0.204094,"{""low"":0.18631989,""high"":0.204094}",0.18631989,57247724,0.18751004,"CCC",0.18751004,31131108,30611774,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18328044,12.901622,"{""low"":0.014206,""high"":0.235727}",-0.038240552,-0.16222389,0.014206,0.235727,654.43835,"Alchemist AI USD","Alchemist AI USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,40.21417,0.19748645,"REGULAR",0.1060994,0.09138705,0.86133426,0.11566072,0.081825726,0.7074634,167863472,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",445928,445928,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001478144,0.014429021,"{""low"":0.014011523,""high"":0.014429021}",0.014011523,445928,0.014429021,"CCC",0.014429021,776467,484441,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0021593953,0.17824146,"{""low"":0.012115,""high"":1.069312}",-1.0550376,-0.9866509,0.012115,1.069312,-98.51841,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,11.551382,0.014274395,"REGULAR",0.0253638,-0.011089404,-0.43721384,0.05359059,-0.039316192,-0.7336399,1302128,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229700064,"CoinMarketCap",260708,260708,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005895585,0.113509834,"{""low"":0.11181737,""high"":0.113509834}",0.11181737,260708,0.11210987,"CCC",0.11210987,272677,208782,"2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008179411,0.07778581,"{""low"":0.105153,""high"":2.722172}",-2.6088395,-0.9583669,0.105153,2.722172,-94.82033,"Autonolas USD","Autonolas USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.487488,0.11333241,"REGULAR",0.14255284,-0.029220425,-0.20497961,0.22151494,-0.10818253,-0.48837575,26032464,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",46968,46968,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000041126186,0.00020149733,"1.998018E-4 - 2.0149733E-4",0.0001998018,46968,0.00020149378,"CCC",0.00020149378,67590,35710,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006884003,0.5254965,"1.31E-4 - 0.001954",-0.0017541599,-0.8977277,0.000131,0.001954,-89.55224,"Token Metrics AI USD","Token Metrics AI USD","[]",1764741240,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,25.912163,0.00019984003,"REGULAR",0.00026322,-0.000063379965,-0.24078704,0.00056858,-0.00036873997,-0.64852786,0,15,0,false,false,"TMAI"
