"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1486946,-0.02390027,-0.16073394,0.16514516,-0.040350825,-0.2443355,98039672,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,785609920,"CoinMarketCap",34391328,34391328,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0114661455,0.13356316,"{""low"":0.112966076,""high"":0.13356316}",0.112966076,34391328,0.113759875,"CCC",0.113759875,82711678,22937525,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04302433,0.52616274,"{""low"":0.08177,""high"":0.592869}",-0.46807465,-0.78950775,0.08177,0.592869,-61.905743,10.117655,0.124794334,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.038826,-1.6932297,-0.12061049,17.521023,-5.1754265,-0.2953838,172313776,15,0,false,false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3274424,3274424,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11109829,12.345596,"{""low"":12.09828,""high"":12.345596}",12.09828,3274424,12.199822,"CCC",12.199822,9516194,6291928,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.73674,0.43405768,"{""low"":8.608856,""high"":44.621433}",-32.275837,-0.72332585,8.608856,44.621433,-68.32382,0.90808105,12.345596,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07252864,-0.0063415244,-0.08743477,0.09581477,-0.029627658,-0.30921808,45673976,15,0,false,false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690073536,"CoinMarketCap",9694966,9694966,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023386031,0.06627954,"{""low"":0.06350321,""high"":0.06627954}",0.06350321,9694966,0.06353602,"CCC",0.06353602,17375162,10804312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013195112,0.24900196,"{""low"":0.052992,""high"":0.254197}",-0.18800989,-0.7396228,0.052992,0.254197,-68.05994,3.6627362,0.06618711,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260154,-0.0007853238,-0.30186883,0.00871438,-0.006898164,-0.791584,2965566,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1632827008,"CoinMarketCap",141826,141826,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000033857767,0.001846229,"{""low"":0.0017969762,""high"":0.001846229}",0.0017969762,141826,0.0018006301,"CCC",0.0018006301,266027,234076,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014821615,0.0888586,"{""low"":0.001668,""high"":0.043225}",-0.041408785,-0.95798224,0.001668,0.043225,-95.01116,-1.8300755,0.0018162162,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10792934,-0.0229792,-0.21290967,0.16276659,-0.07781645,-0.4780861,36131204,15,0,false,false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7160063,7160063,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0013825148,0.08547757,"{""low"":0.0826192,""high"":0.08547757}",0.0826192,7160063,0.0826192,"CCC",0.0826192,14474175,11046955,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013267145,0.18508077,"{""low"":0.071683,""high"":0.520168}",-0.43521786,-0.8366871,0.071683,0.520168,-80.747154,1.6543678,0.08495014,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032008,-0.000014029589,-0.04383151,0.00042977,-0.0001237196,-0.28787398,0,15,0,false,false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",77,77,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000005789101,0.00030610827,"3.0115916E-4 - 3.0610827E-4",0.00030115916,77,0.0003011797,"CCC",0.0003011797,1390,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001140504,0.5940125,"1.92E-4 - 0.00108",-0.00077394955,-0.71661997,0.000192,0.00108,-66.18942,-1.8564337,0.0003060504,"[]",1742637240,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4398772,-0.06453943,-0.14672147,0.657956,-0.28261822,-0.4295397,24773104,15,0,false,false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7967045,7967045,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010915041,0.37714827,"{""low"":0.36281526,""high"":0.37714827}",0.36281526,7967045,0.36281526,"CCC",0.36281526,9835610,9642529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06741077,0.21891801,"{""low"":0.307927,""high"":1.641984}",-1.2666461,-0.771412,0.307927,1.641984,-73.70868,2.995153,0.37533778,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.20258,-2.1335106,-0.11110542,24.45677,-7.387701,-0.3020718,277616768,15,0,false,false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16264320,"CoinMarketCap",8440307,8440307,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.12716103,17.098425,"{""low"":16.872202,""high"":17.098425}",16.872202,8440307,16.955564,"CCC",16.955564,20510529,13042549,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.129877,0.22453792,"{""low"":13.939192,""high"":51.90297}",-34.8339,-0.671135,13.939192,51.90297,-60.797585,-0.7394656,17.069069,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01434676,-0.0012542941,-0.08742699,0.0191862,-0.006093735,-0.3176103,72720896,15,0,false,false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554407936,"CoinMarketCap",4033407,4033407,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001959959,0.0131177865,"{""low"":0.012768277,""high"":0.0131177865}",0.012768277,4033407,0.012768277,"CCC",0.012768277,14063108,8845443,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037144655,0.3960829,"{""low"":0.009378,""high"":0.031785}",-0.018692534,-0.5880929,0.009378,0.031785,-54.507565,1.5197582,0.013092466,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08006682,-0.032102376,-0.4009448,0.05989844,-0.011933994,-0.19923714,93167112,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20365944,20365944,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0011851154,0.049195208,"{""low"":0.04741715,""high"":0.049195208}",0.04741715,20365944,0.049195208,"CCC",0.049195208,83211417,40164373,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013816446,0.40460485,"{""low"":0.034148,""high"":0.149209}",-0.10124455,-0.67854184,0.034148,0.149209,-25.48101,-2.411244,0.047964446,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055422,-0.00002626446,-0.047389954,0.000893915,-0.00036595948,-0.40938956,43726,15,0,false,false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1380,1380,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",3.4144614e-7,0.000527995,"4.7000663E-4 - 5.27995E-4",0.00047000663,1380,0.0004712435,"CCC",0.0004712435,1203,1600,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000103955535,0.24517815,"4.24E-4 - 0.004721",-0.0041930443,-0.8881687,0.000424,0.004721,-84.47185,0.06472018,0.00052795553,"[]",1742637240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002289,0.000041117717,0.1796318,0.0001797,0.00009031771,0.50260276,0,15,0,false,false,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0,0.0002700177,"[]",1742637180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1853943,-0.039532766,-0.21323614,0.38494137,-0.23907983,-0.6210812,2062273,15,0,false,false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",396009,396009,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020584166,0.14586154,"{""low"":0.13980968,""high"":0.14586154}",0.13980968,396009,0.14072685,"CCC",0.14072685,1416877,553572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.028789535,0.24591307,"{""low"":0.117072,""high"":1.982675}",-1.8368134,-0.92643195,0.117072,1.982675,-90.055885,-1.3915743,0.14586154,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000878685,0.00016075332,0.1829476,0,15,0,false,false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0,0.0010394383,"[]",1742637240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10859558,-0.019082457,-0.17572038,0.15120551,-0.061692387,-0.40800357,449637376,15,0,false,false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5023144448,"CoinMarketCap",38603608,38603608,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0032826364,0.08951312,"{""low"":0.08630191,""high"":0.08951312}",0.08630191,38603608,0.08659833,"CCC",0.08659833,58211415,60359885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02205012,0.32684758,"{""low"":0.067463,""high"":0.548634}",-0.45912087,-0.83684367,0.067463,0.548634,-79.87001,3.8068173,0.08951312,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8021325,-0.31554997,-0.17509809,2.22987,-0.74328756,-0.33333224,93017208,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62571168,"CoinMarketCap",7089231,7089231,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021309018,1.4891119,"{""low"":1.4533994,""high"":1.4891119}",1.4533994,7089231,1.4535388,"CCC",1.4535388,13562428,9139011,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18917656,0.14581138,"{""low"":1.297406,""high"":5.361573}",-3.8749907,-0.7227339,1.297406,5.361573,-68.752655,1.4542665,1.4865825,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043104123,0.0045037456,0.10448526,0,15,0,false,false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-60.085182,0,0.04760787,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15916888,-0.03401783,-0.21372162,0.24325241,-0.11810136,-0.4855095,117364896,15,0,false,false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,937785920,"CoinMarketCap",8638298,8638298,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0058371425,0.12515105,"{""low"":0.12040852,""high"":0.12515105}",0.12040852,8638298,0.1212386,"CCC",0.1212386,16032288,12278444,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023199052,0.22754876,"{""low"":0.101952,""high"":0.974992}",-0.84984094,-0.8716389,0.101952,0.974992,-76.20652,4.892259,0.12515105,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01963018,-0.006854808,-0.3491974,0.024744375,-0.011969002,-0.48370597,631678272,15,0,false,false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",87290024,87290024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00026010443,0.0128188385,"{""low"":0.012044719,""high"":0.0128188385}",0.012044719,87290024,0.012537883,"CCC",0.012537883,111792514,56612626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014613727,0.129165,"{""low"":0.011314,""high"":0.058534}",-0.045758627,-0.7817444,0.011314,0.058534,-32.869125,-1.9953628,0.012775373,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5292041,-0.21700239,-0.14190544,2.4026787,-1.090477,-0.45385885,112822808,15,0,false,false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85979768,"CoinMarketCap",13772147,13772147,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028622627,1.3122017,"{""low"":1.2339772,""high"":1.3122017}",1.2339772,13772147,1.2461853,"CCC",1.2461853,23160455,29947590,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2564577,0.24291654,"{""low"":1.055744,""high"":4.826778}",-3.5145762,-0.72814125,1.055744,4.826778,-66.0909,2.2299087,1.3122017,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098,0.000009977295,0.10180914,0.00009502,0.0000129572945,0.13636386,0,15,0,false,false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",10722,10722,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000013023207,0.00011496547,"1.07958476E-4 - 1.1496547E-4",0.000107958476,10722,0.000107960564,"CCC",0.000107960564,24560,12353,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005997729,1.2495269,"4.8E-5 - 0.009876",-0.009768022,-0.98906666,0.000048,0.009876,-88.58896,13.715269,0.00010797729,"[]",1742637240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039856,-0.000037235848,-0.09342596,0.000426215,-0.00006489086,-0.15224913,2673798,15,0,false,false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4483,4483,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000022679451,0.00036327206,"3.5319795E-4 - 3.6327206E-4",0.00035319795,4483,0.00036243495,"CCC",0.00036243495,10179,4223,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016932414,0.8818965,"1.92E-4 - 0.001026",-0.00066467584,-0.6478322,0.000192,0.001026,-47.067238,-5.906051,0.00036132414,"[]",1742637240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221372,-0.00047230418,-0.21335317,0.00396403,-0.0022226144,-0.56069565,2856819,15,0,false,false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61602,61602,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000001025619,0.0017427409,"{""low"":0.0017037723,""high"":0.0017427409}",0.0017037723,61602,0.0017046778,"CCC",0.0017046778,55057,58417,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007741584,0.046523944,"{""low"":0.001664,""high"":0.013937}",-0.012195584,-0.8750509,0.001664,0.013937,-84.65051,-0.05885796,0.0017414158,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185974,-0.0030549495,-0.16426755,0.036826875,-0.021284424,-0.577959,1208171,15,0,false,false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77733672,"CoinMarketCap",64270,64270,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00039427262,0.0159978,"{""low"":0.015444223,""high"":0.0159978}",0.015444223,64270,0.015990146,"CCC",0.015990146,65431,72839,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009324504,0.063822754,"{""low"":0.01461,""high"":0.256943}",-0.24140054,-0.9395101,0.01461,0.256943,-93.47903,-2.473994,0.01554245,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","FSN"
